,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
727368,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UNA EMISORA AM CON AMPLIA COBERTURA EN IBAGUÉ PARA LA EMISIÓN DE MENSAJES REFERENTES A INFORMACIÓN DE INTERÉS GENERAL SOBRE LA PRESTACIÓN DEL SERVICIO PÚBLICO DE ACUEDUCTO Y ALCANTARILLADO; ASÍ COMO CAMPAÑAS DE SENSIBILIZACIÓN DE LA EMPRESA IBAL S.A. E.S.P. OFI,Prestación de servicios,Mujer,98.35199999999998,20.7718801806178,9 Mes(es),1.0,8.541766798643668e-46,4.73486266745232,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5732922&isFromPublicArea=True&isModal=true&asPopupView=true,0.3121931254863739
818984,MUNICIPIO DE ANSERMA CALDAS,Prestar los servicios como periodista en la Alcaldía de Anserma; para  la recopilación y difusión de información audiovisual de la ejecución de programas y actividades adelantados por la administración municipal,Prestación de servicios,Mujer,9.450000000000001,0.7831085970149254,91 Dia(s),1.0,0.0,12.067291862229284,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5769855&isFromPublicArea=True&isModal=true&asPopupView=true,0.31983423233032227
778373,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN BANNER DEL PORTAL DE NOTICIAS HTTPS://MIBOYACA.CO/ PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARAS DE LA LOTERIA DE BOYACÁ.,Prestación de servicios,Mujer,8.999999999999998,0.7831085970149254,5 Mes(es),1.0,0.0,11.492658916408839,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6168046&isFromPublicArea=True&isModal=true&asPopupView=true,0.33779454231262207
675284,ALCALDIA MUNICIPIAL DE SIMACOTA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIONPARA LA DIVULGACIÓN DE PROGRAMAS DE INTERÉS CULTURAL Y EDUCATIVO; EVENTOS DEPORTIVOS; NOTICIAS; INICIATIVAS ADMINISTRATIVAS; CAMPAÑAS PUBLICITARIAS DE INTERÉS COMUNITARIO; TRANSMISIONES EN VIVO Y DEMÁS ACTIVIDADES EN LA PROGRAMACIÓN HABITUAL DE RADIODIFUS,Prestación de servicios,Hombre,8.500000000000002,0.39638787338464765,5 Mes(es),1.0,0.0,21.443642882969215,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6049005&isFromPublicArea=True&isModal=true&asPopupView=true,0.325885534286499
778579,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL - QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN DE COMUNICADOS DE PRENSA; PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y DIFUSION DE LAS INFORMACIONES QUE SE GENERAN DE LA ESTRATEGIA FORMATIVA INTEGRAL ¨LA CULTURA EN TU COMUNA E,Prestación de servicios,Mujer,27.999999999999996,0.7831085970149254,8 Mes(es),1.0,0.0,35.75493885104972,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6044029&isFromPublicArea=True&isModal=true&asPopupView=true,0.3577713966369629
818021,CORPORACIÓN AUTÓNOMA REGIONAL DEL CANAL DEL DIQUE,PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN EN LA ELABORACIÓN Y DIVULGACIÓN DE PIEZAS PUBLICITARIAS Y AUDIOVISUALES; PARA LA PROMOCIÓN DE LAS ACTIVIDADES MISIONALES EN LA JURISDICCION DE LA CORPORACION AUTONOMA REGIONAL DEL CANAL DEL DIQUE - CARDIQUE,Prestación de servicios,No Definido,37.485,0.7831085970149254,7 Mes(es),1.0,0.0,47.86692438684282,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6062454&isFromPublicArea=True&isModal=true&asPopupView=true,0.30747300386428833
676451,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN TROPICANA 1.090 AM DE CARACOL; RF RADIO TUNJA ONLINE; Y RADIO VUELTA 107.1 FM PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ.,Prestación de servicios,Hombre,7.5,0.7831085970149254,5 Mes(es),1.0,2.524581274025352e-240,9.577215763674033,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6006933&isFromPublicArea=True&isModal=true&asPopupView=true,0.35948067903518677
729123,MUNICIPIO DE SOGAMOSO,PRESTACIÓN DE SERVICIOS PARA LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS AUDIOVISUALES Y MULTIMEDIA QUE PERMITAN LA ADECUADA DIVULGACIÓN DE INFORMACIÓN DE ACTIVIDADES DE LA ADMINISTRACIÓN MUNICIPAL.,Prestación de servicios,Hombre,11.199999999999998,0.7831085970149254,4 Mes(es),1.0,0.0,14.301975540419887,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5717718&isFromPublicArea=True&isModal=true&asPopupView=true,0.3914152681827545
721399,INSTITUTO DEPARTAMENTAL DE DEPORTES DE CÓRDOBA INDEPORTES CÓRDOBA,PRESTACION DE SERVICIOS PROFESIONALES DE UN LICENCIADO EN INFORMATICA Y MEDIOS AUDIOVISUALES PARA BRINDAR APOYO EN EL AREA DE PRENSA Y COMUNICACIONES DEL INSTITUTO DEPARTAMENTAL DE DEPORTES DE CORDOBA INDEPORTES-CORDOBA.,Prestación de servicios,Hombre,18.666666999999997,3.080638935068276,140 Dia(s),1.0,2.0525912828188058e-82,6.059349178350331,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6518353&isFromPublicArea=True&isModal=true&asPopupView=true,0.31273841857910156
674470,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR LA PRESTACIÓN DEL SERVICIO DE PUBLICIDAD EN UN MEDIO DE COMUNICACIÓN DIGITAL CON AMPLIA COBERTURA EN EL MANJEO DE REDES SOCIALES EN IBAGUÉ PARA EL FORTALECIMIENTO DE LAS CAMPAÑAS; ESTRATEGIAS Y ACCIONES INSTITUCIONALES DEL IBAL S.A. E.S.P. OFICIAL HACIA SU AUDIENCIA OBJETIVO; DE CONFORMIDA,Prestación de servicios,Mujer,11.999999999999998,0.7831085970149254,6 Mes(es),1.0,0.0,15.323545221878451,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6135088&isFromPublicArea=True&isModal=true&asPopupView=true,0.3672204613685608
