,0
0,CESAR
1,QUINDÍO
2,DISTRITO CAPITAL DE BOGOTÁ
3,ATLÁNTICO
4,MAGDALENA
5,BOLÍVAR
6,CUNDINAMARCA
7,CÓRDOBA
8,CALDAS
9,TOLIMA
10,CAUCA
11,VALLE DEL CAUCA
12,NARIÑO
13,CASANARE
14,RISARALDA
15,PUTUMAYO
16,SANTANDER
17,ANTIOQUIA
18,META
19,CHOCÓ
20,HUILA
21,NORTE DE SANTANDER
22,BOYACÁ
23,NO DEFINIDO
24,ARAUCA
25,LA GUAJIRA
26,SUCRE
27,VICHADA
28,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA"
29,CAQUETÁ
30,AMAZONAS
31,GUAVIARE
32,VAUPÉS
33,GUAINÍA
