,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
850,850,FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DEL BAGRE - FOVIS,800239510,ANTIOQUIA,EL BAGRE,Territorial,Centralizada,CO1.REQ.4764279,CPS-032-2023,705410694,CO1.BDOS.4658889,PRESTACIÓN DE SERVICIOS COMO OPERADOR DE MAQUINA PARA LA FABRICACIÓN DE BLOQUES Y APOYO PARA EL PROCESO DE ELABORACIÓN; EN EL CENTRO DE ACOPIO DEL FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA;,"PRESTACIÓN DE SERVICIOS COMO OPERADOR DE MAQUINA PARA LA FABRICACIÓN DE BLOQUES Y APOYO PARA EL PROCESO DE ELABORACIÓN, EN EL CENTRO DE ACOPIO DEL FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA, DEL MUNICIPIO DE EL BAGRE -ANTIOQUIA",Presentación de oferta,06/29/2023,06/29/2023,,,,,06/28/2023,"10,692,000",Contratación directa,Servicios profesionales y apoyo a la gestión,198,día(s),,,,El Bagre,CONTRATACIÓN FOVIS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720413368,Antioquia,El Bagre,,0,No Adjudicado,JOVANY FLOREZ ARRIETA,8204869,V1.72101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4665833,"705,410,694",Adjudicado,2023,0.00432108451923077,,1,10692000,2.474378816803,V1.721,True,0.234137028455734,0.0005058629445193832,0.702411085367203,0,9.56807986811367,6.4730791942892e-05,0.00866854822192246,10.56807986811367
4780,4780,ESE HOSPITAL NUESTRA SEÑORA DEL CARMEN,8001383111,ANTIOQUIA,EL BAGRE,Territorial,Centralizada,CO1.REQ.4469451,CTT-073-2023,717978142,CO1.BDOS.4368986,CONTRATO PRESTACION DE SERVICIOS,PRESTACION DE SERVICIO COMO DE DIGITADOR PARA DESAROLLAR ACCIONES DEL PLAN DE INTERVENCIONES COLECTIVAS DE SALUD PUBLICA EN EL MARCO DEL CONVENIO INTERADMINISTRATIVO N 199 -2023 EN LA ESE HOSPITAL NUESTREA SEÑORA DEL CARMEN,Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"11,400,000",Contratación régimen especial,Regla aplicable,165,día(s),,,,El Bagre,UNIDAD DE CONTRATACIÓN COMPRA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721555787,Antioquia,El Bagre,,0,No Adjudicado,Luis Manuel Arrieta Vargas,1040513142,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4371199,"717,978,142",Adjudicado,2023,0.00432108451923077,,1,11400000,2.63822657234888,V1.801,True,11.7515544891357,0.025389730089950564,35.2546634674072,1,-0.775499779642948,0.731015398151622,-0.09015892035980225,0.224500220357053
6336,6336,ESE HOSPITAL NUESTRA SEÑORA DEL CARMEN,8001383111,ANTIOQUIA,EL BAGRE,Territorial,Centralizada,CO1.REQ.4383578,CTT-056-2023,717978142,CO1.BDOS.4284142,CONTRATO PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PARA LA PRODUCCIÓN, ANIMACIÓN, EDICIÓN DE VIDEO Y REDACCIÓN DE LA COMUNICACIÓN OFICIAL DE LA ESE HOSPITAL NUESTRA SEÑORA DEL CARMEN",Presentación de oferta,04/12/2023,04/12/2023,,,,,04/12/2023,"6,678,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,El Bagre,UNIDAD DE CONTRATACIÓN COMPRA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716552195,Antioquia,El Bagre,,0,No Adjudicado,ISRAEL ALFONSO RIVERA AVILA,8203519,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4288209,"717,978,142",Adjudicado,2023,0.00432108451923077,,1,6678000,1.54544535527595,V1.801,True,2.39311742782593,0.005170431335039993,7.17935228347778,1,-0.354212485644744,0.712682557574151,-0.014003725340159966,0.6457875143552555
6744,6744,MUNICIPIO DE EL BAGRE,890984221,ANTIOQUIA,EL BAGRE,Territorial,Centralizada,CO1.REQ.4261764,CMC-018-2023,702797036,CO1.BDOS.4163975,SUMINISTRO DE VÍVERES Y OTROS ELEMENTOS CON DESTINO A LA PREPARACIÓN DE ALIMENTOS PARA EL PERSONAL DE APOYO DE LA ESTACIÓN DE POLICÍA QUE SE ENCUENTRA PRESTANDO SERVICIOS DE SEGURIDAD EN EL MUNICIPIO,SUMINISTRO DE VÍVERES Y OTROS ELEMENTOS CON DESTINO A LA PREPARACIÓN DE ALIMENTOS PARA EL PERSONAL DE APOYO DE LA ESTACIÓN DE POLICÍA QUE SE ENCUENTRA PRESTANDO SERVICIOS DE SEGURIDAD EN EL MUNICIPIO DE EL BAGRE - ANTIOQUIA,Presentación de oferta,03/14/2023,03/14/2023,,,,,03/13/2023,"32,363,800",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,3,Mes(es),03/15/2023,03/15/2023,,El Bagre,SECRETARIA DE PLANEACION,0,0,6,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131800,Cerrado,Suministros,No Definido,"V148101500, V150111500, V150121500, V150131600",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4166604,"702,797,036",Presentación de oferta,2023,0.00432108451923077,,1,32363800,7.48974010019164,V1.471,True,3.85879468917847,0.008337088997149498,11.5763840675354,1,0.94095325185238,0.0363134133362852,-0.0009845559885979817,1.9409532518523787
8897,8897,MUNICIPIO DE EL BAGRE,890984221,ANTIOQUIA,EL BAGRE,Territorial,Centralizada,CO1.REQ.4047739,CONV-296-2022,702797036,CO1.BDOS.3951911,CONTRATO INTERADMINISTRATIVO DE MANDATO SIN REPRESENTACIÓN PARA LA CONSTRUCCIÓN DE LA CASA DE GOBIERNO EN EL RESGUARDO INDÍGENA SOHAIBADO; ZONA RURAL DEL MUNICIPIO DE EL BAGRE,"CONTRATO INTERADMINISTRATIVO DE MANDATO SIN REPRESENTACIÓN PARA LA CONSTRUCCIÓN DE LA CASA DE GOBIERNO EN EL RESGUARDO INDÍGENA SOHAIBADO, ZONA RURAL DEL MUNICIPIO DE EL BAGRE",Presentación de oferta,02/08/2023,02/08/2023,,,,,02/07/2023,"52,000,000",Contratación directa,Contratos o convenios Interadministrativos (valor cero),3,Mes(es),,,,El Bagre,SECRETARIA DE PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715537635,Antioquia,El Bagre,,0,No Adjudicado,EMPRESA PARA EL DESARROLLO TERRITORIAL DE EL BAGRE,901526561,V1.80101604,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3953466,"702,797,036",Adjudicado,2023,0.00432108451923077,,1,52000000,12.0340159440475,V1.801,True,122.640663146973,0.2649703354762903,367.921989440918,1,-0.901875808273917,0.584638170724383,-1.0078813419051613,0.09812419172608267
8957,8957,MUNICIPIO DE EL BAGRE,890984221,ANTIOQUIA,EL BAGRE,Territorial,Centralizada,CO1.REQ.5075092,SAMEC-S.I. - No. 016 DE 2023 (Presentación de oferta),702797036,CO1.BDOS.4940010,SUMINISTRO DE INSUMOS COMPLEMENTARIOS PARA EL DESARROLLO DE PROYECTO PRODUCTIVO (GALLINAS PONEDORAS) EN EL RESGUARDO INDÍGENA DE PUERTO CLAVER; ZONA RURAL DEL MUNICIPIO DE EL BAGRE (Presentación de of,"SUMINISTRO DE INSUMOS COMPLEMENTARIOS PARA EL DESARROLLO DE PROYECTO PRODUCTIVO (GALLINAS PONEDORAS) EN EL RESGUARDO INDÍGENA DE PUERTO CLAVER, ZONA RURAL DEL MUNICIPIO DE EL BAGRE",Presentación de oferta,09/20/2023,09/20/2023,,,,,09/19/2023,"63,023,662",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,10,día(s),09/22/2023,10/30/2023,10/30/2023,El Bagre,SECRETARIA DE PLANEACION,0,0,12,0,9,0,3,6,4,Seleccionado,70,Si,CO1.AWD.1758878,702281593,Sucre,Sincelejo,10/30/2023,"45,000,000",JUAN CAMILO URRIETA JIMÉNEZ,FUNDACION PROTEGER,900242855,V1.10101600,Cerrado,Suministros,No Definido,V110121600,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4974910,"702,797,036",Adjudicado,2023,0.00432108451923077,,1,63023662,14.585149103082,V1.101,True,92.9882507324219,0.20090504535510878,278.964752197266,1,-0.84315062399602,0.654903370945635,-0.740596519420435,0.15684937600397986
10184,10184,MUNICIPIO DE EL BAGRE,890984221,ANTIOQUIA,EL BAGRE,Territorial,Centralizada,CO1.REQ.4684099,CONV-255-2023,702797036,CO1.BDOS.4580150,CONTRATO INTERADMINISTRATIVO DE MANDATO SIN REPRESENTACIÓN PARA LA AMPLIACIÓN DE LA RED DE ALCANTARILLADO EN EL TRAMO 1: BARRIO NUEVA GRANADA; PRIMER TRAMO: CARRERA 47 ENTRE CALLE 73 Y CALLE 74 Y SEGU,"CONTRATO INTERADMINISTRATIVO DE MANDATO SIN REPRESENTACIÓN PARA LA AMPLIACIÓN DE LA RED DE ALCANTARILLADO EN EL TRAMO 1: BARRIO NUEVA GRANADA, PRIMER TRAMO: CARRERA 47 ENTRE CALLE 73 Y CALLE 74 Y SEGUNDO TRAMO: CALLE 74 ENTRE CARRERA 47 Y CARRERA 48. AMPLIACIÓN DE DOS (02) TRAMOS DE LA RED DE ACUEDUCTO Y ALCANTARILLADO TRAMO 2: BARRIO 20 DE JULIO ÚNICO TRAMO CALLE 48 B Y CALLE 48 CON CARRERA 41. AMPLIACIÓN DE LA RED DE ALCANTARILLADO EN EL TRAMO 3: LOS ÁNGELES PRIMER TRAMO: CARRERA 35 A ENTRE CA",Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"2,797,961,261",Contratación directa,Contratos o convenios Interadministrativos (valor cero),6,Mes(es),,,,El Bagre,SECRETARIA DE PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715537635,Antioquia,El Bagre,,0,No Adjudicado,EMPRESA PARA EL DESARROLLO TERRITORIAL DE EL BAGRE,901526561,V1.80101604,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4586177,"702,797,036",Adjudicado,2023,0.00432108451923077,,1,2797961261,647.513662032717,V1.801,True,114.568428039551,0.24752993039715412,343.705284118652,0,4.65176351908386,0.0006409545448932,1.8078415394113814,5.651763519083845
10847,10847,MUNICIPIO DE EL BAGRE,890984221,ANTIOQUIA,EL BAGRE,Territorial,Centralizada,CO1.REQ.3987822,CMC-007-2023,702797036,CO1.BDOS.3891794,SUMINISTRO DE COMBUSTIBLE PARA LOS VEHÍCULOS Y MAQUINARIA DE PROPIEDAD Y EN TENENCIA DEL MUNICIPIO DE EL BAGRE; ANTIOQUIA PARA LA VIGENCIA 2023,"SUMINISTRO DE COMBUSTIBLE PARA LOS VEHÍCULOS Y MAQUINARIA DE PROPIEDAD Y EN TENENCIA DEL MUNICIPIO DE EL BAGRE, ANTIOQUIA PARA LA VIGENCIA 2023",Presentación de oferta,02/01/2023,02/01/2023,,,,,01/31/2023,"32,470,270",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,45,día(s),02/02/2023,02/02/2023,02/02/2023,El Bagre,SECRETARIA DE PLANEACION,0,0,1,0,1,0,0,1,4,Seleccionado,70,No,No Adjudicado,715724548,Antioquia,El Bagre,,0,No Adjudicado,ESTACION DE SERVICIOS EL SAFIRO SAS,901213210,V1.15101505,Cerrado,Suministros,No Definido,V115101506,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3893141,"702,797,036",Adjudicado,2023,0.00432108451923077,,1,32470270,7.51437974783708,V1.151,True,58.2497711181641,0.12585109211371726,174.749313354492,1,-0.870997265678631,0.621746561115976,-0.47093409845486894,0.12900273432136908
11354,11354,EMPRESA PARA EL DESARROLLO TERRITORIAL DE EL BAGRE,901526561,ANTIOQUIA,EL BAGRE,Territorial,Centralizada,CO1.REQ.4907105,INVITACIÓN PRIVADA 022 DE 2023,715537635,CO1.BDOS.4799196,INVITACIÓN PRIVADA 022 DE 2023,"CONSTRUCCIÓN DE LA PRIMERA ETAPA DE LA INSTITUCIÓN EDUCATIVA RURAL
PUERTO LÓPEZ, ZONA RURAL DEL MUNICIPIO DE EL BAGRE, DEPARTAMENTO DE
ANTIOQUIA",Presentación de oferta,08/03/2023,08/03/2023,,,,,08/03/2023,"1,415,529,719",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,El Bagre,EDTB,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103300,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4807583,"715,537,635",Presentación de oferta,2023,0.00432108451923077,,1,1415529719,327.586677071521,V1.721,True,93.8843765258789,0.20284116300180402,281.653129577637,0,2.48925656422955,0.0039186477438396,0.6041650669927828,3.4892565642295432
11979,11979,SENA REGIONAL ANTIOQUIA Grupo Administrativo CFMA,899999034,ANTIOQUIA,EL BAGRE,Nacional,Centralizada,CO1.REQ.4251949,PSP-ANT-CFMA-0064-2023,704160720,CO1.BDOS.4154636,INSTRUCTORA ÁREA SALUD - APOYO DIAGNÓSTICO Y SALUD PUBLICA,"5_9127_209 Prestar servicios personales de carácter temporal como instructor, para orientar formación titulada y/o complementaria del área salud - apoyo diagnóstico y salud publica en los programas de formación virtual que atiende el centro de formación minero ambiental",Presentación de oferta,03/17/2023,03/17/2023,,,,,03/17/2023,"18,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,135,día(s),,,,El Bagre,CENTRO DE FORMACION MINERO AMBIENTAL-servicios personales,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708835905,Cundinamarca,Guasca,,0,No Adjudicado,MARIBEL GALEANO FAJARDO,52561901,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4188233,"704,160,720",Adjudicado,2023,0.00432108451923077,,1,18000000,4.16562090370876,V1.801,True,29.7217197418213,0.06421503153064978,89.1651592254639,1,-0.859845899231486,0.635087910975617,-0.2388601261225991,0.1401541007685142
