,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
475,475,CONTRALORIA MUNICIPAL ITAGUI,811036609,ANTIOQUIA,ITAGUI,Territorial,Centralizada,CO1.REQ.4061236,CMI-MC04-2023,705398386,CO1.BDOS.3965601,MANTENIMIENTO PREVENTIVO Y CORRECTIVO PARA SISTEMAS DE AIRE ACONDICIONADO,MANTENIMIENTO PREVENTIVO Y CORRECTIVO PARA TRES (3) SISTEMAS DE AIRE ACONDICIONADO TIPO MINI SPLIT Y UN (1) AIRE ACONDICIONADO TIPO PORTÁTIL DE LA CONTRALORÍA MUNICIPAL DE ITAGÜÍ,Presentación de oferta,02/09/2023,02/09/2023,,,,,02/09/2023,"3,720,250",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,307,día(s),02/15/2023,02/16/2023,02/16/2023,Itagui,Contratación,0,0,23,0,6,0,0,6,4,Seleccionado,70,Si,CO1.AWD.1548201,718351612,Antioquia,Medellín,03/02/2023,"2,094,510",JESICA JOHANA QUINTERO CASTAÑO,C&M SERVICIOS E INGENIERIA S.A.S,901603848,V1.40101701,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3968890,"705,398,386",Adjudicado,2023,0.00432108451923077,,1,3720250,0.860952842612361,V1.401,True,17.5037956237793,0.03781769014884601,52.5113868713379,1,-0.950813362934681,0.526452148050982,-0.14755051059538404,0.04918663706531955
1393,1393,SENA REGIONAL ANTIOQUIA Grupo Administrativo Complejo Itagüí,899999034,ANTIOQUIA,ITAGUI,Nacional,Centralizada,CO1.REQ.3943972,PSP-ANT-CDMC-00017-2023,704161454,CO1.BDOS.3848646,Apoyo bienestar habilidades socioemocionales,5_9201_191 PRESTAR LOS SERVICIOS PERSONALES PARA APOYAR EL DESARROLLO DE ACTIVIDADES ORIENTADAS AL FORTALECIMIENTO DE HABILIDADES SOCIOEMOCIONALES DE LOS APRENDICES DEL CENTRO DE FORMACIÓN EN EL MARCO DEL PLAN NACIONAL INTEGRAL DE BIENESTAR AL APRENDIZ.,Presentación de oferta,01/26/2023,01/26/2023,,,,,01/26/2023,"40,080,000",Contratación directa,Servicios profesionales y apoyo a la gestión,334,día(s),,,,Itagui,CDMC,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714526183,Antioquia,Medellín,,0,No Adjudicado,Maria Alejandra Castaño Montoya,1037627924,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3849811,"704,161,454",Adjudicado,2023,0.00432108451923077,,1,40080000,9.27544921225817,V1.801,True,18.3158206939697,0.039572104628859524,54.9474620819092,1,-0.493582659099082,0.830076267828837,-0.11820841851543809,0.5064173409009195
2266,2266,FABRICA DE LICORES Y ALCOHOLES DE ANTIOQUIA,901436775,ANTIOQUIA,ITAGUI,Corporación Autónoma,Centralizada,CO1.REQ.4542134,100445,712037225,CO1.BDOS.4439993,ADQUIRIR CONSUMIBLES AGILENT PARA LOS EQUIPOS CROMATÓGRAFO DE GASES (CG) Y CROMATÓGRAFO LÍQUIDO (HPLC) MARCA AGILENT Y CONSUMIBLES PARA EL CROMATÓGRAFO DE GASES (CG) MARCA SHIMADZU DE LA OFICINA DE LA,ADQUIRIR CONSUMIBLES AGILENT PARA LOS EQUIPOS CROMATÓGRAFO DE GASES (CG) Y CROMATÓGRAFO LÍQUIDO (HPLC) MARCA AGILENT Y CONSUMIBLES PARA EL CROMATÓGRAFO DE GASES (CG) MARCA SHIMADZU DE LA OFICINA DE LABORATORIO DE LA FÁBRICA DE LICORES Y LCOHOLES DE ANTIOQUIA.,Presentación de oferta,05/18/2023,05/18/2023,,,,,05/18/2023,"109,880,839",Contratación régimen especial (con ofertas),Regla aplicable,0,Mes(es),05/26/2023,05/26/2023,05/29/2023,Itagui,FABRICA DE LICORES Y ALCOHOLES DE ANTIOQUIA,0,0,5,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1631445,700097033,Distrito Capital de Bogotá,No Definido,06/27/2023,"24,496,150",Celina Carmona Marin,LAB INSTRUMENTS SAS,830513999,V1.41115716,Cerrado,Otro,No Definido,"V112161503, V141115717, V141116104, V141116105, V141122409",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4443744,"712,037,225",Adjudicado,2023,0.00432108451923077,,1,109880839,25.4289955475254,V1.411,True,155.348114013672,0.3356361652780873,466.044342041016,1,-0.83630959597432,0.662946235371981,-1.2326638221123492,0.1636904040256802
2834,2834,INSTITUCION EDUCATIVA LUIS CARLOS GALAN SARMIENTO,811017593,ANTIOQUIA,ITAGUI,Territorial,Centralizada,CO1.REQ.5298762,11-2023,717710560,CO1.BDOS.5183299,Arrendamiento de auditorio del Centro de Convenciones Aburrá Sur,Arrendamiento de auditorio del Centro de Convenciones Aburrá Sur para celebración de ceremonia de grados bachilleres 2023. Incluyendo derechos de piso.,Presentación de oferta,11/17/2023,11/17/2023,,,,,11/17/2023,"3,649,000",Contratación régimen especial,Regla aplicable,2,día(s),,,,Itagui,I.E Luis Carlos Galán Sarmiento,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Arrendamiento de muebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5194811,"717,710,560",Presentación de oferta,2023,0.00432108451923077,,1,3649000,0.844463926535181,UNSPEC,True,55.4008369445801,0.11969584943682658,166.20251083374,1,-0.984757199112715,0.487374613750068,-0.4751343977473063,0.015242800887285069
2933,2933,SENA REGIONAL ANTIOQUIA Grupo Administrativo Complejo Itagüí,899999034,ANTIOQUIA,ITAGUI,Nacional,Centralizada,CO1.REQ.4784162,PSP-ANT-CFDCM-0112-2023,704161454,CO1.BDOS.4678366,(5_9202_219) PSP IMPARTIR FORMACIÓN EN SST  PROTECCION AMBIENTAL,"5_9202_219 PRESTAR SERVICIOS PERSONALES DE CARÁCTER TEMPORAL, PARA IMPARTIR FORMACIÓN PROFESIONAL INTEGRAL POR COMPETENCIAS LABORALES A TRAVÉS DE LA METODOLOGÍA POR PROYECTOS, EN LAS COMPETENCIAS QUE CONFORMAN LA ESTRUCTURA CURRICULAR EN LAS ÁREAS TRANSVERSALES DE PROTECCIÓN AMBIENTAL, SEGURIDAD Y SALUD EN EL TRABAJO, DE LOS PROGRAMAS TÉCNICOS, TECNOLÓGICOS, OPERARIOS Y FORMACIÓN COMPLEMENTARIA",Presentación de oferta,07/03/2023,07/03/2023,,,,,07/03/2023,"20,484,150",Contratación directa,Servicios profesionales y apoyo a la gestión,150,día(s),,,,Itagui,"CENTRO DE FORMACIÓN EN DISEÑO, CONFECCIÓN Y MODA",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708650429,Antioquia,Medellín,,0,No Adjudicado,MAIKY JAVIER CASTILLO LOPEZ,1067721725,V1.86101805,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4685152,"704,161,454",Adjudicado,2023,0.00432108451923077,,1,20484150,4.7405113019281,V1.861,True,1.22354221343994,0.002643514658560338,3.67062664031982,0,2.87441581488254,0.0026363250574855,0.009910091365758664,3.8744158148825463
3107,3107,PERSONERIA DE ITAGUI,8909800938,ANTIOQUIA,ITAGUI,Territorial,Centralizada,CO1.REQ.4377922,CSMC01-2023,715544243,CO1.BDOS.4271889,ADQUISICIÓN DE SOAT,ADQUISICIÓN SOAT PARA EL PARQUE AUTOMOTOR DE LA PERSONERIA DE ITAGUI,Presentación de oferta,04/11/2023,04/11/2023,,,,,04/11/2023,"2,500,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,44,día(s),04/14/2023,04/14/2023,04/14/2023,Itagui,SECRETARIO GENERAL,0,0,2,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1591308,721547073,Antioquia,Itagui,04/17/2023,"2,500,000",ALVARO ALONSO DUQUE MUÑOZ,CARLOS ALBERTO ALVAREZ ARREDONDO,98515110,V1.84131603,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4281798,"715,544,243",Adjudicado,2023,0.00432108451923077,,1,2500000,0.578558458848439,V1.841,True,16.1617450714111,0.034918133215914346,48.4852352142334,1,-0.964201980894262,0.510875944938859,-0.1371725328636574,0.03579801910573784
3317,3317,CONCEJO MUNICIPAL DE ITAGUI,890980093,ANTIOQUIA,ITAGUI,Territorial,Centralizada,CO1.REQ.3837017,CM001-2023,706029154,CO1.BDOS.3741296,Prestación de servicios Unidades de Apoyo normativo (UAN) concejales; vigencia dos mil veintitrés 2023.,"Prestación de servicios Unidades de Apoyo normativo (UAN) concejales, vigencia dos mil veintitrés 2023.",Presentación de oferta,01/13/2023,01/13/2023,,,,,01/13/2023,"1,359,815,552",Contratación directa,Servicios profesionales y apoyo a la gestión,315,día(s),,,,Itagui,CONCEJO MUNICIPAL DE ITAGUI,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715204970,Antioquia,Envigado,,0,No Adjudicado,JAHNNY DAVID RODRIGUEZ RODRIGUEZ,1037624760,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3756570,"706,029,154",Adjudicado,2023,0.00432108451923077,,1,1359815552,314.693116033304,V1.801,True,305.473510742187,0.6599884291515692,916.420532226563,1,0.0301813576853709,0.302219444806629,-1.2801381646062746,1.0301813576853744
3334,3334,ESE HOSPITAL DEL SUR GABRIEL JARAMILLO PIEDRAHITA,811017810,ANTIOQUIA,ITAGUI,Territorial,Centralizada,CO1.REQ.4878737,OC-2403-2023,707398616,CO1.BDOS.4771343,BIOPLAST,MEDICOQUIRURGICO,Presentación de oferta,07/27/2023,07/27/2023,,,,,07/27/2023,"282,594",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Itagui,SUBGERENCIA CIENTIFICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42142615,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4779450,"707,398,616",Presentación de oferta,2023,0.00432108451923077,,1,282594,0.0653988596479262,V1.421,True,0.2,0.000432108451923077,0.6,1,-0.673005701760369,0.818922749523623,-0.0014458398076923082,0.326994298239631
3584,3584,INSTITUCION EDUCATIVA JUAN NEPOMUCENO CADAVID,811036608,ANTIOQUIA,ITAGUI,Territorial,Centralizada,CO1.REQ.4592786,14-2023,717686034,CO1.BDOS.4490407,Prestación de servicio de apoyo logístico para celebración día del maestro 2023,No definido,Presentación de oferta,05/30/2023,05/30/2023,,,,,05/30/2023,"5,600,000",Contratación régimen especial,Regla aplicable,1,día(s),,,,Itagui,I.E Juan Nepomuceno Cadavid,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4495717,"717,686,034",Presentación de oferta,2023,0.00432108451923077,,1,5600000,1.2959709478205,V1.931,True,0.750533401966095,0.0016215591322006487,2.25160020589828,1,0.72673320657759,0.0559887489535307,-0.0008862365288026051,1.7267332065775867
3859,3859,INSTITUCION EDUCATIVA ANTONIO JOSE DE SUCRE,811022032,ANTIOQUIA,ITAGUI,Territorial,Centralizada,CO1.REQ.4282432,05-2023,717684757,CO1.BDOS.4184880,Prestación de servicio de apoyo logístico de capacitación en riesgos psicosociales  en el contexto escolar para los docentes de la Institución Educativa,Prestación de servicio de apoyo logístico de capacitación en riesgos psicosociales en el contexto escolar para los docentes de la Institución Educativa,Presentación de oferta,03/17/2023,03/17/2023,,,,,03/17/2023,"14,963,060",Contratación régimen especial,Decreto 092 de 2017,1,día(s),,,,Itagui,I.E Antonio José de Sucre,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.86141500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4186342,"717,684,757",Presentación de oferta,2023,0.00432108451923077,,1,14963060,3.46280197330269,V1.861,True,0.2,0.000432108451923077,0.6,0,16.3140098665134,1.09794166634421e-05,0.013234626192307707,17.314009866513448
