,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2888,2888,ESE HOSPITAL SAN FRANCISCO DE ASÍS,800133887,ANTIOQUIA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.3894658,HSFA 034 - 2023,703130120,CO1.BDOS.3799810,GLADYS OMAIRA POSADA LOPEZ,"APOYO A LA GESTIÓN ASISTENCIAL DE ODONTOLOGIA Y ADMINISTRATIVA DE LA E.S.E DEL MUNICIPIO SAN FRANCISCO Y SUS VEREDAS, COMO AUXILIAR EN SALUD ORAL  EN LOS DIVERSOS PROGRAMAS, PROYECTOS Y SERVICIOS  DE LA INSTITUCIÓN",Presentación de oferta,01/19/2023,01/19/2023,,,,,01/19/2023,"3,715,000",Contratación régimen especial,Regla aplicable,81,día(s),,,,San Francisco,EMPRESA SOCIAL DEL ESTADO HOSPITAL DE SAN FRANCISCO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720449461,Antioquia,San Francisco,,0,No Adjudicado,Gladys Omaira Posada,43856933,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3800579,"703,130,120",Adjudicado,2023,0.00432108451923077,,1,3715000,0.85973786984878,V1.801,True,0.2,0.000432108451923077,0.6,0,3.2986893492439,0.0017819695985927,0.0019865661923076936,4.2986893492439
10079,10079,INSTITUCIÓN EDUCATIVA SAN FRANCISCO,8110211483,ANTIOQUIA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.5053509,18,719335754,CO1.BDOS.4943334,COMPRA TELEVISORES,COMPRA DE TRES TEVISORES PARA EL MORAMIENTO ACADEMICO DE LOS ESTUDIANTES DE CER SAN JUAN DE AQUITANIA.,Presentación de oferta,09/13/2023,09/13/2023,,,,,09/13/2023,"6,973,400",Contratación régimen especial,Regla aplicable,60,día(s),,,,San Francisco,I.E SAN FRANCISCO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.52161505,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4952140,"719,335,754",Presentación de oferta,2023,0.00432108451923077,,1,6973400,1.61380782277348,V1.521,True,14.8110704421997,0.031999943600512774,44.4332113265991,1,-0.891040432960509,0.597664111896826,-0.1210263744020511,0.10895956703949088
22023,22023,ESE HOSPITAL SAN FRANCISCO DE ASÍS,800133887,ANTIOQUIA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.5284330,HSFA115-2023,703130120,CO1.BDOS.5169022,LUIS FERNANDO VELEZ VERGARA,"PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTION PARA QUE APOYE LA SUPERVISIÓN TÉCNICA DE LAS DIFERENTES OBRAS DE INFRAESTRUCTURA EN EJECUCION AL INTERIOR DEL LA E.S.E HOSPITAL SAN FRANCISCO DE ASÍS  ANTIOQUIA, EN LA VIGENCIA 2023.",Presentación de oferta,11/16/2023,11/16/2023,,,,,11/15/2023,"2,407,500",Contratación régimen especial,Regla aplicable,46,día(s),,,,San Francisco,EMPRESA SOCIAL DEL ESTADO HOSPITAL DE SAN FRANCISCO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719846156,Antioquia,Medellín,,0,No Adjudicado,Luis Fernando Velez vergara,7555780,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5180066,"703,130,120",Adjudicado,2023,0.00432108451923077,,1,2407500,0.557151795871046,UNSPEC,True,0.2,0.000432108451923077,0.6,1,1.78575897935523,0.0092293414817635,0.0006790661923076908,2.7857589793552298
23186,23186,ESE HOSPITAL SAN FRANCISCO DE ASÍS,800133887,ANTIOQUIA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.3846503,HSFA 027-2023,703130120,CO1.BDOS.3750898,CLAUDIA ISABEL MORALES MARIN,PRESTACION DE SERVICIOS TÉCNICOS EN EL ÁREA DE CARTERA DE LA ESE HOSPITAL SAN FRANCISCO DE ASIS,Presentación de oferta,01/13/2023,01/13/2023,,,,,01/13/2023,"6,063,333",Contratación régimen especial,Regla aplicable,107,día(s),,,,San Francisco,EMPRESA SOCIAL DEL ESTADO HOSPITAL DE SAN FRANCISCO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718872096,Antioquia,San Francisco,,0,No Adjudicado,CLAUDIA ISABEL MORALES MARIN,1040262177,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3754506,"703,130,120",Adjudicado,2023,0.00432108451923077,,1,6063333,1.40319703838595,V1.801,True,0.2,0.000432108451923077,0.6,0,6.01598519192976,0.0002883475170987,0.004334899192307685,7.01598519192975
24527,24527,ESE HOSPITAL SAN FRANCISCO DE ASÍS,800133887,ANTIOQUIA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.4914354,HSFA103-2023,703130120,CO1.BDOS.4806282,JUAN PABLO PATIÑO PEREZ,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA DE LA ESTRATEGIA DE ATENCIÓN PRIMARIA EN SALUD EN EL MUNICIPIO DE SAN FRANCISCO EN EL MARCO DEL CONTRATO INTERADMINISTRATIVO N 07 DEL 2023,Presentación de oferta,08/04/2023,08/04/2023,,,,,08/04/2023,"7,626,667",Contratación régimen especial,Regla aplicable,106,día(s),,,,San Francisco,EMPRESA SOCIAL DEL ESTADO HOSPITAL DE SAN FRANCISCO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722842614,Antioquia,San Francisco,,0,No Adjudicado,JUAN PABLO PATIÑO PEREZ,1045023876,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4815126,"703,130,120",Adjudicado,2023,0.00432108451923077,,1,7626667,1.7649890822681,V1.801,True,0.2,0.000432108451923077,0.6,0,7.82494541134049,0.0001245555674184,0.005898233192307702,8.824945411340499
37525,37525,ALCALDIA MUNICIPIO DE SAN FRANCISCO,800022791,ANTIOQUIA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.5171962,CA091-2023,702587700,CO1.BDOS.5058220,CONTRATAR EN ARRENDAMIENTO LOCAL UBICADO EN LA CALLE 10 Nº 11-28; PRIMER PISO; PARA BODEGA DE ALMACENAMIENTO DE MATERIALES DE CONSTRUCCIÓN DESTINADOS PARA lA EJECUCIÓN DE PROYECTO DE VÍAS Y ATENCIÓN D,"CONTRATAR EN ARRENDAMIENTO LOCAL UBICADO EN LA CALLE 10 Nº 11-28, PRIMER PISO, PARA BODEGA DE ALMACENAMIENTO DE MATERIALES DE CONSTRUCCIÓN DESTINADOS PARA la EJECUCIÓN DE PROYECTO DE VÍAS Y ATENCIÓN DE EMERGENCIAS, ANTENDIDAS POR GESTIÓN DEL RIESGO",Presentación de oferta,10/17/2023,10/17/2023,,,,,10/17/2023,"6,000,000",Contratación directa,Arrendamiento de inmuebles,75,día(s),,,,San Francisco,SECRETARIA DE PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721932283,Antioquia,Medellín,,0,No Adjudicado,MARIA LUCIA GONZALEZ GOMEZ,21963902,V1.80131500,Abierto,Arrendamiento de inmuebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5071085,"702,587,700",Adjudicado,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.801,True,0.68332439661026,0.0014763512359026506,2.04997318983078,1,1.03203677217487,0.0305767452393394,9.459505638938735e-05,2.032036772174865
41573,41573,ALCALDIA MUNICIPIO DE SAN FRANCISCO,800022791,ANTIOQUIA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.4467546,PS066-2023,702587700,CO1.BDOS.4367249,PRESTAR LOS SERVICIOS DE CAPACITACIÓN Y ASESORIA PARA EL FORTALECIMIENTO INSTITUCIONAL DE LOS SERVIDORES PÚBLICOS Y CONTRATISTAS QUE LABORAN EN LA SECRETARIA DE HACIENDA DEL MUNICIPIO DE SAN FRANCISCO,PRESTAR LOS SERVICIOS DE CAPACITACIÓN Y ASESORIA PARA EL FORTALECIMIENTO INSTITUCIONAL DE LOS SERVIDORES PÚBLICOS Y CONTRATISTAS QUE LABORAN EN LA SECRETARIA DE HACIENDA DEL MUNICIPIO DE SAN FRANCISCO,Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"16,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,San Francisco,SECRETARIA DE HACIENDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702766551,Antioquia,Bello,,0,No Adjudicado,WILMAR ALEXANDER VILLA MORENO,1037582258,V1.80101505,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4369908,"702,587,700",Adjudicado,2023,0.00432108451923077,,1,16000000,3.70277413663001,V1.801,True,0.2,0.000432108451923077,0.6,0,17.51387068315,8.64430567398748e-06,0.014271566192307709,18.51387068315005
42412,42412,ALCALDIA MUNICIPIO DE SAN FRANCISCO,800022791,ANTIOQUIA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.4753477,CIN013-2023,702587700,CO1.BDOS.4647787,MANTENIMIENTO Y LIMPIEZA DEL CAUCE DE LAS QUEBRADAS LA QUIEBRA; EL YALÍ; LA ENTRADA; LA PALMA; MATA DE GUADUA Y LA PARROQUIA; QUE TRIBUTAN EN LA ZONA ADYACENTE DEL CORREGIMIENTO DE AQUITANIA; COMO MED,"MANTENIMIENTO Y LIMPIEZA DEL CAUCE DE LAS QUEBRADAS
LA QUIEBRA, EL YALÍ, LA ENTRADA, LA PALMA, MATA DE
GUADUA Y LA PARROQUIA, QUE TRIBUTAN EN LA ZONA
ADYACENTE DEL CORREGIMIENTO DE AQUITANIA, COMO
MEDIDA DE REDUCCIÓN DE RIESGOS POR INUNDACIÓN Y/O
CRECIENTES SÚBITAS, SEGÚN CONVENIO
INTERADMINISTRATIVO N° 509-2022 SUSCRITO ENTRE
CORNARE Y EL MUNICIPIO DE SAN FRANCISCO.",Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"57,062,880",Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),105,día(s),06/28/2023,,,San Francisco,SECRETARIA DE PLANEACION,91,0,1,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.94131501,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4655132,"702,587,700",Presentación de oferta,2023,0.00432108451923077,,1,57062880,13.2056847641014,V1.941,True,0.2,0.000432108451923077,0.6,0,65.0284238205068,9.67248794304333e-08,0.055334446192307894,66.028423820507
45023,45023,ALCALDIA MUNICIPIO DE SAN FRANCISCO,800022791,ANTIOQUIA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.4682748,PS080-2023,702587700,CO1.BDOS.4578440,PRESTACIÓN DE SERVICIOS COMO MONITOR DE DEPORTE FORMATIVO EN EL CORREGIMIENTO DE AQUITANIA Y SUS VEREDAS CON RECURSOS DE LA LEY 1289 DE 2009; IMPUESTO DEL CIGARRILLO.,"PRESTACIÓN DE SERVICIOS COMO MONITOR DE DEPORTE FORMATIVO EN EL CORREGIMIENTO DE AQUITANIA Y SUS VEREDAS CON RECURSOS DE LA LEY
1289 DE 2009, IMPUESTO DEL CIGARRILLO.",Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"10,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,167,día(s),,,,San Francisco,SECRETARIA DE PROTECCION SOCIAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721399392,Antioquia,San Francisco,,0,No Adjudicado,WILMAR ESPINOSA QUICENO,1037973646,V1.90141603,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4587305,"702,587,700",Adjudicado,2023,0.00432108451923077,,1,10500000,2.42994552716344,V1.901,True,3.78167128562927,0.00817046062457608,11.3450138568878,1,-0.357441368212653,0.716204618345414,-0.02218184249830433,0.6425586317873467
51122,51122,ESE HOSPITAL SAN FRANCISCO DE ASÍS,800133887,ANTIOQUIA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.3792061,HSFA003-2023,703130120,CO1.BDOS.3696350,MANUELA GONZALEZ CANO,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL PROCESO DE ATENCIÓN EN SALUD DE LA ESE HOSPITAL DE SAN FRANCISCO,Presentación de oferta,01/03/2023,01/03/2023,,,,,01/03/2023,"6,800,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,San Francisco,EMPRESA SOCIAL DEL ESTADO HOSPITAL DE SAN FRANCISCO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719987075,Antioquia,San Francisco,,0,No Adjudicado,MANUELA GONZALES CANO,1000405179,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3702988,"703,130,120",Adjudicado,2023,0.00432108451923077,,1,6800000,1.57367900806775,V1.801,True,11.0741949081421,0.023926266090258524,33.2225847244263,1,-0.857896757179997,0.637412567447071,-0.08890506436103411,0.1421032428200023
