,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
22292,22292,CENTRO EDUCATIVO RURAL SIETE VUELTAS,841000421,ANTIOQUIA,SAN JUAN DE URABÁ,Territorial,Centralizada,CO1.REQ.4367108,04,718856057,CO1.BDOS.4267522,ADQUISICION DE JUEGOS DE CAMARAS DE SEGURIDAD.,No definido,Presentación de oferta,04/07/2023,04/07/2023,,,,,04/07/2023,"5,549,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,San Juan De Urabá,GESTION DE UNIDAD CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43211718,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4270621,"718,856,057",Presentación de oferta,2023,0.00432108451923077,,1,5549000,1.28416835525999,V1.432,True,1.24685442447662,0.002693881675670157,3.74056327342987,1,0.0299264533620541,0.302418764876421,-0.005226526702680644,1.0299264533620538
25461,25461,Institución Educativa Rural El Filo de Damaquiel*,811035358,ANTIOQUIA,SAN JUAN DE URABÁ,Nacional,Centralizada,CO1.REQ.4296968,IERFD04-2023,718837537,CO1.BDOS.4199142,MANTENIMIMIENTO PREVENTIVO Y CORRECTIVO DE EQUIPOS DE OFICINA (FOTOCOPIADORA; IMPRESORAS; PC),"MANTENIMIMIENTO PREVENTIVO Y CORRECTIVO DE EQUIPOS DE OFICINA (FOTOCOPIADORA, IMPRESORAS, PC)",Presentación de oferta,03/22/2023,03/22/2023,,,,,03/22/2023,"3,000,000",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,San Juan De Urabá,GESTION DE UNIDAD CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112306,Abierto,Prestación de servicios,No Definido,V181112307,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4201164,"718,837,537",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.811,True,27.0077610015869,0.05835140898152083,81.0232830047607,1,-0.97429367985827,0.499270803253065,-0.23040563592608332,0.0257063201417301
29936,29936,ESE HOSPITAL HECTOR ABAD GOMEZ1,800143438,ANTIOQUIA,SAN JUAN DE URABÁ,Territorial,Centralizada,CO1.REQ.4342301,CPS-N032-2023,705404846,CO1.BDOS.4242870,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA EN SALUD PUBLICA EN CUMPLIMIENTO A LAS ACTIVIDADES QUE SE ENCUENTRAN CONTEMPLADAS EN EL PLAN DE INTERVENCIONES COLECTIVAS (PIC)  EN EL MUNICIPIO DE,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA EN SALUD PUBLICA EN CUMPLIMIENTO A LAS ACTIVIDADES QUE SE ENCUENTRAN CONTEMPLADAS EN EL PLAN DE INTERVENCIONES COLECTIVAS (PIC)  EN EL MUNICIPIO DE SAN JUAN DE URABÁ,Presentación de oferta,03/31/2023,03/31/2023,,,,,03/30/2023,"13,824,000",Contratación directa,Servicios profesionales y apoyo a la gestión,8,Mes(es),,,,San Juan De Urabá,Contratación ESE Hospital Hector Abad Gomez de San Juan,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721162717,Antioquia,San Juan De Urabá,,0,No Adjudicado,Erica Marcela Palacio Torres,1037481117,V1.85101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4245191,"705,404,846",Adjudicado,2023,0.00432108451923077,,1,13824000,3.19919685404833,V1.851,True,13.3641147613525,0.02887373470425185,40.0923442840576,1,-0.76061288673605,0.746325563518658,-0.10167093881700738,0.23938711326395096
31655,31655,ESE HOSPITAL HECTOR ABAD GOMEZ1,800143438,ANTIOQUIA,SAN JUAN DE URABÁ,Territorial,Centralizada,CO1.REQ.4567009,CPS-N045-2023,705404846,CO1.BDOS.4464415,PRESTACIÓN DE SERVICIOS Y APOYO A LA GESTIÓN  COMO PSICOLOGA PARA LA EJECUCIÓN DE ACCIONES DE SALUD PÚBLICA EN EL MARCO DE LA RUTA DE PROMOCIÓN Y MANTENIMIENTO DE LA SALUD; A TRAVES DE LA ESTRATEGIA D,"PRESTACIÓN DE SERVICIOS Y APOYO A LA GESTIÓN  COMO PSICOLOGA PARA LA EJECUCIÓN DE ACCIONES DE SALUD PÚBLICA EN EL MARCO DE LA RUTA DE PROMOCIÓN Y MANTENIMIENTO DE LA SALUD, A TRAVES DE LA ESTRATEGIA DE ATENCION PRIMARIA EN SALUD EN EL MUNICIPIO DE SAN JUAN DE URABA ANTIOQUIA SEGÚN CONVENIO INTERADMINISTRATIVO No. 010 DE 2023",Presentación de oferta,05/24/2023,05/24/2023,,,,,05/24/2023,"20,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,San Juan De Urabá,Contratación ESE Hospital Hector Abad Gomez de San Juan,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719236846,Antioquia,San Juan De Urabá,,0,No Adjudicado,DAYANI PAOLA LEMUS QUINTANA,1001504378,V1.85101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4467959,"705,404,846",Adjudicado,2023,0.00432108451923077,,1,20400000,4.72103702420326,V1.851,True,29.1459541320801,0.0629710655991707,87.4378623962402,1,-0.838020844923826,0.660939304615812,-0.2314842623966828,0.1619791550761741
56266,56266,Institución Educativa Rural El Filo de Damaquiel*,811035358,ANTIOQUIA,SAN JUAN DE URABÁ,Nacional,Centralizada,CO1.REQ.5357261,IERFD16-2023,718837537,CO1.BDOS.5240341,SUMINISTRO PAPELERIA ( RESMAS; SOBRES DE MANILA; AZ; PEGANTE;CLIP SENCILLO; BORRADOR TABLERO; CARTULINA; PAPEL SEDA; FOMY; BLOCK; PINCEL; MARCADOR; CUADERNO; PLASILINA ANCHA; TEMPERA; TINTA EPSON; LAP,"SUMINISTRO PAPELERIA ( RESMAS, SOBRES DE MANILA, AZ, PEGANTE,CLIP SENCILLO, BORRADOR TABLERO, CARTULINA, PAPEL SEDA, FOMY, BLOCK, PINCEL, MARCADOR, CUADERNO, PLASILINA ANCHA, TEMPERA, TINTA EPSON, LAPICEROS, PAPEL KIMBERLY)",Presentación de oferta,11/30/2023,11/30/2023,,,,,11/30/2023,"3,673,300",Contratación régimen especial,Regla aplicable,8,día(s),,,,San Juan De Urabá,GESTION DE UNIDAD CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5258143,"718,837,537",Presentación de oferta,2023,0.00432108451923077,,1,3673300,0.850087514755188,V1.311,True,10.6359024047852,0.022979316614683325,31.9077072143555,1,-0.9200737763095,0.562832220974277,-0.0882439664587333,0.07992622369049991
116086,116086,ESE HOSPITAL HECTOR ABAD GOMEZ1,800143438,ANTIOQUIA,SAN JUAN DE URABÁ,Territorial,Centralizada,CO1.REQ.4927531,CPS-N144-2023,705404846,CO1.BDOS.4819804,PRESTACION DE SERVICIOS Y APOYO A LA GESTION COMO AUXILIAR DE FARMACIA POR EL PERIODO DE VACACIONES DEL TITULAR DEL CARGO EN LA ESE HOSPITAL HECTOR ABAD GOMEZ DE SAN JUAN DE URABA,PRESTACION DE SERVICIOS Y APOYO A LA GESTION COMO AUXILIAR DE FARMACIA POR EL PERIODO DE VACACIONES DEL TITULAR DEL CARGO EN LA ESE HOSPITAL HECTOR ABAD GOMEZ DE SAN JUAN DE URABA,Presentación de oferta,08/09/2023,08/09/2023,,,,,08/09/2023,"2,360,404",Contratación directa,Servicios profesionales y apoyo a la gestión,30,día(s),,,,San Juan De Urabá,Contratación ESE Hospital Hector Abad Gomez de San Juan,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722906088,Antioquia,San Juan De Urabá,,0,No Adjudicado,JESUS ALBERTO GARCIA PEÑFIEL,1028024669,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4827915,"705,404,846",Adjudicado,2023,0.00432108451923077,,1,2360404,0.546252680199876,V1.851,True,0.2,0.000432108451923077,0.6,1,1.73126340099938,0.0099511991949785,0.0006319701923076928,2.73126340099938
121901,121901,ESE HOSPITAL HECTOR ABAD GOMEZ1,800143438,ANTIOQUIA,SAN JUAN DE URABÁ,Territorial,Centralizada,CO1.REQ.4859907,CPS-N064-2023,705404846,CO1.BDOS.4753103,PRESTACIÓN DE SERVICIOS  PROFESIONALES Y APOYO A LA GESTIÓN COMO ENFERMERA PROFESIONAL PARA APOYAR EN LAS ACTIVIDADES DE CONSULTA EXTERNA EN EL AREA ASISTENCIAL DE LA ESE HOSPITAL HÉCTOR ABAD GÓMEZ DE,PRESTACIÓN DE SERVICIOS  PROFESIONALES Y APOYO A LA GESTIÓN COMO ENFERMERA PROFESIONAL PARA APOYAR EN LAS ACTIVIDADES DE CONSULTA EXTERNA EN EL AREA ASISTENCIAL DE LA ESE HOSPITAL HÉCTOR ABAD GÓMEZ DE SAN JUAN DE URABÁ.,Presentación de oferta,07/21/2023,07/21/2023,,,,,07/21/2023,"16,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,San Juan De Urabá,Contratación ESE Hospital Hector Abad Gomez de San Juan,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722407228,Antioquia,San Juan De Urabá,,0,No Adjudicado,YINA PAOLA VILLADIEGO DE LA ROSA,1067865070,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4760779,"705,404,846",Adjudicado,2023,0.00432108451923077,,1,16500000,3.81848582839969,V1.851,True,8.47799015045166,0.018317055996653807,25.433970451355,1,-0.549600110328476,0.848825450641543,-0.05676822398661524,0.45039988967152345
136368,136368,Institución Educativa Rural El Filo de Damaquiel*,811035358,ANTIOQUIA,SAN JUAN DE URABÁ,Nacional,Centralizada,CO1.REQ.4582447,IERFD005-2023,718837537,CO1.BDOS.4479841,ADQUISICION DE 50 SILLAS ESCOLARES PUNTA BAJA ACIENTO Y ESPALDAR; BRAZO RECTO ENTRIPLE 12MM; ESTRUCTURA ENTUBO7/8 CALIBRE 18 PINTURA ELECTROESTATICA Y 6 VENTILADORES DE TECHO CROMADO EN BALINERA KDK,"ADQUISICION DE 50 SILLAS ESCOLARES PUNTA BAJA ACIENTO Y ESPALDAR, BRAZO RECTO ENTRIPLE 12MM, ESTRUCTURA ENTUBO7/8 CALIBRE 18 PINTURA ELECTROESTATICA Y 6 VENTILADORES DE TECHO CROMADO EN BALINERA KDK",Presentación de oferta,05/29/2023,05/29/2023,,,,,05/29/2023,"10,100,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,San Juan De Urabá,GESTION DE UNIDAD CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.56121502,Abierto,Suministros,No Definido,V140101609,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4484884,"718,837,537",Presentación de oferta,2023,0.00432108451923077,,1,10100000,2.33737617374769,V1.561,True,0.2,0.000432108451923077,0.6,0,10.6868808687385,4.49959970999574e-05,0.008371566192307686,11.686880868738449
143857,143857,INSTITUCION EDUCATIVA RURAL UVEROS,811046525,ANTIOQUIA,SAN JUAN DE URABÁ,Nacional,Centralizada,CO1.REQ.4939891,IERUVEROSOPS01-2023,721079960,CO1.BDOS.4831266,ADQUISICION DE UN SELLO DE IMPRESIÓN AL RELIEVE TIPO PINZA; TRES LIBROS; IMPRESIÓN LASER A COLOR A DOS CARTAS; TAMAÑO CARTA; ENCUADERNACION PASTA DURA CON IMPRESIÓN AL COLOR PARA REGISTRO DE DIPLOMAS;,"ADQUISICION DE UN SELLO DE IMPRESIÓN AL RELIEVE TIPO PINZA, TRES LIBROS, IMPRESIÓN LASER A COLOR A DOS CARTAS, TAMAÑO CARTA, ENCUADERNACION PASTA DURA CON IMPRESIÓN AL COLOR PARA REGISTRO DE DIPLOMAS, ACTA GENERAL DE GRADUACION, DUPLICADO DE DIPLOMAS",Presentación de oferta,08/14/2023,08/14/2023,,,,,08/13/2023,"524,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,San Juan De Urabá,GESTION DE UNIDAD CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82121900,Abierto,Suministros,No Definido,V114111507,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4840183,"721,079,960",Presentación de oferta,2023,0.00432108451923077,,1,524000,0.121265852974633,V1.821,True,5.04914093017578,0.010908882354398507,15.1474227905273,1,-0.975982874185607,0.497340608438374,-0.043111529417594024,0.024017125814392998
145308,145308,INSTITUCION EDUCATIVA SAN JUAN DE URABÁ,811044216,ANTIOQUIA,SAN JUAN DE URABÁ,Territorial,Centralizada,CO1.REQ.4837921,14-2022,712906692,CO1.BDOS.4731518,MANTENIMIENTO Y REPARACION DE IMPRESORAS,No definido,Presentación de oferta,07/14/2023,07/14/2023,,,,,07/14/2023,"1,504,346",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,San Juan De Urabá,GESTION DE UNIDAD CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112306,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4739323,"712,906,692",Presentación de oferta,2023,0.00432108451923077,,1,1504346,0.348140841333925,V1.811,True,2.01310992240906,0.0043494090606158225,6.03932976722717,1,-0.827063173521439,0.673726424620979,-0.01589329024246329,0.172936826478561
