,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1731,1731,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS /,800080586,ANTIOQUIA,SEGOVIA,Territorial,Centralizada,CO1.REQ.4402685,OS-035-2023,703971408,CO1.BDOS.4303120,pago por concepto de prestación de servicios como conductor de ambulancia y disponibilidad en vehículo administrativo,pago por concepto de prestación de servicios como conductor de ambulancia y disponibilidad en vehículo administrativo,Presentación de oferta,04/17/2023,04/17/2023,,,,,04/17/2023,"2,178,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Segovia,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.20102301,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4306241,"703,971,408",Presentación de oferta,2023,0.00432108451923077,,1,2178000,0.50404012934876,V1.201,True,83.1438980102539,0.17963590528030507,249.431694030762,1,-0.993937737568106,0.477060566983343,-0.7163656211212203,0.006062262431893656
2219,2219,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS /,800080586,ANTIOQUIA,SEGOVIA,Territorial,Centralizada,CO1.REQ.4343103,S-51,703971408,CO1.BDOS.4244011,COMPRA DE PETOS MISION MEDICA,COMPRA DE PETOS MISION MEDICA,Presentación de oferta,03/31/2023,03/31/2023,,,,,03/31/2023,"3,236,800",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Segovia,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42131601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4246112,"703,971,408",Presentación de oferta,2023,0.00432108451923077,,1,3236800,0.74907120784025,V1.421,True,0.2,0.000432108451923077,0.6,0,2.74535603920125,0.0029965229341482,0.001508366192307691,3.74535603920125
7062,7062,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS /,800080586,ANTIOQUIA,SEGOVIA,Territorial,Centralizada,CO1.REQ.3940306,E-22558-2023,703971408,CO1.BDOS.3844652,LABORATORIO,LABORATORIO,Presentación de oferta,01/25/2023,01/25/2023,,,,,01/25/2023,"3,943,381",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Segovia,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.12161500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3845356,"703,971,408",Presentación de oferta,2023,0.00432108451923077,,1,3943381,0.912590573604886,V1.121,True,0.585152864456177,0.0012642474919925637,1.75545859336853,1,0.559576358654622,0.0808677500269261,-0.001113608967970253,1.5595763586546219
10297,10297,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS /,800080586,ANTIOQUIA,SEGOVIA,Territorial,Centralizada,CO1.REQ.4504428,FE01-231124-2023,703971408,CO1.BDOS.4403515,COMPRA DE MATERIAL M.Q,COMPRA DE MATERIAL M.Q,Presentación de oferta,05/11/2023,05/11/2023,,,,,05/11/2023,"1,300,675",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Segovia,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.40101903,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4405614,"703,971,408",Presentación de oferta,2023,0.00432108451923077,,1,1300675,0.301006609385077,V1.401,True,2.73683142662048,0.005913039954657009,8.21049427986145,1,-0.890016386666252,0.598895697940983,-0.022351484818628038,0.10998361333374809
16918,16918,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS /,800080586,ANTIOQUIA,SEGOVIA,Territorial,Centralizada,CO1.REQ.3865447,CPS-054-2023,703971408,CO1.BDOS.3769579,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN ADMINISTRATIVA Y/O ASISTENCIAL COMO AUXILIAR DE ENFERMERÍA EN LAS ÁREAS DE URGENCIAS; PROMOCIÓN Y PREVENCIÓN; BRIGADAS; HOSPITALIZACIÓN; REFERENCIA Y CONT,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN ADMINISTRATIVA Y/O ASISTENCIAL COMO AUXILIAR DE ENFERMERÍA EN LAS ÁREAS DE URGENCIAS, PROMOCIÓN Y PREVENCIÓN, BRIGADAS, HOSPITALIZACIÓN, REFERENCIA Y CONTRA REFERENCIA, TRASLADO DE PACIENTES A CLÍNICAS DE MAYOR COMPLEJIDAD Y EN LOS DIFERENTES PROCESOS Y PROCEDIMIENTOS DE LA E.S.E. HOSPITAL SAN JUAN DE DIOS DE SEGOVIA ANTIOQUIA, DE ACUERDO CON EL REQUERIMIENTO INSTITUCIONAL",Presentación de oferta,01/17/2023,01/17/2023,,,,,01/16/2023,"4,735,070",Contratación régimen especial,Decreto 092 de 2017,81,día(s),,,,Segovia,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719355141,Antioquia,Segovia,,0,No Adjudicado,ELIANA MARIA JARAMILLO CADAVID,42939871,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3772073,"703,971,408",Adjudicado,2023,0.00432108451923077,,1,4735070,1.09580592069579,V1.851,True,0.2,0.000432108451923077,0.6,0,4.47902960347895,0.0007192989337785,0.0030066361923076906,5.479029603478949
20130,20130,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS /,800080586,ANTIOQUIA,SEGOVIA,Territorial,Centralizada,CO1.REQ.4166223,FECC-125696,703971408,CO1.BDOS.4069724,COMPRA DE MEDICAMENTOS,COMPRA DE MEDICAMENTOS,Presentación de oferta,02/24/2023,02/24/2023,,,,,02/24/2023,"162,560",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Segovia,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51101511,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4071025,"703,971,408",Presentación de oferta,2023,0.00432108451923077,,1,162560,0.0376201852281609,V1.511,True,0.466810941696167,0.0010085647667854223,1.4004328250885,1,-0.919410232563386,0.563624784536019,-0.003871699067141689,0.08058976743661406
25805,25805,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS /,800080586,ANTIOQUIA,SEGOVIA,Territorial,Centralizada,CO1.REQ.4371002,FE-24053-2023,703971408,CO1.BDOS.4271577,COMPRA DE MEDICAMENTOS,COMPRA DE MEDICAMENTOS,Presentación de oferta,04/10/2023,04/10/2023,,,,,04/10/2023,"3,070,028",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Segovia,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51101701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4274724,"703,971,408",Presentación de oferta,2023,0.00432108451923077,,1,3070028,0.710476267320622,V1.511,True,0.466810941696167,0.0010085647667854223,1.4004328250885,1,0.521978608168634,0.0881668781869715,-0.0009642310671416877,1.5219786081686348
27230,27230,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS /,800080586,ANTIOQUIA,SEGOVIA,Territorial,Centralizada,CO1.REQ.4343640,CO-1043,703971408,CO1.BDOS.4244361,COMPRA DE COMBUSTIBLE,COMPRA DE COMBUSTIBLE,Presentación de oferta,03/31/2023,03/31/2023,,,,,03/31/2023,"273,731",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Segovia,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101801,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4246822,"703,971,408",Presentación de oferta,2023,0.00432108451923077,,1,273731,0.0633477541996168,V1.151,True,68.8632278442383,0.1487819138909997,206.589683532715,1,-0.999080093161725,0.471336538668856,-0.5948539245639988,0.0009199068382751831
27659,27659,CENTRO PROVINCIAL DE GESTION MINERO AGROEMPRESARIAL DEL ALTO NORDESTE ANTIOQUEÑO,900060997,ANTIOQUIA,SEGOVIA,Territorial,Centralizada,CO1.REQ.3997243,CPS-012-2023,702112137,CO1.BDOS.3901619,ESNEIDER ALEXANDER MONTOYA DAVILA,PRESTACION DE SERVICIOS PROFESIONALES PARA LA ASESORÍA TECNOLÓGICA EN LA ELABORACIÓN DE INSTRUMENTOS ARCHIVISTICOS DEL MUNICIPIO DE SALGAR ANTIOQUIA,Presentación de oferta,02/03/2023,02/03/2023,,,,,02/02/2023,"13,199,545",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Segovia,CPGMAE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720344084,Antioquia,Medellín,,0,No Adjudicado,ESNEIDER ALEXANDER MONTOYA DAVILA,1023832440,V1.80101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3917090,"702,112,137",Adjudicado,2023,0.00432108451923077,,1,13199545,3.05468336508024,V1.801,True,0.2,0.000432108451923077,0.6,0,14.2734168254012,1.7193267961094e-05,0.01147111119230767,15.273416825401199
29747,29747,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS /,800080586,ANTIOQUIA,SEGOVIA,Territorial,Centralizada,CO1.REQ.4401442,FE-24180-2023,703971408,CO1.BDOS.4301814,COMPRA DE MATERIAL M.Q,COMPRA DE MATERIAL M.Q,Presentación de oferta,04/17/2023,04/17/2023,,,,,04/17/2023,"1,164,065",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Segovia,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42293505,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4304781,"703,971,408",Presentación de oferta,2023,0.00432108451923077,,1,1164065,0.269391860959763,V1.422,True,6.7508487701416,0.014585494056163474,20.2525463104248,1,-0.96009511246182,0.515633114034283,-0.0571779112246539,0.03990488753818025
