,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1289,1289,E.S.E. HOSPITAL SAN ANTONIO TARAZÁ,8909846967,ANTIOQUIA,TARAZÁ,Territorial,Centralizada,CO1.REQ.4436209,0131-S-2023,704038199,CO1.BDOS.4335461,ALIMENTACION,"Suministrar alimentación normal y terapéutica diariamente a los pacientes en el área de hospitalización en la sede principal de la E.S.E Hospital San Antonio de Tarazá, en los términos de calidad requeridos, conforme con el manual de buenas prácticas de manipulación de alimentos y en las porciones, menús y cantidades requeridas por la entidad",Presentación de oferta,04/25/2023,04/25/2023,,,,,04/25/2023,"12,000,000",Contratación régimen especial,Regla aplicable,164,día(s),,,,Tarazá,Área Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50191500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4338639,"704,038,199",Presentación de oferta,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.501,True,0.2,0.000432108451923077,0.6,0,12.8854030123625,2.41959243827565e-05,0.010271566192307673,13.8854030123625
15708,15708,E.S.E. HOSPITAL SAN ANTONIO TARAZÁ,8909846967,ANTIOQUIA,TARAZÁ,Territorial,Centralizada,CO1.REQ.4703002,CON_0157-PS-2023,704038199,CO1.BDOS.4598612,PRESTAR SERVICIOS COMO PSICÓLOGA PARA REALIZAR ACOMPAÑAMIENTO EN LA IMPLEMENTACIÓN DEL PROGRAMA DE ATENCIÓN PSICOSOCIAL Y SALUD INTEGRAL A VICTIMAS DEL CONFLICTO ARMADO - PAPSIVI EN EL MUNICIPIO DE TA,PRESTAR SERVICIOS COMO PSICÓLOGA PARA REALIZAR ACOMPAÑAMIENTO EN LA IMPLEMENTACIÓN DEL PROGRAMA DE ATENCIÓN PSICOSOCIAL Y SALUD INTEGRAL A VICTIMAS DEL CONFLICTO ARMADO - PAPSIVI EN EL MUNICIPIO DE TARAZÁ ANTIOQUIA,Presentación de oferta,06/21/2023,06/21/2023,,,,,06/21/2023,"3,750,000",Contratación régimen especial,Regla aplicable,26,día(s),,,,Tarazá,Área Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121608,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4603994,"704,038,199",Presentación de oferta,2023,0.00432108451923077,,1,3750000,0.867837688272658,V1.851,True,19.357723236084,0.04182317910149816,58.073169708252,1,-0.955168400865709,0.521364540271809,-0.16354271640599266,0.044831599134290474
18836,18836,INSTITUCION EDUCATIVA RURAL MONTENEGRO,811032596,ANTIOQUIA,TARAZÁ,Nacional,Centralizada,CO1.REQ.5392387,CS-012-2023,718327711,CO1.BDOS.5275164,LUIS DIEGO PUCHE BOHORQUEZ,"Suministro de materiales, implementos y accesorios para la II feria STEAM del conocimiento, compra de morrales estímulos para el día de los mejores 2023 en la institución.",Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"4,546,500",Contratación régimen especial,Regla aplicable,20,día(s),,,,Tarazá,REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60105308,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5288683,"718,327,711",Presentación de oferta,2023,0.00432108451923077,,1,4546500,1.05216641326177,V1.601,True,0.832233488559723,0.0017980756219004184,2.49670046567917,1,0.264268294565587,0.165067745119397,-0.002645802487601675,1.2642682945655872
20352,20352,E.S.E. HOSPITAL SAN ANTONIO TARAZÁ,8909846967,ANTIOQUIA,TARAZÁ,Territorial,Centralizada,CO1.REQ.4496218,CON_0140-PS-2023,704038199,CO1.BDOS.4395493,PRESTAR SERVICIOS PROFESIONALES COMO TRABAJADOR SOCIAL PARA LA EJECUCIÓN DE LAS ACCIONES CONTEMPLADAS EN EL CONVENIO INTERADMINISTRATIVO DE DISPOSITIVOS COMUNITARIOS PARA LA SALUD MENTAL EN EL MUNICIP,"PRESTAR SERVICIOS PROFESIONALES COMO TRABAJADOR SOCIAL PARA LA EJECUCIÓN DE LAS ACCIONES CONTEMPLADAS EN EL CONVENIO INTERADMINISTRATIVO DE DISPOSITIVOS COMUNITARIOS PARA LA SALUD MENTAL EN EL MUNICIPIO DE TARAZÁ, ANTIOQUIA",Presentación de oferta,05/09/2023,05/09/2023,,,,,05/09/2023,"21,000,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Tarazá,Área Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122201,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4397056,"704,038,199",Presentación de oferta,2023,0.00432108451923077,,1,21000000,4.85989105432688,V1.851,True,0.951203048229218,0.0020551143831741966,2.85360914468765,0,4.10920466810338,0.0009331139427322,0.0127795424673032,5.1092046681033745
21149,21149,INSTITUCION EDUCATIVA RURAL MONTENEGRO,811032596,ANTIOQUIA,TARAZÁ,Nacional,Centralizada,CO1.REQ.5042862,CS-08-2023,718327711,CO1.BDOS.4933147,MATERIALES MVG SAS ZOMAC,"Suministros, materiales e insumos de ferretería para mantenimientos, reparaciones y adecuaciones a la infraestructura de la I.E.R Montenegro.",Presentación de oferta,09/11/2023,09/11/2023,,,,,09/11/2023,"2,585,700",Contratación régimen especial,Regla aplicable,8,día(s),,,,Tarazá,REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4941797,"718,327,711",Presentación de oferta,2023,0.00432108451923077,,1,2585700,0.598391442817763,V1.311,True,25.0344409942627,0.054087967713952356,75.1033229827881,1,-0.976097271636507,0.497210021886428,-0.2137661708558094,0.023902728363493324
28862,28862,E.S.E. HOSPITAL SAN ANTONIO TARAZÁ,8909846967,ANTIOQUIA,TARAZÁ,Territorial,Centralizada,CO1.REQ.5171216,CON_0183-PS-2023,704038199,CO1.BDOS.5057912,PRESTAR SERVICIOS COMO PROMOTOR DE SALUD PARA LA EJECUCIÓN DE LAS ACCIONES ENCAMINADAS A LA DISMINUCIÓN DE LA INCIDENCIA DE LA MALARIA Y EL DENGUE EN EL MUNICIPIO DE TARAZA; ANTIOQUIA,"PRESTAR SERVICIOS COMO PROMOTOR DE SALUD PARA LA EJECUCIÓN DE LAS ACCIONES ENCAMINADAS A LA DISMINUCIÓN DE LA INCIDENCIA DE LA MALARIA Y EL DENGUE EN EL MUNICIPIO DE TARAZA, ANTIOQUIA",Presentación de oferta,10/17/2023,10/17/2023,,,,,10/17/2023,"7,100,000",Contratación régimen especial,Regla aplicable,85,día(s),,,,Tarazá,Área Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122201,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5069526,"704,038,199",Presentación de oferta,2023,0.00432108451923077,,1,7100000,1.64310602312957,V1.851,True,3.71396780014038,0.008024184383054076,11.1419034004211,1,-0.557587434369393,0.849866481947134,-0.024996737532216286,0.4424125656306078
30217,30217,E.S.E. HOSPITAL SAN ANTONIO TARAZÁ,8909846967,ANTIOQUIA,TARAZÁ,Territorial,Centralizada,CO1.REQ.4439321,0125-PS-2023,704038199,CO1.BDOS.4338390,AUXILIAR DE ENFERMERÍA,Prestar servicios como auxiliar en enfermería en el área de Promoción mantenimiento de la salud - PYM de la E.S.E. Hospital San Antonio de Tarazá,Presentación de oferta,04/26/2023,04/26/2023,,,,,04/26/2023,"13,200,000",Contratación régimen especial,Regla aplicable,171,día(s),,,,Tarazá,Área Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122201,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4342096,"704,038,199",Presentación de oferta,2023,0.00432108451923077,,1,13200000,3.05478866271975,V1.851,True,13.7664852142334,0.029743073071721617,41.2994556427002,1,-0.778099593673964,0.728274894975349,-0.10577229228688648,0.22190040632603542
32506,32506,INSTITUCION EDUCATIVA LA INMACULADA,811018556,ANTIOQUIA,TARAZÁ,Territorial,Centralizada,CO1.REQ.4470224,CS 02 2023,718943053,CO1.BDOS.4369495,LUZ MARIA RUIZ BONILLA,Suministros de materiales e insumos de aseo básico para la I.E.R. y sus Sedes.,Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"2,108,210",Contratación régimen especial,Regla aplicable,20,día(s),,,,Tarazá,Régimen Especial,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4371948,"718,943,053",Presentación de oferta,2023,0.00432108451923077,,1,2108210,0.487889091411547,V1.471,True,0.2,0.000432108451923077,0.6,1,1.43944545705773,0.0153050365598436,0.0003797761923076937,2.439445457057735
33572,33572,INSTITUCION EDUCATIVA RURAL MONTENEGRO,811032596,ANTIOQUIA,TARAZÁ,Nacional,Centralizada,CO1.REQ.4671346,CPS-04-2023,718327711,CO1.BDOS.4567327,SISTEMAS DE INFORMACION EMPRESARIALES SIEMPRE.NET S.A.S,Prestación servicio para el arrendamiento del programa académico plataforma de calificaciones en la nube - matricula de 201- 400 estudiantes de la I.E.R. Montenegro,Presentación de oferta,06/14/2023,06/14/2023,,,,,06/14/2023,"1,683,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Tarazá,REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43231500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4572847,"718,327,711",Presentación de oferta,2023,0.00432108451923077,,1,1683000,0.389485554496769,V1.432,True,26.1095104217529,0.056410700644065455,78.3285312652588,1,-0.985082617475191,0.487006993560074,-0.2239598025762618,0.014917382524808764
42666,42666,E.S.E. HOSPITAL SAN ANTONIO TARAZÁ,8909846967,ANTIOQUIA,TARAZÁ,Territorial,Centralizada,CO1.REQ.5450770,CON_0198-PS-2023,704038199,CO1.BDOS.5332564,PRESTAR SERVICIOS COMO AUDITOR DE FACTURACIÓN EN LA E.S.E. HOSPITAL SAN ANTONIO DE TARAZÁ,PRESTAR SERVICIOS COMO AUDITOR DE FACTURACIÓN EN LA E.S.E. HOSPITAL SAN ANTONIO DE TARAZÁ,Presentación de oferta,12/22/2023,12/22/2023,,,,,12/22/2023,"2,500,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Tarazá,Área Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5346374,"704,038,199",Presentación de oferta,2023,0.00432108451923077,,1,2500000,0.578558458848439,V1.841,True,0.2,0.000432108451923077,0.6,1,1.89279229424219,0.0079940662505796,0.0007715661923076943,2.892792294242195
