,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1044,1044,INSTITUCION EDUCATIVA CURRULAO,900336684,ANTIOQUIA,TURBO,Nacional,Centralizada,CO1.REQ.5316866,014-2023,718045552,CO1.BDOS.5201213,PAPELERIA PARA USO ADMINISTRATIVO Y MATERIAL DIDACTICO PARA LA INSTITUCION EDUCATIVA CURRULAO,No definido,Presentación de oferta,11/21/2023,11/21/2023,,,,,11/21/2023,"7,999,775",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,Turbo,IECURRULAO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121503,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5212744,"718,045,552",Presentación de oferta,2023,0.00432108451923077,,1,7999775,1.85133499805371,V1.441,True,0.121000573039055,0.0002614268514885563,0.363001719117165,0,14.3002167804293,1.70856458316029e-05,0.006954067594045788,15.300216780429297
1119,1119,INSTITUCIÓN EDUCATIVA GALLETA,900582270,ANTIOQUIA,TURBO,Nacional,Centralizada,CO1.REQ.5385849,008-2023,718440894,CO1.BDOS.5268430,DOTACION DE MATERIAL PEDAGOGICO Y PAPELERIA EN GENERAL PARA USO INSTITUCIONAL,No definido,Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"4,300,650",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,Turbo,INSTITUCION EDUCATIVA GALLETA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5281824,"718,440,894",Presentación de oferta,2023,0.00432108451923077,,1,4300650,0.995270974418615,V1.441,True,0.121000573039055,0.0002614268514885563,0.363001719117165,0,7.22534099980977,0.000161001580351,0.0032549425940457755,8.225340999809765
1945,1945,DISTRITO DE TURBO,890981138,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.5152649,SAMC-025-2023,703036343,CO1.BDOS.5039180,OPERAR EL PROGRAMA DE ALIMENTACIÓN ESCOLAR  PAE --SUMINISTRANDO COMPLEMENTO ALIMENTARIO Y ALMUERZO PARA RACIÓN PREPARADA EN SITIO A LA POBLACIÓN ESTUDIANTIL BENEFICIARIA Y MATRICULADA EN LAS INSTITUC,"OPERAR EL PROGRAMA DE ALIMENTACIÓN ESCOLAR  PAE
--SUMINISTRANDO COMPLEMENTO ALIMENTARIO Y ALMUERZO PARA RACIÓN PREPARADA EN SITIO A LA POBLACIÓN ESTUDIANTIL BENEFICIARIA Y MATRICULADA EN LAS INSTITUCIONES Y CENTROS EDUCATIVOS OFICIALES DEL DISTRITO DE TURBO  ANTIOQUIA A FIN DE GARANTIZAR EL ACCESO, PERMANENCIA, INTEGRIDAD Y CALIDAD DEL SISTEMA EDUCATIVO",Presentación de observaciones,10/10/2023,10/10/2023,,,,10/10/2023,,"399,299,260",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,5,día(s),10/30/2023,10/30/2023,10/30/2023,Turbo,Secretaria de General Distrito de Turbo,0,0,15,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78131800,Cerrado,Prestación de servicios,No Definido,"V150111500, V150131600, V150131700, V150151500, V150161500, V150221000, V150221200, V150401800, V150402500, V150404500, V185151500, V185151600, V193131600",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5050584,"703,036,343",Presentación de observaciones,2023,0.00432108451923077,,1,399299260,92.4071857939688,V1.781,True,41.7059936523438,0.09010756176513977,125.117980957031,1,1.21568119355372,0.0220564262020765,0.03886901293944097,2.2156811935537157
4888,4888,EDUH-Turbo,901465989,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.4854086,EDUH-IP-011-2023,713088078,CO1.BDOS.4747716,CONSTRUCCION DE LOS RESTAURANTES ESCOLARES EN LA INSTITUCION EDUCATIVA RURAL SANTA CATALINA Y LA INSTITUCIÓN EDUCATIVA CAMILO TORRES; EN EL MUNICIPIO DE SAN PEDRO DE URABA; ANTIOQUIA,"CONSTRUCCION DE LOS RESTAURANTES ESCOLARES EN LA INSTITUCION EDUCATIVA RURAL SANTA CATALINA Y LA INSTITUCIÓN EDUCATIVA CAMILO TORRES, EN EL MUNICIPIO DE SAN PEDRO DE URABA, ANTIOQUIA",Presentación de oferta,07/19/2023,07/19/2023,,,,,07/19/2023,"1,429,850,688",Contratación régimen especial (con ofertas),Decreto 092 de 2017,4,Mes(es),07/28/2023,07/28/2023,07/31/2023,Turbo,Subgerencia Juridica,0,0,23,0,1,0,0,1,4,Seleccionado,70,No,No Adjudicado,722620655,No Definido,Medellín,,0,No Adjudicado,UNION TEMPORAL PROYECTOS 2023,No Definido,V1.72101500,Cerrado,Decreto 092 de 2017,No Definido,V172121400,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4755461,"713,088,078",Adjudicado,2023,0.00432108451923077,,1,1429850688,330.900884173064,V1.721,True,60.2480506896973,0.13016845957454085,180.744152069092,0,4.49230855413633,0.0007128548032281,0.9091768497018375,5.4923085541363355
7039,7039,DISTRITO DE TURBO,890981138,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.4320082,CMC-003-2023,703036343,CO1.BDOS.4221750,APOYO LOGISTICO PARA LOS DIFERENTES EVENTOS Y ACTIVIDADES ARTISTICAS Y CULTURALES QUE DESARROLLE LA CASA DE LA CULTURA HERNANDO DELGADO ORREGO EN EL DISTRITO DE TURBO,APOYO LOGISTICO PARA LOS DIFERENTES EVENTOS Y ACTIVIDADES ARTISTICAS Y CULTURALES QUE DESARROLLE LA CASA DE LA CULTURA HERNANDO DELGADO ORREGO EN EL DISTRITO DE TURBO,Presentación de oferta,03/27/2023,03/27/2023,,,,,03/27/2023,"52,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,3,día(s),03/29/2023,03/29/2023,03/29/2023,Turbo,Secretaria de General Distrito de Turbo,0,0,16,0,1,0,0,1,4,Seleccionado,70,No,No Adjudicado,707762027,Antioquia,Turbo,,0,No Adjudicado,GRUPO JP & IP S.A.S,901091859,V1.78101800,Cerrado,Prestación de servicios,No Definido,"V180111700, V181141600, V182101600, V190101600, V190101800, V190151800, V193141700",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4223922,"703,036,343",Adjudicado,2023,0.00432108451923077,,1,52000000,12.0340159440475,V1.781,True,20.7828235626221,0.04490216858117541,62.3484706878662,1,-0.420963378350057,0.77913929205149,-0.12760867432470174,0.5790366216499414
7689,7689,E.S.E HOSPITAL FRANCISCO VALDERRAMA DE TURBO,890981137,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.3969738,026-2023,704403302,CO1.BDOS.3874302,SUMINISTRO,SUMINISTRO DE MATERIAL DE OSTEOSÍNTESIS PARA LA E.S.E HOSPITAL FRANCISCO VALDERRAMA,Presentación de oferta,01/30/2023,01/30/2023,,,,,01/30/2023,"250,000,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,Turbo,E.S.E HFV,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42294200,Abierto,Suministros,No Definido,"V142321500, V142322200",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3876791,"704,403,302",Presentación de oferta,2023,0.00432108451923077,,1,250000000,57.8558458848438,V1.422,True,58.2778358459473,0.12591172714409746,174.833507537842,1,-0.0072410026037843,0.332806953624825,-0.25364690857639005,0.9927589973962143
8484,8484,INSTITUCION EDUCATIVA SAN VICENTE DEL CONGO,841000612,ANTIOQUIA,TURBO,Nacional,Centralizada,CO1.REQ.4666267,007-2023,718046576,CO1.BDOS.4562422,COMPRA IMPLEMENTOS DEPORTIVOS,COMPRA DE IMPLEMENTOS DEPORTIVOS PARA EL ÁREA DE EDUCACIÓN FISICA Y DEPORTE DE LA IE SAN VICENTE DEL CONGO.,Presentación de oferta,06/14/2023,06/14/2023,,,,,06/13/2023,"2,998,530",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,Turbo,INSTITUCION EDUCATIVA SAN VICENTE DEL CONGO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.49161500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4568037,"718,046,576",Presentación de oferta,2023,0.00432108451923077,,1,2998530,0.693929958244323,V1.491,True,24.3595237731934,0.05262978053608995,73.0785713195801,1,-0.971512991604213,0.502456080794068,-0.2075205921443598,0.028487008395786575
9308,9308,DISTRITO DE TURBO,890981138,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.4853476,SI-014-2023,703036343,CO1.BDOS.4747050,SUMINISTRO DE COMBUSTIBLE Y LUBRICANTES PARA LOS VEHICULOS DE LA FUERZA PUBLICA (EJERCITO NACIONAL Y ARMADA DE COLOMBIA; QUIENES VELAN POR LA SEGURIDAD DEL DISTRITO DE TURBO,"SUMINISTRO DE COMBUSTIBLE Y LUBRICANTES PARA LOS VEHICULOS DE LA FUERZA PUBLICA (EJERCITO NACIONAL Y ARMADA DE COLOMBIA, QUIENES VELAN POR LA SEGURIDAD DEL DISTRITO DE TURBO",Presentación de observaciones,07/19/2023,07/19/2023,,,,07/19/2023,,"100,000,000",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,135,día(s),08/02/2023,08/02/2023,08/11/2023,Turbo,Secretaria General,0,0,5,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101500,Cerrado,Suministros,No Definido,V115121500,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4754930,"703,036,343",Presentación de observaciones,2023,0.00432108451923077,,1,100000000,23.1423383539375,V1.151,True,249.053009033203,0.5380895509006073,747.159027099609,1,-0.907078663920691,0.57839143570428,-2.0523582036024295,0.09292133607930925
10295,10295,INSTITUCION EDUCATIVA PUNTA DE PIEDRA,841000555,ANTIOQUIA,TURBO,Nacional,Centralizada,CO1.REQ.4313603,001-2023,718054703,CO1.BDOS.4214876,PRESTACION DE SERVICIOS PROFESIONALES PARA ASESORIAS CONTABLES; FINANCIERAS; TRIBUTARIAS EN LA ADMINISTRACION DE LOS FONDOS DE SERVICIOS EDUCATIVOS (FSE),No definido,Presentación de oferta,03/24/2023,03/24/2023,,,,,03/24/2023,"4,600,000",Contratación régimen especial,Decreto 092 de 2017,345,día(s),,,,Turbo,INSTITUCION EDUCATIVA PUNTA DE PIEDRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4217225,"718,054,703",Presentación de oferta,2023,0.00432108451923077,,1,4600000,1.06454756428113,V1.841,True,0.526367485523224,0.0011372391965604148,1.57910245656967,1,1.0224417228639,0.0311255850202789,5.104321375835442e-05,2.0224417228639036
10692,10692,INSTITUCION EDUCATIVA SAN MARTIN DE PORRES,841000517,ANTIOQUIA,TURBO,Nacional,Centralizada,CO1.REQ.4298324,001-2023,718027857,CO1.BDOS.4193738,PRESTACION DE SERVICIOS PROFESIONALES PARA ASESORIAS CONTABLES; FINANCIERAS; TRIBUTARIAS EN LA ADMINISTRACION DE LOS FONDOS DE SERVICIOS EDUCATIVOS (FSE),"PRESTACION DE SERVICIOS PROFESIONALES PARA ASESORIAS CONTABLES, FINANCIERAS, TRIBUTARIAS EN LA ADMINISTRACION DE LOS FONDOS DE SERVICIOS EDUCATIVOS (FSE)",Presentación de oferta,03/22/2023,03/22/2023,,,,,03/22/2023,"5,750,000",Contratación régimen especial,Decreto 092 de 2017,345,día(s),,,,Turbo,I E SAN MARTIN DE PORRES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4202089,"718,027,857",Presentación de oferta,2023,0.00432108451923077,,1,5750000,1.33068445535141,V1.841,True,12.9409036636353,0.027959369242895625,38.8227109909058,1,-0.897172215330625,0.59029081101095,-0.1060874769715825,0.10282778466937448
