,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1294,1294,SENA REGIONAL ARAUCA Grupo de Apoyo Administrativo Mixto,899999034,ARAUCA,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.3964434,PSP-CGDAA-021-2023,704153360,CO1.BDOS.3868721,FACILITADOR TECNOACADEMIA (FIJA CON EXTENSIÓN E ITINERANTE) - INGENIERIA,"Prestar servicios profesionales de caracter temporal como facilitador de la línea de formación Ingenierías de la estrategia Tecnoacademia fija con extensión Arauca para ejecutar actividades propias de la formación, orientación y desarrollo de competencias y capacidades de los aprendices de acuerdo con los programas de formación, proyectos de investigación y otras acciones de apropiación de Ciencia Tecnología e Innovación.",Presentación de oferta,01/28/2023,01/28/2023,,,,,01/28/2023,"51,551,500",Contratación directa,Servicios profesionales y apoyo a la gestión,330,día(s),,,,Arauca,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715773347,Boyacá,Paipa,,0,No Adjudicado,OMAR ANDRES SANCHEZ MONROY,1053607392,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3870517,"704,153,360",Adjudicado,2023,0.00432108451923077,,1,51551500,11.9302225565301,V1.801,True,44.8843002319336,0.09697442744435716,134.652900695801,1,-0.73420054462513,0.771663796713147,-0.33634620977742874,0.26579945537487
1670,1670,ENELAR E.S.P,892099499,ARAUCA,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4800303,CD 456 DE 2023,701237117,CO1.BDOS.4694375,REALIZAR ACTIVIDADES DE APOYO AL ÁREA COMERCIAL EN EL MUNICIPIO DE FORTUL; DIGITALIZANDO ACTAS DIRECTAS Y SEMIDIRECTAS; APOYANDO LA ATENCIÓN Y RECEPCIÓN DE PETICIONES; QUEJAS; RECLAMOS Y ACOMPAÑAMINE,"REALIZAR ACTIVIDADES DE APOYO AL ÁREA COMERCIAL EN EL MUNICIPIO DE FORTUL, DIGITALIZANDO ACTAS DIRECTAS Y SEMIDIRECTAS, APOYANDO LA ATENCIÓN Y RECEPCIÓN DE PETICIONES, QUEJAS, RECLAMOS Y ACOMPAÑAMINETO EN JORNADAS DE LEGALIZACIÓN DE USURAIOS EN LA ZONA NORTE",Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"9,000,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,No Aplica,OFICINA ASESORA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4700960,"701,237,117",Presentación de oferta,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.801,True,26.4454574584961,0.0571365284139417,79.3363723754883,1,-0.921241277254395,0.56143829261173,-0.2195461136557668,0.07875872274560476
1727,1727,UNIDAD ADMINISTRATIVA ESPECIAL DE SALUD DE ARAUCA,900034608,ARAUCA,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4418803,01-713-2023,700587157,CO1.BDOS.4318558,CONTRATAR LAS ACCIONES OPERATIVAS DE PROFESIONAL UNIVERSITARIO EN CONTABILIDAD PARA GARANTIZAR EL FORTALECIMIENTO DE LAS ACTIVIDADES DE SEGUIMIENTO; EVALUACIÓN Y CONTROL DE LOS PROCESOS DE LA UNIDAD A,"CONTRATAR LAS ACCIONES OPERATIVAS DE PROFESIONAL UNIVERSITARIO EN CONTABILIDAD PARA GARANTIZAR EL FORTALECIMIENTO DE LAS ACTIVIDADES DE SEGUIMIENTO, EVALUACIÓN Y CONTROL DE LOS PROCESOS DE LA UNIDAD ADMINISTRATIVA ESPECIAL DE SALUD DE ARAUCA.",Presentación de oferta,04/20/2023,04/20/2023,,,,,04/20/2023,"3,702,930",Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),,,,Arauca,JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713036770,Arauca,Arauca,,0,No Adjudicado,MYRIAM DEL CARMEN,68287001,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4320999,"700,587,157",Adjudicado,2023,0.00432108451923077,,1,3702930,0.856944589609459,V1.801,True,0.2,0.000432108451923077,0.6,0,3.2847229480473,0.0018039118370238,0.0019744961923076902,4.284722948047294
2007,2007,UNIDAD ADMINISTRATIVA ESPECIAL DE SALUD DE ARAUCA,900034608,ARAUCA,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4825006,01-891-2023,700587157,CO1.BDOS.4719010,PRESTACIÓN DE SERVICIO PROFESIONAL UNIVERSITARIO EN ENFERMERÍA PARA LA IMPLEMENTACIÓN DE LA ESTRATEGIA DE FORTALECIMIENTO DE LOS PROCESOS DE GESTIÓN DE LA SALUD PÚBLICA PARA EL PROGRAMA AMPLIADO DE IN,"PRESTACIÓN DE SERVICIO PROFESIONAL UNIVERSITARIO EN ENFERMERÍA PARA LA IMPLEMENTACIÓN DE LA ESTRATEGIA DE FORTALECIMIENTO DE LOS PROCESOS DE GESTIÓN DE LA SALUD PÚBLICA PARA EL PROGRAMA AMPLIADO DE INMUNIZACIONES EN EL DESARROLLO DE LA EJECUCIÓN DEL ESQUEMA PERMANENTE Y EL PLAN NACIONAL DE VACUNACIÓN CONTRA COVID 19, EN EL DEPARTAMENTO DE ARAUCA.",Presentación de oferta,07/12/2023,07/12/2023,,,,,07/12/2023,"25,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,173,día(s),,,,Arauca,JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714061355,Arauca,Arauca,,0,No Adjudicado,CARMEN KATHERINE GARCES MEDINA,68295973,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4726375,"700,587,157",Adjudicado,2023,0.00432108451923077,,1,25500000,5.90129628025407,V1.801,True,2.6918089389801,0.005815766967476956,8.07542681694031,1,1.19231617623278,0.0229599365954568,0.0022369321300921615,2.1923161762327803
2351,2351,ENELAR E.S.P,892099499,ARAUCA,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4627613,CD 382 DE 2023,701237117,CO1.BDOS.4524089,PROFESIONAL DE APOYO DE CONTADURIA PUBLICA EN LA OFICINA DE TALENTO HUMANO,PROFESIONAL DE APOYO DE CONTADURIA PUBLICA EN LA OFICINA DE TALENTO HUMANO,Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"21,600,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,No Aplica,OFICINA ASESORA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4530157,"701,237,117",Presentación de oferta,2023,0.00432108451923077,,1,21600000,4.99874508445051,V1.801,True,0.2,0.000432108451923077,0.6,0,23.9937254222525,2.97342217282548e-06,0.019871566192307698,24.99372542225255
2397,2397,HOSPITAL DEL SARARE ESE,800231215,ARAUCA,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4466305,CD-148-2023,703029942,CO1.BDOS.4364124,PRESTACION DE SERVICIOS PROFESIONALES ESPECIALIZADOS-PEDIATRIA,"PRESTACION DE SERVICIOS PROFESIONALES ESPECIALIZADOS CON PLENA AUTONOMIA TECNICA Y ADMINISTRATIVA, PARA EL DESARROLLO DEL PROCESO OPERATIVO DE PEDIATRIA, EN EL HOSPITAL DEL SARARE E.S.E.",Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"100,000,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Saravena,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121613,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4368087,"703,029,942",Presentación de oferta,2023,0.00432108451923077,,1,100000000,23.1423383539375,V1.851,True,0.2,0.000432108451923077,0.6,0,114.711691769688,1.35308438520008e-08,0.09827156619230752,115.71169176968749
3414,3414,ENELAR E.S.P,892099499,ARAUCA,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.3940034,CD 023 DE 2023,701237117,CO1.BDOS.3844396,CONTRATAR UN PROFESIONAL CON EXPERIENCIA PARA BRINDAR APOYO A LA OFICINA DE CONTROL INTERNO EN LA EJECUCIÓN DE LAS ACTIVIDADES CONTEMPLADAS EN EL PLAN ANUAL DE AUDITORÍA INTERNA DE LA VIGENCIA 2023.,CONTRATAR UN PROFESIONAL CON EXPERIENCIA PARA BRINDAR APOYO A LA OFICINA DE CONTROL INTERNO EN LA EJECUCIÓN DE LAS ACTIVIDADES CONTEMPLADAS EN EL PLAN ANUAL DE AUDITORÍA INTERNA DE LA VIGENCIA 2023.,Presentación de oferta,01/25/2023,01/25/2023,,,,,01/25/2023,"14,400,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,No Aplica,OFICINA ASESORA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3845283,"701,237,117",Presentación de oferta,2023,0.00432108451923077,,1,14400000,3.33249672296701,V1.801,True,24.0847606658936,0.0520361432313855,72.2542819976807,1,-0.86163463406609,0.632952426917494,-0.193744572925542,0.13836536593391
4293,4293,SENA REGIONAL ARAUCA Grupo de Apoyo Administrativo Mixto,899999034,ARAUCA,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.4057628,PSP-CGDAA-044-2023,704153360,CO1.BDOS.3961742,1. LOTE INSTRUCTORES VICTIMAS,Contratar la prestacion de servicios personales de caracter temporal como instructores para el programa de Poblacion Victima de Desplazamiento durante la vigencia 2023,Presentación de oferta,02/09/2023,02/09/2023,,,,,02/08/2023,"186,430,000",Contratación directa,Servicios profesionales y apoyo a la gestión,800,Hora(s),,,,Arauca,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708970017,Arauca,Arauca,,0,No Adjudicado,RAMIRO SUAREZ CRUZ,80865120,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3963488,"704,153,360",Adjudicado,2023,0.00432108451923077,,1,186430000,43.1442613932458,V1.801,True,16.6350955963135,0.03594082702857711,49.9052867889404,1,1.59356858777578,0.0121199924872508,0.04266669188569174,2.5935685877757737
4336,4336,UNIDAD ADMINISTRATIVA ESPECIAL DE SALUD DE ARAUCA,900034608,ARAUCA,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.5095786,01-1155-2023,700587157,CO1.BDOS.4984569,Contratar profesional Especializado del área de la salud con experiencia relacionada (24 meses) y/o profesional de la salud con experiencia relacionada de 24 meses; para el Fortalecimiento de las acci,"Contratar profesional Especializado del área de la salud con experiencia relacionada (24 meses) y/o profesional de la salud con experiencia relacionada de 24 meses, para el Fortalecimiento de las acciones de Sistema Obligatorio Garantía Calidad en Salud a los prestadores de servicios de salud del Departamento de Arauca a través del Programa de Auditoria para el Mejoramiento de la Calidad de la Atención en Salud - PAMEC, Sistema de Información para la Calidad -SIC y Programa Seguridad del pacient",Presentación de oferta,09/26/2023,09/26/2023,,,,,09/26/2023,"8,640,170",Contratación directa,Servicios profesionales y apoyo a la gestión,71,día(s),,,,Arauca,JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714637295,Arauca,Arauca,,0,No Adjudicado,OLIVA RODIL GARCIA,24243588,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4995044,"700,587,157",Adjudicado,2023,0.00432108451923077,,1,8640170,1.99953737575541,V1.801,True,12.767707824707,0.02758517231370149,38.3031234741211,1,-0.843391045345973,0.654619789195131,-0.10170051925480594,0.15660895465402747
4389,4389,SENA REGIONAL ARAUCA Grupo de Apoyo Administrativo Mixto,899999034,ARAUCA,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.4067585,PSP-CGDAA-049-2023,704153360,CO1.BDOS.3971173,APOYO SOCIOECONOMICO BA,"Prestar los servicios personales de carácter temporal para acompañar la asignación y seguimiento de los apoyos socioeconómicos y/o estímulos, en el marco del plan nacional integral de bienestar al aprendiz y normatividad vigente, en el Centro de Gestión y Desarrollo Agroindustrial de Arauca, Sena Regional Arauca.",Presentación de oferta,02/10/2023,02/10/2023,,,,,02/09/2023,"20,166,641",Contratación directa,Servicios profesionales y apoyo a la gestión,305,día(s),,,,Arauca,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723057261,Arauca,Arauca,,0,No Adjudicado,LINA FERNANDA GONZALEZ VARGAS,1116800255,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3973653,"704,153,360",Adjudicado,2023,0.00432108451923077,,1,20166641,4.66703229484389,V1.801,True,2.02384066581726,0.004372593285226328,6.07152199745178,1,1.30602753154941,0.0189539494089184,0.0026762678590946743,2.3060275315494096
