,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
453,453,ESE HOSPITAL SAN JUAN NEPOMUCENO,806006414,BOLÍVAR,SAN JUAN NEPOMUCENO,Territorial,Centralizada,CO1.REQ.5424480,20231101-1599,704439405,CO1.BDOS.5306169,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERIA,Presentación de oferta,12/15/2023,12/15/2023,,,,,12/14/2023,"1,160,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,San Juan Nepomuceno,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5320638,"704,439,405",Presentación de oferta,2023,0.00432108451923077,,1,1160000,0.268451124905675,V1.801,True,0.2,0.000432108451923077,0.6,1,0.342255624528377,0.13572334802118,-0.00056843380769231,1.342255624528375
1472,1472,ESE HOSPITAL SAN JUAN NEPOMUCENO,806006414,BOLÍVAR,SAN JUAN NEPOMUCENO,Territorial,Centralizada,CO1.REQ.3795911,20221201-1270,704439405,CO1.BDOS.3700314,Prestacion de Servicios profesionales,PRESTACIÓN DE SERVICIOS COMO MEDICO,Presentación de oferta,01/04/2023,01/04/2023,,,,,01/04/2023,"5,934,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,San Juan Nepomuceno,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3707202,"704,439,405",Presentación de oferta,2023,0.00432108451923077,,1,5934000,1.37326635792265,V1.851,True,0.893206477165222,0.0019298103404776462,2.67961943149567,1,0.53745678410327,0.085071360394475,-0.0017852413619106006,1.5374567841032667
3809,3809,ESE HOSPITAL SAN JUAN NEPOMUCENO,806006414,BOLÍVAR,SAN JUAN NEPOMUCENO,Territorial,Centralizada,CO1.REQ.4595029,20230502-0609,704439405,CO1.BDOS.4491981,Prestación de servicios de apoyo a la gestion,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO CONDUCTOR EN LA ESE HOSPITAL LOCAL SAN JUAN,Presentación de oferta,05/31/2023,05/31/2023,,,,,05/30/2023,"1,610,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,San Juan Nepomuceno,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4497908,"704,439,405",Presentación de oferta,2023,0.00432108451923077,,1,1610000,0.372591647498394,V1.801,True,7.73125982284546,0.01670371356732417,23.1937794685364,1,-0.951807123801815,0.525289528450156,-0.06520485426929667,0.04819287619818514
4700,4700,ESE HOSPITAL SAN JUAN NEPOMUCENO,806006414,BOLÍVAR,SAN JUAN NEPOMUCENO,Territorial,Centralizada,CO1.REQ.5304612,20231001-1468,704439405,CO1.BDOS.5189114,Prestación de servicios profesionales,PRESTACIÓN DE SERVICIOS COMO MEDICO,Presentación de oferta,11/19/2023,11/19/2023,,,,,11/19/2023,"5,658,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,San Juan Nepomuceno,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5200709,"704,439,405",Presentación de oferta,2023,0.00432108451923077,,1,5658000,1.30939350406579,V1.801,True,0.2,0.000432108451923077,0.6,0,5.54696752032893,0.0003720137295273,0.0039295661923077095,6.54696752032895
5771,5771,ESE HOSPITAL SAN JUAN NEPOMUCENO,806006414,BOLÍVAR,SAN JUAN NEPOMUCENO,Territorial,Centralizada,CO1.REQ.5464906,20231201-1707,704439405,CO1.BDOS.5346274,Prestacion de Servicios profesionales,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO BACTERIOLOGO,Presentación de oferta,12/28/2023,12/28/2023,,,,,12/28/2023,"2,440,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,San Juan Nepomuceno,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5360367,"704,439,405",Presentación de oferta,2023,0.00432108451923077,,1,2440000,0.564673055836076,V1.801,True,35.2640647888184,0.07618950222205705,105.792194366455,1,-0.983987295304224,0.488244941336537,-0.30231800888822813,0.016012704695776408
5974,5974,ESE HOSPITAL SAN JUAN NEPOMUCENO,806006414,BOLÍVAR,SAN JUAN NEPOMUCENO,Territorial,Centralizada,CO1.REQ.5303716,20231001-1395,704439405,CO1.BDOS.5188723,Prestación de servicios,PRESTACIÓN DE SERVICIOS COMO AUXILIAR ADMINISTRATIVO EN EL AREA DE FACTURACIÒN,Presentación de oferta,11/19/2023,11/19/2023,,,,,11/19/2023,"1,500,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,San Juan Nepomuceno,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5199923,"704,439,405",Presentación de oferta,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.801,True,0.2,0.000432108451923077,0.6,1,0.735675376545315,0.0549396968198267,-0.0002284338076923084,1.735675376545315
6039,6039,ESE HOSPITAL SAN JUAN NEPOMUCENO,806006414,BOLÍVAR,SAN JUAN NEPOMUCENO,Territorial,Centralizada,CO1.REQ.4208435,20230201-0169,704439405,CO1.BDOS.4112182,Prestacion de Servicios,PRESTACIÓN DE SERVICIOS COMO AUXILIAR ADMINISTRATIVO EN EL ÁREA DE FACTURACIÓN,Presentación de oferta,03/03/2023,03/03/2023,,,,,03/03/2023,"1,970,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,San Juan Nepomuceno,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4112993,"704,439,405",Presentación de oferta,2023,0.00432108451923077,,1,1970000,0.455904065572569,V1.801,True,28.4071197509766,0.061374782695939815,85.2213592529297,1,-0.983951063340137,0.488285919280257,-0.24352913078375926,0.016048936659863084
9553,9553,ESE HOSPITAL SAN JUAN NEPOMUCENO,806006414,BOLÍVAR,SAN JUAN NEPOMUCENO,Territorial,Centralizada,CO1.REQ.5406333,20231101-1558,704439405,CO1.BDOS.5288535,Prestación de Servicios  de apoyo a la gestión,PRESTACIÓN DE SERVICIOS COMO PORTERO EN LAS INSTALACIONES DE LA ESE HOSPITAL LOCAL SAN JUAN,Presentación de oferta,12/11/2023,12/11/2023,,,,,12/11/2023,"1,300,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,San Juan Nepomuceno,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5302333,"704,439,405",Presentación de oferta,2023,0.00432108451923077,,1,1300000,0.300850398601188,V1.801,True,0.484440296888351,0.0010466537336879058,1.45332089066505,1,-0.378973218096007,0.7389965138748,-0.002886614934751623,0.6210267819039939
9845,9845,ESE HOSPITAL SAN JUAN NEPOMUCENO,806006414,BOLÍVAR,SAN JUAN NEPOMUCENO,Territorial,Centralizada,CO1.REQ.5280849,20231001-1348,704439405,CO1.BDOS.5165813,Prestación de Servicios  de apoyo a la gestión,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE SERVICIOS GENERALES,Presentación de oferta,11/15/2023,11/15/2023,,,,,11/15/2023,"1,160,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,San Juan Nepomuceno,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5177116,"704,439,405",Presentación de oferta,2023,0.00432108451923077,,1,1160000,0.268451124905675,UNSPEC,True,0.0124010816216469,2.6793060908507813e-05,0.0372032448649406,0,20.6473960172213,4.95369290620064e-06,0.001052827756365967,21.647396017221272
12146,12146,ESE HOSPITAL SAN JUAN NEPOMUCENO,806006414,BOLÍVAR,SAN JUAN NEPOMUCENO,Territorial,Centralizada,CO1.REQ.4001255,20230102-0055,704439405,CO1.BDOS.3905680,Prestacion de Servicios,PRESTACIÓN DE SERVICIOS COMO PORTERO EN LAS INSTALACIONES DE LA ESE HOSPITAL LOCAL SAN JUAN,Presentación de oferta,02/02/2023,02/02/2023,,,,,02/02/2023,"1,160,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,San Juan Nepomuceno,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3907356,"704,439,405",Presentación de oferta,2023,0.00432108451923077,,1,1160000,0.268451124905675,V1.801,True,0.484440296888351,0.0010466537336879058,1.45332089066505,1,-0.445853025377975,0.799572665163016,-0.003026614934751625,0.5541469746220244
