,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
356,356,ESE HOSPITAL LOCAL SANTA CATALINA DE ALEJANDRIA,806013609,BOLÍVAR,SANTA CATALINA,Corporación Autónoma,Centralizada,CO1.REQ.5202174,CD-ESE HLSCA 439/2023,718477953,CO1.BDOS.5088511,CD-ESE HLSCA 439/2023,APOYO A LA GESTION EN LA PRESTACION DE SERVICIOS PROFESIONALES A LA ESE HOSPITAL LOCAL SANTA CATALINA DE ALEJANDRÍA COMO ODONTÓLOGO.,Presentación de oferta,10/25/2023,10/25/2023,,,,,10/25/2023,"7,600,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Santa Catalina,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122001,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5101120,"718,477,953",Adjudicado,2023,0.00432108451923077,,1,7600000,1.75881771489925,V1.851,True,9.60194492340088,0.020745407781507012,28.8058347702026,1,-0.816826931530003,0.685517000335836,-0.07538163112602805,0.18317306846999706
357,357,ESE HOSPITAL LOCAL SANTA CATALINA DE ALEJANDRIA,806013609,BOLÍVAR,SANTA CATALINA,Corporación Autónoma,Centralizada,CO1.REQ.5202174,CD-ESE HLSCA 439/2023,718477953,CO1.BDOS.5088511,CD-ESE HLSCA 439/2023,APOYO A LA GESTION EN LA PRESTACION DE SERVICIOS PROFESIONALES A LA ESE HOSPITAL LOCAL SANTA CATALINA DE ALEJANDRÍA COMO ODONTÓLOGO.,Presentación de oferta,10/25/2023,10/25/2023,,,,,10/25/2023,"7,600,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Santa Catalina,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122001,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5101120,"718,477,953",Adjudicado,2023,0.00432108451923077,,1,7600000,1.75881771489925,V1.851,True,9.60194492340088,0.020745407781507012,28.8058347702026,1,-0.816826931530003,0.685517000335836,-0.07538163112602805,0.18317306846999706
358,358,ESE HOSPITAL LOCAL SANTA CATALINA DE ALEJANDRIA,806013609,BOLÍVAR,SANTA CATALINA,Corporación Autónoma,Centralizada,CO1.REQ.5202174,CD-ESE HLSCA 439/2023,718477953,CO1.BDOS.5088511,CD-ESE HLSCA 439/2023,APOYO A LA GESTION EN LA PRESTACION DE SERVICIOS PROFESIONALES A LA ESE HOSPITAL LOCAL SANTA CATALINA DE ALEJANDRÍA COMO ODONTÓLOGO.,Presentación de oferta,10/25/2023,10/25/2023,,,,,10/25/2023,"7,600,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Santa Catalina,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122001,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5101120,"718,477,953",Adjudicado,2023,0.00432108451923077,,1,7600000,1.75881771489925,V1.851,True,9.60194492340088,0.020745407781507012,28.8058347702026,1,-0.816826931530003,0.685517000335836,-0.07538163112602805,0.18317306846999706
16085,16085,ESE HOSPITAL LOCAL SANTA CATALINA DE ALEJANDRIA,806013609,BOLÍVAR,SANTA CATALINA,Corporación Autónoma,Centralizada,CO1.REQ.4144281,CD-ESE HLSCA 336/2023,718477953,CO1.BDOS.4048368,CD-ESE HLSCA 336/2023,"APOYO A LA GESTION EN LA PRESTACION DE SERVICIOS TÉCNICOS COMO APOYO ADMINISTRATIVO Y ASISTENCIAL EN LA ADMISION DE LOS SERVICIOS DE URGENCIAS, PROMOCION Y MANTENIMIENTO, Y CONSULTA EXTERNA DE LA ESE HOSPITAL LOCAL SANTA CATALINA DE ALEJANDRÍA",Presentación de oferta,02/21/2023,02/21/2023,,,,,02/21/2023,"6,960,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Santa Catalina,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718996218,Bolívar,Santa Catalina,,0,No Adjudicado,noraima  pacheco Orozco,1051889826,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4049563,"718,477,953",Adjudicado,2023,0.00432108451923077,,1,6960000,1.61070674943405,V1.851,True,20.7102031707764,0.04474526915568295,62.1306095123291,1,-0.92222641486652,0.560262689136182,-0.1720210766227318,0.0777735851334802
29828,29828,INSTITUCION EDUCATIVA ACADEMICA  Y TECNICA DE LOMA DE ARENA,900059468,BOLÍVAR,SANTA CATALINA,Territorial,Centralizada,CO1.REQ.5060346,CONTRATO DE COMPRA  No 003,722329521,CO1.BDOS.4949739,CONTRATO DE COMPRA,SERVICIO DE MANTENIMIENTO PREVENTIVO IMPRESORAS RICOH MP 5002- IMPRESORA EPSON DE LA INSTITUCION,Presentación de oferta,09/15/2023,09/15/2023,,,,,09/15/2023,"2,320,500",Contratación régimen especial,Regla aplicable,2,día(s),,,,Santa Catalina,IETA LOMA DE ARENA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103300,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4959045,"722,329,521",Presentación de oferta,2023,0.00432108451923077,,1,2320500,0.537017961503121,V1.721,True,10.8853302001953,0.023518215907389544,32.6559906005859,1,-0.950665900654673,0.526624750786755,-0.09175236362955817,0.0493340993453268
44823,44823,ESE HOSPITAL LOCAL SANTA CATALINA DE ALEJANDRIA,806013609,BOLÍVAR,SANTA CATALINA,Corporación Autónoma,Centralizada,CO1.REQ.4864578,CD-ESE HLSCA 368/2023,718477953,CO1.BDOS.4757484,CD-ESE HLSCA 368/2023,"PRESTACIÓN DE SERVICIOS PROFESIONALES Y APOYO A LA GESTION EN LA ELABORACION E IMPLEMENTACION DEL PROGRAMA DE FARMACOVIGILANCIA, PROTOCOLO PARA EL MANEJO DE GASES MEDICINALES, PROTOCOLO PARA EL MANEJO DE DERRAME Y RUPTURA DE MEDICAMENTOS DE LA ESE HOSPITAL LOCAL DE SANTA CATALINA DE ALEJANDRIA",Presentación de oferta,07/24/2023,07/24/2023,,,,,07/24/2023,"16,000,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Santa Catalina,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721651529,Bolívar,Cartagena,,0,No Adjudicado,yaneth gonzalez puello,23144900,V1.80101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4765870,"718,477,953",Adjudicado,2023,0.00432108451923077,,1,16000000,3.70277413663001,V1.801,True,14.026704788208,0.030305288458072854,42.080114364624,1,-0.736019671580822,0.770001685899004,-0.10522115383229139,0.2639803284191784
44860,44860,ESE HOSPITAL LOCAL SANTA CATALINA DE ALEJANDRIA,806013609,BOLÍVAR,SANTA CATALINA,Corporación Autónoma,Centralizada,CO1.REQ.4860407,CD-ESE HLSCA 367/2023,718477953,CO1.BDOS.4753092,CD-ESE HLSCA 367/2023,APOYO A LA GESTION EN LA PRESTACION DE SERVICIOS PROFESIONALES A LA ESE HOSPITAL LOCAL SANTA CATALINA DE ALEJANDRÍA COMO MÉDICO DE URGENCIAS,Presentación de oferta,07/21/2023,07/21/2023,,,,,07/21/2023,"3,200,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Santa Catalina,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722604881,Bolívar,Cartagena,,0,No Adjudicado,HALLARY PAOLA CASTILLA  MORENO,1007254909,V1.85121502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4761582,"718,477,953",Adjudicado,2023,0.00432108451923077,,1,3200000,0.740554827326001,V1.851,True,14.8200397491455,0.03201932216720864,44.4601192474365,1,-0.950030172667472,0.527369108467693,-0.12487728866883456,0.049969827332527916
48755,48755,ESE HOSPITAL LOCAL SANTA CATALINA DE ALEJANDRIA,806013609,BOLÍVAR,SANTA CATALINA,Corporación Autónoma,Centralizada,CO1.REQ.4144600,CD-ESE HLSCA 344/2023,718477953,CO1.BDOS.4048830,|CD-ESE HLSCA 344/2023,"PRESTAR SERVICIOS PROFESIONALES COMO JEFE DE ENFERMERÍA DE PROMOCIÓN Y MANTENIMIENTO DE LA ESE HOSPITAL LOCAL SANTA CATALINA DE ALEJANDRÍA, CENTRO ASISTENCIAL DE LOMA DE ARENA Y CENTRO ASISTENCIAL DE GALERAZAMBA.",Presentación de oferta,02/21/2023,02/21/2023,,,,,02/21/2023,"13,800,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Santa Catalina,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718948482,Bolívar,Santa Catalina,,0,No Adjudicado,mityam,55305231,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4049841,"718,477,953",Adjudicado,2023,0.00432108451923077,,1,13800000,3.19364269284338,V1.851,True,0.2,0.000432108451923077,0.6,0,14.9682134642169,1.4662073826354e-05,0.01207156619230769,15.9682134642169
54392,54392,ESE HOSPITAL LOCAL SANTA CATALINA DE ALEJANDRIA,806013609,BOLÍVAR,SANTA CATALINA,Corporación Autónoma,Centralizada,CO1.REQ.4113065,CD-ESE HLSCA 313/2023,718477953,CO1.BDOS.4016799,CD-ESE HLSCA 313/2023,"APOYO A LA GESTION EN LA PRESTACION DE SERVICIOS TÉCNICOS DE TRASLADO ASISTENCIAL BÁSICO Y REMISIÓN DE PACIENTES EN AMBULANCIA, DE ACUERDO A LAS NECESIDADES DEL SERVICIO DE LA ESE HOSPITAL LOCAL SANTA CATALINA DE ALEJANDRÍA",Presentación de oferta,02/16/2023,02/16/2023,,,,,02/16/2023,"7,500,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Santa Catalina,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720794056,Bolívar,Santa Catalina,,0,No Adjudicado,ELKIN DE LA HOZ YANCES,73594317,V1.78101803,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4018394,"718,477,953",Adjudicado,2023,0.00432108451923077,,1,7500000,1.73567537654532,V1.781,True,0.2,0.000432108451923077,0.6,0,7.67837688272658,0.00013239379835,0.005771566192307711,8.6783768827266
60049,60049,ESE HOSPITAL LOCAL SANTA CATALINA DE ALEJANDRIA,806013609,BOLÍVAR,SANTA CATALINA,Corporación Autónoma,Centralizada,CO1.REQ.4045154,CD-ESE HLSCA 320/2023,718477953,CO1.BDOS.3949505,CD-ESE HLSCA 320/2023,APOYO A LA GESTION EN LA PRESTACION DE SERVICIOS TÉCNICOS A LA ESE HOSPITAL LOCAL SANTA CATALINA DE ALEJANDRÍA COMO SECRETARIA DE GERENCIA.,Presentación de oferta,02/07/2023,02/07/2023,,,,,02/07/2023,"7,500,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Santa Catalina,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718760820,Bolívar,Santa Catalina,,0,No Adjudicado,Marta Isabel Muñoz Plata,23137643,V1.80161501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3951015,"718,477,953",Adjudicado,2023,0.00432108451923077,,1,7500000,1.73567537654532,V1.801,True,8.31769847869873,0.017970739065967203,24.9530954360962,1,-0.791327447010696,0.714053621268568,-0.06438295626386879,0.2086725529893047
