,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,keep,Valor Proyectado,range-,range+,in_range,perc_error,predicterr,Similitud de valor,miles de dolares sobre estimación,Tamaño valor extraño,veces la predicción,Departamento Entidad,Ciudad Entidad
139377,ALCALDÍA MUNICIPAL DE TURBANA,890481324,Bolívar,Turbaná,"Colombia,  Bolívar ,  Turbaná",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6467622,CO1.PCCNTR.6589261,CDT AG 221 2024,Modificado,V1.80111600,"APOYO A LA GESTION PARA DESARROLLAR 
ACTIVIDADES DE ORIENTACION Y ACOMPAÑAMIENTO EN 
LA REALIZACION DE ENCUESTAS SOLICITADAS POR LA 
COMUNIDAD PARA LA ACTUALIZACION DEL SISBEN IV 
DEL MUNICIPIO DE TURBANA BOLIVAR.",Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,08/02/2024,08/02/2024,12/25/2024,,,No Definido,Cédula de Ciudadanía,1002413033,UBALDO JOSE CASTILLA LEE,No,No,No,No,No,No,No,Distribuido,Funcionamiento,9000000,0,0,9000000,0,0,0,9000000,No Válido,No Definido,No D,7200000,0,No,53,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6476653&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,9000000,0,0,11/29/2024 12:00:00 AM,705274926,725265441,,,"APOYO A LA GESTION PARA DESARROLLAR 
ACTIVIDADES DE ORIENTACION Y ACOMPAÑAMIENTO EN 
LA REALIZACION DE ENCUESTAS SOLICITADAS POR LA 
COMUNIDAD PARA LA ACTUALIZACION DEL SISBEN IV 
DEL MUNICIPIO DE TURBANA BOLIVAR.",4 Mes(es),No definido,No Definido,No definido,No,,MAICOL ANDRES OLASCUAGA,Cédula de Ciudadanía,3156719515,No definido,No definido,No definido,MAICOL ANDRES OLASCUAGA,Cédula de Ciudadanía,3156719515,2024,3.9155429850746266,,1,8.999999999999998,4, Mes(es),True,13.802238051202616,27.021628189858244,5.287480473518372,1,-0.3479318378213443,-5.146239280700684,0.979413563819452,-1.226455199063813,0.020586436180548007,0.6520681621786555,BOLÍVAR,TURBANÁ
333373,ALCALDÍA MUNICIPAL DE TURBANA,890481324,Bolívar,Turbaná,"Colombia,  Bolívar ,  Turbaná",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5411118,CO1.PCCNTR.5736604,CDT AG 003 2024,Modificado,V1.80111600,DESARROLLAR ACTIVIDADES PARA LA PUESTA EN MARCHA DE LA POLÍTICA DE ATENCIÓN A VÍCTIMAS DEL CONFLICTO ARMADO EN EL MUNICIPIO DE TURBANA BOLIVAR,Otro,Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,01/12/2024,01/12/2024,05/31/2024,,,No Definido,Cédula de Ciudadanía,73352411,HERBER PEREZ ATENCIA,No,No,No,No,No,No,No,Distribuido,Funcionamiento,14000000,0,0,14000000,0,0,0,14000000,No Válido,No Definido,No D,14000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5426706&isFromPublicArea=True&isModal=true&asPopupView=true,herber perez atencia,CO,No Definido,Cédula de Ciudadanía,73352411,Hombre,0,0,0,14000000,0,0,05/10/2024 12:00:00 AM,705274926,724620984,,,DESARROLLAR ACTIVIDADES PARA LA PUESTA EN MARCHA DE LA POLÍTICA DE ATENCIÓN A VÍCTIMAS DEL CONFLICTO ARMADO EN EL MUNICIPIO DE TURBANA BOLIVAR,120 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,14.0,120, Dia(s),True,21.57283354693612,42.23467853144415,8.264307260513306,1,-0.3510356453851957,-11.21486568450928,0.974829132634879,-1.934044288570564,0.025170867365120975,0.6489643546148044,BOLÍVAR,TURBANÁ
572565,ALCALDÍA MUNICIPAL DE TURBANA,890481324,Bolívar,Turbaná,"Colombia,  Bolívar ,  Turbaná",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6405784,CO1.PCCNTR.6542643,CDT PSP  0169 2024,En ejecución,V1.80111600,DESARROLLAR LAS ACTIVIDADES EN MATERIA JURIDICA EN LOS PROCESOS ADMINISTRATIVOS DE COBRO COACTIVO; PARA EL FORTALECIMIENTO DE LA GESTION FISCAL DEL MUNICIPIO DE TURBANA BOLÍVAR.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,07/18/2024,08/19/2024,11/16/2024,,,No Definido,Cédula de Ciudadanía,1047420366,KATIUSKA LINEY MELENDREZ ALVAREZ,No,No,No,No,No,No,No,Distribuido,Funcionamiento,14000000,0,0,14000000,0,0,0,14000000,No Válido,No Definido,No D,14000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6416525&isFromPublicArea=True&isModal=true&asPopupView=true,KATIUSKA LINEY MELENDREZ ALVAREZ,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,14000000,0,0,,705274926,724078530,,,DESARROLLAR LAS ACTIVIDADES EN MATERIA JURIDICA EN LOS PROCESOS ADMINISTRATIVOS DE COBRO COACTIVO; PARA EL FORTALECIMIENTO DE LA GESTION FISCAL DEL MUNICIPIO DE TURBANA BOLÍVAR.,4 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,14.0,4, Mes(es),True,12.10892299267292,23.706504240384653,4.638790726661682,1,0.1561721887628954,4.549293041229248,0.9708904099313064,0.4829667339971846,0.029109590068693625,1.1561721887628955,BOLÍVAR,TURBANÁ
514362,ALCALDÍA MUNICIPAL DE TURBANA,890481324,Bolívar,Turbaná,"Colombia,  Bolívar ,  Turbaná",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6337832,CO1.PCCNTR.6493183,CDT PSP  00146 2024,Modificado,V1.80111600,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ASESORIA EN PROCESOS CONTRACTUALES Y ADMINISTRATIVOS DEL MUNICIPIO DE TURBANA-BOLÍVAR,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,07/03/2024,07/03/2024,10/30/2024,,,No Definido,Cédula de Ciudadanía,1050952464,Jessica Rossana Rocero Marrugo,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,25000000,0,16000000,9000000,16000000,0,0,9000000,No Válido,No Definido,No D,16000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6347450&isFromPublicArea=True&isModal=true&asPopupView=true,jessica rossana rocero marrugo,CO,calle de la cruz manzana 19 lote 2,Cédula de Ciudadanía,1050952464-4,Mujer,0,0,0,25000000,0,0,10/16/2024 12:00:00 AM,705274926,706221421,10/30/2024 12:00:00 AM,12/31/2024 12:00:00 AM,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ASESORIA EN PROCESOS CONTRACTUALES Y ADMINISTRATIVOS DEL MUNICIPIO DE TURBANA-BOLÍVAR,4 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,25.0,4, Mes(es),True,38.51091508097861,75.39557169706522,14.75309371948242,1,-0.3508333949626649,-11.38771533966064,0.9511006983206725,-3.450585303872258,0.048899301679327545,0.6491666050373353,BOLÍVAR,TURBANÁ
205654,ALCALDÍA MUNICIPAL DE TURBANA,890481324,Bolívar,Turbaná,"Colombia,  Bolívar ,  Turbaná",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6408055,CO1.PCCNTR.6543695,CDT PSP  0172 2024,Modificado,V1.80111600,"PRESTACIÓN DE SERVICIOS PROFESIONALES 
PARA 
DESARROLLAR 
ACTIVIDADES 
ENCAMINADAS 
AL 
FORTALECIMIENTO 
ADMINISTRATIVO Y FINANCIERO DE LA 
SECRETARIA DE HACIENDA DE LA ALCALDÍA DE 
TURBANA",Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,07/19/2024,08/19/2024,10/30/2024,,,No Definido,Cédula de Ciudadanía,73352596,fabian castro gomez,No,No,No,No,No,No,No,Distribuido,Funcionamiento,27500000,0,0,27500000,0,0,0,27500000,No Válido,No Definido,No D,20000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6418067&isFromPublicArea=True&isModal=true&asPopupView=true,Fabian Castro Gomez,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,27500000,0,0,10/17/2024 12:00:00 AM,705274926,724718036,,,"PRESTACIÓN DE SERVICIOS PROFESIONALES 
PARA 
DESARROLLAR 
ACTIVIDADES 
ENCAMINADAS 
AL 
FORTALECIMIENTO 
ADMINISTRATIVO Y FINANCIERO DE LA 
SECRETARIA DE HACIENDA DE LA ALCALDÍA DE 
TURBANA",4 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,27.5,4, Mes(es),True,42.943335759659675,84.0732385447199,16.45110368728638,1,-0.3596212424225997,-7.094587802886963,0.934409412702284,-3.944110898163292,0.06559058729771605,0.6403787575774001,BOLÍVAR,TURBANÁ
216040,ALCALDÍA MUNICIPAL DE TURBANA,890481324,Bolívar,Turbaná,"Colombia,  Bolívar ,  Turbaná",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6444073,CO1.PCCNTR.6570738,CDT AG 204 2024,Modificado,V1.80111600,APOYO A LA GESTIÓN PARA ACOPLAR Y ORGANIZAR TODA LA INFORMACIÓN DE SOPORTES DE LA INSPECCIÓN CENTRAL DE POLICÍA DEL MUNICIPIO DE TURBANA BOLIVAR.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,07/26/2024,07/26/2024,12/23/2024,,,No Definido,Cédula de Ciudadanía,33253112,RUTH MARIA MEZA QUINTERO,No,No,No,No,No,No,No,Distribuido,Funcionamiento,7500000,0,0,7500000,0,0,0,7500000,No Válido,No Definido,No D,6000000,0,No,26,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6454255&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,7500000,0,0,11/29/2024 12:00:00 AM,705274926,724832597,,,APOYO A LA GESTIÓN PARA ACOPLAR Y ORGANIZAR TODA LA INFORMACIÓN DE SOPORTES DE LA INSPECCIÓN CENTRAL DE POLICÍA DEL MUNICIPIO DE TURBANA BOLIVAR.,4 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,7.5,4, Mes(es),True,6.437288239613502,12.60273940476102,2.466051936149597,1,0.165086869009038,-23.00112152099609,0.91660900862594,0.2714085286350754,0.08339099137406003,1.1650868690090384,BOLÍVAR,TURBANÁ
692719,ALCALDÍA MUNICIPAL DE TURBANA,890481324,Bolívar,Turbaná,"Colombia,  Bolívar ,  Turbaná",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6826293,CO1.PCCNTR.6860602,CDT AG 292 2024,En ejecución,V1.80111601,APOYO A LA GESTION EN EL ACOMPAÑAMIENTO DE LOS PROCESOS DE LA COMUNICACIÓN Y DIVULGACION DE LAS ACTIVIDADES MISIONALES Y DE GESTION DESARROLLADOS POR LA ALCADIA MUNICIPAL DE TURBANA BOLIVAR.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,10/08/2024,10/08/2024,12/30/2024,,,No Definido,Cédula de Ciudadanía,1051451694,DANIEL DE JESUS MEZA CERVANTES,No,No,No,No,No,No,No,Distribuido,Funcionamiento,4500000,0,0,4500000,0,0,0,4500000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6837924&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,4500000,0,0,,705274926,728691734,,,APOYO A LA GESTION EN EL ACOMPAÑAMIENTO DE LOS PROCESOS DE LA COMUNICACIÓN Y DIVULGACION DE LAS ACTIVIDADES MISIONALES Y DE GESTION DESARROLLADOS POR LA ALCADIA MUNICIPAL DE TURBANA BOLIVAR.,3 Mes(es),No definido,No Definido,No definido,No,,MAICOL ANDRES OLASCUAGA ARRIETA,Cédula de Ciudadanía,1051443798,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,4.499999999999999,3, Mes(es),True,3.8001065529672604,7.439740278003538,1.455777615308762,1,0.1841773216822666,-3.302757501602173,0.9082546754712142,0.1787474814350432,0.09174532452878581,1.1841773216822662,BOLÍVAR,TURBANÁ
314135,ALCALDÍA MUNICIPAL DE TURBANA,890481324,Bolívar,Turbaná,"Colombia,  Bolívar ,  Turbaná",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5567729,CO1.PCCNTR.5876522,CDT PSP 039 2024,En ejecución,V1.80111600,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL; TIC EN PROGRAMAS SOCIALES; COMUNITARIOS; CULTURALES EN LA ALCALDIA MUNICIPAL DE TURBANA BOLIVAR,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,02/02/2024,02/02/2024,06/02/2024,,,No Definido,Cédula de Ciudadanía,1051444871,ALCALDIA MUNICIPAL DE TURBANA BOLIVAR,No,No,No,No,No,No,No,Distribuido,Funcionamiento,14000000,0,0,14000000,0,0,0,14000000,No Válido,No Definido,No D,14000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5575380&isFromPublicArea=True&isModal=true&asPopupView=true,SINDY STEFANY RUIZ MANOTAS,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,14000000,0,0,,705274926,723971206,,,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL; TIC EN PROGRAMAS SOCIALES; COMUNITARIOS; CULTURALES EN LA ALCALDIA MUNICIPAL DE TURBANA BOLIVAR,4 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,14.0,4, Mes(es),True,22.38164917193199,43.818154704779815,8.574155330657959,1,-0.3744875593190475,-28.87927436828613,0.902581675805878,-2.140609668667,0.097418324194122,0.6255124406809526,BOLÍVAR,TURBANÁ
182425,ALCALDÍA MUNICIPAL DE TURBANA,890481324,Bolívar,Turbaná,"Colombia,  Bolívar ,  Turbaná",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5992904,CO1.PCCNTR.6227915,CPS PSP 0129 2024,En ejecución,V1.80111600,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION DE SALUD PUBLICA PARA EJECUCION DE ACTIVIDADES DE DESARROLLO DE CAPACIDADES;COORDINACION INTERSECTORIAL Y PLANEACION INTEGRAL DE LA LÍNEA OPERATIVA (GSP) GESTION DE LA SALUD PÚBLICA DEL PLAN DE ACCION EN SALUD (PAS) VIGENCIA 2024 DEL MUNICIPIO DE TURBANA,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,04/19/2024,04/19/2024,10/18/2024,,,No Definido,No Definido,900241582,FUCOLPRO,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,42000000,0,0,42000000,0,0,0,42000000,No Válido,No Definido,No D,42000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5999892&isFromPublicArea=True&isModal=true&asPopupView=true,Jorge Enrique Garcia Ortega,CO,No Definido,NIT,900241582,Hombre,0,0,0,42000000,0,0,,705274926,712115112,,,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION DE SALUD PUBLICA PARA EJECUCION DE ACTIVIDADES DE DESARROLLO DE CAPACIDADES;COORDINACION INTERSECTORIAL Y PLANEACION INTEGRAL DE LA LÍNEA OPERATIVA (GSP) GESTION DE LA SALUD PÚBLICA DEL PLAN DE ACCION EN SALUD (PAS) VIGENCIA 2024 DEL MUNICIPIO DE TURBANA-BOLIVAR,6 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,42.00000000000001,6, Mes(es),True,38.11396343804345,74.61843108661091,14.60102605819702,1,0.1019583431220302,0.8107313513755798,1.114902976786675,0.9924642831835708,0.11490297678667494,1.1019583431220306,BOLÍVAR,TURBANÁ
336543,ALCALDÍA MUNICIPAL DE TURBANA,890481324,Bolívar,Turbaná,"Colombia,  Bolívar ,  Turbaná",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6442202,CO1.PCCNTR.6568856,CDT AG 197 2024,Modificado,V1.80111600,"APOYO A LA GESTIÓN OPERATIVA Y 
MANTENIMIENTO DEL CEMENTERIO EN EL 
MUNICIPIO DE TURBANA BOLIVAR",Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,07/26/2024,08/19/2024,12/23/2024,,,No Definido,Cédula de Ciudadanía,1051450877,ALCALDIA MUNICIPAL DE TURBANA,No,No,No,No,No,No,No,Distribuido,Funcionamiento,7000000,0,0,7000000,0,0,0,7000000,No Válido,No Definido,No D,5600000,0,No,29,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6451897&isFromPublicArea=True&isModal=true&asPopupView=true,RAFAEL DAVID DE LAS AGUAS RODRIGUEZ,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,7000000,0,0,11/29/2024 12:00:00 AM,705274926,724159272,,,"APOYO A LA GESTIÓN OPERATIVA Y 
MANTENIMIENTO DEL CEMENTERIO EN EL 
MUNICIPIO DE TURBANA BOLIVAR",4 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,6.999999999999997,4, Mes(es),True,11.249335025870337,22.023627423650446,4.309492349624634,1,-0.3777409967876368,1.048449397087097,0.8830913477285542,-1.08524795719727,0.11690865227144576,0.6222590032123629,BOLÍVAR,TURBANÁ
