,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
11031,11031,E.S.E HOSPITAL ESPECIAL DE CUBARA,826002304,BOYACÁ,CUBARÁ,Territorial,Centralizada,CO1.REQ.4678804,173-2023,701614513,CO1.BDOS.4574576,PRESTACIÓN DE SERVICIOS COMO TRADUCTOR DE LA LENGUA U´WA Y ATENCIÓN AL USUARIO DE LA E.S.E HOSPITAL ESPECIAL DE CUBARA,PRESTACIÓN DE SERVICIOS COMO TRADUCTOR DE LA LENGUA U´WA Y ATENCIÓN AL USUARIO DE LA E.S.E HOSPITAL ESPECIAL DE CUBARA,Presentación de oferta,06/15/2023,06/15/2023,,,,,06/15/2023,"6,000,000",Contratación régimen especial,Decreto 092 de 2017,107,día(s),,,,Cubará,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101706,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4580274,"701,614,513",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.851,True,22.7856044769287,0.04922926138328596,68.3568134307861,1,-0.939060633539821,0.540272659731167,-0.19091704553314387,0.060939366460178855
24363,24363,E.S.E HOSPITAL ESPECIAL DE CUBARA,826002304,BOYACÁ,CUBARÁ,Territorial,Centralizada,CO1.REQ.5263482,262-2023,701614513,CO1.BDOS.5148463,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO PSICOLOGO EN EL SERVICIO DE INFORMACIÓN Y ATENCIÓN AL USUARIO (SIAU) Y EJECUTANDO ACCIONES PIC MUNICIPAL EN EL HOSPITAL ESPECIAL DE CUBARÁ E.S.E,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO PSICOLOGO EN EL SERVICIO DE INFORMACIÓN Y ATENCIÓN AL USUARIO (SIAU) Y EJECUTANDO ACCIONES PIC MUNICIPAL EN EL HOSPITAL ESPECIAL DE CUBARÁ E.S.E,Presentación de oferta,11/09/2023,11/09/2023,,,,,11/09/2023,"2,800,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Cubará,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5160259,"701,614,513",Presentación de oferta,2023,0.00432108451923077,,1,2800000,0.647985473910251,V1.801,True,0.2,0.000432108451923077,0.6,0,2.23992736955126,0.0051928697862886,0.0010715661923076912,3.2399273695512547
26570,26570,E.S.E HOSPITAL ESPECIAL DE CUBARA,826002304,BOYACÁ,CUBARÁ,Territorial,Centralizada,CO1.REQ.4679019,174-2023,701614513,CO1.BDOS.4574779,PRESTACIÓN DE SERVICIOS PROFESIONALES  COMO MEDICO GENERAL DEL HOSPITAL ESPECIAL DE CUBARA E.S.E.,PRESTACIÓN DE SERVICIOS PROFESIONALES  COMO MEDICO GENERAL DEL HOSPITAL ESPECIAL DE CUBARA E.S.E.,Presentación de oferta,06/15/2023,06/15/2023,,,,,06/15/2023,"7,000,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Cubará,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4580544,"701,614,513",Presentación de oferta,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.851,True,0.2,0.000432108451923077,0.6,0,7.09981842387814,0.0001703069288893,0.005271566192307701,8.09981842387815
28204,28204,E.S.E HOSPITAL ESPECIAL DE CUBARA,826002304,BOYACÁ,CUBARÁ,Territorial,Centralizada,CO1.REQ.5145938,226-2023,701614513,CO1.BDOS.5032642,PRESTACIÓN DE SERVICIOS EN EL APOYO DE ACTIVIDADES REALIZANDO PLAN INTEGRAL DE CUIDADO FAMILIAR EN LA POBLACIÓN NEGRA; AFROCOLOMBIANA; RAIZAL Y PALENQUERA DEL MUNICIPIO DE CUBARÁ; BOYACÁ; EN EL MARCO,"PRESTACIÓN DE SERVICIOS EN EL APOYO DE ACTIVIDADES REALIZANDO PLAN INTEGRAL DE CUIDADO FAMILIAR EN LA POBLACIÓN NEGRA, AFROCOLOMBIANA, RAIZAL Y PALENQUERA DEL MUNICIPIO DE CUBARÁ, BOYACÁ, EN EL MARCO DE LA EJECUCIÓN DEL CONTRATO PIC DEPARTAMENTAL",Presentación de oferta,10/09/2023,10/09/2023,,,,,10/09/2023,"3,281,760",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Cubará,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5043943,"701,614,513",Presentación de oferta,2023,0.00432108451923077,,1,3281760,0.759476003164181,V1.851,True,0.2,0.000432108451923077,0.6,0,2.7973800158209,0.002844207461056,0.0015533261923076935,3.7973800158209046
28740,28740,E.S.E HOSPITAL ESPECIAL DE CUBARA,826002304,BOYACÁ,CUBARÁ,Territorial,Centralizada,CO1.REQ.4633251,149-2023,701614513,CO1.BDOS.4530123,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL DEL HOSPITAL ESPECIAL DE CUBARA E.S.E.,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL DEL HOSPITAL ESPECIAL DE CUBARA E.S.E.,Presentación de oferta,06/07/2023,06/07/2023,,,,,06/06/2023,"28,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Cubará,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4536176,"701,614,513",Presentación de oferta,2023,0.00432108451923077,,1,28000000,6.47985473910251,V1.851,True,0.2,0.000432108451923077,0.6,0,31.3992736955126,1.18653054587688e-06,0.026271566192307687,32.39927369551255
35829,35829,E.S.E HOSPITAL ESPECIAL DE CUBARA,826002304,BOYACÁ,CUBARÁ,Territorial,Centralizada,CO1.REQ.5371828,274-2023,701614513,CO1.BDOS.5255135,PRESTACION DE SERVICIOS DE SOPORTE; MANTENIMIENTO Y  ACTUALIZACIONES NORMATIVAS DEL SISTEMA DE FACTURACION ELECTRONICA PARA LA EMPRESA SOCIAL DEL ESTADO HOSPITAL ESPECIAL DE CUBARA,"PRESTACION DE SERVICIOS DE SOPORTE, MANTENIMIENTO Y  ACTUALIZACIONES NORMATIVAS DEL SISTEMA DE FACTURACION ELECTRONICA PARA LA EMPRESA SOCIAL DEL ESTADO HOSPITAL ESPECIAL DE CUBARA",Presentación de oferta,12/01/2023,12/01/2023,,,,,12/01/2023,"2,000,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Cubará,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111506,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5268120,"701,614,513",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.841,True,0.2,0.000432108451923077,0.6,1,1.31423383539375,0.0186999777549805,0.0002715661923076928,2.314233835393755
45818,45818,E.S.E HOSPITAL ESPECIAL DE CUBARA,826002304,BOYACÁ,CUBARÁ,Territorial,Centralizada,CO1.REQ.4034877,055-2023,701614513,CO1.BDOS.3938975,PRESTACIÓN DE SERVICIOS COMO PORTERO PARA LA  LA E.S.E HOSPITAL ESPECIAL DE CUBARA.,PRESTACIÓN DE SERVICIOS COMO PORTERO PARA LA  LA E.S.E HOSPITAL ESPECIAL DE CUBARA.,Presentación de oferta,02/06/2023,02/06/2023,,,,,02/06/2023,"5,400,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Cubará,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3940404,"701,614,513",Presentación de oferta,2023,0.00432108451923077,,1,5400000,1.24968627111263,V1.801,True,11.2666664123535,0.02434210890887899,33.7999992370605,1,-0.889081097693424,0.600020540125291,-0.09196843563551596,0.11091890230657699
46732,46732,E.S.E HOSPITAL ESPECIAL DE CUBARA,826002304,BOYACÁ,CUBARÁ,Territorial,Centralizada,CO1.REQ.4633358,155-2023,701614513,CO1.BDOS.4530174,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO FISIOTERAPEUTA Y TERAPISTA RESPIRATORIA DEL HOSPITAL ESPECIAL DE CUBARA E.S.E.,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO FISIOTERAPEUTA Y TERAPISTA RESPIRATORIA DEL HOSPITAL ESPECIAL DE CUBARA E.S.E.,Presentación de oferta,06/07/2023,06/07/2023,,,,,06/06/2023,"11,200,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Cubará,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122101,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4536269,"701,614,513",Presentación de oferta,2023,0.00432108451923077,,1,11200000,2.591941895641,V1.851,True,0.2,0.000432108451923077,0.6,0,11.959709478205,3.10045876563276e-05,0.009471566192307672,12.959709478205
57064,57064,E.S.E HOSPITAL ESPECIAL DE CUBARA,826002304,BOYACÁ,CUBARÁ,Territorial,Centralizada,CO1.REQ.5444854,329-2023,701614513,CO1.BDOS.5326445,PRESTACIÓN DE SERVICIOS DE APOYO EN LA SELECCIÓN; CLASIFICACIÓN; ORGANIZACIÓN Y DIGITALIZACIÓN DEL ARCHIVO CENTRAL DE LA E.S.E HOSPITAL ESPECIAL DE CUBARA,"PRESTACIÓN DE SERVICIOS DE APOYO EN LA SELECCIÓN, CLASIFICACIÓN, ORGANIZACIÓN Y DIGITALIZACIÓN DEL ARCHIVO CENTRAL DE LA E.S.E HOSPITAL ESPECIAL DE CUBARA",Presentación de oferta,12/21/2023,12/21/2023,,,,,12/20/2023,"750,000",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Cubará,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5340437,"701,614,513",Presentación de oferta,2023,0.00432108451923077,,1,750000,0.173567537654532,V1.801,True,12.110746383667,0.026165779357396748,36.332239151001,1,-0.985668303822412,0.486345720335273,-0.103913117429587,0.014331696177587503
58503,58503,E.S.E HOSPITAL ESPECIAL DE CUBARA,826002304,BOYACÁ,CUBARÁ,Territorial,Centralizada,CO1.REQ.4790990,197-2023,701614513,CO1.BDOS.4685494,REALIZAR LOS CONTROLES DE CALIDAD Y ESTUDIOS RADIOFISICOS CON SU CERTIFICADO DE CALIDAD PARA LA RENOVACION DE LA LICENCIA DE RX CONVENCIONAL PARA LA ESE HOSPITAL ESPECIAL DE CUBARÁ,No definido,Presentación de oferta,07/05/2023,07/05/2023,,,,,07/04/2023,"2,499,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Cubará,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81141503,Abierto,Decreto 092 de 2017,No Definido,V181141504,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4692160,"701,614,513",Presentación de oferta,2023,0.00432108451923077,,1,2499000,0.578327035464899,V1.811,True,2.01310992240906,0.0043494090606158225,6.03932976722717,1,-0.712719594182505,0.790252734843603,-0.014898636242463289,0.28728040581749426
