,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
19699,19699,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE JENESANO,820003337,BOYACÁ,JENESANO,Territorial,Centralizada,CO1.REQ.4344871,100.07.03.030-2023,700587165,CO1.BDOS.4245586,COMPRA OXIGENO ESE JENESANO,SUMINIOSTRO OXIGENO MEDICINAL CON DESTINO A LA ESE CENTRO DE SALUD JENESANO,Presentación de oferta,03/31/2023,03/31/2023,,,,,03/31/2023,"798,776",Contratación régimen especial,Decreto 092 de 2017,7,Mes(es),,,,Jenesano,ESE JENESANO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51121700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4247854,"700,587,165",Presentación de oferta,2023,0.00432108451923077,,1,798776,0.184855444610048,V1.511,True,12.9470949172974,0.02797274570807259,38.8412847518921,1,-0.985722245353814,0.486284841106948,-0.11109220683229036,0.014277754646185527
28416,28416,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE JENESANO,820003337,BOYACÁ,JENESANO,Territorial,Centralizada,CO1.REQ.4027927,100.07.03.012-2023,700587165,CO1.BDOS.3932026,FACTURACION ELECTRONICA,"PRESTAR CON PLENA AUTONOMIA E INDEPENDENCIA TECNICA, FINANCIERA Y DIRECTIVA LOS SERVICIOS DE FACTURACION ELECTRONICA PARA",Presentación de oferta,02/06/2023,02/06/2023,,,,,02/06/2023,"1,350,000",Contratación régimen especial,Decreto 092 de 2017,340,día(s),,,,Jenesano,ESE JENESANO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3933283,"700,587,165",Presentación de oferta,2023,0.00432108451923077,,1,1350000,0.312421567778157,V1.801,True,7.62816572189331,0.016480974405499994,22.8844971656799,1,-0.959043683741494,0.516854070524663,-0.06457389762199997,0.04095631625850599
34655,34655,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE JENESANO,820003337,BOYACÁ,JENESANO,Territorial,Centralizada,CO1.REQ.4469621,100.07.03.039-2023,700587165,CO1.BDOS.4368892,PSICOLOGA PIC,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR LAS ACTIVIDADES DE SALUD MENTAL DEL PLAN DE INTERVENSIONES COLECTIVAS PIC MUNICIPAL 2023,Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"18,100,000",Contratación régimen especial,Decreto 092 de 2017,8,Mes(es),,,,Jenesano,ESE JENESANO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4371052,"700,587,165",Presentación de oferta,2023,0.00432108451923077,,1,18100000,4.1887632420627,V1.851,True,1.13706302642822,0.0024566727204443344,3.41118907928467,0,2.68384438215405,0.0031903025111545,0.008273309118222686,3.6838443821540676
50635,50635,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE JENESANO,820003337,BOYACÁ,JENESANO,Territorial,Centralizada,CO1.REQ.4469296,100.07.03.038-2023,700587165,CO1.BDOS.4368841,SUMINITR EQUIPOS DE OFICINA,"SUMINISTRO, INSTALACION Y COPORTE TECNICO EN LA INSTALACION DE SONIDO E IMPRESORAS DE LA ESE JENESANO",Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"13,800,000",Contratación régimen especial,Decreto 092 de 2017,10,día(s),,,,Jenesano,ESE JENESANO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43211507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4370683,"700,587,165",Presentación de oferta,2023,0.00432108451923077,,1,13800000,3.19364269284338,V1.432,True,0.2,0.000432108451923077,0.6,0,14.9682134642169,1.4662073826354e-05,0.01207156619230769,15.9682134642169
55948,55948,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE JENESANO,820003337,BOYACÁ,JENESANO,Territorial,Centralizada,CO1.REQ.3892528,100.07.03.008-2023,700587165,CO1.BDOS.3797156,INFORMES ROCKY,"LA PRESTACIÓN DE SERVICIOS PARA REALIZAR LA REVISION Y PREAUDITORIA DE LOS SERVICIOS DE SALUD FACTURADOS ANTES DE GENERAR INFORMES, ANALISIS, GENERACIÓN, VALIDACIÓN, CARGUE Y RETROALIMENTACIÓN DE LOS HALLAZGOS Y FALENCIAS 
ENCONTRADAS, REVISION Y ANALISIS DE LAS METAS DE PROMOCION Y MANTENIMIENTO DE LA SALUD DE NUEVA EPS Y CAJACOPI EPS DENTRO DEL PROCESO DE APOYO ADMINISTRATIVO EN EL PRIMER NIVEL DE ATENCION EN LA ESE CENTRO DE SALUD DE JENESANO BOYACA 
DURANTE LA VIGENCIA 2023. Y ACTUALIZACION.",Presentación de oferta,01/19/2023,01/19/2023,,,,,01/19/2023,"14,165,000",Contratación régimen especial,Decreto 092 de 2017,360,día(s),,,,Jenesano,ESE JENESANO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3798293,"700,587,165",Presentación de oferta,2023,0.00432108451923077,,1,14165000,3.27811222783525,V1.801,True,0.2,0.000432108451923077,0.6,0,15.3905611391763,1.33549715667501e-05,0.012436566192307682,16.39056113917625
66284,66284,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE JENESANO,820003337,BOYACÁ,JENESANO,Territorial,Centralizada,CO1.REQ.5074647,SUBASTA PÚBLICA NÚMERO  001-2023,700587165,CO1.BDOS.4963786,VENTA CAMIONETA ESE CENTRO DE SALUD JENESANO,"ENAJENACIÓN DEL VEHÍCULO QUE SE RELACIONA A CONTINUACIÓN DE PROPIEDAD DE LA EMPRESA SOCIAL DEL ESTADO, CENTRO DE SALUD DE JENESANO MEDIANTE EL MECANISMO DE SUBASTA PÚBLICA",Presentación de observaciones,09/20/2023,09/20/2023,,,,09/20/2023,,"23,079,000",Enajenación de bienes con subasta,Artículo 99 del Decreto 1510 de 2013,10,día(s),09/26/2023,09/27/2023,09/27/2023,Jenesano,ESE JENESANO,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80131600,Cerrado,Venta muebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4976528,"700,587,165",Presentación de observaciones,2023,0.00432108451923077,,1,23079000,5.34102026870525,V1.801,True,54.3119010925293,0.11734315751046054,162.935703277588,1,-0.901660222506188,0.584897160564102,-0.44629363004184214,0.0983397774938119
89471,89471,INSTITUCIÓN EDUCATIVA TÉCNICO COMERCIAL DEL MUNICIPIO DE JENESANO,800125306,BOYACÁ,JENESANO,Territorial,Centralizada,CO1.REQ.4371803,007-RE-2023,706485398,CO1.BDOS.4272380,EDVER ENRIQUE PAEZ ROMERO,PRESTACION DE SERVICIO DE MANO DE OBRA PARA LA CONTINUACION DE LA CONSTRUCCION DEL SENDERO PEATONAL CONTIGUO AL CIC DE LA SEDE CENTRAL (96 MTS CUADRADOS),Presentación de oferta,04/10/2023,04/10/2023,,,,,04/10/2023,"6,000,000",Contratación régimen especial,Regla aplicable,20,día(s),,,,Jenesano,IE TECNICO COMERCIAL JENESANO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103101,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4275425,"706,485,398",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.721,True,19.2139930725098,0.041512644009114676,57.6419792175293,1,-0.927732861358065,0.553702368364966,-0.16005057603645872,0.07226713864193529
109722,109722,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE JENESANO,820003337,BOYACÁ,JENESANO,Territorial,Centralizada,CO1.REQ.4864177,100.07.03.050-2023,700587165,CO1.BDOS.4757199,ALIMENTACION RURALITO,SUMINISTRO DE ALIMENTACION PARA EL ALUMNO QUE REALIZARA EL INTERNADO RURAL COMO ODONTOLOGO EN LA ESE CENTRO DE SALUD JENESANO SEGUN CONVENIO CON LA PONTIFICIA UNIVERSIDAD JAVERIANA,Presentación de oferta,07/24/2023,07/24/2023,,,,,07/24/2023,"5,664,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Jenesano,ESE JENESANO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.48101700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4766302,"700,587,165",Presentación de oferta,2023,0.00432108451923077,,1,5664000,1.31078204436702,V1.481,True,0.2,0.000432108451923077,0.6,0,5.55391022183511,0.0003705625612971,0.003935566192307682,6.5539102218351
133164,133164,INSTITUCIÓN EDUCATIVA TÉCNICO COMERCIAL DEL MUNICIPIO DE JENESANO,800125306,BOYACÁ,JENESANO,Territorial,Centralizada,CO1.REQ.4371929,009-RE-2023,706485398,CO1.BDOS.4272802,JUAN CARLOS GALLEGOS BURGOS,"COMPRA DE EQUIPO DE IMPRESIÓN MULTIFUNCIONAL MP RICOH 501SPFE INSUMOS DE IMPRESIÓN INCLUYE ((tóner, estabilizador) PARA LA SEDE 20 E JULIO DE LA IE TÉCNICO COMERCIAL DE JENESANO VIGENCIA 2023",Presentación de oferta,04/10/2023,04/10/2023,,,,,04/10/2023,"4,000,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Jenesano,IE TECNICO COMERCIAL JENESANO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4275810,"706,485,398",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.471,True,26.7565193176269,0.05780859070594832,80.2695579528809,1,-0.965403065953064,0.509488327336309,-0.22723436282379325,0.03459693404693582
138500,138500,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE JENESANO,820003337,BOYACÁ,JENESANO,Territorial,Centralizada,CO1.REQ.3835120,100.07.03.001-2023,700587165,CO1.BDOS.3739732,TEMPORAL,PRESTACION DE SERVICIOS MEDIANTE ENVIO DE TRABAJADORES EN MISION PARA EL DESARROLLO DE LABORES ASISTENCIALES Y ADMINISTRATIVAS DE LA ESE CENTRO DE SALUD JENESANO,Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"24,873,694",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Jenesano,ESE JENESANO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3743279,"700,587,165",Presentación de oferta,2023,0.00432108451923077,,1,24873694,5.75635442660306,V1.801,True,1.59461319446564,0.0034452291943833013,4.78383958339691,0,2.6098750760256,0.0034450048860015,0.011092777222466793,3.6098750760255895
