,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
186,186,HOSPITAL REGIONAL DE MONIQUIRA ESE,891800395,BOYACÁ,MONIQUIRÁ,Territorial,Centralizada,CO1.REQ.4273395,CPS 2023- SERV. PROF INGENIERO EN REDES,702423278,CO1.BDOS.4175769,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INGENIERO EN REDES; PARA REALIZAR EL MANTENIEMIENTO Y MEJORA DE LA LATENCIA DE LA RED DE DATOS; ORGANIZAR LOS RACKS EN LOS CENTROS DE CABLEADO,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INGENIERO EN REDES, PARA REALIZAR EL MANTENIMIENTO Y MEJORA DE LA LATENCIA DE LA RED DE DATOS, ORGANIZAR LOS RACKS EN LOS CENTROS DE CABLEADO, ADECUAR EQUIPOS Y CABLEADO, ETIQUETAR LOS CABLES PRINCIPALES Y EQUIPOS PARA FUNCIONES ESPECÍFICAS BRINDANDO SOPORTE Y GESTIÓN EN LOS EQUIPOS, PLATAFORMAS INSTITUCIONALES DEL HOSPITAL REGIONAL DE MONIQUIRÁ ESE",Presentación de oferta,03/16/2023,03/16/2023,,,,,03/16/2023,"10,840,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Moniquirá,OFICINA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720955392,Boyacá,Moniquirá,,0,No Adjudicado,Pedro Figueroa,1026252421,V1.81111800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4180069,"702,423,278",Adjudicado,2023,0.00432108451923077,,1,10840000,2.50862947756683,V1.811,True,8.85788726806641,0.019137839773566548,26.5736618041992,1,-0.716791442287745,0.786882144425501,-0.06571135909426619,0.2832085577122545
1240,1240,HOSPITAL REGIONAL DE MONIQUIRA ESE,891800395,BOYACÁ,MONIQUIRÁ,Territorial,Centralizada,CO1.REQ.5390146,CPS 2023-553,702423278,CO1.BDOS.5273138,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL PARA MANEJO DE ESTRATEGIAS DE COMUNICACIÓN EN EL HOSPITAL REGIONAL DE MONIQUIRÁ E.S.E.,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL PARA MANEJO DE ESTRATEGIAS DE COMUNICACIÓN EN EL HOSPITAL REGIONAL DE MONIQUIRÁ E.S.E.,Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"3,500,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Moniquirá,OFICINA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82111900,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5287812,"702,423,278",Presentación de oferta,2023,0.00432108451923077,,1,3500000,0.809981842387814,V1.821,True,0.2,0.000432108451923077,0.6,0,3.04990921193907,0.0022304391908894,0.0017715661923076924,4.049909211939069
4744,4744,HOSPITAL REGIONAL DE MONIQUIRA ESE,891800395,BOYACÁ,MONIQUIRÁ,Territorial,Centralizada,CO1.REQ.3786992,CPS 2023- SERV. ING BIOMEDICO JAVIER ENCISO,702423278,CO1.BDOS.3691703,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LOS EQUIPOS BIOMÉDICOS DE PROPIEDAD DEL HOSPITAL REGIONAL DE MONIQUIRÁ E.S.E,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LOS EQUIPOS BIOMÉDICOS DE PROPIEDAD DEL HOSPITAL REGIONAL DE MONIQUIRÁ E.S.E,Presentación de oferta,01/03/2023,01/03/2023,,,,,01/03/2023,"40,320,000",Contratación régimen especial,Decreto 092 de 2017,9,Mes(es),,,,Moniquirá,OFICINA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720207380,Cundinamarca,Pacho,,0,No Adjudicado,JAVIER ENCISO MARIN,80096557,V1.85161500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3702139,"702,423,278",Adjudicado,2023,0.00432108451923077,,1,40320000,9.33099082430762,V1.851,True,40.290412902832,0.08704913973392152,120.871238708496,1,-0.768406671661294,0.738393871878067,-0.30787655893568605,0.23159332833870627
4853,4853,HOSPITAL REGIONAL DE MONIQUIRA ESE,891800395,BOYACÁ,MONIQUIRÁ,Territorial,Centralizada,CO1.REQ.4268148,CDS 2023- SUM. MAT OSTEOSINTESIS MEDICONFORT,702423278,CO1.BDOS.4170705,SUMINISTRO DE MATERIAL DE OSTEOSINTESIS PARA EL HOSPITAL REGIONAL DE MONIQUIRÁ E.S.E.,SUMINISTRO DE MATERIAL DE OSTEOSINTESIS DE RESPALDO PARA EL HOSPITAL REGIONAL DE MONIQUIRÁ E.S.E,Presentación de oferta,03/16/2023,03/16/2023,,,,,03/16/2023,"51,320,000",Contratación régimen especial,Decreto 092 de 2017,45,día(s),,,,Moniquirá,OFICINA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,717390728,Boyacá,Tunja,,0,No Adjudicado,MEDICONFORT S.A.S.,900756218,V1.42242100,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4179854,"702,423,278",Adjudicado,2023,0.00432108451923077,,1,51320000,11.8766480432408,V1.422,True,15.1024179458618,0.032629412194408194,45.3072538375855,1,-0.21359294347333,0.547207340113432,-0.07919764877763252,0.7864070565266743
8127,8127,HOSPITAL REGIONAL DE MONIQUIRA ESE,891800395,BOYACÁ,MONIQUIRÁ,Territorial,Centralizada,CO1.REQ.4881700,CONTRATO DE ARRENDAMIENTO 2023-361,702423278,CO1.BDOS.4774581,ARRENDAMIENTO DE CUATRO CONSULTORIOS CON DOS (2) SALAS DE ESPERA; DOS (2) BAÑOS Y UN (1) DEPÓSITO PARA USO DEL HOSPITAL REGIONAL DE MONIQUIRA E.S.E.,"ARRENDAMIENTO DE CUATRO CONSULTORIOS CON DOS (2) SALAS DE ESPERA, DOS (2) BAÑOS Y UN (1) DEPÓSITO PARA USO DEL HOSPITAL REGIONAL DE MONIQUIRA E.S.E.",Presentación de oferta,07/28/2023,07/28/2023,,,,,07/27/2023,"21,400,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Moniquirá,OFICINA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80131500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4783048,"702,423,278",Presentación de oferta,2023,0.00432108451923077,,1,21400000,4.95246040774263,V1.801,True,0.2,0.000432108451923077,0.6,0,23.7623020387132,3.07316961484915e-06,0.019671566192307675,24.76230203871315
8468,8468,HOSPITAL REGIONAL DE MONIQUIRA ESE,891800395,BOYACÁ,MONIQUIRÁ,Territorial,Centralizada,CO1.REQ.4760255,CPS 2023-332,702423278,CO1.BDOS.4654664,PRESTACION DE SERVICIOS PARA EL MANTENIMIENTO CORRECTIVO RACK DE BATERIAS PARA UPS DEL HOSPITAL REGIONAL DE MONIQUIRÁ E.S.E.,PRESTACION DE SERVICIOS PARA EL MANTENIMIENTO CORRECTIVO RACK DE BATERIAS PARA UPS DEL HOSPITAL REGIONAL DE MONIQUIRÁ E.S.E.,Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"26,447,500",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Moniquirá,OFICINA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4661901,"702,423,278",Presentación de oferta,2023,0.00432108451923077,,1,26447500,6.12056993615763,V1.721,True,6.85105562210083,0.014801995194524414,20.5531668663025,1,-0.106623814815738,0.427107299083525,-0.03276048077809766,0.893376185184262
11251,11251,ALCALDIA MUNICIPIO DE MONIQUIRA+,800099662,BOYACÁ,MONIQUIRÁ,Territorial,Centralizada,CO1.REQ.4975985,LP-006-2023 (Presentación de oferta),702353160,CO1.BDOS.4811043,PRESTACIÓN DE SERVICIOS EN LA ORGANIZACIÓN Y LOGISTICA DE LA ACTIVIDAD INSTITUCIONAL PARA EL FORTALECIMIENTO DEL SECTOR AGROPECUARIO Y CONMEMORACION DEL DIA DEL CAMPESINO EN EL MUNICIPIO DE MONIQUIRA,PRESTACIÓN DE SERVICIOS EN LA ORGANIZACIÓN Y LOGISTICA DE LA ACTIVIDAD INSTITUCIONAL PARA EL FORTALECIMIENTO DEL SECTOR AGROPECUARIO Y CONMEMORACION DEL DIA DEL CAMPESINO EN EL MUNICIPIO DE MONIQUIRA 2023,Presentación de oferta,08/24/2023,08/24/2023,,,,,08/24/2023,"414,283,555",Licitación pública,Ley 1150 de 2007,8,día(s),08/31/2023,08/31/2023,08/31/2023,Moniquirá,SECRETARIA DE INNOVACIÓN Y ECONOMIA TERRITORIAL,0,0,15,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1709110,722026192,Boyacá,Tunja,09/15/2023,"414,283,555",YEFERSON ALIRIO MURCIA JURADO,INVERSIONES & SUMINISTROS DE COLOMBIA S.A.S,901620682,V1.81141600,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4880137,"702,353,160",Adjudicado,2023,0.00432108451923077,,1,414283555,95.8749020428209,V1.811,True,463.659942626953,1.0017569001363769,1390.97982788086,1,-0.793221511654374,0.711981681567654,-3.5927440455455075,0.20677848834562576
11888,11888,"INSTITUTO PARA LA CULTURA, EL TURISMO, EL DEPORTE Y LA RECREACION DE MONIQUIRA",820003746,BOYACÁ,MONIQUIRÁ,Territorial,Centralizada,CO1.REQ.4716654,CD-063-23,705194009,CO1.BDOS.4612091,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO TALLERISTA EN ÁREA DE ARTES PLÁSTICAS EN EL SECTOR URBANO EN EL MUNICIPIO DE MONIQUIRÁ,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO TALLERISTA EN ÁREA DE ARTES PLÁSTICAS EN EL SECTOR URBANO EN EL MUNICIPIO DE MONIQUIRÁ,Presentación de oferta,06/22/2023,06/22/2023,,,,,06/22/2023,"12,698,000",Contratación directa,Servicios profesionales y apoyo a la gestión,75,día(s),,,,Moniquirá,CULTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720720325,Boyacá,Moniquirá,,0,No Adjudicado,WILSON ALEJANDRO BALLEN GUERRERO,1054682435,V1.93141702,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4618069,"705,194,009",Adjudicado,2023,0.00432108451923077,,1,12698000,2.93861412418299,V1.931,True,0.2,0.000432108451923077,0.6,0,13.6930706209149,1.97535825688079e-05,0.010969566192307698,14.693070620914948
12813,12813,"INSTITUTO PARA LA CULTURA, EL TURISMO, EL DEPORTE Y LA RECREACION DE MONIQUIRA",820003746,BOYACÁ,MONIQUIRÁ,Territorial,Centralizada,CO1.REQ.4637132,MC 006-2023,705194009,CO1.BDOS.4533913,REALIZAR EL APOYO LOGÍSTICO PARA LA ORGANIZACIÓN DEL XVII CONCURSO REGIONAL DEL BURRO EN EL MUNICIPIO DE MONIQUIRÁ,REALIZAR EL APOYO LOGÍSTICO PARA LA ORGANIZACIÓN DEL XVII CONCURSO REGIONAL DEL BURRO EN EL MUNICIPIO DE MONIQUIRÁ,Presentación de oferta,06/07/2023,06/07/2023,,,,,06/07/2023,"14,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,1,Mes(es),06/09/2023,06/09/2023,06/09/2023,Moniquirá,CULTURA,0,0,10,0,2,0,0,2,1,Seleccionado,70,Si,CO1.AWD.1641560,719734162,Santander,Puente Nacional,06/20/2023,"13,774,000",LUIS JAVIER MARTINEZ LEON,JHON ALEXANDER ZOLAQUE MATEUS,1000145763,V1.93141701,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4539498,"705,194,009",Adjudicado,2023,0.00432108451923077,,1,14000000,3.23992736955126,V1.931,True,2.16158103942871,0.004670187183269077,6.48474311828613,1,0.498869258405201,0.0930392928711654,-0.004680748733076291,1.4988692584052037
13394,13394,ALCALDIA MUNICIPIO DE MONIQUIRA+,800099662,BOYACÁ,MONIQUIRÁ,Territorial,Centralizada,CO1.REQ.4803246,CD-173-2023,702353160,CO1.BDOS.4697633,APOYO PASANTE,APOYO COMO PASANTE PARA EL FORTALECIMIENTO DEL PROCESO DE GESTIÓN DOCUMENTAL DE LA SECRETARIA DE INNOVACIÓN ECONOMIA TERRITORIAL,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"6,611,999",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Moniquirá,SECRETARIA DE INNOVACIÓN Y ECONOMIA TERRITORIAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722433695,Boyacá,Moniquirá,,0,No Adjudicado,ADRIANA SAAVEDRA,1002583005,V1.80111504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4703691,"702,353,160",Adjudicado,2023,0.00432108451923077,,1,6611999,1.53017118053897,V1.801,True,0.2,0.000432108451923077,0.6,0,6.65085590269483,0.0002098214090381,0.004883565192307706,7.6508559026948495
