,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
42387,42387,INSTITUCION EDUCATIVA TECNICA IGNACIO GIL SANABRIA,800106115,BOYACÁ,SIACHOQUE,Territorial,Centralizada,CO1.REQ.5124106,010-2023,706460987,CO1.BDOS.5012170,SERVICIO DE IMPRESIÓN DE 2.212 GUÍAS CUADERNILLOS; PARA ESTUDIANTES DE LOS GRADOS TERCERO A ONCE; DENTRO DEL PROYECTO DESAFÍO INSTITUCIONAL; BAJO LA ESTRATEGIA EVALUAR PARA AVANZAR DE LA I.E IGNACIO G,"SERVICIO DE IMPRESIÓN DE 2.212 GUÍAS CUADERNILLOS, PARA ESTUDIANTES DE LOS GRADOS TERCERO A ONCE, DENTRO DEL PROYECTO DESAFÍO INSTITUCIONAL, BAJO LA ESTRATEGIA EVALUAR PARA AVANZAR DE LA I.E IGNACIO GIL SANABRIA",Presentación de oferta,10/04/2023,10/04/2023,,,,,10/03/2023,"1,720,140",Contratación régimen especial,Decreto 092 de 2017,11,día(s),,,,Siachoque,PRINCIPAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82121500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5022170,"706,460,987",Presentación de oferta,2023,0.00432108451923077,,1,1720140,0.398080618961421,V1.821,True,6.17037105560303,0.013331347423137938,18.5111131668091,1,-0.935485140946274,0.544501075316689,-0.05160524969255175,0.06451485905372616
43032,43032,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE SIACHOQUE,820003684,BOYACÁ,SIACHOQUE,Territorial,Centralizada,CO1.REQ.4485713,2023043,709658124,CO1.BDOS.4384797,SUMINISTRO DE REFRIGERADOR HORIZONTAL PARA VACUNAS  PARA LA   E.S.E. CENTRO DE SALUD SIACHOQUE BOYACA,SUMINISTRO DE REFRIGERADOR HORIZONTAL PARA VACUNAS  PARA LA   E.S.E. CENTRO DE SALUD SIACHOQUE BOYACA,Presentación de oferta,05/08/2023,05/08/2023,,,,,05/08/2023,"32,120,000",Contratación régimen especial,Decreto 092 de 2017,5,día(s),,,,Siachoque,ESE SIACHOQUE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85161500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4386892,"709,658,124",Presentación de oferta,2023,0.00432108451923077,,1,32120000,7.43331907928474,V1.851,True,0.2,0.000432108451923077,0.6,0,36.1665953964237,7.30757223522961e-07,0.030391566192307696,37.166595396423695
51293,51293,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE SIACHOQUE,820003684,BOYACÁ,SIACHOQUE,Territorial,Centralizada,CO1.REQ.5415383,2023072,709658124,CO1.BDOS.5297505,PRESTACION DEL SERVICIO PARA LA CONTINUACION EN LA  IDENTIFICACION Y ORGANIZACIÓN DEL ARCHIVO DE LAS HISTORIAS CLINICAS DE LA E.S.E. CENTRO DE SALUD SIACHOQUE,"PRESTACION DEL SERVICIO PARA LA CONTINUACION EN LA IDENTIFICACION Y ORGANIZACIÓN DEL ARCHIVO DE LAS
HISTORIAS CLINICAS DE LA E.S.E. CENTRO DE SALUD SIACHOQUE",Presentación de oferta,12/13/2023,12/13/2023,,,,,12/12/2023,"1,550,000",Contratación régimen especial,Decreto 092 de 2017,24,día(s),,,,Siachoque,ESE SIACHOQUE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5311563,"709,658,124",Presentación de oferta,2023,0.00432108451923077,,1,1550000,0.358706244486032,UNSPEC,True,0.2,0.000432108451923077,0.6,1,0.793531222430159,0.0486994643310713,-0.00017843380769230746,1.7935312224301598
52757,52757,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE SIACHOQUE,820003684,BOYACÁ,SIACHOQUE,Territorial,Centralizada,CO1.REQ.3896254,2023008,709658124,CO1.BDOS.3801169,PRESTACION DE SERVICIO DE INTERNET CANAL  DEDICADO 30 MBPS IP PUBLICA IPV/4 PARA LAS DEPENDENCIAS DE LA E.S.E. CENTRO DE SALUD,PRESTACION DE SERVICIO DE INTERNET CANAL  DEDICADO 30 MBPS IP PUBLICA IPV/4 PARA LAS DEPENDENCIAS DE LA E.S.E. CENTRO DE SALUD,Presentación de oferta,01/20/2023,01/20/2023,,,,,01/19/2023,"3,570,000",Contratación régimen especial,Decreto 092 de 2017,345,día(s),,,,Siachoque,ESE SIACHOQUE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112100,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3802486,"709,658,124",Presentación de oferta,2023,0.00432108451923077,,1,3570000,0.82618147923557,V1.811,True,0.2,0.000432108451923077,0.6,0,3.13090739617785,0.0020700376401908,0.001841566192307691,4.130907396177849
71456,71456,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE SIACHOQUE,820003684,BOYACÁ,SIACHOQUE,Territorial,Centralizada,CO1.REQ.4658047,2023046,709658124,CO1.BDOS.4554751,PRESTACIÓN DEL SERVICIO COMO OPERADOR EXTERNO  DESARROLLANDO Y GESTIONANDO LOS PROCESOS Y SUBPROCESOS PROPIOS DEL ÁREA DE APOYO A LA GESTIÓN Y DEL ÁREA DE ATENCIÓN ASISTENCIAL,PRESTACIÓN DEL SERVICIO COMO OPERADOR EXTERNO DESARROLLANDO Y GESTIONANDO LOS PROCESOS Y SUBPROCESOS PROPIOS DEL ÁREA DE APOYO A LA GESTIÓN Y DEL ÁREA DE ATENCIÓN ASISTENCIAL,Presentación de oferta,06/12/2023,06/12/2023,,,,,06/12/2023,"157,809,215",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Siachoque,ESE SIACHOQUE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4560441,"709,658,124",Presentación de oferta,2023,0.00432108451923077,,1,157809215,36.5207424889928,V1.801,True,13.114824295044,0.02833513211687311,39.3444728851318,1,1.78469170973139,0.0092428315797392,0.04446868653250776,2.7846917097313866
92809,92809,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE SIACHOQUE,820003684,BOYACÁ,SIACHOQUE,Territorial,Centralizada,CO1.REQ.5291974,2023065,709658124,CO1.BDOS.5176618,SUMINISTRO DE RADIO TELEFONO PARA LA AMBULANCIA DE LA ESE CENTRO DE SALUD DE SIACHOQUE,SUMINISTRO DE RADIO TELEFONO PARA LA AMBULANCIA DE LA ESE CENTRO DE SALUD DE SIACHOQUE,Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"6,290,000",Contratación régimen especial,Decreto 092 de 2017,8,día(s),,,,Siachoque,ESE SIACHOQUE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5187654,"709,658,124",Presentación de oferta,2023,0.00432108451923077,,1,6290000,1.45565308246267,UNSPEC,True,16.1478538513184,0.03488812064786645,48.4435615539551,1,-0.909854702930456,0.575061808956044,-0.13326248259146578,0.09014529706954355
100682,100682,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE SIACHOQUE,820003684,BOYACÁ,SIACHOQUE,Territorial,Centralizada,CO1.REQ.4704985,2023050,709658124,CO1.BDOS.4600824,SUMINISTRO DE EQUIPOS BIOMEDICOS PARA EL SERVICIO DE  LABORATORIO Y CONSULTA EXTERNA PARA LA ESE CENTRO DE SALUD SIACHOQUE,SUMINISTRO DE EQUIPOS BIOMEDICOS PARA EL SERVICIO DE LABORATORIO Y CONSULTA EXTERNA PARA LA ESE CENTRO DE SALUD SIACHOQUE,Presentación de oferta,06/21/2023,06/21/2023,,,,,06/21/2023,"32,427,914",Contratación régimen especial,Decreto 092 de 2017,5,día(s),,,,Siachoque,ESE SIACHOQUE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42271505,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4606692,"709,658,124",Presentación de oferta,2023,0.00432108451923077,,1,32427914,7.50457757900388,V1.422,True,0.2,0.000432108451923077,0.6,0,36.5228878950194,7.06569661945768e-07,0.030699480192307685,37.522887895019394
123912,123912,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE SIACHOQUE,820003684,BOYACÁ,SIACHOQUE,Territorial,Centralizada,CO1.REQ.4797188,2023060,709658124,CO1.BDOS.4691551,PRESTACIÓN DE SERVICIOS PARA LA REALIZACIÓN DE  ACTIVIDADES DE SERVICIO GENERAL DE ASEO Y DESINFECCIÓN DE LA E.S.E. CENTRO DE SALUD SIACHOQUE,PRESTACIÓN DE SERVICIOS PARA LA REALIZACIÓN DE ACTIVIDADES DE SERVICIO GENERAL DE ASEO Y DESINFECCIÓN DE LA E.S.E. CENTRO DE SALUD SIACHOQUE,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/05/2023,"1,350,000",Contratación régimen especial,Decreto 092 de 2017,22,día(s),,,,Siachoque,ESE SIACHOQUE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76111501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4698261,"709,658,124",Presentación de oferta,2023,0.00432108451923077,,1,1350000,0.312421567778157,V1.761,True,6.97182941436768,0.015062932076570954,20.915488243103,1,-0.955188007449765,0.521341679794488,-0.05890172830628381,0.04481199255023547
127082,127082,INSTITUCION EDUCATIVA TECNICA IGNACIO GIL SANABRIA,800106115,BOYACÁ,SIACHOQUE,Territorial,Centralizada,CO1.REQ.5218150,011-2023,706460987,CO1.BDOS.5103538,SUMINISTRO DE ELEMENTOS DE ESCRITORIO Y PAPELERIA VIGENCIA 2023; CON DESTINO A LA INSTITUCION EDUCATIVA IGNACIO GIL SANABRIA DEL MUNICIPIO DE SIACHOQUE.,"SUMINISTRO DE ELEMENTOS DE ESCRITORIO Y PAPELERIA VIGENCIA 2023, CON DESTINO A LA INSTITUCION EDUCATIVA IGNACIO GIL SANABRIA DEL MUNICIPIO DE SIACHOQUE.",Presentación de oferta,10/30/2023,10/30/2023,,,,,10/30/2023,"5,072,700",Contratación régimen especial,Decreto 092 de 2017,8,día(s),,,,Siachoque,PRINCIPAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5116517,"706,460,987",Presentación de oferta,2023,0.00432108451923077,,1,5072700,1.17394139768019,V1.441,True,16.7534065246582,0.036196442789040155,50.2602195739746,1,-0.929928197232464,0.55109233440012,-0.13971307115616063,0.0700718027675354
144212,144212,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE SIACHOQUE,820003684,BOYACÁ,SIACHOQUE,Territorial,Centralizada,CO1.REQ.4021892,2023012,709658124,CO1.BDOS.3926047,PRESTACION DE LOS SERVICIOS PROFESINALES PARA LA  ACTUALIZACIÓN; CAPACITACIÓN; MANTENIMIENTO Y SOPORTE DEL SOFTWARE,"PRESTACION DE LOS SERVICIOS PROFESINALES PARA LA ACTUALIZACIÓN, CAPACITACIÓN, MANTENIMIENTO Y SOPORTE DEL SOFTWARE INSTALADO EN   LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SIACHOQUE  BOYACA",Presentación de oferta,02/04/2023,02/04/2023,,,,,02/03/2023,"9,666,965",Contratación régimen especial,Decreto 092 de 2017,11,Mes(es),,,,Siachoque,ESE SIACHOQUE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43231500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3927913,"709,658,124",Presentación de oferta,2023,0.00432108451923077,,1,9666965,2.23716174885672,V1.432,True,29.164701461792,0.0630115699972682,87.494104385376,1,-0.923292143011045,0.558991544609412,-0.2423793149890728,0.07670785698895544
