,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
775,775,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD TOTA,8260028904,BOYACÁ,TOTA,Territorial,Centralizada,CO1.REQ.5180711,Solicitud de información a los Proveedores(COT.),719934184,CO1.BDOS.5067501,Solicitud de información a los Proveedores(COT.),OBJETO,Presentación de oferta,10/19/2023,10/19/2023,,,,,10/19/2023,0,Solicitud de información a los Proveedores,No,1,Hora(s),10/19/2023,,10/19/2023,Tota,U_PRUEBA,1,1,1,0,1,0,0,1,4,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.40141700,Abierto,No,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5079810,"719,934,184",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.401,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
18685,18685,ALCALDÍA MUNICIPAL DE TOTA,800012635,BOYACÁ,TOTA,Territorial,Centralizada,CO1.REQ.5386278,CPSAG-112*2023,708904073,CO1.BDOS.5268692,cONTRATO DE PRESTACION DE SERVICIOS DE APOYO A LA GESTION,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL DESARROLLO DE ACTIVIDADES RELACIONADAS CON LA OPERACIÓN DE RECURSOS AUDIOVISUALES DIGITALES PARA LA DIVULGACIÓN DE INFORMACIÓN INSTITUCIONAL DEL MUNICIPIO A PROPIOS Y TURISTAS,Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"4,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,20,día(s),,,,Tota,Contratacion,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724017249,Boyacá,Nobsa,,0,No Adjudicado,EDGAR DARIO MAYORGA DUZ,74181923,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5282521,"708,904,073",Adjudicado,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.801,True,1.96260452270508,0.004240290010216607,5.88781356811523,1,-0.528334148093367,0.844032605407259,-0.012961160040866426,0.4716658519066328
23347,23347,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD TOTA,8260028904,BOYACÁ,TOTA,Territorial,Centralizada,CO1.REQ.4483947,ESECST-025-2023,719934184,CO1.BDOS.4383212,PRESTAR LOS SERVICIOS DOSIMETRIA PERSONAL POR SISTEMA TLD A LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD TOTA.,PRESTAR LOS SERVICIOS DOSIMETRÍA PERSONAL POR SISTEMA TLD A LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD TOTA.,Presentación de oferta,05/08/2023,05/08/2023,,,,,05/08/2023,"456,000",Contratación régimen especial,Regla aplicable,11,Mes(es),,,,Tota,ESE CENTRO DE SALUD TOTA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.26141700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4385566,"719,934,184",Presentación de oferta,2023,0.00432108451923077,,1,456000,0.105529062893955,V1.261,True,34.5938835144043,0.07474154725708247,103.781650543213,1,-0.996949487823476,0.473703393031182,-0.2985101890283299,0.003050512176524342
39510,39510,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD TOTA,8260028904,BOYACÁ,TOTA,Territorial,Centralizada,CO1.REQ.5390839,Solicitud de información a los Proveedores__,719934184,CO1.BDOS.5273617,Solicitud de información a los Proveedores,OBJETO,Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,0,Solicitud de información a los Proveedores,No,1,Hora(s),12/06/2023,,12/06/2023,Tota,U_PRUEBA,1,1,1,0,1,0,0,1,10,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.39101600,Abierto,No,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5287069,"719,934,184",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.391,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
40659,40659,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD TOTA,8260028904,BOYACÁ,TOTA,Territorial,Centralizada,CO1.REQ.4760854,ESECST-072-2023,719934184,CO1.BDOS.4655635,PRESTAR LOS SERVICIOS COMO AUXILIAR DE ENFERMERIA EN LA ESE CENTRO DE SALUD TOTA.,PRESTAR LOS SERVICIOS COMO AUXILIAR DE ENFERMERIA EN LA ESE CENTRO DE SALUD TOTA.,Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"10,585,856",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Tota,ESE CENTRO DE SALUD TOTA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4661740,"719,934,184",Presentación de oferta,2023,0.00432108451923077,,1,10585856,2.4498146131806,V1.851,True,0.2,0.000432108451923077,0.6,0,11.249073065903,3.79841041122916e-05,0.0088574221923077,12.249073065903
56780,56780,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD TOTA,8260028904,BOYACÁ,TOTA,Territorial,Centralizada,CO1.REQ.4728410,ESECST-067-2023,719934184,CO1.BDOS.4623245,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA,Presentación de oferta,06/24/2023,06/24/2023,,,,,06/24/2023,"10,841,600",Contratación régimen especial,Regla aplicable,7,Mes(es),,,,Tota,ESE CENTRO DE SALUD TOTA,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4629841,"719,934,184",Presentación de oferta,2023,0.00432108451923077,,1,10841600,2.50899975498049,V1.851,True,29.5185108184814,0.06377599006424299,88.5555324554443,1,-0.915002495538846,0.568895268438697,-0.24426236025697196,0.08499750446115381
76974,76974,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD TOTA,8260028904,BOYACÁ,TOTA,Territorial,Centralizada,CO1.REQ.4515912,ESECST-033-2023,719934184,CO1.BDOS.4414519,PRESTAR LOS SERVICIOS DE FACTURACIÓN Y NOMINA ELECTRONICA EN SOPORTE; MANTENIMIENTO Y ACTUALIZACIONES NORMATIVAS; E IMPLEMENTACIÓN DE DOCUMENTOS SOPORTE.,"PRESTAR LOS SERVICIOS DE FACTURACIÓN Y NOMINA ELECTRONICA EN SOPORTE, MANTENIMIENTO Y ACTUALIZACIONES NORMATIVAS, E IMPLEMENTACIÓN DE DOCUMENTOS SOPORTE.",Presentación de oferta,06/23/2023,06/23/2023,,,,,06/23/2023,"1,520,000",Contratación régimen especial,Regla aplicable,11,Mes(es),,,,Tota,ESE CENTRO DE SALUD TOTA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43231513,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4624846,"719,934,184",Presentación de oferta,2023,0.00432108451923077,,1,1520000,0.351763542979851,V1.432,True,9.99607753753662,0.021596947950239958,29.9882326126099,1,-0.964809842494825,0.510173470474113,-0.08486779180095984,0.035190157505174555
80224,80224,INSTITUCION EDUCATIVA JORGE ELIECER GAITAN DE TOTA,891856614,BOYACÁ,TOTA,Territorial,Centralizada,CO1.REQ.4009469,2022-20,706482452,CO1.BDOS.3913865,PUNTOS ECOLOGICOS,ADQUISICION DE PUNTOS ECOLOGICOS,Presentación de oferta,02/02/2023,02/02/2023,,,,,02/02/2023,"2,938,000",Contratación régimen especial,Regla aplicable,9,día(s),,,,Tota,Contratacion,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47132102,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3914966,"706,482,452",Presentación de oferta,2023,0.00432108451923077,,1,2938000,0.679921900838685,V1.471,True,0.2,0.000432108451923077,0.6,0,2.39960950419342,0.0043254359590138,0.0012095661923076921,3.3996095041934247
81695,81695,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD TOTA,8260028904,BOYACÁ,TOTA,Territorial,Centralizada,CO1.REQ.4516306,ESECST-043-2023,719934184,CO1.BDOS.4414600,PRESTAR LOS SERVICIOS COMO AUXILIAR ADMINISTRATIVO EN EL SISTEMA DE INFORMACION Y ATENCION AL USUARIO (SIAU).,PRESTAR LOS SERVICIOS COMO AUXILIAR ADMINISTRATIVO EN EL SISTEMA DE INFORMACIÓN Y ATENCIÓN AL USUARIO (SIAU).,Presentación de oferta,06/23/2023,06/23/2023,,,,,06/23/2023,"5,785,700",Contratación régimen especial,Regla aplicable,0,día(s),,,,Tota,ESE CENTRO DE SALUD TOTA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4625627,"719,934,184",Presentación de oferta,2023,0.00432108451923077,,1,5785700,1.33894627014376,V1.801,True,5.65674543380737,0.012221637561627186,16.9702363014221,1,-0.763300950023031,0.743611494808807,-0.04310085024650877,0.23669904997696867
89176,89176,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD TOTA,8260028904,BOYACÁ,TOTA,Territorial,Centralizada,CO1.REQ.4483874,ESECST-026-2023,719934184,CO1.BDOS.4383360,PRESTAR LOS SERVICIOS PROFESIONALES DE BACTERIÓLOGA Y LABORATORISTA CLÍNICA A LA ESE,PRESTAR LOS SERVICIOS PROFESIONALES DE BACTERIÓLOGA Y LABORATORISTA CLÍNICA A LA ESE.,Presentación de oferta,05/08/2023,05/08/2023,,,,,05/08/2023,"15,192,780",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Tota,ESE CENTRO DE SALUD TOTA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4385596,"719,934,184",Presentación de oferta,2023,0.00432108451923077,,1,15192780,3.51596455296935,V1.851,True,0.2,0.000432108451923077,0.6,0,16.5798227648468,1.03980590778207e-05,0.013464346192307686,17.57982276484675
