,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
180,180,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,890801989,CALDAS,RIOSUCIO,Territorial,Centralizada,CO1.REQ.4736306,23-1222-15.03.188,702259755,CO1.BDOS.4630578,Prestación de servicios profesionales en ENFERMERIA en forma oportuna; eficiente y efectiva; bajo su propia responsabilidad y autonomía; de conformidad con las necesidades institucionales y según su p,"Prestación de servicios profesionales en ENFERMERIA en forma oportuna, eficiente y efectiva, bajo su propia responsabilidad y autonomía, de conformidad con las necesidades institucionales y según su propuesta con tiempos y actividades que pone a disposición de la entidad.",Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"10,080,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Riosucio,UNIDAD DE COMPRAS - GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719935025,Caldas,Riosucio,,0,No Adjudicado,MARIA ISABEL LADINO LADINO,1094939704,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4645124,"702,259,755",Adjudicado,2023,0.00432108451923077,,1,10080000,2.3327477060769,V1.851,True,9.68405914306641,0.020922819023209728,29.0521774291992,1,-0.759114677883075,0.747828142884335,-0.07361127609283892,0.2408853221169245
6225,6225,INSTITUCION EDUCATIVA RIOSUCIO,810001277,CALDAS,RIOSUCIO,Territorial,Centralizada,CO1.REQ.4847102,IERIOSUCIO-PS-06-2023,719236218,CO1.BDOS.4740475,Prestar el servicio logistico requeridos para realizar la actividad el proyecto pedagógico y educativo Noche de la Ternura para la comunidad educativa de la Institución Educativa Riosucio; del Munic,"Prestar el servicio logístico requeridos para realizar la actividad el proyecto pedagógico y educativo Noche de la Ternura para la comunidad educativa de la Institución Educativa Riosucio, del Municipio de Riosucio, Caldas.",Presentación de oferta,07/18/2023,07/18/2023,,,,,07/17/2023,"4,000,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Riosucio,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.46191500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4748611,"719,236,218",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.461,True,0.2,0.000432108451923077,0.6,0,3.62846767078751,0.0013501818250933,0.0022715661923076937,4.62846767078751
6474,6474,INSTITUCION EDUCATIVA NUESTRA SEÑORA DE FATIMA,810005244,CALDAS,RIOSUCIO,Territorial,Centralizada,CO1.REQ.5412657,2023000017,719678989,CO1.BDOS.5295019,Ejecución de obras de mantenimiento; reparación y mejoramiento de infraestructura educativa (Planteles Educativos) en las sedes Las Estancias; Samaria; Travesías y Minas,"Ejecución de obras de mantenimiento, reparación y mejoramiento de infraestructura educativa (Planteles Educativos) en las sedes Las Estancias, Samaria, Travesías y Minas de la Institución Educativa Nuestra Señora de Fátima del municipio de Riosucio, Caldas.  Resolución 469 del 02 de noviembre de 2023 (SED) y Resolución 469 del 02 de noviembre de 2023 (Municipio de Riosucio).",Presentación de oferta,12/12/2023,12/12/2023,,,,,12/12/2023,"19,840,600",Contratación régimen especial,Regla aplicable,15,día(s),,,,Riosucio,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5308831,"719,678,989",Presentación de oferta,2023,0.00432108451923077,,1,19840600,4.59157878345133,UNSPEC,True,70.8189926147461,0.15300742632754877,212.456977844238,1,-0.935164584895617,0.544880665677206,-0.5921891053101951,0.06483541510438347
9748,9748,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,890801989,CALDAS,RIOSUCIO,Territorial,Centralizada,CO1.REQ.3807409,23-1222-15.03.092,702259755,CO1.BDOS.3711812,Prestación de servicios para la producción de contenido de programas en salud de carácter informativoen forma oportuna; eficiente y efectiva; bajo su propia responsabilidad y autonomía; de conformidad,"Prestación de servicios para la producción de contenido de programas en salud de carácter informativoen forma oportuna, eficiente y efectiva, bajo su propia responsabilidad y autonomía, de conformidad con las necesidades institucionales y según su propuesta con tiempos y  actividades que pone a disposición de la entidad.",Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"8,700,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Riosucio,UNIDAD DE COMPRAS - GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720255413,Caldas,Riosucio,,0,No Adjudicado,Ruben Dario Chaurra Betancur,1059700074,V1.80161500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3719835,"702,259,755",Adjudicado,2023,0.00432108451923077,,1,8700000,2.01338343679257,V1.801,True,14.0450248718262,0.03034486977292966,42.1350746154785,1,-0.856647926567126,0.63890064020264,-0.11267947909171862,0.1433520734328739
10077,10077,EMPRESA MUNICIPAL DE SERVICIO DE ASEO EMSA ESP,890801631,CALDAS,RIOSUCIO,Territorial,Centralizada,CO1.REQ.4574858,UO-030-2023,712417088,CO1.BDOS.4472449,PAPELERIA,Suministro de implementos de Oficina y Papelería para la Empresa Municipal de servicio de aseo EMSA E.S.P,Presentación de oferta,05/26/2023,05/26/2023,,,,,05/26/2023,"1,859,662",Contratación régimen especial,Regla aplicable,6,día(s),,,,Riosucio,SECRETARIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4476992,"712,417,088",Presentación de oferta,2023,0.00432108451923077,,1,1859662,0.430369272279602,V1.141,True,7.08851146697998,0.01531502858217849,21.2655344009399,1,-0.93928636861429,0.540006053274125,-0.059400452328713965,0.06071363138571015
10320,10320,EMPRESA MUNICIPAL DE SERVICIO DE ASEO EMSA ESP,890801631,CALDAS,RIOSUCIO,Territorial,Centralizada,CO1.REQ.5350403,CPS-07-2023,712417088,CO1.BDOS.5233647,RELLENO QUINCHIA CARNAVALES,Prestación de servicio de disposición final de residuos sólidos en el RELLENO SANITARIO DE RÍO GRANDE EN EL MUNICIPIO DE QUINCHÍA para la EMPRESA MUNICIPAL DE SERVICIO DE ASEO EMSA. E.S.P. en el evento Carnaval 2023,Presentación de oferta,11/28/2023,11/28/2023,,,,,11/28/2023,"10,649,700",Contratación régimen especial,Regla aplicable,5,día(s),,,,Riosucio,SECRETARIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76121601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5246498,"712,417,088",Presentación de oferta,2023,0.00432108451923077,,1,10649700,2.46458960767929,V1.761,True,0.2,0.000432108451923077,0.6,0,11.3229480383964,3.71700828930366e-05,0.008921266192307709,12.32294803839645
11522,11522,INSTITUCION EDUCATIVA SAN LORENZO,810001723,CALDAS,RIOSUCIO,Territorial,Centralizada,CO1.REQ.5471403,2023000029,720703081,CO1.BDOS.5352673,Adquisición de muebles y enseres.  Resolución 5066-6 del 03 de noviembre de 2023,Adquisición de muebles y enseres.  Resolución 5066-6 del 03 de noviembre de 2023.,Presentación de oferta,12/29/2023,12/29/2023,,,,,12/29/2023,"8,895,552",Contratación régimen especial,Regla aplicable,1,día(s),,,,Riosucio,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.56121000,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5366725,"720,703,081",Presentación de oferta,2023,0.00432108451923077,,1,8895552,2.05863874229046,V1.561,True,0.2,0.000432108451923077,0.6,0,9.29319371145229,7.12132245606954e-05,0.007167118192307701,10.293193711452298
12859,12859,INSTITUCION EDUCATIVA SAN JERONIMO,810005846,CALDAS,RIOSUCIO,Territorial,Centralizada,CO1.REQ.5322762,2023000018,719750416,CO1.BDOS.5206829,Compraventa de tintas para los equipos de impresión de la Institución Educativa San Jerónimo,Compraventa de tintas para los equipos de impresión de la Institución Educativa San Jerónimo.,Presentación de oferta,11/22/2023,11/22/2023,,,,,11/22/2023,"2,500,000",Contratación régimen especial,Regla aplicable,2,día(s),,,,Riosucio,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44103100,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5218723,"719,750,416",Presentación de oferta,2023,0.00432108451923077,,1,2500000,0.578558458848439,V1.441,True,29.0331840515137,0.06272742107448677,87.099552154541,1,-0.980072510895743,0.492682799787598,-0.24840968429794705,0.0199274891042574
13793,13793,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,890801989,CALDAS,RIOSUCIO,Territorial,Centralizada,CO1.REQ.5267563,23-1222-15.04.069,702259755,CO1.BDOS.5152880,EL CONTRATISTA se obliga para con el HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO CALDAS E.S.E; a suministrar el material médico quirúrgico de osteosíntesis; conforme con las características y,"EL CONTRATISTA se obliga para con el HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO CALDAS E.S.E, a suministrar el material médico quirúrgico de osteosíntesis, conforme con las características y precios detallados",Presentación de oferta,11/10/2023,11/10/2023,,,,,11/10/2023,"100,000,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Riosucio,UNIDAD DE COMPRAS - GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42221600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5164494,"702,259,755",Adjudicado,2023,0.00432108451923077,,1,100000000,23.1423383539375,V1.422,True,32.0106506347656,0.06916036345419511,96.0319519042969,1,-0.277042550056653,0.623239825077915,-0.17664145381678062,0.7229574499433464
13794,13794,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,890801989,CALDAS,RIOSUCIO,Territorial,Centralizada,CO1.REQ.5267563,23-1222-15.04.069,702259755,CO1.BDOS.5152880,EL CONTRATISTA se obliga para con el HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO CALDAS E.S.E; a suministrar el material médico quirúrgico de osteosíntesis; conforme con las características y,"EL CONTRATISTA se obliga para con el HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO CALDAS E.S.E, a suministrar el material médico quirúrgico de osteosíntesis, conforme con las características y precios detallados",Presentación de oferta,11/10/2023,11/10/2023,,,,,11/10/2023,"100,000,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Riosucio,UNIDAD DE COMPRAS - GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42221600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5164494,"702,259,755",Adjudicado,2023,0.00432108451923077,,1,100000000,23.1423383539375,V1.422,True,32.0106506347656,0.06916036345419511,96.0319519042969,1,-0.277042550056653,0.623239825077915,-0.17664145381678062,0.7229574499433464
