,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
3313,3313,ICBF RISARALDA//,899999239,CALDAS,RISARALDA,Nacional,Centralizada,CO1.REQ.4546462,ICBF-SDC-006-2023-RIS1,704148642,CO1.BDOS.4444460,DOTACION,"SUMINISTRAR BONOS INTERCAMBIABLES Y/O LA DOTACIÓN DE VESTIDO, CALZADO DE CALLE Y ROPA DE SEGURIDAD INDUSTRIAL PARA LOS SERVIDORES PÚBLICOS DEL ICBF REGIONAL RISARALDA",Presentación de oferta,05/19/2023,05/19/2023,,,,,05/19/2023,0,Solicitud de información a los Proveedores,No,290,día(s),05/24/2023,,05/19/2023,No Aplica,ICBF REGIONAL RISARALDA,5,5,1,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.53101504,Abierto,No,No Definido,"V153101500, V153101502, V153101602, V153111601, V153111602",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4450663,"704,148,642",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.531,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
4075,4075,ICBF RISARALDA//,899999239,CALDAS,RISARALDA,Nacional,Centralizada,CO1.REQ.3824566,CPS 161879 MARIA SALOME VALENCIA PEREZ 2023 RIS,704148642,CO1.BDOS.3728964,PRESTAR SERVICIOS PROFESIONALES A LA REGIONAL POR SUS PROPIOS MEDIOS; CON  PLENA AUTONOMÍA TÉCNICA; ADMINISTRATIVA Y TECNOLÓGICA EN SU ÁREA DE FORMACIÓN;  PARA APOYAR LAS ACTIVIDADES RELACIONADAS CON,"PRESTAR SERVICIOS PROFESIONALES A LA REGIONAL POR SUS PROPIOS MEDIOS, CON 
PLENA AUTONOMÍA TÉCNICA, ADMINISTRATIVA Y TECNOLÓGICA EN SU ÁREA DE FORMACIÓN, 
PARA APOYAR LAS ACTIVIDADES RELACIONADAS CON LOS SERVICIOS DE PROTECCIÓN EN EL 
MARCO DE LOS PROYECTOS DE INVERSIÓN",Presentación de oferta,01/10/2023,01/10/2023,,,,,01/10/2023,"36,402,300",Contratación directa,Servicios profesionales y apoyo a la gestión,297,día(s),,,,No Aplica,ICBF REGIONAL RISARALDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705642114,Risaralda,No Definido,,0,No Adjudicado,Maria Salome Valencia P,42131202,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3733641,"704,148,642",Adjudicado,2023,0.00432108451923077,,1,36402300,8.42434343461541,V1.801,True,4.86859703063965,0.010518809629734944,14.605791091919,1,0.73034313203543,0.0555623556539619,-0.005672938518939749,1.7303431320354308
6814,6814,INSTITUCION EDUCATIVA COMBIA,800051469,CALDAS,RISARALDA,Territorial,Centralizada,CO1.REQ.4296221,OPS- 10,705829208,CO1.BDOS.4198320,PRESTACION DE SERVICIOS,ACTUALIZACION DE SOFTWARE CONTABLE  Y ASISTENCIA TECNICA AÑO 2023. PARA SEDE PRINCIPAL Y NUEVE SEDES ANEXAS.,Presentación de oferta,03/22/2023,03/22/2023,,,,,03/22/2023,"1,800,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Pereira,tesoreria,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112200,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4200130,"705,829,208",Presentación de oferta,2023,0.00432108451923077,,1,1800000,0.416562090370876,V1.811,True,0.2,0.000432108451923077,0.6,1,1.08281045185438,0.0278638483702254,7.156619230769315e-05,2.08281045185438
9279,9279,ICBF RISARALDA//,899999239,CALDAS,RISARALDA,Nacional,Centralizada,CO1.REQ.4112493,MC 00102023 ASEO Y CAFETERIA RIS,704148642,CO1.BDOS.4016877,CONTRATAR PARA EL INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR REGIONAL RISARALDA EL SERVICIO INTEGRAL DE ASEO Y CAFETERIA,CONTRATAR PARA EL INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR REGIONAL RISARALDA EL SERVICIO INTEGRAL DE ASEO Y CAFETERIA,Presentación de oferta,02/16/2023,02/16/2023,,,,,02/16/2023,"39,049,358",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,30,día(s),02/23/2023,02/23/2023,02/23/2023,No Aplica,ICBF REGIONAL RISARALDA,0,0,2,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1556704,701158024,Antioquia,No Definido,,"37,188,520",LEDIA DEL PILAR GIRALDO OSSA,COOPERATIVA DE TRABAJO ASOCIADO SERCONAL,800429637,V1.80111600,Cerrado,Prestación de servicios,No Definido,"V147131700, V150201700, V176111500",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4019213,"704,148,642",Adjudicado,2023,0.00432108451923077,,1,39049358,9.03693455340038,V1.801,True,0.2,0.000432108451923077,0.6,0,44.1846727670019,3.67070537964646e-07,0.0373209241923077,45.1846727670019
9280,9280,ICBF RISARALDA//,899999239,CALDAS,RISARALDA,Nacional,Centralizada,CO1.REQ.4112493,MC 00102023 ASEO Y CAFETERIA RIS,704148642,CO1.BDOS.4016877,CONTRATAR PARA EL INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR REGIONAL RISARALDA EL SERVICIO INTEGRAL DE ASEO Y CAFETERIA,CONTRATAR PARA EL INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR REGIONAL RISARALDA EL SERVICIO INTEGRAL DE ASEO Y CAFETERIA,Presentación de oferta,02/16/2023,02/16/2023,,,,,02/16/2023,"39,049,358",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,30,día(s),02/23/2023,02/23/2023,02/23/2023,No Aplica,ICBF REGIONAL RISARALDA,0,0,2,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1556704,701158024,Antioquia,No Definido,,"37,188,520",LEDIA DEL PILAR GIRALDO OSSA,COOPERATIVA DE TRABAJO ASOCIADO SERCONAL,800429637,V1.80111600,Cerrado,Prestación de servicios,No Definido,"V147131700, V150201700, V176111500",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4019213,"704,148,642",Adjudicado,2023,0.00432108451923077,,1,39049358,9.03693455340038,V1.801,True,0.2,0.000432108451923077,0.6,0,44.1846727670019,3.67070537964646e-07,0.0373209241923077,45.1846727670019
9281,9281,ICBF RISARALDA//,899999239,CALDAS,RISARALDA,Nacional,Centralizada,CO1.REQ.4112493,MC 00102023 ASEO Y CAFETERIA RIS,704148642,CO1.BDOS.4016877,CONTRATAR PARA EL INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR REGIONAL RISARALDA EL SERVICIO INTEGRAL DE ASEO Y CAFETERIA,CONTRATAR PARA EL INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR REGIONAL RISARALDA EL SERVICIO INTEGRAL DE ASEO Y CAFETERIA,Presentación de oferta,02/16/2023,02/16/2023,,,,,02/16/2023,"39,049,358",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,30,día(s),02/23/2023,02/23/2023,02/23/2023,No Aplica,ICBF REGIONAL RISARALDA,0,0,2,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1556704,701158024,Antioquia,No Definido,,"37,188,520",LEDIA DEL PILAR GIRALDO OSSA,COOPERATIVA DE TRABAJO ASOCIADO SERCONAL,800429637,V1.80111600,Cerrado,Prestación de servicios,No Definido,"V147131700, V150201700, V176111500",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4019213,"704,148,642",Adjudicado,2023,0.00432108451923077,,1,39049358,9.03693455340038,V1.801,True,0.2,0.000432108451923077,0.6,0,44.1846727670019,3.67070537964646e-07,0.0373209241923077,45.1846727670019
9731,9731,HOSPITAL DEPARTAMENTAL SAN RAFAEL DE RISARALDA E.S.E.,890801235,CALDAS,RISARALDA,Territorial,Centralizada,CO1.REQ.4980038,CONVOCATORIA 007-2023,704679067,CO1.BDOS.4871561,PRESTACIÓN DE SERVICIO DE TRANSPORTE,SERVICIO DE TRANSPORTE PARA EL PERSONAL DEL PROGRAMA EQUIPOS BÁSICOS DE SALUD DENTRO DEL TERRITORIO PRIORIZADO EN LA ZONA URBANA Y RURAL DEL MUNICIPIO DE RISARALDA CALDAS,Presentación de oferta,08/24/2023,08/24/2023,,,,,08/24/2023,"36,050,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Risaralda,HOSPITAL DEPARTAMENTAL SAN RAFAEL DE RISARALDA ESE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111612,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4879744,"704,679,067",Presentación de oferta,2023,0.00432108451923077,,1,36050000,8.34281297659448,V1.801,True,17.0728454589844,0.03688660410601842,51.2185363769531,1,-0.511340215862835,0.838133647104479,-0.11149641642407368,0.48865978413716415
10474,10474,HOSPITAL DEPARTAMENTAL SAN RAFAEL DE RISARALDA E.S.E.,890801235,CALDAS,RISARALDA,Territorial,Centralizada,CO1.REQ.4478702,094-2023,704679067,CO1.BDOS.4377838,PRESTACIÓN DE SERVICIOS- ADMISIONES,Prestar servicios para la ejecución de actividades propias de los procesos de apoyo en el área de admisiones y en el laboratorio clínico de la entidad.,Presentación de oferta,05/06/2023,05/06/2023,,,,,05/05/2023,"2,974,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Risaralda,HOSPITAL DEPARTAMENTAL SAN RAFAEL DE RISARALDA ESE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,710995077,Caldas,Risaralda,,0,No Adjudicado,DIANA MARIA CAÑAS ACEVEDO,30405892,V1.80111620,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4380197,"704,679,067",Adjudicado,2023,0.00432108451923077,,1,2974000,0.688253142646102,V1.801,True,17.5813732147217,0.037985299812476225,52.744119644165,1,-0.96085327725881,0.514753465848153,-0.1489671992499049,0.039146722741190416
18927,18927,HOSPITAL DEPARTAMENTAL SAN RAFAEL DE RISARALDA E.S.E.,890801235,CALDAS,RISARALDA,Territorial,Centralizada,CO1.REQ.3829585,033-2023,704679067,CO1.BDOS.3734294,PRESTACIÓN DE SERVICIOS- SUMINISTROS,"SUMINISTRO DE REACTIVOS PARA LOS EQUIPOS DE QUÍMICA (MINDRAY BC-30) Y DE HEMATOLOGÍA (MINDRAY BS-230), ADEMÁS DEL PRÉSTAMO DEL SOFTWARE ADMINISTRADOR Y DE GESTIÓN PARA LABORATORIO CLÍNICO",Presentación de oferta,01/11/2023,01/11/2023,,,,,01/11/2023,"15,000,000",Contratación régimen especial,Decreto 092 de 2017,12,Mes(es),,,,Risaralda,HOSPITAL DEPARTAMENTAL SAN RAFAEL DE RISARALDA ESE,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.53102707,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3738645,"704,679,067",Presentación de oferta,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.531,True,51.1042366027832,0.11041286282569648,153.31270980835,1,-0.932073131625616,0.54854546841669,-0.4266514513027859,0.06792686837438397
19911,19911,ICBF RISARALDA//,899999239,CALDAS,RISARALDA,Nacional,Centralizada,CO1.REQ.3979628,CPS 164258 CRISTHIAN ARANGO CARDENAS RIS 2023,704148642,CO1.BDOS.3883489,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN A LA DEFENSORIA DE FAMILIA EN EL MARCO DE LOS  PROYECTOS DE INVERSION DE PROTECCIÓN; PARA EL ARCHIVO DE LAS HISTORIAS DE ATENCIÓN Y EL REGISTRO EN  EL SISTEMA D,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN A LA DEFENSORIA DE FAMILIA EN EL MARCO DE LOS 
PROYECTOS DE INVERSION DE PROTECCIÓN, PARA EL ARCHIVO DE LAS HISTORIAS DE ATENCIÓN Y EL REGISTRO EN 
EL SISTEMA DE INFORMACIÓN MISIONAL, DE LAS ACTUACIONES REALIZADAS DENTRO DE LOS TRÁMITES 
ADMINISTRATIVOS DE RESTABLECIMIENTO DE DERECHOS Y RESPONSABILIDAD PENAL EN EL MARCO DEL 
FORTALECIMIENTO Y DESCONGESTIÓN DE LAS DEFENSORÍAS DE FAMILIA.",Presentación de oferta,01/31/2023,01/31/2023,,,,,01/31/2023,"19,276,300",Contratación directa,Servicios profesionales y apoyo a la gestión,289,día(s),,,,No Aplica,ICBF REGIONAL RISARALDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721397578,Risaralda,Pereira,,0,No Adjudicado,JOHN HAROLD BOLIVAR GONZALEZ,10126463,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3885501,"704,148,642",Adjudicado,2023,0.00432108451923077,,1,19276300,4.46098656812006,V1.801,True,1.15798497200012,0.0025018754680057975,3.47395491600037,0,2.8523700013264,0.0026937778728783,0.0092687981279768,3.852370001326405
