,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
3248,3248,INSTITUCION EDUCATIVA EL CHAIRA JOSE MARIA CORDOBA,800143503,CAQUETÁ,CARTAGENA DEL CHAIRÁ,Territorial,Centralizada,CO1.REQ.4662122,INV-007-2023,718456213,CO1.BDOS.4556086,PRESTACION DE SERVIOS DE APOYO LOGISTICO PARA EL DESARROLLO DEL PROYECTO DENOMINADO SEGUNDAS OLIMPIADAS ACADEMICAS CULTURALES Y DEPORTIVAS DE LA INSTITUCION EDUCATIVA EL CHAIRÁ JOSÉ MARÍA CÓRDOBA D,No definido,Presentación de oferta,06/13/2023,06/13/2023,,,,,06/13/2023,"4,000,000",Contratación régimen especial (con ofertas),Regla aplicable,2,Mes(es),06/14/2023,06/14/2023,06/14/2023,Cartagena Del Chairá,OFICINA RECTORIA,0,0,2,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1642342,722023025,Caquetá,Cartagena Del Chairá,06/16/2023,"4,000,000",Liliana Franco Camargo,DOTACIONES Y SUMINISTROS I&S,1116205528,V1.80111600,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4563893,"718,456,213",Adjudicado,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.801,True,19.533821105957,0.04220364599118703,58.6014633178711,1,-0.952610729404335,0.524350100636037,-0.16481458396474813,0.047389270595664675
10746,10746,EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS DE CARTAGENA DEL CHAIRÁ,828000191,CAQUETÁ,CARTAGENA DEL CHAIRÁ,Territorial,Centralizada,CO1.REQ.4270679,COBRA001-2023,717939524,CO1.BDOS.4173068,MANTENIMIENTO Y ADECUACIÓN A TODO COSTO DE OFICINA DE CONTABILIDAD; PARQUE AUTOMOTOR; CUARTO DE BODEGA Y EN RELLENO SANITARIO SEDES DE EMSERPUCAR E.S.P.,"MANTENIMIENTO Y ADECUACIÓN A TODO COSTO DE OFICINA DE CONTABILIDAD, PARQUE AUTOMOTOR, CUARTO DE BODEGA Y EN RELLENO SANITARIO SEDES DE EMSERPUCAR E.S.P.",Presentación de oferta,03/16/2023,03/16/2023,,,,,03/16/2023,"23,316,800",Contratación régimen especial,Regla aplicable,45,día(s),,,,Cartagena Del Chairá,COORDINACION ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72153900,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4174874,"717,939,524",Presentación de oferta,2023,0.00432108451923077,,1,23316800,5.39605274931091,V1.721,True,114.156272888184,0.24663945177510757,342.468818664551,1,-0.952731000997235,0.524209557492931,-0.9632410071004303,0.047268999002764746
18412,18412,INSTITUCION EDUCATIVA RURAL JOSE ANTONIO GALAN,828002751,CAQUETÁ,CARTAGENA DEL CHAIRÁ,Territorial,Centralizada,CO1.REQ.4272508,002-2023,718940190,CO1.BDOS.4174390,CONTRATO DE MANTENIMIENTO DE INFRAESTRUCTURA - HEVER ANTONIO MENDEZ,CONTRATO MANTENIMIENTO DE INSTALACIONES ELECTRICAS Y PINTURA  SEDE PRINCIPAL,Presentación de oferta,03/16/2023,03/16/2023,,,,,03/16/2023,"8,000,000",Contratación régimen especial,Regla aplicable,6,día(s),,,,Cartagena Del Chairá,IER JOSE ANTONIO GALAN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4176591,"718,940,190",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.721,True,0.2,0.000432108451923077,0.6,0,8.25693534157502,0.0001046700828832,0.006271566192307678,9.256935341575
20554,20554,INSTITUCION EDUCATIVA RURAL MONSERRATE,900005971,CAQUETÁ,CARTAGENA DEL CHAIRÁ,Territorial,Centralizada,CO1.REQ.4190733,001-2023,719026593,CO1.BDOS.4093697,CONTRATO SUMINISTRO ALIMENTACION MULTINEGOCIOS LECAF JD ZOMAC S.A.S,SUMINISTRO DE PRODUCTOS DE ALIMENTACION PARA LA ATENCION DE LAS RESIDENCIAS ESCOLARES DE LA INSTITUCION EDUCATIVA RURAL MONSERRATE,Presentación de oferta,03/01/2023,03/01/2023,,,,,02/28/2023,"12,258,764",Contratación régimen especial,Regla aplicable,10,día(s),,,,Cartagena Del Chairá,IER MONSERRATE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50111500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4094826,"719,026,593",Presentación de oferta,2023,0.00432108451923077,,1,12258764,2.83696464289069,V1.501,True,0.2,0.000432108451923077,0.6,0,13.1848232144534,2.24121742097831e-05,0.010530330192307702,14.18482321445345
39047,39047,INSTITUCION EDUCATIVA EL CHAIRA JOSE MARIA CORDOBA,800143503,CAQUETÁ,CARTAGENA DEL CHAIRÁ,Territorial,Centralizada,CO1.REQ.5311310,CPS008-2023,718456213,CO1.BDOS.5195521,PRESTACION DE SERVICIO PARA EL DISEÑO E IMPRESIÓN; DE DIPLOMAS PARA LOS GRADOS VIGENCIA 2023 DE LA INSTITUCION EDUCATIVA EL CHAIRA JOSE MARIA CORDOBA,"PRESTACION DE SERVICIO PARA EL DISEÑO E IMPRESIÓN, DE DIPLOMAS PARA LOS GRADOS VIGENCIA 2023 DE LA INSTITUCION EDUCATIVA EL CHAIRA JOSE MARIA CORDOBA",Presentación de oferta,11/20/2023,11/20/2023,,,,,11/20/2023,"8,211,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Cartagena Del Chairá,OFICINA RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5207225,"718,456,213",Presentación de oferta,2023,0.00432108451923077,,1,8211000,1.90021740224181,V1.821,True,25.2101554870605,0.05446760630126889,75.6304664611816,1,-0.924624923348167,0.557402825762369,-0.20965942520507558,0.07537507665183285
42706,42706,INSTITUCIÓN EDUCATIVA RURAL TEUSAQUILLO,9002167372,CAQUETÁ,CARTAGENA DEL CHAIRÁ,Territorial,Centralizada,CO1.REQ.4663507,004-2022,718918410,CO1.BDOS.4559682,GLORIA AMPARO PARRA,CONTRATO DE MATERIALES DE CONSTRUCCIÓN,Presentación de oferta,06/13/2023,06/13/2023,,,,,06/13/2023,"7,200,500",Contratación régimen especial,Regla aplicable,3,día(s),,,,Cartagena Del Chairá,IER TEUSAQUILLO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.30111600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4565059,"718,918,410",Presentación de oferta,2023,0.00432108451923077,,1,7200500,1.66636407317527,V1.301,True,3.23431158065796,0.006987866850774955,9.70293474197388,1,-0.484785546593417,0.825394261528811,-0.020750967403099833,0.5152144534065823
44315,44315,EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS DE CARTAGENA DEL CHAIRÁ,828000191,CAQUETÁ,CARTAGENA DEL CHAIRÁ,Territorial,Centralizada,CO1.REQ.5138946,CSEGUROS001-2023,717939524,CO1.BDOS.5026467,ADQUISICIÓN DE PÓLIZAS DE SEGUROS DE DAÑOS MATERIALES COMBINADOS; MANEJO GLOBAL SECTOR OFICIAL Y RESPONSABILIDAD CIVIL EXTRACONTRACTUAL QUE AMPAREN EL PATRIMONIO DE LA EMPRESA MUNICIPAL DE SERVICIOS P,"ADQUISICIÓN DE PÓLIZAS DE SEGUROS DE DAÑOS MATERIALES COMBINADOS, MANEJO GLOBAL SECTOR OFICIAL Y RESPONSABILIDAD CIVIL EXTRACONTRACTUAL QUE AMPAREN EL PATRIMONIO DE LA EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE CARTAGENA DEL CHAIRÁ EMSERPUCAR ESP.",Presentación de oferta,10/06/2023,10/06/2023,,,,,10/06/2023,"31,021,662",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Cartagena Del Chairá,COORDINACION ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5037845,"717,939,524",Presentación de oferta,2023,0.00432108451923077,,1,31021662,7.17913798305487,V1.801,True,66.7770233154297,0.14427458084430772,200.331069946289,1,-0.892490895421569,0.595919732460266,-0.5460766613772309,0.1075091045784312
45347,45347,EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS DE CARTAGENA DEL CHAIRÁ,828000191,CAQUETÁ,CARTAGENA DEL CHAIRÁ,Territorial,Centralizada,CO1.REQ.4355611,CPS025-2023,717939524,CO1.BDOS.4256333,PRESTAR LOS SERVICIOS DE MANTENIMIENTO INTEGRAL PREVENTIVO (LAVADO; ENJUAGADO; MOTOR; ENGRASE Y SILICONA) A LOS DOS CARROS COMPACTADORES RECOLECTORES DE RESIDUOS SÓLIDOS Y A DOS MOTOCICLETAS DE PROPIE,"PRESTAR LOS SERVICIOS DE MANTENIMIENTO INTEGRAL PREVENTIVO (LAVADO, ENJUAGADO, MOTOR, ENGRASE Y SILICONA) A LOS DOS CARROS COMPACTADORES RECOLECTORES DE RESIDUOS SÓLIDOS Y A DOS MOTOCICLETAS DE PROPIEDAD DE LA EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE CARTAGENA DEL CHAIRÁ EMSERPUCAR E.S.P.",Presentación de oferta,04/03/2023,04/03/2023,,,,,04/03/2023,"18,420,000",Contratación régimen especial,Regla aplicable,10,Mes(es),,,,Cartagena Del Chairá,COORDINACION ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47101547,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4259227,"717,939,524",Presentación de oferta,2023,0.00432108451923077,,1,18420000,4.2628187247953,V1.471,True,13.8805713653565,0.02998956102245994,41.6417140960693,1,-0.692893137278587,0.805557288012673,-0.10153824408983975,0.30710686272141197
48962,48962,INSTITUCION EDUCATIVA RURAL SANTAFE DEL CAGUAN,828002671,CAQUETÁ,CARTAGENA DEL CHAIRÁ,Territorial,Centralizada,CO1.REQ.5405726,012 - 2023,718921182,CO1.BDOS.5288012,EDNA PATRICIA CASTRO GAVIRIA - CONTRATO SUMINISTRO,"CONTRATO DE EQUIPOS, IMPRESOS Y PUBLICACIONES Y OTROS N 009 2023 PARA EL BUEN FUNCIONAMIENTO DE INSTITUCIÓN EDUCATIVA SANTA FE DEL CAGUAN",Presentación de oferta,12/11/2023,12/11/2023,,,,,12/10/2023,"15,286,680",Contratación régimen especial,Regla aplicable,7,día(s),,,,Cartagena Del Chairá,IER SANTA FE DEL CAGUAN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.45101500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5301918,"718,921,182",Presentación de oferta,2023,0.00432108451923077,,1,15286680,3.5376952086837,V1.451,True,43.8531188964844,0.09474651659179255,131.559356689453,1,-0.919328538135806,0.56372237993466,-0.3636993863671702,0.08067146186419384
55740,55740,EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS DE CARTAGENA DEL CHAIRÁ,828000191,CAQUETÁ,CARTAGENA DEL CHAIRÁ,Territorial,Centralizada,CO1.REQ.4355525,CAPRENDIZAJE006-2023,717939524,CO1.BDOS.4256331,APRENDIZ SENA,APRENDIZ SENA,Presentación de oferta,04/03/2023,04/03/2023,,,,,04/03/2023,"6,960,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Cartagena Del Chairá,COORDINACION ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4259044,"717,939,524",Presentación de oferta,2023,0.00432108451923077,,1,6960000,1.61070674943405,V1.801,True,0.2,0.000432108451923077,0.6,0,7.05353374717026,0.0001739120269981,0.00523156619230768,8.053533747170249
