,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2314,2314,EMPRESA SOCIAL DEL ESTADO CENTRO 1 ESE,900145581,CAUCA,PIENDAMÓ,Territorial,Centralizada,CO1.REQ.3788825,MP-ESEC1-RE-043-2023,718362593,CO1.BDOS.3693135,APOYO A ALMACEN,Prestación de servicios de apoyo dentro del Subproceso de Gestión de almacén  de la ESE Centro 1.,Presentación de oferta,01/02/2023,01/02/2023,,,,,01/02/2023,"7,900,112",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Piendamó,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719005548,Cauca,Piendamó,,0,No Adjudicado,YURY ALEXANDRA CHACÓN FLOR,1060797170,V1.81111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3699570,"718,362,593",Adjudicado,2023,0.00432108451923077,,1,7900112,1.82827064938002,V1.811,True,0.2,0.000432108451923077,0.6,0,8.14135324690011,0.0001095645430945,0.006171678192307683,9.141353246900099
2401,2401,EMPRESA SOCIAL DEL ESTADO CENTRO 1 ESE,900145581,CAUCA,PIENDAMÓ,Territorial,Centralizada,CO1.REQ.4576596,MP-ESEC1-RE-153-2023,718362593,CO1.BDOS.4474179,PROFESIONAL DE APOYO PIC MORALES,"Prestación de servicios como profesional de apoyo en fisioterapia para la ejecución de actividades colectivas en los municipios de Silvia y Morales, en zona rural y urbana, en el cumplimiento del contrato PsPIC Departamental vigencias futuras, debidamente suscritos entre el Departamento del Cauca y la Empresa social del Estado Centro 1.",Presentación de oferta,05/26/2023,05/26/2023,,,,,05/26/2023,"13,428,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Piendamó,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720392398,Cauca,Piendamó,,0,No Adjudicado,MARLY VIVIANA DIAZ CUCHILLO,1061528626,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4479476,"718,362,593",Adjudicado,2023,0.00432108451923077,,1,13428000,3.10755319416673,V1.801,True,0.2,0.000432108451923077,0.6,0,14.5377659708337,1.61685589383534e-05,0.01169956619230768,15.53776597083365
3171,3171,EMPRESA SOCIAL DEL ESTADO CENTRO 1 ESE,900145581,CAUCA,PIENDAMÓ,Territorial,Centralizada,CO1.REQ.5175911,MP-ESEC1-RE-331-2023,718362593,CO1.BDOS.5062099,SERVICIO DE BIOMETRIA,"Prestación del servicio de Metrología y calibración de los equipos Biomédicos para los Puntos de Atención de Piendamó, Morales, Cajibio y Silvia.",Presentación de oferta,10/18/2023,10/18/2023,,,,,10/18/2023,"58,000,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Piendamó,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,707787578,Cauca,Popayán,,0,No Adjudicado,NOVAMEDICAL S.A.S.,901111523,V1.85161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5074711,"718,362,593",Adjudicado,2023,0.00432108451923077,,1,58000000,13.4225562452838,V1.851,True,0.2,0.000432108451923077,0.6,0,66.1127812264189,9.13482985444785e-08,0.05627156619230781,67.112781226419
5869,5869,Institución Educativa Madre de Dios,817002484,CAUCA,PIENDAMÓ,Territorial,Centralizada,CO1.REQ.5347407,DC-IEMDD-2023-02,720678127,CO1.BDOS.5230429,Compra de insumos y elementos de escritorio; docencia y enfermería,"Es necesario que para los establecimientos educativos que hacen parte del FOSES Madre de Dios, se realice la compra de elementos de oficina, actividad docente y para enfermería para cada uno de ellos",Presentación de oferta,11/27/2023,11/27/2023,,,,,11/27/2023,"15,300,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Piendamó,Unidad de contratación SECOP FOSES MD- Comite de compras,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5243293,"720,678,127",Presentación de oferta,2023,0.00432108451923077,,1,15300000,3.54077776815244,V1.441,True,0.2,0.000432108451923077,0.6,0,16.7038888407622,1.01402634259122e-05,0.013571566192307677,17.7038888407622
8150,8150,EMPRESA SOCIAL DEL ESTADO CENTRO 1 ESE,900145581,CAUCA,PIENDAMÓ,Territorial,Centralizada,CO1.REQ.3785070,MP-ESEC1-RE-030-2023,718362593,CO1.BDOS.3689280,PRESTACION DE SERVICIO DE ASEO,"PRESTAR EL SERVICIO INTEGRAL DE ASEO, DESINFECCION Y MANTENIMIENTO EN LA SEDE ADMINISTRATIVA UBICADA EN PIENDAMO Y EN LOS PUNTOS DE ATENCION UBICADOS EN LOS MUNICIPIOS DE SILVIA, MORALES, CAJIBIO Y PIENDAMO ADSCRITOS A LA ESE CENTRO UNO.",Presentación de oferta,01/01/2023,01/01/2023,,,,,01/01/2023,"111,011,120",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Piendamó,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705297380,Cauca,Padilla,,0,No Adjudicado,LIMPIAMOS MULTISERVICIOS,900592590,V1.81111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3695965,"718,362,593",Adjudicado,2023,0.00432108451923077,,1,111011120,25.6905690008956,V1.811,True,0.2,0.000432108451923077,0.6,0,127.452845004478,9.386365437244511e-09,0.10928268619230758,128.45284500447798
13425,13425,EMPRESA SOCIAL DEL ESTADO CENTRO 1 ESE,900145581,CAUCA,PIENDAMÓ,Territorial,Centralizada,CO1.REQ.4794752,MP-ESEC1-RE-255-2023,718362593,CO1.BDOS.4688897,PROFESIONAL DE APOYO PIC silvia,"Prestación de servicios como profesional en psicología para apoyar el proceso de Ejecución, seguimiento y evaluación del contrato interadministrativo N° 262 -2023 PsPIC, zona urbana y rural, suscrito entre el Municipio de Silvia y la Empresa Social del Estado Centro 1.",Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"14,000,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Piendamó,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722498102,Cauca,Timbío,,0,No Adjudicado,ERIKA LIZETH PAPAMIJA MUÑOZ,1063808285,V1.81111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4695599,"718,362,593",Adjudicado,2023,0.00432108451923077,,1,14000000,3.23992736955126,V1.811,True,7.16207265853882,0.015473960645209029,21.4862179756165,1,-0.547627129181868,0.848504039068206,-0.047895842580836095,0.45237287081813243
21156,21156,EMPRESA SOCIAL DEL ESTADO CENTRO 1 ESE,900145581,CAUCA,PIENDAMÓ,Territorial,Centralizada,CO1.REQ.3844877,MP-ESEC1-RE-069-2023,718362593,CO1.BDOS.3749484,ADQUIISICION DE KITS ESCOLARES,"Adquisición de KITS ESCOLAR (1 Maletín, 1 caja de colores, 6 cuadernos, 1 cartuchera con elementos (Lápiz, Lapicero Negro, Lapicero Azul y/o Rojo, Sacapuntas, Borrador)  1 tijera, 1 ega, 1 Juego de Escuadras, 1 Transportador. Para los hijos de los funcionarios de Planta y Término Fijo que laboran en los Puntos de Atención de Piendamó, Morales, Cajibio, Silvia y Sede Administrativa de la ESE CENTRO 1.",Presentación de oferta,01/13/2023,01/13/2023,,,,,01/13/2023,"6,900,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Piendamó,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718746209,Cauca,Piendamó,,0,No Adjudicado,JOSE DAVID CANO MUÑOZ,76311077,V1.14111514,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3752945,"718,362,593",Adjudicado,2023,0.00432108451923077,,1,6900000,1.59682134642169,V1.141,True,0.2,0.000432108451923077,0.6,0,6.98410673210845,0.0001795055998642,0.0051715661923076904,7.98410673210845
25857,25857,EMPRESA SOCIAL DEL ESTADO CENTRO 1 ESE,900145581,CAUCA,PIENDAMÓ,Territorial,Centralizada,CO1.REQ.3835885,MP-ESEC1-RE-064-2023,718362593,CO1.BDOS.3740814,SUMINISTRO DE OXIGENO,"Suministro de oxígeno medicinal gaseoso en cilindros para las unidad de atención en salud Piendamó, Morales, Cajibío y Silvia de la E.S.E Centro 1.",Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"32,877,000",Contratación régimen especial,Regla aplicable,198,día(s),,,,Piendamó,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703939173,Cauca,Popayán,,0,No Adjudicado,AMANECER MEDICO S.A.S,805010659,V1.41115612,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3744545,"718,362,593",Adjudicado,2023,0.00432108451923077,,1,32877000,7.60850658062405,V1.411,True,8.48875999450684,0.018340324699864487,25.4662799835205,1,-0.103696348400993,0.424065369370553,-0.04048429879945793,0.8963036515990074
32513,32513,EMPRESA SOCIAL DEL ESTADO CENTRO 1 ESE,900145581,CAUCA,PIENDAMÓ,Territorial,Centralizada,CO1.REQ.4083374,MP-ESEC1-RE-090-2023,718362593,CO1.BDOS.3987905,SUMINISTRO DE PRODUCTOS DE LIMPIEZA,"Suministro de  productos de limpieza y desinfección de áreas críticas, semi críticas y áreas no críticas asistenciales así como productos para el lavado de ropa hospitalaria de las Unidades de atención en Salud de Piendamo, Cajibío, Morales, Silvia y sede administrativa de la E.S. E Centro 1.",Presentación de oferta,02/13/2023,02/13/2023,,,,,02/13/2023,"37,754,022",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Piendamó,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719286650,Cauca,Popayán,,0,No Adjudicado,BIOESCOL BIOSEGURIDAD & ESTERILIZACION DE COLOMBIA SAS,901165967,V1.47131700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3989712,"718,362,593",Adjudicado,2023,0.00432108451923077,,1,37754022,8.73716351346002,V1.471,True,0.2,0.000432108451923077,0.6,0,42.6858175673001,4.1337757598251e-07,0.0360255881923077,43.6858175673001
32768,32768,EMPRESA SOCIAL DEL ESTADO CENTRO 1 ESE,900145581,CAUCA,PIENDAMÓ,Territorial,Centralizada,CO1.REQ.3944717,MP-ESEC1-RE-081-2023,718362593,CO1.BDOS.3849427,SERVICIO DE TRANSPORTE CAJIBIO,"Prestación de servicio de transporte con dos (02) vehículos para brigadas de salud extramural, recoger biológicos en la Secretaría Departamental de Salud y transporte de combustible para la planta eléctrica desde Popayán hacia el Punto Atención de Cajibio, además en casos en que se requiera (por contingencia) brindar el transporte del personal de misión medica de la institución desde Popayán a Cajibio y viceversa, recoger insumos en la sede administrativa de la E.S.E Centro 1, transportar muestr",Presentación de oferta,01/26/2023,01/26/2023,,,,,01/26/2023,"29,200,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Piendamó,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720415363,Cauca,Piendamó,,0,No Adjudicado,TRANSTUNIA LTDA,800209524,V1.20102301,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3850608,"718,362,593",Adjudicado,2023,0.00432108451923077,,1,29200000,6.75756279934976,V1.201,True,14.6933031082153,0.03174550229863724,44.079909324646,1,-0.540092329847094,0.847043537666222,-0.09778200919454898,0.4599076701529066
