,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,keep,Valor Proyectado,range-,range+,in_range,perc_error,predicterr,Similitud de valor,miles de dolares sobre estimación,Tamaño valor extraño,veces la predicción,Departamento Entidad,Ciudad Entidad
315170,GOBERNACIÓN DEL CAUCA,891580016,Cauca,Popayán,"Colombia,  Cauca ,  Popayán",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5876743,CO1.PCCNTR.6242500,1339 2024,Modificado,otro,EL CONTRATISTA SE OBLIGA PARA CON EL DEPARTAMENTO DEL CAUCA A SUMINISTRAR ELEMENTOS E INSUMOS DE CAFETERÍA PARA ATENDER REUNIONES Y EVENTOS QUE SE PRODUZCAN EN EL DESARROLLO DE LAS ACTIVIDADES MISIONALES QUE ADELANTA LA GOBERNACIÓN DEL DEPARTAMENTO DEL CAUCA.,Suministros,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,04/29/2024,05/06/2024,09/06/2024,,,A convenir,No Definido,901388563,DISTRIBUIDORA COMERCIAL GLOBAL SAS,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,28686000,0,18608500,10077500,18608500,0,0,10077500,No Válido,No Definido,No D,40279111,0,No,14,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5971333&isFromPublicArea=True&isModal=true&asPopupView=true,julio cesar muñoz balcazar,CO,calle 2 # 18-40,Cédula de Ciudadanía,76309353,Hombre,0,0,0,28686000,0,0,07/10/2024 12:00:00 AM,700859218,718713092,,,EL CONTRATISTA SE OBLIGA PARA CON EL DEPARTAMENTO DEL CAUCA A SUMINISTRAR ELEMENTOS E INSUMOS DE CAFETERÍA PARA ATENDER REUNIONES Y EVENTOS QUE SE PRODUZCAN EN EL DESARROLLO DE LAS ACTIVIDADES MISIONALES QUE ADELANTA LA GOBERNACIÓN DEL DEPARTAMENTO DEL CAUCA.,4 Mes(es),BANCO DE COLOMBIA,Ahorros,86800001260,No,,JORGE OCTAVIO GUZMAN GUTIERREZ,Cédula de Ciudadanía,76327158,MARIA EDENIS QUINTERO DE TORRES,Cédula de Ciudadanía,34536772,No definido,No definido,No definido,2024,3.9155429850746266,,1,28.685999999999996,4, Mes(es),True,0.7831085970149254,1.533147686796712,0.3,0,35.63093485290045,40.39199066162109,0.0,7.126186970580089,2.0,36.63093485290044,CAUCA,POPAYÁN
315032,SISTEMA ESTRATEGICO DE TRANSPORTE PUBLICO DE PASAJEROS DE POPAYAN MOVILIDAD FUTURA S.A.S.,900323358,Cauca,Popayán,"Colombia,  Cauca ,  Popayán",Territorial,Transporte,Ejecutivo,Centralizada,CO1.BDOS.6646562,CO1.PCCNTR.6722422,CD 172 2024,En ejecución,V1.80111501,EL CONTRATISTA SE OBLIGA PARA CON MOVILIDAD FUTURA SAS A PRESTAR SERVICIOS PROFESIONALES COMO LIDER DEL PROCESO SOCIO PREDIAL DEL SISTEMA DEL SISTEMA ESTRATEGICO DE TRANSPORTE PÚBLICO DE PASAJEROS SETP DE POPAYAN; DE CONFORMIDAD CON LOS ESTUDIOS PREVIOS ELABORADOS POR LA ENTIDAD.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,09/03/2024,09/03/2024,10/31/2024,,,A convenir,Cédula de Ciudadanía,1002962454,Isabella Ayala Portela,No,No,No,No,No,No,No,Recursos Propios,Inversión,13000000,0,6500000,13000000,0,0,0,13000000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6655269&isFromPublicArea=True&isModal=true&asPopupView=true,Isabella Ayala Portela,CO,No Definido,Cédula de Ciudadanía,1002962454,Mujer,0,0,0,0,0,13000000,,702166422,724835277,,,EL CONTRATISTA SE OBLIGA PARA CON MOVILIDAD FUTURA SAS A PRESTAR SERVICIOS PROFESIONALES COMO LIDER DEL PROCESO SOCIO PREDIAL DEL SISTEMA DEL SISTEMA ESTRATEGICO DE TRANSPORTE PÚBLICO DE PASAJEROS SETP DE POPAYAN; DE CONFORMIDAD CON LOS ESTUDIOS PREVIOS ELABORADOS POR LA ENTIDAD.,60 Dia(s),No definido,No Definido,No definido,No,,RAUL IBARRA BERMUDEZ,Cédula de Ciudadanía,76.320.583,RAUL IBARRA BERMUDEZ,Cédula de Ciudadanía,76.320.583,No definido,No definido,No definido,2024,3.9155429850746266,,1,13.0,60, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,15.60050732370166,22.22200775146484,0.0,3.120101464740332,2.0,16.60050732370166,CAUCA,POPAYÁN
314567,GOBERNACIÓN DEL CAUCA,891580016,Cauca,Popayán,"Colombia,  Cauca ,  Popayán",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5375211,CO1.PCCNTR.5729633,0024 2024,Cerrado,V1.80111600,PRESTAR SERVICIOS PROFESIONALES COMO ABOGADO EN LA OFICINA ASESORA DE JURÍDICA PARA APOYAR LOS PROCESOS PRE CONTRACTUALES; CONTRACTUALES Y POSCONTRACTUALES DE LA GOBERNACIÓN DEL CAUCA,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,01/12/2024,01/15/2024,04/30/2024,,,A convenir,Cédula de Ciudadanía,1058970883,OSCAR IVAN ZEMANATE DORADO,No,No,No,No,No,No,No,Distribuido,Funcionamiento,15200000,0,15200000,0,15200000,0,0,0,No Válido,No Definido,No D,15200000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5418015&isFromPublicArea=True&isModal=true&asPopupView=true,Oscar Ivan Zemanate Dorado,CO,No Definido,Cédula de Ciudadanía,1061768260,Hombre,0,0,0,15200000,0,0,11/18/2024 12:00:00 AM,700859218,719186603,,,PRESTAR SERVICIOS PROFESIONALES COMO ABOGADO EN LA OFICINA ASESORA DE JURÍDICA PARA APOYAR LOS PROCESOS PRE CONTRACTUALES; CONTRACTUALES Y POSCONTRACTUALES DE LA GOBERNACIÓN DEL CAUCA,4 Mes(es),No definido,No Definido,No definido,No,,JORGE OCTAVIO GUZMAN GUTIERREZ,Cédula de Ciudadanía,76327158,ADRIANA MARTINEZ PERLAZA,Cédula de Ciudadanía,34315780,No definido,No definido,No definido,2024,3.9155429850746266,,1,15.2,4, Mes(es),True,0.7831085970149254,1.533147686796712,0.3,0,18.40982394771271,0.6547313332557678,0.0,3.681964789542542,2.0,19.409823947712706,CAUCA,POPAYÁN
321681,ALCALDÍA DE POPAYÁN,891580006,Cauca,Popayán,"Colombia,  Cauca ,  Popayán",Territorial,Servicio Público,Corporación Autónoma,Centralizada,CO1.BDOS.6335034,CO1.PCCNTR.6579530,20241800021127,En ejecución,V1.80111600,PRESTAR SUS SERVICIOS DE APOYO A LA GESTIÓN EN EL ÁREA DE ATENCIÓN AL CIUDADANO Y ADMINISTRACIÓN DE LOS CANALES DE COMUNICACIÓN,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,08/06/2024,08/09/2024,12/31/2024,,,A convenir,Cédula de Ciudadanía,34326501,YESSICA LIZBETH SAMBONI CHILITO,No,No,No,No,No,No,No,Distribuido,Funcionamiento,9520000,0,0,9520000,0,0,0,9520000,No Válido,No Definido,No D,9520000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6464755&isFromPublicArea=True&isModal=true&asPopupView=true,YESICA LIZBETH SAMBONI CHILITO,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,9520000,0,0,,703038141,722887270,,,PRESTAR SUS SERVICIOS DE APOYO A LA GESTIÓN EN EL ÁREA DE ATENCIÓN AL CIUDADANO Y ADMINISTRACIÓN DE LOS CANALES DE COMUNICACIÓN,161 Dia(s),No definido,No Definido,No definido,No,,JUAN CARLOS MUÑOZ BRAVO,Cédula de Ciudadanía,76309429,IRONI MAGALI CIFUENTES GUERRERO,Cédula de Ciudadanía,34557394,No definido,No definido,No definido,2024,3.9155429850746266,,1,9.520000000000001,161, Dia(s),True,1.139020337225261,2.229941545639853,0.4363457411527634,0,7.358059719277213,-2.578130006790161,2.152405059931268e-172,2.140438681102873,2.0,8.358059719277213,CAUCA,POPAYÁN
314436,HOSPITAL SUSANA LOPEZ DE VALENCIA,891501676,Cauca,Popayán,"Colombia,  Cauca ,  Popayán",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.6222136,CO1.PCCNTR.6409156,166 2024,En ejecución,otro,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DEL EQUIPO DE RAYOS X; MODELO RADREX SERIE G3C13Z2090; ECOGRAFO; MODELO NEMIO 20; SERIE P5614442 Y TOMÓGRAFO MODELO AQUILION PRIME; SERIE 5CA2012071; UBICADOS EN LA UNIDAD DE RAYOS X DEL HOSPITAL SUSANA LÓPEZ DE VALENCIA E.S.E.,Prestación de servicios,Contratación régimen especial,Regla aplicable,06/13/2024,06/19/2024,12/31/2024,,,A convenir,No Definido,860350543,Top Medical Systems s.a,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,100198695,0,37325772,62872923,37325772,0,0,62872923,No Válido,No Definido,No D,100198695,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6233468&isFromPublicArea=True&isModal=true&asPopupView=true,Mario Felipe Villate,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,0,0,100198695,,703776310,702810433,,,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DEL EQUIPO DE RAYOS X; MODELO RADREX SERIE G3C13Z2090; ECOGRAFO; MODELO NEMIO 20; SERIE P5614442 Y TOMÓGRAFO MODELO AQUILION PRIME; SERIE 5CA2012071; UBICADOS EN LA UNIDAD DE RAYOS X DEL HOSPITAL SUSANA LÓPEZ DE VALENCIA E.S.E.,207 Dia(s),No definido,No Definido,No definido,Si,01/01/2025 12:00:00 AM,LUCY XIMENA IBARRA HERNANDEZ,Cédula de Ciudadanía,66858564,JULIAN ANDRES LEGARDA GUZMAN,Cédula de Ciudadanía,76325778,No definido,No definido,No definido,2024,3.9155429850746266,,1,100.19869500000001,207, Dia(s),True,7.711351294807961,15.097063733915725,2.954131007194519,0,11.99366235168972,3.628935813903809,0.0,23.62056656196543,2.0,12.993662351689725,CAUCA,POPAYÁN
289692,ALCALDÍA DE POPAYÁN,891580006,Cauca,Popayán,"Colombia,  Cauca ,  Popayán",Territorial,Servicio Público,Corporación Autónoma,Centralizada,CO1.BDOS.5801173,CO1.PCCNTR.6355458,20241800001637,Modificado,otro,AUNAR ESFUERZOS PARA ASEGURAR LA PRESTACIÓN DEL SERVICIO PÚBLICO ESENCIAL DE ATENCIÓN Y CONTROL DE INCENDIOS Y DEMÁS ACTIVIDADES CONEXAS; EN CABEZA DEL CUERPO DE BOMBEROS VOLUNTARIOS DE POPAYÁN Y PARA ELLO MATERIALIZAR LA TRANSFERENCIA DE LOS RECURSOS DERIVADOS DE LA SOBRETASA BOMBERIL ESTABLECIDA M,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),05/23/2024,05/23/2024,12/31/2024,,,A convenir,No Definido,891500227,CBVP,No,No,No,No,No,No,No,Distribuido,Inversión,2661350265,0,0,2661350265,0,0,0,2661350265,No Válido,No Definido,No D,2133350265,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6162646&isFromPublicArea=True&isModal=true&asPopupView=true,CUERPO DE BOMBEROS VOLUNTARIOS DE POPAYAN,CO,No Definido,NIT,891500227-3,Mujer,0,0,0,2661350265,0,0,09/12/2024 12:00:00 AM,703038141,702558768,,,AUNAR ESFUERZOS PARA ASEGURAR LA PRESTACIÓN DEL SERVICIO PÚBLICO ESENCIAL DE ATENCIÓN Y CONTROL DE INCENDIOS Y DEMÁS ACTIVIDADES CONEXAS; EN CABEZA DEL CUERPO DE BOMBEROS VOLUNTARIOS DE POPAYÁN Y PARA ELLO MATERIALIZAR LA TRANSFERENCIA DE LOS RECURSOS DERIVADOS DE LA SOBRETASA BOMBERIL ESTABLECIDA MEDIANTE EL ACUERDO MUNICIPAL 056 DE 2017.,220 Dia(s),BANCO DAVIVIENDA,Corriente,680003415,No,,JUAN CARLOS MUÑOZ BRAVO,Cédula de Ciudadanía,76309429,JAIR HERNAN FLOREZ OROZCO,Cédula de Ciudadanía,10540252,No definido,No definido,No definido,2024,3.9155429850746266,,1,2661.350265,220, Dia(s),True,68.34375619002212,133.80145756174585,26.181715965271,0,37.94064964179631,-1.286836981773376,0.0,662.2342083062479,2.0,38.94064964179632,CAUCA,POPAYÁN
290708,ALCALDÍA DE POPAYÁN,891580006,Cauca,Popayán,"Colombia,  Cauca ,  Popayán",Territorial,Servicio Público,Corporación Autónoma,Centralizada,CO1.BDOS.6624975,CO1.PCCNTR.6835742,20241800029897,En ejecución,V1.80111600,"PRESTAR SERVICIOS DE APOYO A LA GESTION EN LA PROMOCION Y DESARROLLO DE LOS
EVENTOS RECREATIVOS EN LA SECRETARIA DE DEPORTE; RECREACIÓN; ACTIVIDAD FÍSICA Y
APROVECHAMIENTO DEL TIEMPO LIBRE DEL MUNICIPIO DE POPAYÁN EN EL MARCO DEL
PROYECTO FORTALECIMIENTO DE LA ACTIVIDAD FISICA Y RECREACION EN LOS H",Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,10/24/2024,10/28/2024,12/31/2024,,,A convenir,Cédula de Ciudadanía,1010190207,JULIAN CAMILO LONDOÑO SANCHEZ,No,No,No,No,No,No,No,Distribuido,Inversión,6000000,0,0,6000000,0,0,0,6000000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6800858&isFromPublicArea=True&isModal=true&asPopupView=true,JULIAN CAMILO LONDOÑO SANCHEZ,CO,cra. 2 # 18 N 61 portal de pomona,Cédula de Ciudadanía,1010190207,No Definido,0,0,0,6000000,0,0,,703038141,728690074,,,"PRESTAR SERVICIOS DE APOYO A LA GESTION EN LA PROMOCION Y DESARROLLO DE LOS
EVENTOS RECREATIVOS EN LA SECRETARIA DE DEPORTE; RECREACIÓN; ACTIVIDAD FÍSICA Y
APROVECHAMIENTO DEL TIEMPO LIBRE DEL MUNICIPIO DE POPAYÁN EN EL MARCO DEL
PROYECTO FORTALECIMIENTO DE LA ACTIVIDAD FISICA Y RECREACION EN LOS HABITANTES DEL
MUNICIPIO DE POPAYAN",90 Dia(s),No definido,No Definido,No definido,No,,JUAN CARLOS MUÑOZ BRAVO,Cédula de Ciudadanía,76309429,LUIS FELIPE SANCHEZ BURBANO,Cédula de Ciudadanía,76333173,No definido,No definido,No definido,2024,3.9155429850746266,,1,6.000000000000002,90, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,6.661772610939228,-5.531608581542969,7.853758099611279e-142,1.332354522187846,2.0,7.661772610939229,CAUCA,POPAYÁN
290811,SENA REGIONAL CAUCA Grupo Administrativo Intercentros CTPI,899999034,Cauca,Popayán,"Colombia,  Cauca ,  Popayán",Nacional,Trabajo,Ejecutivo,Descentralizada,CO1.BDOS.5429719,CO1.PCCNTR.5746655,CO1.PCCNTR.5746655,En ejecución,V1.80111600,PRESTAR SERVICIOS PERSONALES DE APOYO A LA GESTION FINANCIERA EN EL AREA DE INTERCENTROS AL PROCESO DE TESORERIA DEL CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,01/16/2024,01/16/2024,12/31/2024,,,No Definido,Cédula de Ciudadanía,1061690858,Leydi Yohana Chacon Posada,No,No,No,No,No,No,No,Distribuido,Inversión,42205000,0,27525000,14680000,27525000,0,0,14680000,No Válido,No Definido,No D,880037633,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5440572&isFromPublicArea=True&isModal=true&asPopupView=true,Leydi Yohana Chacon Podada Chacon Podada,CO,NO,Cédula de Ciudadanía,1061690858,No Definido,42205000,0,0,0,0,0,,704155100,708471180,,,PRESTAR SERVICIOS PERSONALES DE APOYO A LA GESTION FINANCIERA EN EL AREA DE INTERCENTROS AL PROCESO DE TESORERIA DEL CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL,345 Dia(s),BANCOLOMBIA,Ahorros,86839253887,No,,SERGIO FABRICIO LOPEZ MUÑOZ,Cédula de Ciudadanía,10547572,SERGIO FABRICIO LOPEZ MUÑOZ,Cédula de Ciudadanía,10547572,No definido,No definido,No definido,2024,3.9155429850746266,,1,42.205,345, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,52.89418550744835,-29.14653778076172,0.0,10.57883710148967,2.0,53.89418550744834,CAUCA,POPAYÁN
291280,ALCALDÍA DE POPAYÁN,891580006,Cauca,Popayán,"Colombia,  Cauca ,  Popayán",Territorial,Servicio Público,Corporación Autónoma,Centralizada,CO1.BDOS.6804845,CO1.PCCNTR.6908411,20241800033937,En ejecución,V1.80111600,"PRESTAR SERVICIOS PROFESIONALES PARA APOYAR LOS TRAMITES ADMINISTRATIVO Y EN EL
COMPONENTE DE PLANIFICACIO´N DE LA GESTION DEL RIESGO EN INSTITUCIONES PU´BLICAS Y
PRIVADAS DEL MUNICIPIO DE POPAYAN DENTRO DEL PROYECTO
DENOMINADOFORTALECIMIENTO DE LAS ACCIONES PRIORIZADAS EN LOS PROGRAMAS DE
GESTIO´N",Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,10/23/2024,10/24/2024,12/31/2024,,,A convenir,Cédula de Ciudadanía,1061707598,JULY MARIANA MOSQUERA FUENTES,No,No,No,No,No,No,No,Distribuido,Inversión,10200000,0,0,10200000,0,0,0,10200000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6891214&isFromPublicArea=True&isModal=true&asPopupView=true,JULY MARIANA MOSQUERA FUENTES,CO,calle 32 norte # 8-132,Cédula de Ciudadanía,1061707598,Mujer,0,0,0,10200000,0,0,,703038141,722326865,,,"PRESTAR SERVICIOS PROFESIONALES PARA APOYAR LOS TRAMITES ADMINISTRATIVO Y EN EL
COMPONENTE DE PLANIFICACIO´N DE LA GESTION DEL RIESGO EN INSTITUCIONES PU´BLICAS Y
PRIVADAS DEL MUNICIPIO DE POPAYAN DENTRO DEL PROYECTO
DENOMINADOFORTALECIMIENTO DE LAS ACCIONES PRIORIZADAS EN LOS PROGRAMAS DE
GESTIO´N DEL RIESGO DE DESASTRES: CONOCIMIENTO; REDUCCIO´N Y MANEJO; PARA EL 2024 EN
EL MUNICIPIO DE POPAYA´N.",76 Dia(s),No definido,No Definido,No definido,No,,JUAN CARLOS MUÑOZ BRAVO,Cédula de Ciudadanía,76309429,JAIR HERNAN FLOREZ OROZCO,Cédula de Ciudadanía,10540252,No definido,No definido,No definido,2024,3.9155429850746266,,1,10.199999999999998,76, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,12.02501343859669,4.042969703674316,0.0,2.405002687719337,2.0,13.025013438596682,CAUCA,POPAYÁN
291761,ALCALDÍA DE POPAYÁN,891580006,Cauca,Popayán,"Colombia,  Cauca ,  Popayán",Territorial,Servicio Público,Corporación Autónoma,Centralizada,CO1.BDOS.6158893,CO1.PCCNTR.6566043,20241800017387,Modificado,V1.80111600,"PRESTAR SERVICIOS PROFESIONALES COMO PSICOLOGA PARA EL FORTALECIMIENTO;
ACOMPAÑAMIENTO Y SEGUIMIENTO A LA RUTA DE ATENCION A VICTIMAS DE VIOLENCIA BASADAS EN GENERO EN EL MARCO DEL PROYECTO: IMPLEMENTACION DEL PROGRAMA PREVENCION DE VIOLENCIAS Y TERRITORIOS SEGUROS PARA MUJERES DE TODAS LAS EDADES.",Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,07/29/2024,07/30/2024,12/31/2024,,,A convenir,Cédula de Ciudadanía,1002819976,LAURA SOFIA PEREZ GALVIS,No,No,No,No,No,No,No,Distribuido,Inversión,23800000,0,0,23800000,0,0,0,23800000,No Válido,No Definido,No D,20400000,0,No,30,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6447757&isFromPublicArea=True&isModal=true&asPopupView=true,Laura Sofía Pérez Galvis,CO,cra 6 # 7n 45,Cédula de Ciudadanía,1002819976,Mujer,0,0,0,23800000,0,0,11/25/2024 12:00:00 AM,703038141,725086565,,,"PRESTAR SERVICIOS PROFESIONALES COMO PSICOLOGA PARA EL FORTALECIMIENTO;
ACOMPAÑAMIENTO Y SEGUIMIENTO A LA RUTA DE ATENCION A VICTIMAS DE VIOLENCIA BASADAS EN GENERO EN EL MARCO DEL PROYECTO: IMPLEMENTACION DEL PROGRAMA PREVENCION DE VIOLENCIAS Y TERRITORIOS SEGUROS PARA MUJERES DE TODAS LAS EDADES. VIGENCIA 2024 EN EL MUNICIPIO DE POPAYAN",152 Dia(s),No definido,No Definido,No definido,No,,JUAN CARLOS MUÑOZ BRAVO,Cédula de Ciudadanía,76309429,ALBA NELLY ALZATE ATEHORTUA,Cédula de Ciudadanía,39438045,No definido,No definido,No definido,2024,3.9155429850746266,,1,23.799999999999997,152, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,29.39169802339227,-18.34173202514648,0.0,5.878339604678454,2.0,30.391698023392262,CAUCA,POPAYÁN
