,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
6100,6100,ESE NORTE 3,900146438,CAUCA,PUERTO TEJADA,Territorial,Centralizada,CO1.REQ.3828845,CAU-ESEN3-302-2022,700609068,CO1.BDOS.3733292,PRESTACIÓN DE SERVICIOS DE MANTENIMIENTO,PRESTACIÓN DE SERVICIOS DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DEL POZO PROFUNDO DE LA NUEVA UNIDAD DE ATENCIÓN DE VILLA RICA Y LA ADECUACIÓN DE LA INSTALACIÓN ELÉCTRICA DE LA MISMA UNIDAD.,Presentación de oferta,01/11/2023,01/11/2023,,,,,01/11/2023,"11,733,877",Contratación régimen especial,Decreto 092 de 2017,4,día(s),,,,Puerto Tejada,ADMINISTRATIVO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.30191800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3737928,"700,609,068",Presentación de oferta,2023,0.00432108451923077,,1,11733877,2.71549351737485,V1.301,True,20.8932628631592,0.04514077735710818,62.6797885894775,1,-0.870030184602566,0.622905926135518,-0.16882923242843276,0.1299698153974333
6306,6306,ESE NORTE 3,900146438,CAUCA,PUERTO TEJADA,Territorial,Centralizada,CO1.REQ.5027669,CAU-ESEN3-188-2023,700609068,CO1.BDOS.4918163,ADQUISICIÓN DE TRES AMBULANCIAS PARA EL TRANSPORTE ASISTENCIAL BÁSICO DE LA EMPRESA SOCIAL DEL ESTADO ESE NORTE 3; DESDE LAS UNIDADES DE ATENCIÓN DE PUERTO TEJADA; VILLA RICA; PADILLA.,"ADQUISICIÓN DE TRES AMBULANCIAS PARA EL TRANSPORTE ASISTENCIAL BÁSICO DE LA EMPRESA SOCIAL DEL ESTADO ESE NORTE 3, DESDE LAS UNIDADES DE ATENCIÓN DE PUERTO TEJADA, VILLA RICA, PADILLA.",Presentación de oferta,09/08/2023,09/08/2023,,,,,09/08/2023,"960,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Puerto Tejada,ADMINISTRATIVO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.25101703,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4934105,"700,609,068",Presentación de oferta,2023,0.00432108451923077,,1,960000000,222.1664481978,V1.251,True,0.2,0.000432108451923077,0.6,0,1109.832240989,5.00440212404986e-12,0.958271566192306,1110.832240989
9910,9910,ESE NORTE 3,900146438,CAUCA,PUERTO TEJADA,Territorial,Centralizada,CO1.REQ.4926697,CAU-ESEN3-177-2023,700609068,CO1.BDOS.4818925,PRESTACIÓN DE SERVICIOS TECNICOS COMO AUXILIAR DE ENFERMERIA PARA LA EJECUCIÓN DE ACTIVIDADES EN DESARROLLO DEL PLAN DE INTERVENCIONES COLECTIVAS (PIC) CONTRATADO ENTRE EL DEPARTAMENTO DEL CAUCA Y LA,PRESTACIÓN DE SERVICIOS TECNICOS COMO AUXILIAR DE ENFERMERIA PARA LA EJECUCIÓN DE ACTIVIDADES EN DESARROLLO DEL PLAN DE INTERVENCIONES COLECTIVAS (PIC) CONTRATADO ENTRE EL DEPARTAMENTO DEL CAUCA Y LA E.S.E. NORTE 3 EN LA UNIDAD DE ATENCIÓN DE VILLA RICA.,Presentación de oferta,08/10/2023,08/10/2023,,,,,08/10/2023,"3,400,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Puerto Tejada,ADMINISTRATIVO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4831692,"700,609,068",Presentación de oferta,2023,0.00432108451923077,,1,3400000,0.786839504033876,V1.801,True,28.140251159668,0.060798201826653554,84.4207534790039,1,-0.972038646721049,0.501853201411147,-0.2397928073066142,0.027961353278950593
11579,11579,ESE NORTE 3,900146438,CAUCA,PUERTO TEJADA,Territorial,Centralizada,CO1.REQ.3829036,CAU-ESEN3-299-2022,700609068,CO1.BDOS.3733259,PRESTACIÓN DE SERVICIOS TÉCNICOS Y DE APOYO A LA GESTIÓN ADMINISTRATIVA,"PRESTACIÓN DE SERVICIOS TÉCNICOS Y DE APOYO A LA GESTIÓN ADMINISTRATIVA REQUERIDOS PARA EL NORMAL FUNCIONAMIENTO DE LA EMPRESA SOCIAL DEL ESTADO NORTE 3, EN LAS UNIDADES DE ATENCIÓN PUERTO TEJADA, PADILLA Y VILLA RICA.",Presentación de oferta,01/11/2023,01/11/2023,,,,,01/11/2023,"25,000,000",Contratación régimen especial,Decreto 092 de 2017,6,día(s),,,,Puerto Tejada,ADMINISTRATIVO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3737902,"700,609,068",Presentación de oferta,2023,0.00432108451923077,,1,25000000,5.78558458848439,V1.801,True,4.20933341979981,0.009094442738288838,12.6280002593994,1,0.374465743499964,0.12535837689125,-0.011377770953155326,1.3744657434999636
21046,21046,ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO PUERTO TEJADA,817001031,CAUCA,PUERTO TEJADA,Nacional,Centralizada,CO1.REQ.4742216,MC019-2023,700645021,CO1.BDOS.4636738,SERVICIO DE MANTENIMIENTO DE VEHICULO AUTOMOTOR,EL EPMSC DE PUERTO TEJADA REQUIERE DE SERVICIO DE MANTENIMIENTO DE VEHICULO AUTOMOTOR CAMIONETA SAIC WULING LZW6376 C PLACA OBH 571 MODELO 2009,Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"2,840,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,60,día(s),07/05/2023,07/06/2023,07/06/2023,Puerto Tejada,CONTRATOS,0,0,3,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1662127,712640481,Cauca,Popayán,07/07/2023,"2,840,000",MYRIAM JANETH ARANDIA ARANDIA,TYRES MARKET DE OCCIDENTE SAS,901220406,V1.78181507,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4643741,"700,645,021",Adjudicado,2023,0.00432108451923077,,1,2840000,0.657242409251826,V1.781,True,0.2,0.000432108451923077,0.6,0,2.28621204625913,0.0049203032173291,0.0011115661923076913,3.2862120462591298
24145,24145,ESE NORTE 3,900146438,CAUCA,PUERTO TEJADA,Territorial,Centralizada,CO1.REQ.4370209,CAU-ESEN3-072-2023,700609068,CO1.BDOS.4270593,PRESTACIÓN DE SERVICIOS COMO TÉCNICO EN PREPARACIÓN FÍSICA,"PRESTACIÓN DE SERVICIOS COMO TÉCNICO EN PREPARACIÓN FÍSICA PARA LA EJECUCIÓN DE ACTIVIDADES EN DESARROLLO DEL PLAN DE INTERVENCIONES COLECTIVAS (PIC) CONTRATADO ENTRE EL DEPARTAMENTO DEL CAUCA Y LA E.S.E. NORTE 3 EN LAS TRES UNIDADES DE ATENCIÓN PUERTO TEJADA, VILLA RICA Y PADILLA",Presentación de oferta,04/10/2023,04/10/2023,,,,,04/10/2023,"4,258,020",Contratación régimen especial,Decreto 092 de 2017,81,día(s),,,,Puerto Tejada,ADMINISTRATIVO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4274704,"700,609,068",Presentación de oferta,2023,0.00432108451923077,,1,4258020,0.985405395578331,V1.801,True,13.2206878662109,0.028563854836133,39.6620635986328,1,-0.92546489217881,0.556402113665187,-0.10999739934453201,0.07453510782119024
30310,30310,ESE NORTE 3,900146438,CAUCA,PUERTO TEJADA,Territorial,Centralizada,CO1.REQ.4653325,CAU-ESEN3-119-2023,700609068,CO1.BDOS.4549825,SUMINISTRO DE VESTIDO Y CALZADO DE LABOR; PARA LOS FUNCIONARIOS ASISTENCIALES Y ADMINISTRATIVOS DE LA ESE NORTE 3; CON DERECHO A LA DOTACIÓN CORRESPONDIENTE A LA VIGENCIA 2023,"SUMINISTRO DE VESTIDO Y CALZADO DE LABOR, PARA LOS FUNCIONARIOS ASISTENCIALES Y ADMINISTRATIVOS DE LA ESE NORTE 3, CON DERECHO A LA DOTACIÓN CORRESPONDIENTE A LA VIGENCIA 2023",Presentación de oferta,06/09/2023,06/09/2023,,,,,06/09/2023,"8,418,000",Contratación régimen especial,Decreto 092 de 2017,7,Mes(es),,,,Puerto Tejada,ADMINISTRATIVO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.53102700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4556203,"700,609,068",Presentación de oferta,2023,0.00432108451923077,,1,8418000,1.94812204263446,V1.531,True,0.2,0.000432108451923077,0.6,0,8.74061021317231,8.69886340176498e-05,0.006689566192307684,9.7406102131723
34864,34864,ESE NORTE 3,900146438,CAUCA,PUERTO TEJADA,Territorial,Centralizada,CO1.REQ.4815854,CAU-ESEN3-166-2023,700609068,CO1.BDOS.4710138,PRESTACIÓN DE SERVICIOS TECNICOS COMO AUXILIAR DE ENFERMERIA PARA LA EJECUCIÓN DE ACTIVIDADES EN DESARROLLO DEL PLAN DE INTERVENCIONES COLECTIVAS (PIC) CONTRATADO ENTRE EL DEPARTAMENTO DEL CAUCA Y LA,PRESTACIÓN DE SERVICIOS TECNICOS COMO AUXILIAR DE ENFERMERIA PARA LA EJECUCIÓN DE ACTIVIDADES EN DESARROLLO DEL PLAN DE INTERVENCIONES COLECTIVAS (PIC) CONTRATADO ENTRE EL DEPARTAMENTO DEL CAUCA Y LA E.S.E. NORTE 3 EN LA UNIDAD DE ATENCIÓN DE VILLA RICA.,Presentación de oferta,07/10/2023,07/10/2023,,,,,07/10/2023,"5,100,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Puerto Tejada,ADMINISTRATIVO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4716920,"700,609,068",Presentación de oferta,2023,0.00432108451923077,,1,5100000,1.18025925605081,V1.801,True,28.140251159668,0.060798201826653554,84.4207534790039,1,-0.958057970081574,0.517999817075429,-0.23809280730661425,0.041942029918425744
37254,37254,INSTITUCION EDUCATIVA SAN PEDRO CLAVER,817001864,CAUCA,PUERTO TEJADA,Territorial,Centralizada,CO1.REQ.5400710,07,719001323,CO1.BDOS.5283249,PROYECTO ETNOEDUCATIVO,Proyecto Etnoeducación reconstruyendo nuestras raíces,Presentación de oferta,12/08/2023,12/08/2023,,,,,12/07/2023,"4,000,000",Contratación régimen especial,Regla aplicable,2,día(s),,,,Santander De Quilichao,TESORERIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5297246,"719,001,323",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.931,True,0.2,0.000432108451923077,0.6,0,3.62846767078751,0.0013501818250933,0.0022715661923076937,4.62846767078751
37690,37690,ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO PUERTO TEJADA,817001031,CAUCA,PUERTO TEJADA,Nacional,Centralizada,CO1.REQ.4180325,07-2023,700645021,CO1.BDOS.4083725,cotización kits de aseo,se solicita cotizar kits de aseo para ppl de acuerdo a las especificaciones técnicas exigidas por el INPEC,Presentación de oferta,02/28/2023,02/28/2023,,,,,02/28/2023,0,Solicitud de información a los Proveedores,No,4,día(s),03/03/2023,,02/28/2023,Puerto Tejada,SOLICITUD DE COTIZACION,195,0,2,0,1,1,0,0,4,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.53131603,Abierto,No,No Definido,"V114111704, V153131502, V153131503, V153131606, V153131608",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4090977,"700,645,021",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.531,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
