,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
554,554,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.4799074,385-2023,710377185,CO1.BDOS.4693518,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN A LAS ACTIVIDADES DEL ÁREA DE CONTABILIDAD DE LA E.S.E HOSPITAL REGIONAL SAN ANDRES DE CHIRIGUANÁ - CESAR,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN A LAS ACTIVIDADES DEL ÁREA DE CONTABILIDAD DE LA E.S.E HOSPITAL REGIONAL SAN ANDRES DE CHIRIGUANÁ - CESAR,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"1,903,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4699937,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,1903000,0.440398698875431,V1.841,True,40.7048530578613,0.08794455520294386,122.114559173584,1,-0.989180683240659,0.482390063928943,-0.34987522081177547,0.010819316759340987
3079,3079,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.4819347,496-2023,710377185,CO1.BDOS.4713447,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MEDICO ESPECIALISTA EN CIRUGÍA  GENERAL PARA ATENDER  LAS NECESIDADES DEL SERVICIO DE SALUD  EN EL SEGUNDO NIVEL DE ATENCIÓN  EN LA E.S.E HRSA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MEDICO ESPECIALISTA EN CIRUGÍA  GENERAL PARA ATENDER  LAS NECESIDADES DEL SERVICIO DE SALUD  EN EL SEGUNDO NIVEL DE ATENCIÓN  EN LA E.S.E HRSA,Presentación de oferta,07/11/2023,07/11/2023,,,,,07/11/2023,"11,000,000",Contratación régimen especial,Regla aplicable,24,día(s),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121609,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4720522,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,11000000,2.54565721893313,V1.851,True,8.03325176239014,0.017356179914773666,24.0997552871704,1,-0.683109991541493,0.812392089835631,-0.05842471965909467,0.3168900084585073
4096,4096,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.3823752,165-2023,710377185,CO1.BDOS.3728275,PRESTACIÓN DE SERVICIOS COMO ENFERMERA APOYANDO LA RECEPCIÓN; VERIFICACIÓN Y ENVIOS DE REGISTRO DE ACTIVIDADES CORRESPONDIENTE A LAS RUTAS DE ATENCIÓN INTEGRAL EN SALUD DE LA E.S.E HRSA,"PRESTACIÓN DE SERVICIOS COMO ENFERMERA APOYANDO LA RECEPCIÓN, VERIFICACIÓN Y ENVIO DE REGISTROS DE ACTIVIDADES CORRESPONDIENTE A LAS RUTAS DE ATENCIÓN INTEGRAL EN SALUD DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ.",Presentación de oferta,01/10/2023,01/10/2023,,,,,01/10/2023,"3,090,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3733214,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,3090000,0.71509825513667,V1.851,True,33.3576240539551,0.07207055644893266,100.072872161865,1,-0.978562674188665,0.494399846814649,-0.28519222579573067,0.021437325811335273
13193,13193,institucion Educativa Juan Mejia Gomez,892300650,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.5270058,014-2023,718246218,CO1.BDOS.5154127,SUMINISTRO DE FOTOCOPIADORA MULTIFUNCIONAL ; KIT DE MANTENIMIENTO ; RECARGAS ; GRAMERA DIGITAL - BASCULA PORTATIL,"SUMINISTRO DE FOTOCOPIADORA MULTIFUNCIONAL , KIT DE MANTENIMIENTO , RECARGAS , GRAMERA DIGITAL - BASCULA PORTATIL",Presentación de oferta,11/11/2023,11/11/2023,,,,,11/11/2023,"4,019,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Chiriguaná,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44101501,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5166940,"718,246,218",Presentación de oferta,2023,0.00432108451923077,,1,4019000,0.93009057844475,V1.441,True,0.2,0.000432108451923077,0.6,0,3.65045289222375,0.0013264184767255,0.0022905661923076927,4.65045289222375
14304,14304,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.3811298,100-2023,710377185,CO1.BDOS.3715692,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INGENIERO AMBIENTAL Y SANITARIO  PARA APOYAR TODOS LOS PROCESOS RELACIONADOS CON LA GESTIÓN AMBIENTAL DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INGENIERO AMBIENTAL Y SANITARIO  PARA APOYAR TODOS LOS PROCESOS RELACIONADOS CON LA GESTIÓN AMBIENTAL DE LA ESE HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANA - CESAR,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"24,000,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.86101610,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3721959,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,24000000,5.55416120494501,V1.861,True,0.2,0.000432108451923077,0.6,0,26.770806024725,2.04689785701688e-06,0.02227156619230769,27.770806024725047
23140,23140,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.4812921,457-2023,710377185,CO1.BDOS.4707223,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN APOYANDO EL FUNCIONAMIENTO Y CUMPLIMIENTO EN DISPESACIÓN; RECEPCIÓN TÉCNICA Y ADMINISTRATIVA; MANEJO DE INVENTARIOS Y EL CONTROL INTERNO DE LA E.S.E HRSA,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN APOYANDO EL FUNCIONAMIENTO Y CUMPLIMIENTO EN DISPESACIÓN, RECEPCIÓN TÉCNICA Y ADMINISTRATIVA, MANEJO DE INVENTARIOS Y EL CONTROL INTERNO DE LA E.S.E HRSA",Presentación de oferta,07/10/2023,07/10/2023,,,,,07/09/2023,"9,166,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4714031,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,9166000,2.12122673352191,V1.801,True,0.2,0.000432108451923077,0.6,0,9.60613366760957,6.38941019956653e-05,0.007437566192307671,10.60613366760955
28461,28461,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.5384383,639-2023,710377185,CO1.BDOS.5266983,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LOS PROCESOS DE FACTURACIÓN EN EL ÁREA DE URGENCIAS DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ-CESAR.,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LOS PROCESOS DE FACTURACIÓN EN EL ÁREA DE URGENCIAS DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ-CESAR.,Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"1,697,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5280582,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,1697000,0.39272548186632,V1.841,True,0.2,0.000432108451923077,0.6,1,0.9636274093316,0.0347692851216791,-3.143380769230824e-05,1.9636274093316
28793,28793,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.3811654,109-2023,710377185,CO1.BDOS.3716157,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO TRABAJADORA SOCIAL EN ATENCIÓN A LOS NIÑOS; NIÑAS; ADOLESCENTES Y PROCESOS DE INTEGRACIÓN FAMILIAR QUE ACUDEN A LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIR,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO TRABAJADORA SOCIAL EN ATENCIÓN A LOS NIÑOS, NIÑAS, ADOLESCENTES Y PROCESOS DE INTEGRACIÓN FAMILIAR QUE ACUDEN A LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ - CESAR.",Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"18,540,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3722401,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,18540000,4.29058953082002,V1.931,True,0.2,0.000432108451923077,0.6,0,20.4529476541001,5.11520223684221e-06,0.01681156619230769,21.452947654100097
31344,31344,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.4802737,427-2023,710377185,CO1.BDOS.4697321,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUDITOR DE PRE-FACTURAS DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ - CESAR,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUDITOR DE PRE-FACTURAS DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ - CESAR,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"1,903,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4703505,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,1903000,0.440398698875431,V1.841,True,47.2753753662109,0.1021404463178788,141.826126098633,1,-0.990684395513225,0.480701892786206,-0.4066587852715152,0.009315604486774669
37241,37241,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.4027921,192-2023,710377185,CO1.BDOS.3931950,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ENFERMERO PARA ATENDER LAS ACTIVIDADES CORRESPONDIENTES A LA PROMOCIÓN Y MANTENIMIENTO DE LA SALUD DE LOS USUARIOS EN LOS PUESTOS DE SALUD DE LA E.S.E HRSA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ENFERMERO PARA ATENDER LAS ACTIVIDADES CORRESPONDIENTES A LA PROMOCIÓN Y MANTENIMIENTO DE LA SALUD DE LOS USUARIOS EN LOS PUESTOS DE SALUD DE LA E.S.E HRSA,Presentación de oferta,02/06/2023,02/06/2023,,,,,02/06/2023,"6,180,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3933419,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,6180000,1.43019651027334,V1.851,True,26.8263568878174,0.05795947772765375,80.4790706634521,1,-0.946686890200777,0.531290127879736,-0.225657910910615,0.05331310979922258
