,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
3704,3704,MUNICIPIO DE LA CALERA CUNDINAMARCA,899999712,CUNDINAMARCA,LA CALERA,Territorial,Centralizada,CO1.REQ.5242597,CONV SOLIDARIO-484-2023,706338985,CO1.BDOS.5128235,CONVENIO SOLIDARIO ENTRE EL MUNICIPIO LA CALERA Y LA JUNTA DE ACCIÓN COMUNAL DE LA VEREDA LA AURORA CON EL FIN DE MANTENER ESPACIOS DE PARTICIPACION CIUDADANA DE LAS VEREDAS LA AURORA; AURORA ALTA Y A,"CONVENIO SOLIDARIO ENTRE EL MUNICIPIO LA CALERA Y LA JUNTA DE ACCIÓN COMUNAL DE LA VEREDA LA AURORA CON EL FIN DE MANTENER ESPACIOS DE PARTICIPACION CIUDADANA DE LAS VEREDAS LA AURORA, AURORA ALTA Y AURORA SECTOR LA CAPILLA, EN EL MARCO DE LA CELEBRACION DEL DIA DE LA ACCION COMUNAL DE CONFORMIDAD CON LO ESTABLECIDO EN LA LEY 2166 DE 2021, SEGÚN PLAN DE ACCION VIGENCIA  2023",Presentación de oferta,11/07/2023,11/07/2023,,,,,11/07/2023,"31,634,488",Contratación régimen especial,Regla aplicable,0,día(s),,,,La Calera,Unidad de Contratación Municipio,0,0,0,0,0,0,0,0,0,Activo,70,No,No Adjudicado,719415747,Cundinamarca,La Calera,,0,No Adjudicado,JAC LA AURORA (LA CALERA),901575480,V1.93141506,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5145719,"706,338,985",Adjudicado,2023,0.00432108451923077,,1,31634488,7.32096024949577,V1.931,True,10.8057765960693,0.02334633698377061,32.417329788208,1,-0.322495686968134,0.676926874760675,-0.06175085993508243,0.6775043130318682
5299,5299,MUNICIPIO DE LA CALERA CUNDINAMARCA,899999712,CUNDINAMARCA,LA CALERA,Territorial,Centralizada,CO1.REQ.4809472,CALERA-SIP-012-2023,706338985,CO1.BDOS.4703370,ELEMENTOS INPEC,ELEMENTOS INPEC,Presentación de oferta,07/10/2023,07/10/2023,,,,,07/10/2023,0,Solicitud de información a los Proveedores,No,15,día(s),07/13/2023,,07/10/2023,La Calera,Unidad de Contratación Municipio,738,0,13,0,1,0,0,1,4,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.52121508,Abierto,No,No Definido,"V142132104, V152121509, V153131600, V156101508",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4714731,"706,338,985",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.521,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
10376,10376,MUNICIPIO DE LA CALERA CUNDINAMARCA,899999712,CUNDINAMARCA,LA CALERA,Territorial,Centralizada,CO1.REQ.4874851,CALERA-SIP-017-2023,706338985,CO1.BDOS.4767723,MANTENIMIENTO DE VEHICULOS,MANTENIMIENTO DE VEHICULOS,Presentación de oferta,07/26/2023,07/26/2023,,,,,07/26/2023,0,Solicitud de información a los Proveedores,No,5,Mes(es),08/01/2023,,07/26/2023,La Calera,Unidad de Contratación Municipio,807,0,11,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181500,Abierto,No,No Definido,"V125172500, V125172800, V140161500",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4777073,"706,338,985",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.781,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
12237,12237,EMPRESA DE SERVICIOS PUBLICOS DE LA CALERA ESPUCAL ESP,8000051519,CUNDINAMARCA,LA CALERA,Territorial,Centralizada,CO1.REQ.4375087,INVITACION SIMPLIFICADA IS-ESPUCAL-002-2023,716519624,CO1.BDOS.4276081,MANTENIMIENTO PREVENTIVO Y CORRECTIVO INCLUIDO EL SUMINISTRO DE REPUESTOS ELECTROMECÁNICOS; LLANTAS Y LAVADO GENERAL A LOS VEHÍCULOS PESADOS Y LIVIANOS QUE CONFORMAN EL PARQUE AUTOMOTOR DE LA EMPRESA,"MANTENIMIENTO PREVENTIVO Y CORRECTIVO INCLUIDO EL SUMINISTRO DE REPUESTOS ELECTROMECÁNICOS, LLANTAS Y LAVADO GENERAL A LOS VEHÍCULOS PESADOS Y LIVIANOS QUE CONFORMAN EL PARQUE AUTOMOTOR DE LA EMPRESA DE SERVICIOS PÚBLICOS DE LA CALERA  ESPUCAL E.S.P.",Presentación de oferta,04/11/2023,04/11/2023,,,,,04/11/2023,"200,000,000",Contratación régimen especial (con ofertas),Decreto 092 de 2017,0,día(s),04/21/2023,04/21/2023,04/21/2023,La Calera,Unidad de contratacion ESPUCAL ESP,0,0,16,0,3,0,0,3,4,Seleccionado,70,Si,CO1.AWD.1600101,700800311,Distrito Capital de Bogotá,No Definido,05/30/2023,"200,000,000",MARIA HELENA RESTREPO CIFUENTES,AUTOS MONGUI SAS,830006596,V1.78181500,Cerrado,Decreto 092 de 2017,No Definido,"V115121500, V125191700, V125191800",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4280605,"716,519,624",Adjudicado,2023,0.00432108451923077,,1,200000000,46.2846767078751,V1.781,True,74.9918899536133,0.16202314737320794,224.97566986084,1,-0.382804237411475,0.742912159359412,-0.44809258949283176,0.6171957625885249
13325,13325,MUNICIPIO DE LA CALERA CUNDINAMARCA,899999712,CUNDINAMARCA,LA CALERA,Territorial,Centralizada,CO1.REQ.4759172,CINT-399-2023,706338985,CO1.BDOS.4653818,AUNAR ESFUERZOS PARA BRINDAR SERVICIOS DE ATENCION INTEGRAL QUE SE OFRECEN EN LOS CENTROS DE PROTECCION DE LA BENEFICENCIA DE CUNDINAMARCA,AUNAR ESFUERZOS PARA BRINDAR SERVICIOS DE ATENCION INTEGRAL QUE SE OFRECEN EN LOS CENTROS DE PROTECCION DE LA BENEFICENCIA DE CUNDINAMARCA PARA LOS USUARIOS PERTENECIENTES DEL MUNICIPIO DE LA CALERA SEGUN PLAN DE ACCION 2023,Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"93,958,380",Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),9,Mes(es),06/29/2023,,06/28/2023,La Calera,Unidad de Contratación Municipio,1,1,1,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1656218,702188228,Distrito Capital de Bogotá,Bogotá,06/28/2023,"93,958,380",SANDRA MABEL ESCOBAR BELTRAN,BENEFICENCIA DE CUNDINAMARCA,899999072,V1.94131607,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4661443,"706,338,985",Adjudicado,2023,0.00432108451923077,,1,93958380,21.7441662114784,V1.941,True,34.9073104858398,0.07541871947417214,104.72193145752,1,-0.377088469181866,0.737053671813751,-0.20771649789668847,0.6229115308181349
15767,15767,MUNICIPIO DE LA CALERA CUNDINAMARCA,899999712,CUNDINAMARCA,LA CALERA,Territorial,Centralizada,CO1.REQ.4064925,CPS-077-2023,706338985,CO1.BDOS.3969049,PRESTAR LOS SERVICIOS PROFSIONALES PARA APOYAR LA GESTION DE LA RED DE BIBLIOTECAS PUBLICAS,PRESTAR LOS SERVICIOS PROFSIONALES PARA APOYAR LA GESTION DE LA RED DE BIBLIOTECAS PUBLICAS DEL MUNICIPIO DE LA CALERA SEGUN PLAN DE ACCION 2023,Presentación de oferta,02/10/2023,02/10/2023,,,,,02/10/2023,"17,719,200",Contratación directa,Servicios profesionales y apoyo a la gestión,8,Mes(es),,,,La Calera,Unidad de Contratación Municipio,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714714748,Cundinamarca,La Calera,,0,No Adjudicado,LIZETH MAYERLI TRIVIÑO CORTES,1071165878,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3974685,"706,338,985",Adjudicado,2023,0.00432108451923077,,1,17719200,4.1006372176109,V1.801,True,28.3541164398193,0.06126026680228492,85.062349319458,1,-0.855377711158294,0.640413055900837,-0.2273218672091397,0.14462228884170558
22625,22625,MUNICIPIO DE LA CALERA CUNDINAMARCA,899999712,CUNDINAMARCA,LA CALERA,Territorial,Centralizada,CO1.REQ.4270736,CPS-229-2023,706338985,CO1.BDOS.4173205,APOYO A LA GESTIÓN EN LA SECRETARÍA GENERAL Y DE GOBIERNO - INSPECCIÓN DE POLICÍA,"PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN EN LA SECRETARÍA GENERAL Y DE GOBIERNO - INSPECCIÓN DE POLICÍA, EN CONCORDANCIA DE LA LEY 1801 DEL 2016 EN MATERIA DE INFRACCIONES Y DEMÁS ACTUACIONES ADMINISTRATIVAS, SEGÚN PLAN DE ACCIÓN 2023",Presentación de oferta,03/16/2023,03/16/2023,,,,,03/16/2023,"12,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,La Calera,Unidad de Contratación Municipio,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706203304,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,RONALD ALFREDO PERILLA CALDAS,3091802,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4180393,"706,338,985",Adjudicado,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.801,True,0.2,0.000432108451923077,0.6,0,12.8854030123625,2.41959243827565e-05,0.010271566192307673,13.8854030123625
26278,26278,MUNICIPIO DE LA CALERA CUNDINAMARCA,899999712,CUNDINAMARCA,LA CALERA,Territorial,Centralizada,CO1.REQ.4053995,SMC-001-2023,706338985,CO1.BDOS.3958237,SUMINISTRO DE COMBUSTIBLE PARA EL PARQUE AUTOMOTOR DE LA FUERZA PÚBLICA,"CONTRATAR EL SUMINISTRO DE COMBUSTIBLE PARA EL PARQUE AUTOMOTOR DE LA FUERZA PÚBLICA QUE ATIENDE EL MUNICIPIO DE LA CALERA - CUNDINAMARCA, VIGENCIA 2023",Presentación de oferta,02/08/2023,02/08/2023,,,,,02/08/2023,"32,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,4,Mes(es),02/14/2023,02/14/2023,02/14/2023,La Calera,Unidad de Contratación Municipio,0,0,1,0,1,0,0,1,4,Seleccionado,70,No,No Adjudicado,714136652,Cundinamarca,La Calera,,0,No Adjudicado,MULTISERVICIOS SANCHEZ VARGAS LTDA,832000964,V1.15101505,Cerrado,Prestación de servicios,No Definido,V115101506,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3962453,"706,338,985",Adjudicado,2023,0.00432108451923077,,1,32000000,7.40554827326001,V1.151,True,49.8664779663086,0.10773863298438918,149.599433898926,1,-0.85149245394344,0.645031518089453,-0.39895453193755676,0.14850754605656002
40077,40077,MUNICIPIO DE LA CALERA CUNDINAMARCA,899999712,CUNDINAMARCA,LA CALERA,Territorial,Centralizada,CO1.REQ.4331867,CA-254-2023,706338985,CO1.BDOS.4232840,ARRENDAMIENTO KIOSCO No. 4,ARRENDAMIENTO DEL LOCAL KIOSCO No. 4 UBICADO EN LA PLAZA DE MERCADO DEL MUNICIPIO DE LA CALERA VIGENCIA 2023,Presentación de oferta,03/29/2023,03/29/2023,,,,,03/29/2023,"3,137,540",Contratación régimen especial,Regla aplicable,0,día(s),,,,La Calera,Unidad de Contratación Municipio,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80131502,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4235279,"706,338,985",Presentación de oferta,2023,0.00432108451923077,,1,3137540,0.726100122790132,V1.801,True,0.2,0.000432108451923077,0.6,0,2.63050061395066,0.0033714559392096,0.0014091061923076926,3.63050061395066
43122,43122,MUNICIPIO DE LA CALERA CUNDINAMARCA,899999712,CUNDINAMARCA,LA CALERA,Territorial,Centralizada,CO1.REQ.4394196,CA-269-2023,706338985,CO1.BDOS.4292968,ARRENDAMIENTO DE UN BIEN INMUEBLE  PARA EL FUNCIONAMIENTO DEL ARCHIVO GENERAL DEL  MUNICIPIO DE LA CALERA VIGENCIA 2023,ARRENDAMIENTO DE UN BIEN INMUEBLE  PARA EL FUNCIONAMIENTO DEL ARCHIVO GENERAL DEL  MUNICIPIO DE LA CALERA VIGENCIA 2023,Presentación de oferta,04/14/2023,04/14/2023,,,,,04/14/2023,"24,750,000",Contratación directa,Arrendamiento de inmuebles,165,día(s),,,,La Calera,Unidad de Contratación Municipio,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721418358,Cundinamarca,La Calera,,0,No Adjudicado,WILLIAM ORLANDO PRADA MARTINEZ,79283626,V1.80131500,Abierto,Arrendamiento de inmuebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4299700,"706,338,985",Adjudicado,2023,0.00432108451923077,,1,24750000,5.72772874259954,V1.801,True,0.2,0.000432108451923077,0.6,0,27.6386437129977,1.83562064996473e-06,0.023021566192307684,28.6386437129977
