,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
0,57866,6764,11187,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6453619,SASI 004-2024 (Presentación de oferta),704059880,CO1.BDOS.6285353,SUMINISTRO DE COMBUSTIBLE (Presentación de oferta),"SUMINISTRO DE COMBUSTIBLE Y LUBRICANTES GASOLINA, A.C.P.M. Y LUBRICANTES PARA LA MAQUINARIA VEHICULOS Y MOTOCICLETAS DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA Y ORGANISMOS DE SEGURIDAD",Presentación de oferta,07/02/2024,07/02/2024,,,,,07/02/2024,97500000,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,otro,día(s),07/08/2024,07/17/2024,07/17/2024,Nocaima,SECRETARIA DE GOBIERNO,0,0,4,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1981302,724051172,Cundinamarca,La Vega,07/22/2024,97499916,MIGUEL ANTONIO PUENTES GRIJALBA,EDS EL PROGRESO,311705,V1.15101500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6341420,704059880,Adjudicado,2024,3.9155429850746266,,1,97500000,97.5,V1.151,True,417.238846888676,816.8583200177908,319.6789169311524,1,-0.7663208957481993,0.4864430726367503,-81.6588779914983,-64.38134002685547,6202.464365282958,0.2336791042518006
1,594039,4887,8032,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6409271,SASI 004-2024,704059880,CO1.BDOS.6285353,SUMINISTRO DE COMBUSTIBLE,"SUMINISTRO DE COMBUSTIBLE Y LUBRICANTES GASOLINA, A.C.P.M. Y LUBRICANTES PARA LA MAQUINARIA VEHICULOS Y MOTOCICLETAS DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA Y ORGANISMOS DE SEGURIDAD",Presentación de observaciones,06/21/2024,06/21/2024,,,,06/21/2024,,97500000,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,otro,día(s),07/05/2024,07/12/2024,07/12/2024,Nocaima,SECRETARIA DE GOBIERNO,0,0,4,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6295456,704059880,Presentación de observaciones,2024,3.9155429850746266,,1,97500000,97.5,V1.151,True,417.238846888676,816.8583200177908,319.6789169311524,1,-0.7663208957481993,0.4588654505691436,-81.6588779914983,-44.23806762695312,4238.49530629248,0.2336791042518006
2,694065,2793,4566,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5685672,CD-PSP-048-2024,704059880,CO1.BDOS.5567566,PRESTACION DE SERVICIOS,"PRESTACION DE SERVICIOS PROFESIONALES PARA APOYAR EL DISEÑO, FORMULACION, ELABORACION Y APROBACION DEL DOCUMENTO PLAN DE DESARROLLO MUNICIPAL VIGENCIA 2024-2027 DE LA ALCALDIA DE NOCAIMA CUNDINAMARCA.",Presentación de oferta,02/02/2024,02/02/2024,,,,,02/02/2024,55000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701111668,Distrito Capital de Bogotá,No Definido,,0,No Adjudicado,Mundo Verde,900903209,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5579269,704059880,Adjudicado,2024,3.9155429850746266,,1,55000000,54.99999999999999,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,69.23291560027624,7.193662472339837e-13,13.84658312005525,-4.773756504058838,4070.366965738429,70.23291560027624
3,484568,11515,19032,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5946353,SAMC-001-2024 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),704059880,CO1.BDOS.5759928,SUMINISTRO DE SEGUROS (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),"CONTRATAR LAS PÓLIZAS DE SEGUROS REQUERIDAS PARA LA ADECUADA PROTECCIÓN DE LOS BIENES E INTERESES PATRIMONIALES DEL MUNICIPIO DE NOCAIMA, ASÍ COMO AQUELLOS POR LOS QUE FUERE LEGALMENTE RESPONSABLE O LE CORRESPONDA ASEGURAR Y QUE ESTÉN BAJO SU RESPONSABILIDAD Y CUSTODIA, EN VIRTUD DE DISPOSICIÓN LEGAL O CONTRACTUAL, INCLUYENDO EL SEGURO DE VIDA GRUPO PARA LOS HONORABLES CONCEJALES, SEÑOR ALCALDE Y SEÑOR PERSONERO,  EL SOAT PARA EL PARQUE AUTOMOTOR y CUALQUIER OTRA PÓLIZA DE SEGUROS QUE REQUIERA.",Presentación de oferta,03/14/2024,03/14/2024,,,,,03/14/2024,92150530,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,día(s),03/15/2024,03/15/2024,03/15/2024,Nocaima,SECRETARIA DE GOBIERNO,2,2,8,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1879557,700326028,Distrito Capital de Bogotá,No Definido,03/22/2024,92134056,MIGUEL ANTONIO PUENTES GRIJALBA,Aseguradora Solidaria de Colombia Entidad Cooperativa.,860524654,V1.84131500,Cerrado,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5835798,704059880,Adjudicado,2024,3.9155429850746266,,1,92150530,92.15053000000002,V1.841,True,213.7288497561224,418.43224918532695,163.7541847229004,1,-0.5688437470881944,0.6453420778966832,-31.05018134638234,-18.70018005371094,1670.8122502635288,0.4311562529118056
4,782455,5487,8965,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6880572,CD-CI-190-2024,704059880,CO1.BDOS.6751487,CONVENIO INTERADMINISTRATIVO,"AUNAR ESFUERZOS TECNICOS, ADMINISTRATIVOS Y FINANCIEROS PARA LA MATERIALIZACION DE OBRAS DE ESTABILIZACIÓN, PROTECCIÓN Y REFORZAMIENTO ESTRUCTURAL DE LA INFRAESTRUCTURA DE LA PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES (PTAR SAN JOAQUIN) DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA.",Presentación de oferta,09/25/2024,09/25/2024,,,,,09/25/2024,658438518,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704063015,Cundinamarca,Nocaima,,0,No Adjudicado,EMPRESA DE SERVICIOS DE GUALIVA EMSERGUALIVA S.A.S.E.S.P,900316141,V1.81101500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6780235,704059880,Adjudicado,2024,3.9155429850746266,,1,658438518,658.438518,V1.811,True,362.4104011179591,709.5167519077531,277.6706085205078,1,0.8168311835666335,0.0914136959736345,75.60333726649125,-0.9373207688331604,1155.001211884927,1.8168311835666335
5,426057,3991,6565,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5579467,CD-PSP-004-2024,704059880,CO1.BDOS.5462596,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ORIENTACIÓN Y ASESORÍA A LA SECRETARIA DE GOBIERNO Y DEMÁS DEPENDENCIAS EN EL EJERCICIO DEL CONTROL INTERNO.,Presentación de oferta,01/19/2024,01/19/2024,,,,,01/19/2024,23066000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705985711,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,Laura patricia Hernandez toro,52425946,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5472101,704059880,Adjudicado,2024,3.9155429850746266,,1,23066000,23.066000000000003,V1.801,True,0.4224276377167165,0.8270167867816675,0.3236544504761697,0,53.6034348620633,2.613051009847007e-12,5.782996751305419,5.793549060821533,1102.7828258914428,54.6034348620633
6,207204,3358,5669,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6826433,SMC 014- 2024,704059880,CO1.BDOS.6697980,SUMINISTRO DE PAPELERIA CAFETERIA E INSUMOS PARA EL MUNICIPIO,"SUMINISTRO DE PAPELERIA, IMPLEMENTOS DE CAFETERIA Y ASEO PARA LAS DIFERENTES DEPENDENCIAS DE LA ALCALDIA MUNICIPAL, OFICINA DE LA MUJER Y ESTACION DE POLICIA DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA",Presentación de oferta,09/11/2024,09/11/2024,,,,,09/11/2024,28000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),09/13/2024,09/13/2024,09/13/2024,Nocaima,SECRETARIA DE GOBIERNO,0,0,47,0,11,0,0,11,0,Seleccionado,70,Si,CO1.AWD.2035349,728359043,Boyacá,Tunja,09/23/2024,28000000,MIGUEL ANTONIO PUENTES GRIJALBA,GRUPO EMPRESARIAL RAGAMA SAS,901863474,V1.14111500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6708345,704059880,Adjudicado,2024,3.9155429850746266,,1,28000000,28.0,V1.141,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,34.75493885104972,1.221438293164011e-11,6.950987770209945,-0.994053304195404,1000.9717803468634,35.75493885104972
7,25691,283,437,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5926997,SAMC-001-2024 (Manifestación de interés (Menor Cuantía)),704059880,CO1.BDOS.5759928,SUMINISTRO DE SEGUROS (Manifestación de interés (Menor Cuantía)),"CONTRATAR LAS PÓLIZAS DE SEGUROS REQUERIDAS PARA LA ADECUADA PROTECCIÓN DE LOS BIENES E INTERESES PATRIMONIALES DEL MUNICIPIO DE NOCAIMA, ASÍ COMO AQUELLOS POR LOS QUE FUERE LEGALMENTE RESPONSABLE O LE CORRESPONDA ASEGURAR Y QUE ESTÉN BAJO SU RESPONSABILIDAD Y CUSTODIA, EN VIRTUD DE DISPOSICIÓN LEGAL O CONTRACTUAL, INCLUYENDO EL SEGURO DE VIDA GRUPO PARA LOS HONORABLES CONCEJALES, SEÑOR ALCALDE Y SEÑOR PERSONERO,  EL SOAT PARA EL PARQUE AUTOMOTOR y CUALQUIER OTRA PÓLIZA DE SEGUROS QUE REQUIERA.",Manifestación de interés (Menor Cuantía),03/11/2024,03/11/2024,,,03/11/2024,,,92150530,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,día(s),03/15/2024,03/15/2024,03/15/2024,Nocaima,SECRETARIA DE GOBIERNO,0,0,8,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131500,Cerrado,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5817571,704059880,Manifestación de interés (Menor Cuantía),2024,3.9155429850746266,,1,92150530,92.15053000000002,V1.841,True,213.7288497561224,418.43224918532695,163.7541847229004,1,-0.5688437470881944,0.6645667109642813,-31.05018134638234,-9.515579223632812,824.4464159333892,0.4311562529118056
8,705798,1622,2635,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6367288,SMC 010-2024,704059880,CO1.BDOS.6244139,SUMINISTRO ELEMENTOS BIENESTAR; SALUD Y SEG EN EL TRABAJO,No definido,Presentación de oferta,06/12/2024,06/12/2024,,,,,06/12/2024,24528370,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),06/13/2024,06/13/2024,06/13/2024,Nocaima,SECRETARIA DE GOBIERNO,0,0,25,0,12,0,0,12,0,Seleccionado,70,Si,CO1.AWD.1955265,720246198,Cundinamarca,Facatativá,06/20/2024,21337000,MIGUEL ANTONIO PUENTES GRIJALBA,NBR CONSULTORIA Y LOGISTICA S.A.S.,901447041,V1.93141500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6254989,704059880,Adjudicado,2024,3.9155429850746266,,1,24528370,24.52837,V1.931,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,30.32179890949723,8.502774097914562e-05,6.064359781899447,-1.580273509025574,782.5058360483221,31.321798909497232
9,519137,7541,12380,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6522048,SAMC 008-2024,704059880,CO1.BDOS.6397021,MANTENIMIENTO VEHICULOS,"CONTRATAR EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO, INCUYENDO EL SUMINISTRO DE REPUESTOS Y MANO DE OBRA, PARA LOS VEHICULOS, MAQUINARIA Y EQUIPO MECANICO DE PROPIEDAD DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA",Presentación de observaciones,07/17/2024,07/17/2024,,,,07/17/2024,,140496160,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,día(s),07/31/2024,07/31/2024,07/31/2024,Nocaima,SECRETARIA DE GOBIERNO,0,0,18,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6410582,704059880,Presentación de observaciones,2024,3.9155429850746266,,1,140496160,140.49615999999995,V1.781,True,149.5406006771008,292.766324982534,114.5746078491211,1,-0.0604815055988054,0.6860675798562236,-2.309881595369184,-5.235332012176514,727.0466247482226,0.9395184944011944
