,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1488,1488,E.S.E HOSPITAL SAN RAFAEL DE PACHO,800099860,CUNDINAMARCA,PACHO,Territorial,Centralizada,CO1.REQ.4198528,0138-2023,702924952,CO1.BDOS.4102032,PRESTACION DE SERVICIOS PROFESIONALES,PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS DE ANESTESIOLOGIA A LOS USUARIOS  DE LA ESE HOSPITAL SAN RAFAEL DE PACHO Y SU RED PRESTADORA DE SERVICIOS DE SALUD,Presentación de oferta,03/02/2023,03/02/2023,,,,,03/01/2023,"3,300,000",Contratación régimen especial,Decreto 092 de 2017,5,día(s),,,,Pacho,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4102774,"702,924,952",Presentación de oferta,2023,0.00432108451923077,,1,3300000,0.763697165679939,V1.851,True,8.38451194763184,0.018115092389108686,25.1535358428955,1,-0.90891572813661,0.576187731105939,-0.06916036955643474,0.09108427186338987
3425,3425,E.S.E HOSPITAL SAN RAFAEL DE PACHO,800099860,CUNDINAMARCA,PACHO,Territorial,Centralizada,CO1.REQ.3800655,0027-2023,702924952,CO1.BDOS.3704578,PRESTACION DE SERVICIOS PROFESIONALES,PRESTAR SERVICIOS PROFESIONALES COMO CORDINADOR MEDICO Y APOYO EN EL AREA ASISTENCIAL DE MEDICINA GENERAL EN LA ESE HOSPITAL SAN RAFAEL DE PACHO Y SU RED PRESTADORA DE SERVICIOS DE SALUD,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/04/2023,"42,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Pacho,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3711738,"702,924,952",Presentación de oferta,2023,0.00432108451923077,,1,42000000,9.71978210865377,V1.851,True,3.07468605041504,0.006642989146971614,9.22405815124512,0,2.16122750397288,0.0057019346822395,0.015428043412113563,3.1612275039728805
6327,6327,E.S.E HOSPITAL SAN RAFAEL DE PACHO,800099860,CUNDINAMARCA,PACHO,Territorial,Centralizada,CO1.REQ.3865096,0082-2023,702924952,CO1.BDOS.3769572,PRESTACION DE SERVICIOS PROFESIONALES,PRESTAR SERVICIOS PROFESIONALES  ESPECIALIZADOS  DE OTORRINOLARINGÓLOGO  A LOS USUARIOS DE LA ESE HOSPITAL SAN RAFAEL DE PACHO Y SU RED PRESTADORA DE SERVICIOS DE SALUD,Presentación de oferta,01/17/2023,01/17/2023,,,,,01/16/2023,"20,000,000",Contratación régimen especial,Decreto 092 de 2017,110,día(s),,,,Pacho,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3772057,"702,924,952",Presentación de oferta,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.851,True,0.2,0.000432108451923077,0.6,0,22.1423383539375,3.90730403263653e-06,0.018271566192307697,23.142338353937546
7658,7658,E.S.E HOSPITAL SAN RAFAEL DE PACHO,800099860,CUNDINAMARCA,PACHO,Territorial,Centralizada,CO1.REQ.3826309,0050-2023,702924952,CO1.BDOS.3730650,PRESTACION DE SERVICIOS PROFESIONALES,PRESTAR SERVICIOS PROFESIONALES COMO NUTRICIONISTA A LOS USUARIOS ESE HOSPITAL SAN RAFAEL DE PACHO Y SU RED PRESTADORA DE SERVICIOS DE SALUD,Presentación de oferta,01/11/2023,01/11/2023,,,,,01/10/2023,"11,250,000",Contratación régimen especial,Decreto 092 de 2017,177,día(s),,,,Pacho,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3735238,"702,924,952",Presentación de oferta,2023,0.00432108451923077,,1,11250000,2.60351306481797,V1.851,True,0.2,0.000432108451923077,0.6,0,12.0175653240899,3.05117728378461e-05,0.009521566192307679,13.01756532408985
8036,8036,E.S.E HOSPITAL SAN RAFAEL DE PACHO,800099860,CUNDINAMARCA,PACHO,Territorial,Centralizada,CO1.REQ.4483909,253-2023,702924952,CO1.BDOS.4383029,PRESTACION DE SERVICIOS PROFESIONALES,PRESTAR SERVICIOS PROFESIONALES DE MEDICINA GENERAL A LOS USUARIOS DE LA E.S.E. HOSPITAL SAN RAFAEL DE PACHO Y SU RED PRESTADORA DE SERVICIOS DE SALUD.,Presentación de oferta,05/08/2023,05/08/2023,,,,,05/08/2023,"31,860,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Pacho,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4385325,"702,924,952",Presentación de oferta,2023,0.00432108451923077,,1,31860000,7.3731489995645,V1.851,True,23.7682838439941,0.05135238168348286,71.3048515319824,1,-0.689790434683505,0.807778130805355,-0.17354952673393145,0.3102095653164958
8748,8748,E.S.E HOSPITAL SAN RAFAEL DE PACHO,800099860,CUNDINAMARCA,PACHO,Territorial,Centralizada,CO1.REQ.4633741,313-2023,702924952,CO1.BDOS.4530379,PRESTACION DE SERVICIOS PROFESIONALES,PRESTAR SERVICIOS PROFESIONALES DE REVISORIA FISCAL EN LA ESE HOSPITAL SAN RAFAEL DE PACHO Y SU RED PRESTADORA DE SERVICIOS DE SALUD,Presentación de oferta,06/07/2023,06/07/2023,,,,,06/06/2023,"34,800,000",Contratación régimen especial,Decreto 092 de 2017,5,Hora(s),,,,Pacho,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4536806,"702,924,952",Presentación de oferta,2023,0.00432108451923077,,1,34800000,8.05353374717026,V1.931,True,0.2,0.000432108451923077,0.6,0,39.2676687358513,5.5084847324655e-07,0.03307156619230767,40.267668735851295
9324,9324,EMPRESA DE SERVICIOS PUBLICOS DEL MUNICIPIO DE PACHO CUNDINAMARCA SA ESPMP ESP SOCIEDAD POR ACCIONES SA,832006409,CUNDINAMARCA,PACHO,Territorial,Centralizada,CO1.REQ.5149014,ORDSUMINISTRO087-2023,718904667,CO1.BDOS.5035375,CLORADOR HYDRO INSTRUMENTS MODELO 500; CON CAPACIDAD 100 IBS/DIA PARA LA PLANTA DE TRATAMIENTO POTABILIZACION AGUA,"CLORADOR HYDRO INSTRUMENTS MODELO 500, CON CAPACIDAD 100 IBS/DIA PARA LA PLANTA DE TRATAMIENTO POTABILIZACION AGUA",Presentación de oferta,10/09/2023,10/09/2023,,,,,10/09/2023,"8,272,190",Contratación régimen especial,Regla aplicable,6,día(s),,,,Pacho,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47101500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5046623,"718,904,667",Presentación de oferta,2023,0.00432108451923077,,1,8272190,1.91437819908059,V1.471,True,11.4598569869995,0.024759505309561055,34.3795709609985,1,-0.832949206848538,0.666876927270245,-0.0907658312382442,0.167050793151462
11333,11333,E.S.E HOSPITAL SAN RAFAEL DE PACHO,800099860,CUNDINAMARCA,PACHO,Territorial,Centralizada,CO1.REQ.4856649,355-2023,702924952,CO1.BDOS.4750022,PRESTACION DE SERVICIOS,REALIZAR EL PROCESO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LA  CADENA DE FRIO (NEVERAS Y REFRIGERADORES)  DE LA E.S.E. HOSPITAL SAN RAFAEL DE PACHO Y SU RED PRESTADORA DE SERVICIOS DE SALUD,Presentación de oferta,07/20/2023,07/20/2023,,,,,07/19/2023,"27,000,000",Contratación régimen especial,Decreto 092 de 2017,171,día(s),,,,Pacho,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72151500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4758075,"702,924,952",Presentación de oferta,2023,0.00432108451923077,,1,27000000,6.24843135556313,V1.721,True,5.51331567764282,0.011911751512147344,16.5399470329285,1,0.133334588639881,0.231184769959693,-0.020647006048589402,1.1333345886398807
16262,16262,E.S.E HOSPITAL SAN RAFAEL DE PACHO,800099860,CUNDINAMARCA,PACHO,Territorial,Centralizada,CO1.REQ.5184705,0411-2023,702924952,CO1.BDOS.5071207,SUMINISTROS,"SUMINISTRO DE EQUIPOS EN APOYO TECNOLÓGICO, INSUMOS Y REACTIVOS PARA EL LABORATORIO CLINICO DE LA E.S.E HOSPITAL SAN RAFAEL DE PACHO Y SU RED PRESTADORA DE SERVICIOS DE SALUD",Presentación de oferta,10/20/2023,10/20/2023,,,,,10/20/2023,"285,000,000",Contratación régimen especial,Decreto 092 de 2017,45,día(s),,,,Pacho,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41116000,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5083404,"702,924,952",Presentación de oferta,2023,0.00432108451923077,,1,285000000,65.955664308722,V1.411,True,28.9607696533203,0.06257096670698531,86.8823089599609,1,1.27741407076729,0.019873906414709,0.034716133172058856,2.277414070767291
19910,19910,E.S.E HOSPITAL SAN RAFAEL DE PACHO,800099860,CUNDINAMARCA,PACHO,Territorial,Centralizada,CO1.REQ.3826428,0054-2023,702924952,CO1.BDOS.3730490,PRESTACION DE SERVICIOS PROFESIONALES,PRESTAR SERVICIOS PARA CUBRIR EL PROCESO ASISTENCIAL DE MEDICINA ESPECIALIZADA EN  UROLOGÍA A LOS USUARIOS DE LA E.S.E. HOSPITAL SAN RAFAEL DE PACHO Y SU RED PRESTADORA DE SERVICIOS DE SALUD,Presentación de oferta,01/11/2023,01/11/2023,,,,,01/10/2023,"40,000,000",Contratación régimen especial,Decreto 092 de 2017,116,día(s),,,,Pacho,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3735180,"702,924,952",Presentación de oferta,2023,0.00432108451923077,,1,40000000,9.25693534157502,V1.851,True,0.2,0.000432108451923077,0.6,0,45.2846767078751,3.37263775581818e-07,0.038271566192307704,46.28467670787509
