,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1577,1577,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.3809374,020-2023,701968158,CO1.BDOS.3705029,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA Y APOYO EN EL AREA DE CONSULTA EXTERNA EN LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES.,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA Y LABORATORIO CLINICO  DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES.,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"3,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3720198,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.801,True,0.879310131072998,0.0018997866974911554,2.63793039321899,1,-0.210437675987052,0.543469676646398,-0.004599146789964623,0.7895623240129477
2108,2108,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.5038244,246-2023,701968158,CO1.BDOS.4921542,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR CONTABLE EN EL ÁREA DE TESORERÍA; PRESUPUESTO; PERSONAL Y CONTABILIDAD DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES.,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR CONTABLE EN EL ÁREA DE TESORERÍA, PRESUPUESTO, PERSONAL Y CONTABILIDAD DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES.",Presentación de oferta,09/08/2023,09/08/2023,,,,,09/08/2023,"5,700,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4937331,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,5700000,1.31911328617444,V1.801,True,24.9346237182617,0.0538723082709125,74.8038711547852,1,-0.947097124822127,0.530808428141738,-0.20978923308365,0.052902875177873385
4129,4129,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.3808894,017-2023,701968158,CO1.BDOS.3705004,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO FISIOTERAPEUTA DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES.,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO FISIOTERAPEUTA DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES.,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/05/2023,"6,000,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3719492,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.801,True,11.242039680481,0.024288901813952237,33.7261190414429,1,-0.876486799486475,0.615159189275942,-0.09115560725580896,0.12351320051352463
9088,9088,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.5399640,331-2023,701968158,CO1.BDOS.5275815,PRESTACIÓN DE SERVICIOS COMO APOYO AL AREA DE FACTURACIÓN Y ATENCION AL USUARIO DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES,No definido,Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"1,600,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5295842,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,1600000,0.370277413663001,V1.801,True,1.20341956615448,0.002600038828724766,3.61025869846344,1,-0.692312287354426,0.805976754379685,-0.008800155314899064,0.30768771264557404
11035,11035,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.4231367,064-2023,701968158,CO1.BDOS.4114379,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA PARA EL FORTALECIMIENTO DE LA AUTORIDAD SANITARIA DEL PLAN DE INTERVENCIONES COLECTIVAS,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA PARA EL FORTALECIMIENTO DE LA AUTORIDAD SANITARIA DEL PLAN DE INTERVENCIONES COLECTIVAS,Presentación de oferta,03/07/2023,03/07/2023,,,,,03/07/2023,"17,700,000",Contratación régimen especial,Decreto 092 de 2017,10,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4135747,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,17700000,4.09619388864695,V1.801,True,3.32259368896484,0.007178604076539913,9.96778106689453,1,0.232830214013654,0.178834045891938,-0.011014416306159628,1.232830214013657
11349,11349,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.3808913,008-2023,701968158,CO1.BDOS.3704911,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES.,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES.,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/05/2023,"5,100,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3719548,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,5100000,1.18025925605081,V1.801,True,0.2,0.000432108451923077,0.6,0,4.90129628025407,0.0005460564441759,0.0033715661923076727,5.90129628025405
11716,11716,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.5038455,260-2023,701968158,CO1.BDOS.4925772,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO APOYO AL APLICATIVO DEL SISTEMA MISIONAL DE LA E.S.E CENTRO DE SALUD SAN FRANCISCO DE SALES.,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO APOYO AL APLICATIVO DEL SISTEMA MISIONAL DE LA E.S.E CENTRO DE SALUD SAN FRANCISCO DE SALES.,Presentación de oferta,09/09/2023,09/09/2023,,,,,09/08/2023,"4,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4937267,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.801,True,0.2,0.000432108451923077,0.6,0,3.62846767078751,0.0013501818250933,0.0022715661923076937,4.62846767078751
12493,12493,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.5397893,315-2023,701968158,CO1.BDOS.5274275,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA Y APOYO EN EL PROGRAMA DE PROMOCIÓN Y DETECCIÓN TEMPRANA EN LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES.,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA Y APOYO EN EL PROGRAMA DE PROMOCIÓN Y DETECCIÓN TEMPRANA EN LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES.,Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"1,700,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5294537,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,1700000,0.393419752016938,V1.801,True,12.5227251052856,0.02705587679551606,37.5681753158569,1,-0.968583535236202,0.505822133049527,-0.10652350718206423,0.03141646476379835
13272,13272,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.4914553,205-2023,701968158,CO1.BDOS.4804850,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN; COMO CONDUCTOR DE LOS VEHÍCULOS HOSPITALARIOS DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, COMO CONDUCTOR DE LOS VEHÍCULOS HOSPITALARIOS DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES",Presentación de oferta,08/04/2023,08/04/2023,,,,,08/04/2023,"1,650,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4815389,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,1650000,0.381848582839969,V1.801,True,0.96612823009491,0.0020873608693274693,2.89838469028473,1,-0.604764076915072,0.847454325689342,-0.006699443477309879,0.3952359230849275
16303,16303,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.4805800,138-2023,701968158,CO1.BDOS.4689757,PRESTACIÓN DE SERVICIOS COMO GESTOR COMUNITARIO EN EL PROGRAMA DE ATENCIÓN PSICOSOCIAL A VÍCTIMAS DEL CONFLICTO ARMADO PAPSIVI EN LOS ESCENARIOS DEL TERRITORIO DEL MUNICIPIO DE SAN FRANCISCO CUNDINAMA,PRESTACIÓN DE SERVICIOS COMO GESTOR COMUNITARIO EN EL PROGRAMA DE ATENCIÓN PSICOSOCIAL A VÍCTIMAS DEL CONFLICTO ARMADO PAPSIVI EN LOS ESCENARIOS DEL TERRITORIO DEL MUNICIPIO DE SAN FRANCISCO CUNDINAMARCA.,Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,"5,600,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4707219,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,5600000,1.2959709478205,V1.801,True,12.8972368240356,0.027865025190596623,38.6917104721069,1,-0.899515612103416,0.587474079978593,-0.10586010076238651,0.10048438789658397
