,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
14290,14290,MUNICIPIO DE ALTAMIRA,891180118,HUILA,ALTAMIRA,Territorial,Centralizada,CO1.REQ.4717042,MACONV-INTER-006-2023,704897024,CO1.BDOS.4612172,AUNAR ESFUERZOS PARA LA CONSTRUCCIÓN DE RED DE ACUEDUCTO VEREDA HATO BLANCO SECTOR LA PORTADA DEL MUNICIPIO DE ALTAMIRA; HUILA.,"AUNAR ESFUERZOS PARA LA CONSTRUCCIÓN DE RED DE ACUEDUCTO VEREDA HATO BLANCO SECTOR LA PORTADA DEL MUNICIPIO DE ALTAMIRA, HUILA.",Presentación de oferta,06/23/2023,06/23/2023,,,,,06/22/2023,"99,624,826",Contratación directa,Contratos o convenios Interadministrativos (valor cero),90,día(s),,,,Altamira,MUNICIPIO DE ALTAMIRA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719506438,Huila,Altamira,,0,No Adjudicado,EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE ALTAMIRA S.A. E.S.P**,900305071,V1.72141100,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4618465,"704,897,024",Adjudicado,2023,0.00432108451923077,,1,99624826,23.0555143174415,V1.721,True,0.2,0.000432108451923077,0.6,0,114.277571587208,1.37101139151525e-08,0.09789639219230753,115.27757158720749
19074,19074,MUNICIPIO DE ALTAMIRA,891180118,HUILA,ALTAMIRA,Territorial,Centralizada,CO1.REQ.3970410,MACPS-039-2023,704897024,CO1.BDOS.3874913,PRESTACIÓN DE LOS SERVICIOS DE APOYO A LA GESTIÓN PARA LA ATENCIÓN DE LA VENTANILLA ÚNICA Y ORIENTACIÓN AL CIUDADANO EN EL MUNICIPIO DE ALTAMIRA HUILA.,PRESTACIÓN DE LOS SERVICIOS DE APOYO A LA GESTIÓN PARA LA ATENCIÓN DE LA VENTANILLA ÚNICA Y ORIENTACIÓN AL CIUDADANO EN EL MUNICIPIO DE ALTAMIRA HUILA.,Presentación de oferta,01/30/2023,01/30/2023,,,,,01/30/2023,"9,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,6,Mes(es),,,,Altamira,MUNICIPIO DE ALTAMIRA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720483098,Huila,Altamira,,0,No Adjudicado,MARIA CAMILA CORREA CABRERA,1003994951,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3876239,"704,897,024",Adjudicado,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.801,True,0.2,0.000432108451923077,0.6,0,9.41405225927189,6.82648831640732e-05,0.0072715661923076986,10.4140522592719
21616,21616,MUNICIPIO DE ALTAMIRA,891180118,HUILA,ALTAMIRA,Territorial,Centralizada,CO1.REQ.3821582,MACPS-015-2023,704897024,CO1.BDOS.3726229,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE ENFERMERÍA PARA EJECUTAR LABORES DE CUIDADO Y PROTECCIÓN DE LOS ADULTOS MAYORES DEL CENTRO DE BIENESTAR Y PROTECCIÓN,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE ENFERMERÍA PARA EJECUTAR LABORES DE CUIDADO Y PROTECCIÓN DE LOS ADULTOS MAYORES DEL CENTRO DE BIENESTAR Y PROTECCIÓN DEL MUNICIPIO DE ALTAMIRA HUILA.,Presentación de oferta,01/10/2023,01/10/2023,,,,,01/10/2023,"6,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Altamira,MUNICIPIO DE ALTAMIRA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720401165,Huila,Altamira,,0,No Adjudicado,VICTOR MANUEL YUSTY CORREA,1078246911,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3731078,"704,897,024",Adjudicado,2023,0.00432108451923077,,1,6800000,1.57367900806775,V1.801,True,17.7330760955811,0.03831306029747836,53.1992282867432,1,-0.91125741526255,0.573380431031733,-0.14645224118991346,0.08874258473744973
22462,22462,MUNICIPIO DE ALTAMIRA,891180118,HUILA,ALTAMIRA,Territorial,Centralizada,CO1.REQ.5239508,MACPS-088-2023,704897024,CO1.BDOS.5124778,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN PARA LA COORDINACIÓN; IMPLEMENTACIÓN Y DESARROLLO DE LAS ACTIVIDADES RECREATIVAS; DEPORTIVAS; EL APROVECHAMIENTO DEL TIEMPO LIBRE; FOMENTO Y DIFUSIÓN DE EVE,"PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN PARA LA COORDINACIÓN, IMPLEMENTACIÓN Y DESARROLLO DE LAS ACTIVIDADES RECREATIVAS, DEPORTIVAS, EL APROVECHAMIENTO DEL TIEMPO LIBRE, FOMENTO Y DIFUSIÓN DE EVENTOS DE EXPRESIÓN CULTURAL, DIRIGIDO A LA COMUNIDAD EN GENERAL DEL MUNICIPIO DE ALTAMIRA HUILA.",Presentación de oferta,11/03/2023,11/03/2023,,,,,11/03/2023,"3,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,50,día(s),,,,Altamira,MUNICIPIO DE ALTAMIRA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,717694194,Huila,Altamira,,0,No Adjudicado,DUVAN FELIPE DURAN CALDERON,1078247073,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5137123,"704,897,024",Adjudicado,2023,0.00432108451923077,,1,3600000,0.833124180741751,V1.801,True,0.2,0.000432108451923077,0.6,0,3.16562090370876,0.0020058107768478,0.00187156619230769,4.165620903708755
27584,27584,EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE ALTAMIRA S.A. E.S.P**,900305071,HUILA,ALTAMIRA,Territorial,Centralizada,CO1.REQ.5462433,COP-0004-2023,719506438,CO1.BDOS.5344145,LA OPTIMIZACION DE LA RED DE ALCANTARILLADO SANITARIO DE LA CARRERA 3A ENTRE CALLE 2 Y CARRERA 3 BARRIO SAN JOSE DEL MUNICIPIO DE ALTAMIRA HUILA,LA OPTIMIZACION DE LA RED DE ALCANTARILLADO SANITARIO DE LA CARRERA 3A ENTRE CALLE 2 Y CARRERA 3 BARRIO SAN JOSE DEL MUNICIPIO DE ALTAMIRA HUILA,Presentación de oferta,12/27/2023,12/27/2023,,,,,12/27/2023,"45,398,355",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Altamira,EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE ALTAMIRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5358090,"719,506,438",Presentación de oferta,2023,0.00432108451923077,,1,45398355,10.5062409212217,V1.801,True,61.1224594116211,0.1320576565704335,183.367378234863,1,-0.828111613597404,0.672509849820553,-0.48283227128173406,0.1718883864025957
30008,30008,MUNICIPIO DE ALTAMIRA,891180118,HUILA,ALTAMIRA,Territorial,Centralizada,CO1.REQ.5342323,MASMC-036-2023,704897024,CO1.BDOS.5225810,CONTRATAR EL SUMINISTRO DE PAPELERÍA PARA LAS DIFERENTES DEPENDENCIAS DE LA ADMINISTRACIÓN MUNICIPAL DE ALTAMIRA HUILA,CONTRATAR EL SUMINISTRO DE PAPELERÍA PARA LAS DIFERENTES DEPENDENCIAS DE LA ADMINISTRACIÓN MUNICIPAL DE ALTAMIRA HUILA,Presentación de oferta,11/27/2023,11/27/2023,,,,,11/27/2023,"5,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,10,día(s),11/30/2023,11/30/2023,11/30/2023,Altamira,MUNICIPIO DE ALTAMIRA,0,0,10,0,4,0,0,4,10,Seleccionado,70,Si,CO1.AWD.1790040,706475241,Huila,Altamira,12/06/2023,"5,000,000",MARIA ELVIRA DE LOS ANGELES ROJAS GOMEZ,DISTRIBUIDORA COMOHOGAR,26424760,V1.14111500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5242017,"704,897,024",Adjudicado,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.141,True,6.22405433654785,0.013447332420254027,18.6721630096436,1,-0.814089521856799,0.688641108464812,-0.04878932968101609,0.1859104781432019
31079,31079,MUNICIPIO DE ALTAMIRA,891180118,HUILA,ALTAMIRA,Territorial,Centralizada,CO1.REQ.4860771,MASAMC-005-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),704897024,CO1.BDOS.4708306,CONSTRUCCIÓN DE PAVIMENTO EN CONCRETO RÍGIDO EN LA CARRERA 3A ENTRE CALLES 2 Y VÍA RUTA 20 BARRIO SAN JOSÉ DEL MUNICIPIO DE ALTAMIRA; HUILA (Manifestación de interés (Menor Cuantía)) (Presentación de,"CONSTRUCCIÓN DE PAVIMENTO EN CONCRETO RÍGIDO EN LA CARRERA 3A ENTRE CALLES 2 Y VÍA RUTA 20 BARRIO SAN JOSÉ DEL MUNICIPIO DE ALTAMIRA, HUILA.",Presentación de oferta,07/21/2023,07/21/2023,,,,,07/21/2023,"101,576,555",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,45,día(s),07/28/2023,07/28/2023,07/28/2023,Altamira,MUNICIPIO DE ALTAMIRA,10,10,65,0,7,0,0,7,4,Seleccionado,70,Si,CO1.AWD.1695776,707613121,Huila,No Definido,08/22/2023,"96,127,783",Lorena Patricia Ortega Ortiz,INVERCOL JZ LTDA,900246054,V1.72141000,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4762442,"704,897,024",Adjudicado,2023,0.00432108451923077,,1,101576555,23.5071900463735,V1.721,True,21.9686508178711,0.0474641984787446,65.9059524536133,1,0.0700333962817049,0.272542691386335,-0.08828023891497824,1.0700333962817064
31702,31702,MUNICIPIO DE ALTAMIRA,891180118,HUILA,ALTAMIRA,Territorial,Centralizada,CO1.REQ.4861221,SAMC-004-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),704897024,CO1.BDOS.4701991,MEJORAMIENTOS DE VIVIENDA LOCATIVOS EN LA ZONA URBANA Y RURAL DEL MUNICIPIO DE ALTAMIRA; HUILA (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),"MEJORAMIENTOS DE VIVIENDA LOCATIVOS EN LA ZONA URBANA Y RURAL DEL MUNICIPIO DE ALTAMIRA, HUILA",Presentación de oferta,07/21/2023,07/21/2023,,,,,07/21/2023,"140,000,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,3,Mes(es),07/26/2023,07/26/2023,07/26/2023,Altamira,MUNICIPIO DE ALTAMIRA,10,10,52,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1679827,704874387,Huila,Garzón,08/03/2023,"140,000,000",Lorena Patricia Ortega Ortiz,HERNAN JARAMILLO MORERA,12194810,V1.72101500,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4762607,"704,897,024",Adjudicado,2023,0.00432108451923077,,1,140000000,32.3992736955126,V1.721,True,14.0183353424072,0.03028720591673066,42.0550060272217,1,1.31120692322866,0.0187931575553143,0.01885117633307753,2.311206923228665
34986,34986,MUNICIPIO DE ALTAMIRA,891180118,HUILA,ALTAMIRA,Territorial,Centralizada,CO1.REQ.5266357,MACPS-090-2023,704897024,CO1.BDOS.5151464,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN PARA CONDUCIR VOLQUETA DE PROPIEDAD DEL MUNICIPIO PARA EL MANTENIMIENTO Y REPARACIÓN DE LAS VÍAS DEL MUNICIPIO DE ALTAMIRA HUILA.,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN PARA CONDUCIR VOLQUETA DE PROPIEDAD DEL MUNICIPIO PARA EL MANTENIMIENTO Y REPARACIÓN DE LAS VÍAS DEL MUNICIPIO DE ALTAMIRA HUILA.,Presentación de oferta,11/10/2023,11/10/2023,,,,,11/10/2023,"2,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,43,día(s),,,,Altamira,MUNICIPIO DE ALTAMIRA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,717693238,Huila,Altamira,,0,No Adjudicado,IGNACIO PIMENTEL LMEJIA,4888619,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5162371,"704,897,024",Adjudicado,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.801,True,0.2,0.000432108451923077,0.6,1,1.77708060247251,0.0093397604912811,0.000671566192307692,2.7770806024725045
38914,38914,EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE ALTAMIRA S.A. E.S.P**,900305071,HUILA,ALTAMIRA,Territorial,Centralizada,CO1.REQ.5043796,INVITACION PRIVADA 08 DE 2023,719506438,CO1.BDOS.4934017,CONSTRUCCION DE RED DE ALCANTARILLADO SANITARIO PARA PROMOVER VIVIENDA NUEVA; EN EL BARRIO NUEVO HORIZONTE Y SAN ROQUE DEL MUNICIPIO DE ALTAMIRA; HUILA,"CONSTRUCCION DE RED DE ALCANTARILLADO SANITARIO PARA PROMOVER VIVIENDA NUEVA, EN EL BARRIO NUEVO HORIZONTE Y SAN ROQUE DEL MUNICIPIO DE ALTAMIRA, HUILA",Presentación de oferta,09/11/2023,09/11/2023,,,,,09/11/2023,"322,353,514",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Altamira,EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE ALTAMIRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72151100,Abierto,Obra,No Definido,"V172151900, V181101500",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4942986,"719,506,438",Presentación de oferta,2023,0.00432108451923077,,1,322353514,74.6001409056874,V1.721,True,97.2280883789063,0.21006539376424657,291.684265136719,1,-0.23273056017553,0.570019141918275,-0.5179080610569864,0.7672694398244689
