,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
788,788,ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,813012833,HUILA,SALADOBLANCO,Territorial,Centralizada,CO1.REQ.4924993,OS86-2023,703122838,CO1.BDOS.4817423,AUXILIAR ADMINISTRATIVO APOYO MANTENIMIENTO PREVENTIVO; CORRECTIVO DE LOS EQUIPOS Y RED LOCAL -MUÑOZ MOTTA EDWIN,"PRESTAR SUS SERVICIOS PERSONALES COMO AUXILIAR ADMINISTRATIVO APOYO MANTENIMIENTO PREVENTIVO, CORRECTIVO DE LOS EQUIPOS Y RED LOCAL AL SERVICIO DE LA E.S.E. HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES.",Presentación de oferta,08/09/2023,08/09/2023,,,,,08/09/2023,"1,519,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Saladoblanco,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4825807,"703,122,838",Presentación de oferta,2023,0.00432108451923077,,1,1519000,0.351532119596311,V1.801,True,18.299108505249,0.03953599723887778,54.8973255157471,1,-0.980789658715042,0.491868289296204,-0.1566249889555111,0.019210341284958004
1110,1110,ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,813012833,HUILA,SALADOBLANCO,Territorial,Centralizada,CO1.REQ.5262944,OS276-2023,703122838,CO1.BDOS.5147970,COORDINADOR SIAU-UNI MUÑOZ KIARA YULIETH,PRESTAR SERVICIOS PERSONALES COMO COORDINADOR SIAU AL SERVICIO DE LA E.S.E. HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,Presentación de oferta,11/09/2023,11/09/2023,,,,,11/09/2023,"1,550,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Saladoblanco,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5159837,"703,122,838",Presentación de oferta,2023,0.00432108451923077,,1,1550000,0.358706244486032,V1.801,True,0.2,0.000432108451923077,0.6,1,0.793531222430159,0.0486994643310713,-0.00017843380769230746,1.7935312224301598
2465,2465,ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,813012833,HUILA,SALADOBLANCO,Territorial,Centralizada,CO1.REQ.4922679,OS54-2023,703122838,CO1.BDOS.4815157,HIGIENISTA EN SALUD ORAL-NUPAN CESPEDES ANA DERLY,PRESTAR SUS SERVICIOS PERSONALES COMO REFERENTE DEL PROGRAMA DE HUMANIZACIÓN AL SERVICIO DE LA ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES.,Presentación de oferta,08/09/2023,08/09/2023,,,,,08/09/2023,"1,519,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Saladoblanco,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122002,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4825044,"703,122,838",Presentación de oferta,2023,0.00432108451923077,,1,1519000,0.351532119596311,V1.851,True,8.84825992584229,0.01911703949384356,26.5447797775269,1,-0.960271045093327,0.515428934124581,-0.07494915797537424,0.039728954906673095
11314,11314,ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,813012833,HUILA,SALADOBLANCO,Territorial,Centralizada,CO1.REQ.4921792,OS42-2023,703122838,CO1.BDOS.4813994,ORIENTADOR-DELGADO PEÑA HADDER ALEJANDRO,PRESTAR SUS SERVICIOS PERSONALES COMO ORIENTADOR AL SERVICIO DE LA E.S.E. HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES.,Presentación de oferta,08/08/2023,08/08/2023,,,,,08/08/2023,"1,519,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Saladoblanco,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.92121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4822507,"703,122,838",Presentación de oferta,2023,0.00432108451923077,,1,1519000,0.351532119596311,V1.921,True,4.37985610961914,0.009462864215866784,13.1395683288574,1,-0.919738888493558,0.563232195043405,-0.036332456863467144,0.08026111150644154
12345,12345,ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,813012833,HUILA,SALADOBLANCO,Territorial,Centralizada,CO1.REQ.4920357,OS33-2023,703122838,CO1.BDOS.4812674,AUXILIAR DE ENFERMERIA EN EL AREA DE URGENCIAS-CESPEDES MOSCA SONIA LORENA,PRESTAR SUS SERVICIOS PERSONALES COMO AUXILIAR DE ENFERMERIA EN EL AREA DE URGENCIAS AL SERVICIO DE LA E.S.E. HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES.,Presentación de oferta,08/08/2023,08/08/2023,,,,,08/08/2023,"1,830,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Saladoblanco,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4821028,"703,122,838",Presentación de oferta,2023,0.00432108451923077,,1,1830000,0.423504791877057,V1.851,True,16.6987209320068,0.0360782922551247,50.0961627960205,1,-0.974638489163244,0.498876503540874,-0.1424831690204988,0.025361510836756133
14734,14734,ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,813012833,HUILA,SALADOBLANCO,Territorial,Centralizada,CO1.REQ.4492186,OS18-2023,703122838,CO1.BDOS.4391762,COORDINADOR ODONTOLOGICO-GUAMANGA ROJAS MARIA ISABEL,PRESTAR SERVICIOS PERSONALES COMO ODONTOLOGO AL SERVICIO DE LA E.S.E. HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES.,Presentación de oferta,05/09/2023,05/09/2023,,,,,05/09/2023,"2,950,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Saladoblanco,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122001,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4393483,"703,122,838",Presentación de oferta,2023,0.00432108451923077,,1,2950000,0.682698981441157,V1.851,True,0.2,0.000432108451923077,0.6,0,2.41349490720579,0.004259024242192,0.0012215661923076903,3.413494907205785
16196,16196,ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,813012833,HUILA,SALADOBLANCO,Territorial,Centralizada,CO1.REQ.5415212,CPS272-2023,703122838,CO1.BDOS.5297274,APLICATIVO PASIVOCOL-NAVIA BENAVIDES BRALLAN ARMANDO,"PRESTAR SUS SERVICIOS PROFESIONALES PARA LA ACTUALIZACIÓN DE LA INFORMACIÓN REQUERIDA POR EL MINISTERIO DE HACIENDA Y CRÉDITO PÚBLICO FRENTE A LOS PASIVOS PENSIONALES, A TRAVÉS DEL APLICATIVO PASIVOCOL DE LA ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES.",Presentación de oferta,12/13/2023,12/13/2023,,,,,12/12/2023,"6,000,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Saladoblanco,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5311312,"703,122,838",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,UNSPEC,True,12.9237384796143,0.02792228313742418,38.7712154388428,1,-0.892558929180862,0.595837914651671,-0.10568913254969672,0.10744107081913731
16199,16199,ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,813012833,HUILA,SALADOBLANCO,Territorial,Centralizada,CO1.REQ.5025770,OS124-2023,703122838,CO1.BDOS.4916265,UXILIAR DE ENFERMERIA APOYO BACTERIOLOGIA-GUACA CAJIBIOY CAROLINA,PRESTAR SUS SERVICIOS PERSONALES COMO AUXILIAR DE ENFERMERIA APOYO BACTERIOLOGIA AL SERVICIO DE LA E.S.E. HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES.,Presentación de oferta,09/06/2023,09/06/2023,,,,,09/06/2023,"1,600,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Saladoblanco,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4924522,"703,122,838",Presentación de oferta,2023,0.00432108451923077,,1,1600000,0.370277413663001,V1.851,True,10.5581254959106,0.022811276316237493,31.6743764877319,1,-0.964929625641747,0.510035093895973,-0.08964510526494998,0.03507037435825306
16208,16208,ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,813012833,HUILA,SALADOBLANCO,Territorial,Centralizada,CO1.REQ.5417191,OS315-2023,703122838,CO1.BDOS.5299375,AUXILIAR ADMINISTRATIVO ATENCION  AL USUARIO SIAU-LOZANO BARRIOS JULIETH ROCIO,PRESTAR SERVICIOS PERSONALES COMO AUXILIAR ADMINISTRATIVO ATENCION  AL USUARIO SIAU AL SERVICIO DE LA E.S.E. HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,Presentación de oferta,12/13/2023,12/13/2023,,,,,12/13/2023,"3,038,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Saladoblanco,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5313452,"703,122,838",Presentación de oferta,2023,0.00432108451923077,,1,3038000,0.703064239192622,V1.801,True,0.2,0.000432108451923077,0.6,0,2.51532119596311,0.0038095944405023,0.0013095661923076898,3.5153211959631094
19661,19661,ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,813012833,HUILA,SALADOBLANCO,Territorial,Centralizada,CO1.REQ.4194845,CPS076-2023,703122838,CO1.BDOS.4098285,AUXILIAR DE ENFERMERIA RUTA CARDIOVASCULAR - MARIA ROCIO CABRERA BURGOS,PRESTAR SUS  SERVICIOS PERSONALES COMO AUXILIAR DE ENFERMERIA APOYO ASISTENCIAL Y ADMINISTRATIVO PARA LA RUTA CARDIOVASCULAR AL SERVICIO DE LA E.S.E HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,Presentación de oferta,03/03/2023,03/03/2023,,,,,03/03/2023,"3,200,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Saladoblanco,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4112116,"703,122,838",Presentación de oferta,2023,0.00432108451923077,,1,3200000,0.740554827326001,V1.851,True,2.76860237121582,0.00598168242308314,8.30580711364746,1,-0.732516725758351,0.77319057099277,-0.020726729692332562,0.267483274241649
