,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1713,1713,INSTITUCION EDUCATIVA RICABRISA,8130066471,HUILA,TARQUI,Territorial,Centralizada,CO1.REQ.4463738,RESO 006 DEL AÑO 2023,705034452,CO1.BDOS.4363478,CONTRATO DE SUMIISTROS,"SUMINISTRO DE MATERIALES DE PAPELERIA, MATERIALES PEDAGOGICOS, IMPLEMENTOS DE ASEO Y BIOSEGURIDAD, EXTINTORES, IMPLEMENTOS DEPORTIVOS Y PREMIACIÓN PARA INCENTIVAR LOS ALUMNOS QUE PARTCIPAN EN EL PROYECTO DE LA HUILENSIDAD DE LA I.E. RICABRISA DEL MUNICIPIO DE TARQUI HUILA.",Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"16,925,360",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,Tarqui,ELADIO CERQUERA LOSADA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111507,Abierto,Decreto 092 de 2017,No Definido,"V146191601, V147131502, V149211800, V160106000",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4367276,"705,034,452",Presentación de oferta,2023,0.00432108451923077,,1,16925360,3.916924078822,V1.141,True,31.6871681213379,0.06846146581368798,95.0615043640137,1,-0.876387689053716,0.615278204304974,-0.2569205032547519,0.12361231094628404
4048,4048,INSTITUCION EDUCATIVA ANTONIO RICAURTE TARQUI,800245716,HUILA,TARQUI,Nacional,Centralizada,CO1.REQ.4468972,03-2023,718363484,CO1.BDOS.4368625,Compra  elementos de ferretería,Compra de elementos de ferretería para el mantenimiento y funcionamiento de la Institución Educativa Antonio Ricaurte.,Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"7,493,800",Contratación régimen especial,Regla aplicable,15,día(s),,,,Tarqui,JORGE HUMBERTO JIMENEZ PEDREROS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31211502,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4370793,"718,363,484",Presentación de oferta,2023,0.00432108451923077,,1,7493800,1.73424055156737,V1.312,True,0.2,0.000432108451923077,0.6,0,7.67120275783686,0.000132793514229,0.0057653661923076855,8.67120275783685
10969,10969,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE TARQUI,891180232,HUILA,TARQUI,Territorial,Centralizada,CO1.REQ.4652720,2023000060,706548054,CO1.BDOS.4549136,RUTH DIAZ MACIAS,SUMINISTRO DE REFRIGERIOS PARA EL DESARROLLO DE LA RENDICIÓN DE CUENTAS DE LA  ESE HOSPITAL SAN ANTONIO DE TARQUI HUILA,Presentación de oferta,06/09/2023,06/09/2023,,,,,06/09/2023,"1,666,000",Contratación régimen especial,Decreto 092 de 2017,5,día(s),,,,Tarqui,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90101800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4554665,"706,548,054",Presentación de oferta,2023,0.00432108451923077,,1,1666000,0.385551356976599,V1.901,True,0.2,0.000432108451923077,0.6,1,0.927756784882997,0.0372510025485172,-6.24338076923099e-05,1.9277567848829948
18440,18440,INSTITUCIÓN EDUCATIVA SAN JUAN BOSCO3,8130084546,HUILA,TARQUI,Territorial,Centralizada,CO1.REQ.4344820,CONTRATO 03 DE 2023,705034460,CO1.BDOS.4245094,PRESTACIÓN DE SERVICIOS DE LICENCIA DE USO  DE SOFTWARE WEB; MOVILACCESO VIA INTERNET; QUE PERMITE VISUALIZAR E IMPRIMIR LOS INFORMES ACADEMICOS  DE CADA PERIODO DE LOS ESTUDIANTES MATRICULADOS PARA E,"PRESTACIÓN DE SERVICIOS DE LICENCIA DE USO  DE SOFTWARE WEB, MOVILACCESO VIA INTERNET, QUE PERMITE VISUALIZAR E IMPRIMIR LOS INFORMES ACADEMICOS  DE CADA PERIODO DE LOS ESTUDIANTES MATRICULADOS PARA EL AÑO",Presentación de oferta,03/31/2023,03/31/2023,,,,,03/31/2023,"551,000",Contratación régimen especial,Regla aplicable,270,día(s),,,,Tarqui,EQUIPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112000,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4247834,"705,034,460",Presentación de oferta,2023,0.00432108451923077,,1,551000,0.127514284330196,V1.811,True,2.52555108070373,0.005456559838677714,7.57665324211121,1,-0.949510312697906,0.527978094478369,-0.021275239354710852,0.05048968730209364
52123,52123,INSTITUCION EDUCATIVA ANTONIO RICAURTE TARQUI,800245716,HUILA,TARQUI,Nacional,Centralizada,CO1.REQ.4846110,06-2023,718363484,CO1.BDOS.4739461,Póliza manejo,"Suministro Póliza Global de Manejo para el rector, pagadora/almacenista de la I.E Antonio Ricaurte.",Presentación de oferta,07/17/2023,07/17/2023,,,,,07/17/2023,"2,101,000",Contratación régimen especial,Regla aplicable,365,día(s),,,,Tarqui,JORGE HUMBERTO JIMENEZ PEDREROS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4747607,"718,363,484",Presentación de oferta,2023,0.00432108451923077,,1,2101000,0.486220528816228,V1.841,True,0.2,0.000432108451923077,0.6,1,1.43110264408114,0.0155058756121569,0.00037256619230769327,2.43110264408114
67737,67737,INSTITUCION EDUCATIVA ANTONIO RICAURTE TARQUI,800245716,HUILA,TARQUI,Nacional,Centralizada,CO1.REQ.4468619,02-2023,718363484,CO1.BDOS.4360209,Mano de obra,"Contratar mano de obra para la pintura de paredes puertas y ventanas de 23 salones, oficinas o baños de la sede principal de la Institución Educativa Antonio Ricaurte.",Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"5,500,000",Contratación régimen especial,Regla aplicable,25,día(s),,,,Tarqui,JORGE HUMBERTO JIMENEZ PEDREROS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4370424,"718,363,484",Presentación de oferta,2023,0.00432108451923077,,1,5500000,1.27282860946657,V1.721,True,15.2043418884277,0.03284962317958843,45.6130256652832,1,-0.916285188875203,0.567360526703923,-0.1258984927183537,0.08371481112479737
75637,75637,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE TARQUI,891180232,HUILA,TARQUI,Territorial,Centralizada,CO1.REQ.5122715,2023000082,706548054,CO1.BDOS.5010952,LUZ MARINA NUÑEZ TORRES,"SUMINISTRO DE COMBUSTIBLE Y ACEITE PARA LOS MOTORES DE LOS VEHÍCULOS QUE, INTEGRAN EL  PARQUE AUTOMOTOR DE PROPIEDAD DE LA E.S.E  HOSPITAL SAN ANTONIO DE TARQUI (H)",Presentación de oferta,10/03/2023,10/03/2023,,,,,10/03/2023,"20,900,000",Contratación régimen especial,Decreto 092 de 2017,105,día(s),,,,Tarqui,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5020825,"706,548,054",Presentación de oferta,2023,0.00432108451923077,,1,20900000,4.83674871597295,V1.781,True,4.17498970031738,0.00902024168099467,12.5249691009522,1,0.158505544482003,0.216569749987689,-0.015180966723978666,1.1585055444820052
81572,81572,INSTITUCION EDUCATIVA QUITURO,813007061,HUILA,TARQUI,Territorial,Centralizada,CO1.REQ.5322512,RESO-12-2023,705034478,CO1.BDOS.5206501,CONTRATO A TODO COSTO DE MANTENIMIENTO CORRECTIVO Y REPARACION POR EMERGENCIA DE LA RED DE ALCANTARILLADO DE LA SEDE SECUNDARIA Y MEDIA DE LA IE QUITURO,CONTRATO A TODO COSTO DE MANTENIMIENTO CORRECTIVO Y REPARACION POR EMERGENCIA DE LA RED DE ALCANTARILLADO DE LA SEDE SECUNDARIA Y MEDIA DE LA IE QUITURO,Presentación de oferta,11/22/2023,11/22/2023,,,,,11/22/2023,"7,488,000",Contratación régimen especial,Decreto 092 de 2017,5,día(s),,,,Tarqui,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.71122700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5218224,"705,034,478",Presentación de oferta,2023,0.00432108451923077,,1,7488000,1.73289829594284,V1.711,True,26.8892230987549,0.058095302833086115,80.6676692962646,1,-0.935554170175222,0.54441934399349,-0.22489321133234447,0.0644458298247777
107329,107329,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE TARQUI,891180232,HUILA,TARQUI,Territorial,Centralizada,CO1.REQ.4443717,2023000045,706548054,CO1.BDOS.4343512,CARMEN LUCIA GRIJALBA MENDIETA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA  LA ASESORÍA DE CONTROL INTERNO EN LA E.S.E.  HOSPITAL SAN ANTONIO DE TARQUI (H).,Presentación de oferta,04/27/2023,04/27/2023,,,,,04/27/2023,"11,100,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Tarqui,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4346822,"706,548,054",Presentación de oferta,2023,0.00432108451923077,,1,11100000,2.56879955728707,V1.801,True,0.2,0.000432108451923077,0.6,0,11.8439977864353,3.20213270890439e-05,0.009371566192307706,12.84399778643535
118402,118402,INSTITUCION EDUCATIVA ESTEBAN ROJAS TOVAR,8911020818,HUILA,TARQUI,Territorial,Centralizada,CO1.REQ.4795437,0008,705034585,CO1.BDOS.4689942,Póliza de manejo global Sector oficial de la Institución Educativa Esteban Rojas Tovar de Tarqui-Huila;,"Póliza de manejo global Sector oficial de la Institución Educativa Esteban Rojas Tovar de Tarqui-Huila, que amparen contra las pérdidas patrimoniales sufridas en vigencia de la póliza, que impliquen menoscabos de fondos y bienes públicos causados  por los servidores públicos que ocupen los cargos afianzados rector, auxiliar administrativo con funciones de pagador-almacenista, por incurrir en conductas que se tipifiquen como delitos contra la administración pública o que generen fallos con respon",Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"4,240,306",Contratación régimen especial,Regla aplicable,1,día(s),,,,Tarqui,Rector Miguel Angel  Suárez Gómez,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131607,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4697342,"705,034,585",Presentación de oferta,2023,0.00432108451923077,,1,4240306,0.981305961762315,V1.841,True,0.2,0.000432108451923077,0.6,0,3.90652980881157,0.0010853488219485,0.002511872192307693,4.906529808811575
