,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
469,469,ESE HOSPITAL DEPARTAMENTAL SAN RAFAEL,891780008,MAGDALENA,FUNDACIÓN,Territorial,Centralizada,CO1.REQ.5029939,PCD-1611-2023,702598335,CO1.BDOS.4920223,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA EN LAS DIFERENTES AREAS DE LA E.S.E. HOSPITAL DEPARTAMENTAL SAN RAFAEL DE FUNDACION MAGDALENA,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA EN LAS DIFERENTES AREAS DE LA E.S.E. HOSPITAL DEPARTAMENTAL SAN RAFAEL DE FUNDACION MAGDALENA,Presentación de oferta,09/07/2023,09/07/2023,,,,,09/07/2023,"1,500,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fundación,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121900,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4928514,"702,598,335",Presentación de oferta,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.851,True,1.86204063892365,0.004023017489515777,5.58612191677094,1,-0.813572771693251,0.689229386505761,-0.014592069958063109,0.18642722830674843
477,477,E.S.E CENTRO DE SALUD PAZ DEL RIO,819002551,MAGDALENA,FUNDACIÓN,Territorial,Centralizada,CO1.REQ.3716261,1368-11-2022,704357359,CO1.BDOS.3620491,QAPOYO LOGISTICO JORNADA VIH,PRESTACION D E SERVICIOS PARF APOYO LOGISTICO EN JORNAD DE VIH QUE HACE PARTE INTEGRAL DE LA DIMENCION DE SEXUALIDAD Y DERECHO REPRODUCTIVO DEL PLAN DE INTERVENCIONES COLECTIVAS DE LA ESE CENTRO DE SALUD PAZ DEL RIO,Presentación de oferta,01/09/2023,01/09/2023,,,,,01/09/2023,"30,000,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Fundación,ESE CENTRO DE SALUD PAZ DEL RIO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81141601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3729139,"704,357,359",Presentación de oferta,2023,0.00432108451923077,,1,30000000,6.94270150618126,V1.811,True,15.507999420166,0.03350568810935953,46.523998260498,1,-0.552314820365983,0.849226138409084,-0.10402275243743811,0.4476851796340178
720,720,ESE HOSPITAL DEPARTAMENTAL SAN RAFAEL,891780008,MAGDALENA,FUNDACIÓN,Territorial,Centralizada,CO1.REQ.4715053,PCD-1058-2023,702598335,CO1.BDOS.4610572,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL PARA LA ATENCION DE PACIENTES EN LA UNIDAD DE CUIDADOS INTERMEDIOS E INTENSIVOS DE LA ESE HOSPITAL DEPARTAMENTAL SAN RAFAEL DE FUNDACION,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL PARA LA ATENCION DE PACIENTES EN LA UNIDAD DE CUIDADOS INTERMEDIOS E INTENSIVOS DE LA ESE HOSPITAL DEPARTAMENTAL SAN RAFAEL DE FUNDACION,Presentación de oferta,06/22/2023,06/22/2023,,,,,06/22/2023,"7,500,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fundación,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121900,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4616437,"702,598,335",Presentación de oferta,2023,0.00432108451923077,,1,7500000,1.73567537654532,V1.851,True,9.13876819610596,0.019744694888515987,27.4163045883179,1,-0.810075566060983,0.693197977504649,-0.07147877955406393,0.18992443393901742
875,875,ESE HOSPITAL DEPARTAMENTAL SAN RAFAEL,891780008,MAGDALENA,FUNDACIÓN,Territorial,Centralizada,CO1.REQ.4551041,PCD-769-2023,702598335,CO1.BDOS.4449220,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN ACOMPAÑAMIENTO A LAS DEPENDENCIAS DE LA ESE EN PROCESOS EDUCATIVOS Y AUXILIAR DE INVENTARIO DE LOS ACTIVOS FIJOS DE LA ESE HOSPITAL DEPARTAMENTAL SAN R,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN ACOMPAÑAMIENTO A LAS DEPENDENCIAS DE LA ESE EN PROCESOS EDUCATIVOS Y AUXILIAR DE INVENTARIO DE LOS ACTIVOS FIJOS DE LA ESE HOSPITAL DEPARTAMENTAL SAN RAFAEL DE FUNDACION MAGDALENA.,Presentación de oferta,05/20/2023,05/20/2023,,,,,05/19/2023,"1,800,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fundación,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4453055,"702,598,335",Presentación de oferta,2023,0.00432108451923077,,1,1800000,0.416562090370876,V1.801,True,10.3665704727173,0.02239741359358676,31.0997114181519,1,-0.959816788834149,0.51595619463287,-0.08778965437434706,0.040183211165851086
987,987,ESE HOSPITAL DEPARTAMENTAL SAN RAFAEL,891780008,MAGDALENA,FUNDACIÓN,Territorial,Centralizada,CO1.REQ.5055864,PCD-1803-2023,702598335,CO1.BDOS.4945590,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO ESPECIALISTA EN ANESTESIOLOGIA EN LA ESE HOSPITAL DEPARTAMENTAL SAN RAFAEL DE FUNDACION MAGDALENA,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO ESPECIALISTA EN ANESTESIOLOGIA EN LA ESE HOSPITAL DEPARTAMENTAL SAN RAFAEL DE FUNDACION MAGDALENA,Presentación de oferta,09/14/2023,09/14/2023,,,,,09/14/2023,"13,000,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fundación,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121900,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4954947,"702,598,335",Presentación de oferta,2023,0.00432108451923077,,1,13000000,3.00850398601188,V1.851,True,0.2,0.000432108451923077,0.6,0,14.0425199300594,1.81576021407499e-05,0.01127156619230769,15.042519930059399
1050,1050,E.S.E CENTRO DE SALUD PAZ DEL RIO,819002551,MAGDALENA,FUNDACIÓN,Territorial,Centralizada,CO1.REQ.4359512,0327-04-2023,704357359,CO1.BDOS.4260403,AUX DE ENFERMERIA,PRESTACION DE SERVICIOS TECNCICOS COMO AUX DE ENFEMERIA EN EL SERVICIOS DE URGENCIAS DE LA ESE CENTRO DE SALUD PAZ DEL RIO,Presentación de oferta,04/04/2023,04/04/2023,,,,,04/04/2023,"2,600,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Fundación,ESE CENTRO DE SALUD PAZ DEL RIO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4262885,"704,357,359",Presentación de oferta,2023,0.00432108451923077,,1,2600000,0.601700797202376,V1.801,True,0.2,0.000432108451923077,0.6,0,2.00850398601188,0.0068846102654109,0.0008715661923076918,3.00850398601188
1123,1123,E.S.E CENTRO DE SALUD PAZ DEL RIO,819002551,MAGDALENA,FUNDACIÓN,Territorial,Centralizada,CO1.REQ.3895745,0114-01-2023,704357359,CO1.BDOS.3800371,AUX EN ACTIVIDADES DE FARMACIA,AUX DE ACTIVIDSADES DE FARMACIA DE LA ESE CENTRO DE SALUD PAZ DEL RIO,Presentación de oferta,01/19/2023,01/19/2023,,,,,01/19/2023,"3,480,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Fundación,ESE CENTRO DE SALUD PAZ DEL RIO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3802366,"704,357,359",Presentación de oferta,2023,0.00432108451923077,,1,3480000,0.805353374717026,V1.801,True,7.155104637146,0.015458905940523937,21.465313911438,1,-0.887443522413914,0.601989953540908,-0.05835562376209575,0.1125564775860863
1224,1224,ESE HOSPITAL DEPARTAMENTAL SAN RAFAEL,891780008,MAGDALENA,FUNDACIÓN,Territorial,Centralizada,CO1.REQ.3826075,OPSJ-10-2023,702598335,CO1.BDOS.3730384,PRESTACIÓN DE SERVICIOS DE RECOLECCIÓN; TRANSPORTE Y DISPOSICIÓN FINAL CONTROLADA DE RESIDUOS PELIGROSOS DE LA E.S.E. HOSPITAL DEPARTAMENTAL SAN RAFAEL DE FUNDACIÓN,"PRESTACIÓN DE SERVICIOS DE RECOLECCIÓN, TRANSPORTE Y DISPOSICIÓN FINAL CONTROLADA DE RESIDUOS PELIGROSOS DE LA E.S.E. HOSPITAL DEPARTAMENTAL SAN RAFAEL DE FUNDACIÓN",Presentación de oferta,01/11/2023,01/11/2023,,,,,01/10/2023,"7,500,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fundación,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76121901,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3735139,"702,598,335",Presentación de oferta,2023,0.00432108451923077,,1,7500000,1.73567537654532,V1.761,True,16.8402729034424,0.03638412127134318,50.5208187103271,1,-0.89693306121004,0.590578317949845,-0.1380364850853727,0.10306693878996
1831,1831,E.S.E CENTRO DE SALUD PAZ DEL RIO,819002551,MAGDALENA,FUNDACIÓN,Territorial,Centralizada,CO1.REQ.3819258,1404-12-2022,704357359,CO1.BDOS.3723652,AUX DE LABORATORIOS,PRESTACION DE SERVICIOS COMO AUX DE LABORATORIO DE LA ESE CENTRO DE SALUD PAZ DEL RIO,Presentación de oferta,01/09/2023,01/09/2023,,,,,01/09/2023,"1,200,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Fundación,ESE CENTRO DE SALUD PAZ DEL RIO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3729040,"704,357,359",Presentación de oferta,2023,0.00432108451923077,,1,1200000,0.27770806024725,V1.801,True,9.13097286224365,0.019727852740278655,27.392918586731,1,-0.969586147671562,0.504668914732221,-0.07771141096111463,0.030413852328437643
2039,2039,E.S.E CENTRO DE SALUD PAZ DEL RIO,819002551,MAGDALENA,FUNDACIÓN,Territorial,Centralizada,CO1.REQ.5058985,1112-08-2023,704357359,CO1.BDOS.4949011,NELSI BENAVIDES BARROS,PRESTACION DE SERVICIOS TECNICIOS COMO AUXLIAR DE CARTERA  DE LA ESE CENTRO DE SALUD PAZ DLE RIO,Presentación de oferta,09/14/2023,09/14/2023,,,,,09/14/2023,"1,160,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Fundación,ESE CENTRO DE SALUD PAZ DEL RIO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4957922,"704,357,359",Presentación de oferta,2023,0.00432108451923077,,1,1160000,0.268451124905675,V1.801,True,32.5439491271973,0.07031257738408299,97.6318473815918,1,-0.991751120189611,0.479506271833484,-0.2800903095363319,0.008248879810389322
