,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1662,1662,HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,900004059,META,CASTILLA LA NUEVA,Territorial,Centralizada,CO1.REQ.3831459,2023-071,702886821,CO1.BDOS.3735959,PRESTACIÓN DE SERVICIOS ESPECIALIZADOS EN MEDICINA INTERNA PARA LOS USUARIOS DEL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,PRESTACIÓN DE SERVICIOS ESPECIALIZADOS EN MEDICINA INTERNA PARA LOS USUARIOS DEL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,Presentación de oferta,01/11/2023,01/11/2023,,,,,01/11/2023,"27,000,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Castilla La Nueva,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720077536,Meta,Villavicencio,,0,No Adjudicado,MAURICIO ZAMBRANO ARENAS,72188760,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3739990,"702,886,821",Adjudicado,2023,0.00432108451923077,,1,27000000,6.24843135556313,V1.851,True,20.0216197967529,0.04325755567683664,60.0648593902588,1,-0.687915792079096,0.809096180523241,-0.14603022270734659,0.3120842079209045
4189,4189,HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,900004059,META,CASTILLA LA NUEVA,Territorial,Centralizada,CO1.REQ.4961689,2023-198,702886821,CO1.BDOS.4853210,PRESTACION DE SERVICIOS ASISTENCIALES COMO AUXILIAR DE FACTURACION EN LAS AREAS DE URGENCIAS; OBSERVACION Y HOSPITALIZACION; DEL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,"PRESTACION DE SERVICIOS ASISTENCIALES COMO AUXILIAR DE FACTURACION EN LAS AREAS DE URGENCIAS, OBSERVACION Y HOSPITALIZACION, DEL HOSPITAL DE CASTILLA LA NUEVA E.S.E.",Presentación de oferta,08/18/2023,08/18/2023,,,,,08/18/2023,"4,380,000",Contratación régimen especial,Regla aplicable,73,día(s),,,,Castilla La Nueva,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722911641,Meta,Castilla La Nueva,,0,No Adjudicado,FLOREIDY AMAYA PARDO,1120582674,V1.84111506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4861486,"702,886,821",Adjudicado,2023,0.00432108451923077,,1,4380000,1.01363441990246,V1.841,True,16.678581237793,0.03603477959468005,50.0357437133789,1,-0.939225381017085,0.540078079037876,-0.13975911837872024,0.06077461898291474
6566,6566,HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,900004059,META,CASTILLA LA NUEVA,Territorial,Centralizada,CO1.REQ.4424600,2023-103,702886821,CO1.BDOS.4324725,PRESTACIÓN DE SERVICIOS ESPECIALIZADOS EN PEDIATRÍA PARA LOS USUARIOS DEL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,PRESTACIÓN DE SERVICIOS ESPECIALIZADOS EN PEDIATRÍA PARA LOS USUARIOS DEL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,Presentación de oferta,04/21/2023,04/21/2023,,,,,04/21/2023,"18,000,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Castilla La Nueva,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721655504,Meta,Villavicencio,,0,No Adjudicado,GABRIEL FERNANDO CRUZ MARROQUIN,86044195,V1.85121613,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4327424,"702,886,821",Adjudicado,2023,0.00432108451923077,,1,18000000,4.16562090370876,V1.851,True,11.6849098205566,0.02524574146710736,35.0547294616699,1,-0.643504231724544,0.834715865992704,-0.08298296586842942,0.3564957682754572
10769,10769,HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,900004059,META,CASTILLA LA NUEVA,Territorial,Centralizada,CO1.REQ.4933530,2023-192,702886821,CO1.BDOS.4824870,PRESTACION DE SERVICIOS TECNICOS EN SANEAMIENTO AMBIENTAL QUE INCLUYE DESPLAZAMIENTO; PARA LA REALIZACIÓN DE LAS DIFERENTES ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVAS P.I.C. EN DESARROLLO DEL C,"PRESTACION DE SERVICIOS TECNICOS EN SANEAMIENTO AMBIENTAL QUE INCLUYE DESPLAZAMIENTO, PARA LA REALIZACIÓN DE LAS DIFERENTES ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVAS P.I.C. EN DESARROLLO DEL CONTRATO INTERADMINISTRATIVO No. 1592-2023 SUCRITO CON EL DEPARTAMENTO DEL META.",Presentación de oferta,08/11/2023,08/11/2023,,,,,08/10/2023,"9,000,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Castilla La Nueva,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714765070,Meta,Castilla La Nueva,,0,No Adjudicado,GUSTAVO CARRION NEIRA,17416434,V1.70122006,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4833756,"702,886,821",Adjudicado,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.701,True,0.2,0.000432108451923077,0.6,0,9.41405225927189,6.82648831640732e-05,0.0072715661923076986,10.4140522592719
14177,14177,HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,900004059,META,CASTILLA LA NUEVA,Territorial,Centralizada,CO1.REQ.4761056,2023-159,702886821,CO1.BDOS.4655905,PRESTACION DE SERVICIOS TECNICOS COMO AUXILIAR DE FARMACIA EN EL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,PRESTACION DE SERVICIOS TECNICOS COMO AUXILIAR DE FARMACIA EN EL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"6,756,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Castilla La Nueva,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720051523,Meta,Castilla La Nueva,,0,No Adjudicado,ASLY DALENA BARBOSA ROZO,1006856687,V1.85121901,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4662207,"702,886,821",Adjudicado,2023,0.00432108451923077,,1,6756000,1.56349637919202,V1.851,True,19.0262680053711,0.04110705606837238,57.0788040161133,1,-0.917824326938386,0.565519992657479,-0.15767222427348954,0.08217567306161389
33774,33774,Aguas de Castilla S.A E.S.P,900258798,META,CASTILLA LA NUEVA,Territorial,Centralizada,CO1.REQ.4927232,016.2023,717547145,CO1.BDOS.4819217,Mantenimiento de equipos de dosificación de cloro gas para marzo la planta de tratamiento de agua potable de San Lorenzo y Montecristo,Mantenimiento de equipos de dosificación de cloro gas para marzo la planta de tratamiento de agua potable de San Lorenzo y Montecristo,Presentación de oferta,08/09/2023,08/09/2023,,,,,08/09/2023,"6,212,990",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Castilla La Nueva,AGUAS DE CASTILLA SA ESP,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72154022,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4827358,"717,547,145",Presentación de oferta,2023,0.00432108451923077,,1,6212990,1.4378311676963,V1.721,True,7.71181297302246,0.016661697826465184,23.1354389190674,1,-0.813554714990348,0.689249934010045,-0.060433801305860756,0.18644528500965143
42246,42246,HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,900004059,META,CASTILLA LA NUEVA,Territorial,Centralizada,CO1.REQ.3785999,2023-019,702886821,CO1.BDOS.3690093,PRESTACION DE SERVICIOS TECNICOS COMO AUXILIAR DE ENFERMERIA EN EL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,PRESTACION DE SERVICIOS TECNICOS COMO AUXILIAR DE ENFERMERIA EN EL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,Presentación de oferta,01/01/2023,01/01/2023,,,,,01/01/2023,"10,800,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Castilla La Nueva,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720912757,Meta,Castilla La Nueva,,0,No Adjudicado,LEIDY JOHANNA PERDOMO,1061046650,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3697312,"702,886,821",Adjudicado,2023,0.00432108451923077,,1,10800000,2.49937254222525,V1.851,True,0.2,0.000432108451923077,0.6,0,11.4968627111263,3.5340431744133e-05,0.009071566192307675,12.49686271112625
46643,46643,HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,900004059,META,CASTILLA LA NUEVA,Territorial,Centralizada,CO1.REQ.3785535,2023-043,702886821,CO1.BDOS.3689741,PRESTACION DE SERVICIOS ASISTENCIALES PARA LA ASIGNACIÓN DE CITAS A LOS USUARIOS DEL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,PRESTACION DE SERVICIOS ASISTENCIALES PARA LA ASIGNACIÓN DE CITAS A LOS USUARIOS DEL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,Presentación de oferta,01/01/2023,01/01/2023,,,,,01/01/2023,"9,450,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Castilla La Nueva,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161503,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3696661,"702,886,821",Adjudicado,2023,0.00432108451923077,,1,9450000,2.1869509744471,V1.801,True,0.2,0.000432108451923077,0.6,0,9.93475487223549,5.72165139833249e-05,0.007721566192307702,10.934754872235498
46655,46655,HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,900004059,META,CASTILLA LA NUEVA,Territorial,Centralizada,CO1.REQ.4749609,2023-143,702886821,CO1.BDOS.4643953,PRESTACION DE SERVICIOS TECNICOS COMO AUXILIAR DE ENFERMERIA EN EL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,PRESTACION DE SERVICIOS TECNICOS COMO AUXILIAR DE ENFERMERIA EN EL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"7,200,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Castilla La Nueva,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720912757,Meta,Castilla La Nueva,,0,No Adjudicado,LEIDY JOHANNA PERDOMO,1061046650,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4649980,"702,886,821",Adjudicado,2023,0.00432108451923077,,1,7200000,1.6662483614835,V1.851,True,0.2,0.000432108451923077,0.6,0,7.33124180741752,0.0001536532077933,0.00547156619230768,8.331241807417499
50764,50764,HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,900004059,META,CASTILLA LA NUEVA,Territorial,Centralizada,CO1.REQ.3785157,2023-004,702886821,CO1.BDOS.3689376,PRESTACION DE SERVICIOS PROFESIONALES DE MEDICINA GENERAL POR HORAS EN LAS AREAS DE URGENCIAS; OBSERVACION; HOSPITALIZACION; SALA DE PARTOS; CONSULTA EXTERNA Y CONSULTA PRIORITARIA EN EL HOSPITAL DE C,"PRESTACION DE SERVICIOS PROFESIONALES DE MEDICINA GENERAL POR HORAS EN LAS AREAS DE URGENCIAS, OBSERVACION, HOSPITALIZACION, SALA DE PARTOS, CONSULTA EXTERNA Y CONSULTA PRIORITARIA EN EL HOSPITAL DE CASTILLA LA NUEVA E.S.E.",Presentación de oferta,01/01/2023,01/01/2023,,,,,01/01/2023,"22,500,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Castilla La Nueva,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718849755,Meta,Acacías,,0,No Adjudicado,EDUARDO RAFAEL GARCIA QUINTERO,72230564,V1.85121504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3696073,"702,886,821",Adjudicado,2023,0.00432108451923077,,1,22500000,5.20702612963595,V1.851,True,1.02756142616272,0.0022200898855752106,3.08268427848816,0,4.06736239514248,0.0009621857393834,0.013619640457699173,5.067362395142487
51778,51778,HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,900004059,META,CASTILLA LA NUEVA,Territorial,Centralizada,CO1.REQ.3786503,2023-051,702886821,CO1.BDOS.3690704,PRESTACIÓN DE SERVICIOS PROFESIONALES DE ASESORÍA PARA EL PROCESO DE GLOSAS EN SALUD; EN EL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE ASESORÍA PARA EL PROCESO DE GLOSAS EN SALUD, EN EL HOSPITAL DE CASTILLA LA NUEVA E.S.E.",Presentación de oferta,01/02/2023,01/02/2023,,,,,01/01/2023,"21,600,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Castilla La Nueva,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719925869,Meta,Villavicencio,,0,No Adjudicado,ARNULFO AGUIRRE VARGAS,79346415,V1.84111603,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3697528,"702,886,821",Adjudicado,2023,0.00432108451923077,,1,21600000,4.99874508445051,V1.841,True,22.1956634521484,0.047954668868567314,66.5869903564453,1,-0.774787309456764,0.731763113634672,-0.17021867547426925,0.22521269054323598
51965,51965,HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,900004059,META,CASTILLA LA NUEVA,Territorial,Centralizada,CO1.REQ.4749968,2023-148,702886821,CO1.BDOS.4644728,PRESTACION DE SERVICIOS TECNICOS COMO AUXILIAR DE ENFERMERIA EN EL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,PRESTACION DE SERVICIOS TECNICOS COMO AUXILIAR DE ENFERMERIA EN EL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,Presentación de oferta,06/28/2023,06/28/2023,,,,,06/27/2023,"7,200,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Castilla La Nueva,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719956302,Meta,Castilla La Nueva,,0,No Adjudicado,natali gutierrez cruz,1122116921,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4651212,"702,886,821",Adjudicado,2023,0.00432108451923077,,1,7200000,1.6662483614835,V1.851,True,0.2,0.000432108451923077,0.6,0,7.33124180741752,0.0001536532077933,0.00547156619230768,8.331241807417499
