,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
889,889,HOSPITAL LOCAL DE PUERTO LOPEZ ESE**,800037979,META,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4362290,CTO 242 2023,705273225,CO1.BDOS.4263358,PRESTACION DEL SERVICIO ASISTENCIAL COMO AUXILIAR DE ENFERMERIA EN EL AREA DE VACUNACION PARA EL HOSPITAL LOCAL DE PUERTO LOPEZ E.S.E.,PRESTACION DEL SERVICIO ASISTENCIAL COMO AUXILIAR DE ENFERMERIA EN EL AREA DE VACUNACION PARA EL HOSPITAL LOCAL DE PUERTO LOPEZ E.S.E.,Presentación de oferta,04/05/2023,04/05/2023,,,,,04/05/2023,"5,041,764",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Puerto López,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4266539,"705,273,225",Presentación de oferta,2023,0.00432108451923077,,1,5041764,1.16678208388702,V1.851,True,0.2,0.000432108451923077,0.6,0,4.83391041943508,0.0005697996358405,0.003313330192307711,5.8339104194350995
1053,1053,ESE PRIMER NIVEL GRANADA SALUD,900005594,META,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4507379,Proceso No 147 de 2023,704364504,CO1.BDOS.4406389,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ODONTOLOGA EN LA E.S.E PRIMER NIVEL GRANADA SALUD.,"PRESTACIÓN DE SERVICIOS PROFESIONALES
COMO ODONTOLOGA EN LA E.S.E PRIMER
NIVEL GRANADA SALUD.",Presentación de oferta,05/11/2023,05/11/2023,,,,,05/11/2023,"12,000,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Granada,ESE PRIMER NIVEL GRANADA SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122001,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4408362,"704,364,504",Presentación de oferta,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.851,True,0.2,0.000432108451923077,0.6,0,12.8854030123625,2.41959243827565e-05,0.010271566192307673,13.8854030123625
1307,1307,HOSPITAL LOCAL DE PUERTO LOPEZ ESE**,800037979,META,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.5185911,CTO 615 2023,705273225,CO1.BDOS.5071063,PRESTACION DEL SERVICIO PROFESIONAL ASISTENCIAL COMO ENFERMERO PARA EL HOSPITAL LOCAL DE PUERTO LOPEZ E.S.E.,PRESTACION DEL SERVICIO PROFESIONAL ASISTENCIAL COMO ENFERMERO PARA EL HOSPITAL LOCAL DE PUERTO LOPEZ E.S.E.,Presentación de oferta,10/20/2023,10/20/2023,,,,,10/20/2023,"6,926,276",Contratación régimen especial,Regla aplicable,69,día(s),,,,Puerto López,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5084452,"705,273,225",Presentación de oferta,2023,0.00432108451923077,,1,6926276,1.60290222724757,V1.851,True,21.7040920257568,0.04689260802822885,65.1122760772705,1,-0.926147464480644,0.555589244861418,-0.18064415611291543,0.07385253551935575
2637,2637,ESE PRIMER NIVEL GRANADA SALUD,900005594,META,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.3906645,Proceso No 67 de 2023,704364504,CO1.BDOS.3811579,PRESTAR LOS SERVICIOS TÉCNICOS COMO AUXILIAR DE ENFERMERIA EN LA ESE PRIMER NIVEL GRANADA SALUD.,PRESTAR LOS SERVICIOS TÉCNICOS COMO AUXILIAR DE ENFERMERIA EN LA ESE PRIMER NIVEL GRANADA SALUD.,Presentación de oferta,01/21/2023,01/21/2023,,,,,01/20/2023,"5,250,000",Contratación régimen especial,Decreto 092 de 2017,105,día(s),,,,Granada,ESE PRIMER NIVEL GRANADA SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3812760,"704,364,504",Presentación de oferta,2023,0.00432108451923077,,1,5250000,1.21497276358172,V1.851,True,9.84615612030029,0.02127303639267944,29.5384683609009,1,-0.876604357199176,0.615018018665054,-0.07984214557071775,0.12339564280082384
2898,2898,SENA REGIONAL META Grupo de Apoyo Administrativo Mixto,899999034,META,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.4247317,MC-RM-101050-006-2023,704156108,CO1.BDOS.4149888,Prestamo Escenario Deportivo Piscina,Contratar el préstamo del escenario deportivo dotado con los elementos y equipos necesarios requeridos para la práctica deportiva reglamentaria de natación dirigida a los funcionarios de la Regional Meta.,Presentación de oferta,03/10/2023,03/10/2023,,,,,03/10/2023,"5,932,500",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,140,día(s),03/15/2023,03/15/2023,,Villavicencio,GRUPO DE CONTRATACION DESPACHO,0,0,2,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80141607,Cerrado,Prestación de servicios,No Definido,"V195122307, V195122308",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4152261,"704,156,108",Presentación de oferta,2023,0.00432108451923077,,1,5932500,1.37291922284735,V1.801,True,9.71059608459473,0.020980153206822606,29.1317882537842,1,-0.858616380406822,0.636554597388507,-0.0779881128272904,0.1413836195931785
3121,3121,SENA REGIONAL META Grupo de Apoyo Administrativo Mixto,899999034,META,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.3980633,PSP-RM-9117-018-2023,704156108,CO1.BDOS.3884481,Instructores Regular,"Prestar servicios personales de carácter temporal para orientar acciones de formación  en los programas ofertados por el Centro Agroindustrial del Meta de la Línea Presupuestal Regular en los niveles de Titulada, completamentaria y/o virtual de acuerdo a su perfil profesional y diseño curricular en ejecución.",Presentación de oferta,01/31/2023,01/31/2023,,,,,01/31/2023,"1,156,090,000",Contratación directa,Servicios profesionales y apoyo a la gestión,128,día(s),,,,Villavicencio,GRUPO DE CONTRATACION CAM,0,0,0,0,0,0,0,0,67,Seleccionado,70,No,No Adjudicado,705896330,Meta,Villavicencio,,0,No Adjudicado,DIANA VICTORIA CELY CASTRO,52902670,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3892008,"704,156,108",Adjudicado,2023,0.00432108451923077,,1,1156090000,267.546259476036,V1.801,True,286.391845703125,0.6187616854508503,859.175537109375,1,-0.0658035014258888,0.386101691511126,-1.3189567418034034,0.9341964985741096
3273,3273,SUBCUENTA PARA LA ADMON DE LOS RECURSOS Y MANEJO SPN FONAM - DTOR,901037393,META,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4566048,IPMC-DTOR-038-2023,703415323,CO1.BDOS.4463523,Mantenimiento de herramientas PNN Macarena,Contratar el servicio de mantenimiento de equipos para la implementación de acciones de restauración ecológica y sistemas sostenibles en el PNN Sierra de La Macarena.,Presentación de oferta,05/24/2023,05/24/2023,,,,,05/24/2023,"10,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,244,día(s),06/01/2023,06/01/2023,06/01/2023,Villavicencio,Gestión Contractual FONAM,0,0,8,0,3,0,0,3,4,Seleccionado,70,Si,CO1.AWD.1634355,709328025,Meta,Villavicencio,06/07/2023,"10,000,000",Lina Maria Ruiz,MAZU SERVICIOS INTEGRALES S.A.S,901362908,V1.27112006,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4468114,"703,415,323",Adjudicado,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.271,True,0.2,0.000432108451923077,0.6,0,10.5711691769688,4.66410898789792e-05,0.008271566192307674,11.571169176968748
4153,4153,INSTITUTO DEPARTAMENTAL DE CULTURA DEL META,822002144,META,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4467628,SAMC-IDCM-001-2023_2,705077204,CO1.BDOS.4363744,SAMC-IDCM-001-2023_2,REALIZAR ADECUACIÓN Y SUMINISTRO PARA EL MEJORAMIENTO DE LOS PUESTOS DE TRABAJO Y EL ARCHIVO DEL INSTITUTO DEPARTAMENTAL DE CULTURA DEL META,Presentación de observaciones,05/04/2023,05/04/2023,,,,05/04/2023,,"149,985,310",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,0,día(s),05/18/2023,05/18/2023,05/18/2023,San Martín,Instituto Departamental de Cultura del Meta,0,0,23,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.26121600,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4370743,"705,077,204",Presentación de observaciones,2023,0.00432108451923077,,1,149985310,34.7101079214021,V1.261,True,73.0851974487305,0.15790365764031675,219.255592346191,1,-0.525073350923744,0.843041284408859,-0.48162932056126706,0.47492664907625587
4257,4257,SENA REGIONAL META Grupo de Apoyo Administrativo Mixto,899999034,META,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.5180134,PSP-RM-101050-072-2023,704156108,CO1.BDOS.5066233,Apoyo Coordinaciòn Talento Humano,"Prestar servicios personales de carácter temporal como apoyo administrativo en el área de Talento Humano del SENA en la Regional Meta, acorde a los lineamientos para la vigencia 2023",Presentación de oferta,10/19/2023,10/19/2023,,,,,10/19/2023,"6,570,000",Contratación directa,Servicios profesionales y apoyo a la gestión,73,día(s),,,,Villavicencio,GRUPO DE CONTRATACION DESPACHO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723654034,Meta,Villavicencio,,0,No Adjudicado,Maria Camila Camacho Rodriguez,1010001568,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5078637,"704,156,108",Adjudicado,2023,0.00432108451923077,,1,6570000,1.5204516298537,V1.801,True,0.2,0.000432108451923077,0.6,0,6.60225814926848,0.0002147775722688,0.004841566192307707,7.6022581492685
4458,4458,INSTITUTO DEPARTAMENTAL DE CULTURA DEL META,822002144,META,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4716596,266-2023,705077204,CO1.BDOS.4612229,PRESTACIÓN DE SERVICIOS ARTISTICOS PARA EL APOYO EN EVENTOS CULTURALES A REALIZARSE EN LOS MUNICIPIOS DE RESTREPO; SAN MARTIN; VILLAVICENCIO DEL DEPARTAMENTO DEL META Y LA CIUDAD DE BOGOTA; DEL DEPART,"PRESTACIÓN DE SERVICIOS ARTISTICOS PARA EL APOYO EN EVENTOS CULTURALES A REALIZARSE EN LOS MUNICIPIOS DE RESTREPO, SAN MARTIN, VILLAVICENCIO DEL DEPARTAMENTO DEL META Y LA CIUDAD DE BOGOTA, DEL DEPARTAMENTO DE CUNDINAMARCA",Presentación de oferta,06/22/2023,06/22/2023,,,,,06/22/2023,"236,737,819",Contratación directa,Ejecución de trabajos artísticos,2,Mes(es),,,,San Martín,Instituto Departamental de Cultura del Meta,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714023173,Meta,Villavicencio,,0,No Adjudicado,GUSTAVO ERLEDY VASQUEZ MALDONADO,17594954,V1.93141702,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4618421,"705,077,204",Adjudicado,2023,0.00432108451923077,,1,236737819,54.7866670847122,V1.931,True,47.4911842346191,0.10260671049807449,142.473552703857,1,0.153617623305653,0.219330787345601,-0.1736890229922981,1.1536176233056534
