,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
228,228,CENTRO DE SALUD SAN BARTOLOME DE CORDBA ESE,814006908,NARIÑO,CÓRDOBA,Territorial,Centralizada,CO1.REQ.4638143,134-2023,704031459,CO1.BDOS.4534492,CONTRATO DE PRESTACION DE SERVICIOS,"PRESTAR SUS SERVICIOS PROFESIONALES BRINDANDO ASESORÍA, ASISTENCIA TÉCNICA Y ACOMPAÑAMIENTO A LA SUBDIRECCIÓN ADMINISTRATIVA Y FINANCIERA DEL CENTRO DE SALUD SAN BARTOLOMÉ DE CÓRDOBA E.S.E. Y SUS ÁREAS ASOCIADAS, PARA EL DESARROLLO Y FORTALECIMIENTO DE LOS OBJETIVOS ADMINISTRATIVOS Y MISIONALES DE LA DEPENDENCIA, EN SUS COMPONENTES FINANCIERO, PRESUPUESTAL, CONTABLE Y DE FACTURACIÓN Y RECAUDO.",Presentación de oferta,06/07/2023,06/07/2023,,,,,06/07/2023,"10,000,000",Contratación régimen especial,Decreto 092 de 2017,145,día(s),,,,Córdoba,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718408933,Nariño,Pasto,,0,No Adjudicado,PERSONA NATURAL,98384326,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4540436,"704,031,459",Adjudicado,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.801,True,12.0666370391846,0.026070479254598593,36.1999111175537,1,-0.808212194675399,0.695303219039991,-0.09428191701839439,0.1917878053246005
3844,3844,CENTRO DE SALUD SAN BARTOLOME DE CORDBA ESE,814006908,NARIÑO,CÓRDOBA,Territorial,Centralizada,CO1.REQ.5435145,276-2023,704031459,CO1.BDOS.5316931,CONTRATO DE PRESTACION DE SERVICIOS,PRESTAR SUS SERVICIOS  COMO AUXILIAR DE SERVICIOS GENERALES  DEL CENTRO DE SALUD SAN BARTOLOMÉ DE CÓRDOBA E.S.E.,Presentación de oferta,12/18/2023,12/18/2023,,,,,12/18/2023,"650,303",Contratación régimen especial,Decreto 092 de 2017,12,día(s),,,,Córdoba,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720656073,Nariño,Córdoba,,0,No Adjudicado,AMPARITO DE JESUS AMPARITO DE JESUS,27168788,V1.76111501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5330931,"704,031,459",Adjudicado,2023,0.00432108451923077,,1,650303,0.150495320585806,V1.761,True,9.3638858795166,0.02023107115691139,28.0916576385498,1,-0.983928112482125,0.488311877370663,-0.08027398162764557,0.0160718875178747
5853,5853,CENTRO DE SALUD SAN BARTOLOME DE CORDBA ESE,814006908,NARIÑO,CÓRDOBA,Territorial,Centralizada,CO1.REQ.4416949,102-2023,704031459,CO1.BDOS.4317211,CONTRATO DE PRESTACION DE SERVICIOS,PRESTAR SUS SERVICIOS COMO CONDUCTOR DE LOS VEHICULOS DEL CENTRO DE SALUD SAN BARTOLOMÉ DE CÓRDOBA E.S.E.,Presentación de oferta,04/20/2023,04/20/2023,,,,,04/20/2023,"1,820,848",Contratación régimen especial,Decreto 092 de 2017,42,día(s),,,,Córdoba,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719763773,Nariño,Córdoba,,0,No Adjudicado,MARLON ARIEL QUISTIAL CUARAN,1086302380,V1.80111714,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4319798,"704,031,459",Adjudicado,2023,0.00432108451923077,,1,1820848,0.421386805070905,V1.801,True,1.61868023872376,0.003497227060567003,4.85604071617126,1,-0.739672607974045,0.766625024012813,-0.012168060242268009,0.26032739202595395
26028,26028,CENTRO DE SALUD SAN BARTOLOME DE CORDBA ESE,814006908,NARIÑO,CÓRDOBA,Territorial,Centralizada,CO1.REQ.5261625,216-2023,704031459,CO1.BDOS.5146825,CONTRATO DE PRESTACION DE SERVICIOS,"PRESTAR SUS SERVICIOS PROFESIONALES  COMO MEDICO GENERAL TIEMPO COMPLETO, PARA LA EJECUCIÓN DE TURNOS Y DISPONIBILIDAD DE CONSULTA EXTERNA Y APOYO EN LA COORDINACIÓN DEL PROGRAMA DE PACIENTES CRÓNICOS DEL CENTRO DE SALUD SAN BARTOLOMÉ DE CÓRDOBA E.S.E.",Presentación de oferta,11/09/2023,11/09/2023,,,,,11/09/2023,"6,750,000",Contratación régimen especial,Decreto 092 de 2017,38,día(s),,,,Córdoba,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718737265,Nariño,Potosí,,0,No Adjudicado,JOHN JAIRO DOMINGUEZ CHAPUESGAL,1086298798,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5158420,"704,031,459",Adjudicado,2023,0.00432108451923077,,1,6750000,1.56210783889078,V1.851,True,17.4282073974609,0.03765437859155574,52.2846221923828,1,-0.910368989577301,0.574445266238835,-0.14386751436622294,0.08963101042269914
29155,29155,CENTRO DE SALUD SAN BARTOLOME DE CORDBA ESE,814006908,NARIÑO,CÓRDOBA,Territorial,Centralizada,CO1.REQ.5083377,00039-2023,704031459,CO1.BDOS.4972384,CONTRATO DE SUMINISTRO,"SUMINISTRO DE INSUMOS MÉDICOS, y  DE URGENCIAS, CON DESTINO A LA DOTACIÓN DE LAS ÁREAS ASISTENCIALES DEL CENTRO DE SALUD SAN BARTOLOMÉ DE CÓRDOBA ESE",Presentación de oferta,09/21/2023,09/21/2023,,,,,09/21/2023,"17,762,435",Contratación régimen especial,Decreto 092 de 2017,10,día(s),,,,Córdoba,SUMINISTROS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722451614,Nariño,Pasto,,0,No Adjudicado,MEDICNOVA SAS,901384531,V1.41116200,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4982282,"704,031,459",Adjudicado,2023,0.00432108451923077,,1,17762435,4.11064280759823,V1.411,True,48.9877128601074,0.10584002383616609,146.963138580322,1,-0.916088288927943,0.567596067025306,-0.4055976603446644,0.08391171107205715
33451,33451,CENTRO DE SALUD SAN BARTOLOME DE CORDBA ESE,814006908,NARIÑO,CÓRDOBA,Territorial,Centralizada,CO1.REQ.4392065,0982023,704031459,CO1.BDOS.4292074,CONTRATO DE PRESTACION DE SERVICIOS,PRESTAR SUS SERVICIOS PROFESIONALES COMO ODONTÓLOGA GENERAL DEL CENTRO DE SALUD SAN BARTOLOMÉ DE CÓRDOBA E.S.E.,Presentación de oferta,04/14/2023,04/14/2023,,,,,04/14/2023,"4,000,000",Contratación régimen especial,Decreto 092 de 2017,48,día(s),,,,Córdoba,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719851719,Nariño,Córdoba,,0,No Adjudicado,YULY MARISOL DIAZ NARVAEZ,1085287216,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4295761,"704,031,459",Adjudicado,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.801,True,2.01051688194275,0.004343806687107467,6.03155064582825,1,-0.539574354002434,0.846929616594845,-0.013375226748429865,0.46042564599756564
33728,33728,CENTRO DE SALUD SAN BARTOLOME DE CORDBA ESE,814006908,NARIÑO,CÓRDOBA,Territorial,Centralizada,CO1.REQ.5308649,263-2023,704031459,CO1.BDOS.5193501,CONTRATO DE PRESTACION DE SERVICIOS,PRESTAR SUS SERVICIOS EN EL CARGUE Y DIGITACIÓN DE PLANTILLAS PARA EL INFORMACIÓN QUE RECOLECTA  EL EQUIPO VACUNADOR CONTRA COVID 19 DEL CENTRO DE SALUD SAN BARTOLOMÉ DE CÓRDOBA E.S.E.,Presentación de oferta,11/20/2023,11/20/2023,,,,,11/20/2023,"2,601,212",Contratación régimen especial,Decreto 092 de 2017,44,día(s),,,,Córdoba,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720543032,Nariño,Córdoba,,0,No Adjudicado,LINA MARIA VARGAS VALENCIA,1069759966,V1.80111620,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5204708,"704,031,459",Adjudicado,2023,0.00432108451923077,,1,2601212,0.601981282343226,V1.801,True,1.60000681877136,0.0034568823476282978,4.80002045631409,1,-0.623763301955498,0.842386085492382,-0.01122631739051319,0.376236698044503
35951,35951,CENTRO DE SALUD SAN BARTOLOME DE CORDBA ESE,814006908,NARIÑO,CÓRDOBA,Territorial,Centralizada,CO1.REQ.5309120,265-2023,704031459,CO1.BDOS.5193378,CONTRATO DE PRESTACION DE SERVICIOS,"PRESTAR SUS SERVICIOS PERSONALES DE APOYO A LA GESTIÓN DEL ÁREA MISIONAL DE LA ENTIDAD CONTRATANTE, PARA EL DESARROLLO DE ACTIVIDADES DE TIPO ADMINISTRATIVO EN EL SERVICIO DE PACIENTES CRÓNICOS DEL CENTRO DE SALUD SAN BARTOLOMÉ DE CÓRDOBA E.S.E.",Presentación de oferta,11/20/2023,11/20/2023,,,,,11/20/2023,"3,000,000",Contratación régimen especial,Decreto 092 de 2017,44,día(s),,,,Córdoba,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720839810,Nariño,Córdoba,,0,No Adjudicado,JAQUELINE  CARMEN AMELIA CABRERA PASOS,27251194,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5204697,"704,031,459",Adjudicado,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.851,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
36591,36591,CENTRO DE SALUD SAN BARTOLOME DE CORDBA ESE,814006908,NARIÑO,CÓRDOBA,Territorial,Centralizada,CO1.REQ.4669112,164-2023,704031459,CO1.BDOS.4564999,CONTRATO DE PRESTACION DE SERVICIOS,PRESTAR SUS SERVICIOS COMO AUXILIAR DE ENFERMERÍA DEL SERVICIO DE VACUNACION DEL CENTRO DE SALUD SAN BARTOLOMÉ DE CÓRDOBA E.S.E.,Presentación de oferta,06/14/2023,06/14/2023,,,,,06/14/2023,"6,503,030",Contratación régimen especial,Decreto 092 de 2017,142,día(s),,,,Córdoba,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719376758,Nariño,Córdoba,,0,No Adjudicado,ANA LUCIA TORO CANDO,27168716,V1.85101507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4570913,"704,031,459",Adjudicado,2023,0.00432108451923077,,1,6503030,1.50495320585806,V1.851,True,1.38174331188202,0.0029853148172620247,4.14522993564606,1,0.0891698862708631,0.259314693505029,-0.005438229269048119,1.0891698862708592
37623,37623,INSTITUCION EDUCATIVA SAN BARTOLOME -CORDOBA*,891201561,NARIÑO,CÓRDOBA,Territorial,Centralizada,CO1.REQ.4595482,007-2023,702052010,CO1.BDOS.4492771,SUMINISTRO DE MATERIALES DE FERRETERIA,SUMINISTRO DE MATERIALES DE FERRETERIA PARA LA INSTITUCIÓN EDUCATIVA SAN BARTOLOME DEL MUNICIPIO DE CORDOBA.,Presentación de oferta,05/31/2023,05/31/2023,,,,,05/31/2023,"3,559,300",Contratación régimen especial,Regla aplicable,7,día(s),,,,Córdoba,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.30161500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4498354,"702,052,010",Presentación de oferta,2023,0.00432108451923077,,1,3559300,0.823705249031699,V1.301,True,13.6735010147095,0.02954217677917372,41.0205030441284,1,-0.939759009185315,0.539447974943155,-0.11460940711669487,0.06024099081468485
