,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
152,152,EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL,846000253,PUTUMAYO,PUERTO ASÍS,Territorial,Centralizada,CO1.REQ.3919859,CJP-156-2023,718536097,CO1.BDOS.3824744,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS TECNICOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE CALL CENTER PARA EL AREA DE SERVICIO DE INFORMACIÓN Y ATENCIÓN AL USUARIO (SIAU) DE LA E.S.E HOSPITAL LOCAL DE PUERTO ASÍS. NIVEL ADM,Presentación de oferta,01/23/2023,01/23/2023,,,,,01/23/2023,"4,650,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Puerto Asís,AREA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3825494,"718,536,097",Presentación de oferta,2023,0.00432108451923077,,1,4650000,1.0761187334581,V1.801,True,8.8924446105957,0.019212502372481084,26.6773338317871,1,-0.878985050727687,0.612158373300013,-0.07220000948992432,0.12101494927231393
706,706,EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL,846000253,PUTUMAYO,PUERTO ASÍS,Territorial,Centralizada,CO1.REQ.4842894,CJP-1100-2023,718536097,CO1.BDOS.4736465,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO CONDUCTORES DE LOS VEHÍCULOS QUE HACEN PARTE DEL PARQUE AUTOMOTOR, INCLUIDO EL TRANSPORTE ASISTENCIAL, BÁSICO Y MEDICALIZADO  AL SERVICIO DE LA E.S.E. HOSPITAL LOCAL DE PUERTO ASÍS.",Presentación de oferta,07/17/2023,07/17/2023,,,,,07/17/2023,"7,425,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Puerto Asís,AREA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4744288,"718,536,097",Presentación de oferta,2023,0.00432108451923077,,1,7425000,1.71831862277986,V1.801,True,9.93881893157959,0.021473238312343133,29.8164567947388,1,-0.82711038055839,0.67367168075951,-0.07846795324937253,0.17288961944160958
1102,1102,EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL,846000253,PUTUMAYO,PUERTO ASÍS,Territorial,Centralizada,CO1.REQ.5215039,CJP-1534-2023,718536097,CO1.BDOS.5100733,PRESTACIÓN DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES DE ASESORÍA EN LA COORDINACIÓN MÉDICA DE LA ESE HOSPITAL LOCAL DE PUERTO ASÍS.NIVEL ADM,Presentación de oferta,10/29/2023,10/29/2023,,,,,10/28/2023,"14,000,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Puerto Asís,AREA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5113238,"718,536,097",Presentación de oferta,2023,0.00432108451923077,,1,14000000,3.23992736955126,UNSPEC,True,0.2,0.000432108451923077,0.6,0,15.1996368477563,1.39264630421178e-05,0.01227156619230771,16.1996368477563
1928,1928,SENA REGIONAL PUTUMAYO Grupo de Apoyo Administrativo,899999034,PUTUMAYO,PUERTO ASÍS,Nacional,Centralizada,CO1.REQ.3964470,PSP-PTY-CAAA-0055-2023,704153386,CO1.BDOS.3868897,INSTRUCTOR PROGRAMA VICTIMAS 2023,"Prestación de servicios personales de carácter temporal  para desarrollar formación profesional integral presencial en el Centro Agroforestal y Acuícola Arapaima del SENA Regional Putumayo, en los diferentes municipios del Departamento, en el proceso de gestión de formación profesional integral, en la especialidad relacionada con el perfil del instructor y de acuerdo a requerimientos del Centro en la oferta de Formación específicamente en atención a población en situación de desplazamiento.",Presentación de oferta,01/28/2023,01/28/2023,,,,,01/28/2023,"374,064,370",Contratación directa,Servicios profesionales y apoyo a la gestión,10,Mes(es),,,,Puerto Asís,Gestión Contractual,0,0,0,0,0,0,0,0,10,Seleccionado,70,No,No Adjudicado,706546389,Putumayo,Puerto Asís,,0,No Adjudicado,claudia katherine guzman,1123306418,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3870824,"704,153,386",Adjudicado,2023,0.00432108451923077,,1,374064370,86.5672421669248,V1.801,True,108.10969543457,0.23357556566053692,324.329086303711,1,-0.199264766967023,0.530301034295588,-0.5602378926421477,0.800735233032979
2183,2183,EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL,846000253,PUTUMAYO,PUERTO ASÍS,Territorial,Centralizada,CO1.REQ.5469871,CJP-169-2024,718536097,CO1.BDOS.5351617,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EJECUTAR ACTIVIDADES DE COORDINACIÓN DE LABORATORIO DE LA E.S.E HOSPITAL LOCAL DE PUERTO ASÍS. NIVEL II,Presentación de oferta,12/29/2023,12/29/2023,,,,,12/29/2023,"10,950,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Puerto Asís,AREA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5365722,"718,536,097",Presentación de oferta,2023,0.00432108451923077,,1,10950000,2.53408604975616,V1.851,True,12.0405225753784,0.0260140578519581,36.1215677261352,1,-0.78953687151934,0.716004493271557,-0.09310623140783242,0.2104631284806607
2208,2208,EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL,846000253,PUTUMAYO,PUERTO ASÍS,Territorial,Centralizada,CO1.REQ.3964217,CJP-366-2023,718536097,CO1.BDOS.3868708,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE ENFERMERÍA EN EL ÁREA DE VACUNACIÓN, PARA FORTALECER LAS ACCIONES DE VACUNACION Y REGISTRO DE DATOS EN EL PROGRAMA DE AMPLIADO DE INMUNIZACIONES PAI DE LA ESE HOSPITAL LOCAL DE PUERTO ASÍS, EN EL ÁREA URBANA.NIVEL I",Presentación de oferta,01/28/2023,01/28/2023,,,,,01/28/2023,"4,800,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Puerto Asís,AREA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3869941,"718,536,097",Presentación de oferta,2023,0.00432108451923077,,1,4800000,1.110832240989,V1.801,True,0.2,0.000432108451923077,0.6,0,4.55416120494501,0.0006837945887858,0.003071566192307683,5.554161204944999
3009,3009,EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL,846000253,PUTUMAYO,PUERTO ASÍS,Territorial,Centralizada,CO1.REQ.4417779,CJP-549-2023,718536097,CO1.BDOS.4318117,PRESTACIÓN DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN MEDIANTE LA EJECUCIÓN DE ACTIVIDADES DE ASEO Y LIMPIEZA   DE LA E.S.E. HOSPITAL LOCAL DE PUERTO ASÍS Y TODAS SUS DEPENDENCIAS.,Presentación de oferta,04/20/2023,04/20/2023,,,,,04/20/2023,"4,455,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Puerto Asís,AREA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4320729,"718,536,097",Presentación de oferta,2023,0.00432108451923077,,1,4455000,1.03099117366792,V1.801,True,6.02670955657959,0.013020960683418101,18.0801286697388,1,-0.828929673151024,0.671559527044158,-0.0476288427336724,0.17107032684897638
3303,3303,SENA REGIONAL PUTUMAYO Grupo de Apoyo Administrativo,899999034,PUTUMAYO,PUERTO ASÍS,Nacional,Centralizada,CO1.REQ.4745278,SOLICITUD PRECOTIZACIÓN LABORATORIO SENNOVA,704153386,CO1.BDOS.4636910,SOLICITUD PRECOTIZACIÓN LABORATORIO SENNOVA,"Contratar una persona jurídica para la prestación de servicios de análisis especializados de laboratorio en el marco de los proyectos SENNOVA SGPS 11626 y SENNOVA SGPS- 11578 de 2023, del Centro Agroforestal y Acuícola Arapaima del SENA Regional Putumayo",Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,0,Solicitud de información a los Proveedores,No,6,Mes(es),06/29/2023,,06/27/2023,Puerto Asís,Gestión Contractual,91,0,2,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.70122008,Abierto,No,No Definido,"V170122001, V185151508",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4646492,"704,153,386",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.701,True,8.9685640335083,0.019376961602461294,26.9056921005249,1,-1.0,0.470316731271338,-0.07750784640984518,0.0
3603,3603,EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL,846000253,PUTUMAYO,PUERTO ASÍS,Territorial,Centralizada,CO1.REQ.3935682,CJP-378-2023,718536097,CO1.BDOS.3840385,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO ESPECIALISTA PROFESIONAL EN PEDIATRÍA, PARA ATENCIÓN A LOS USUARIOS EN LA SEDE PRINCIPAL Y/O DONDE SE REQUIERA DE LA ESE HOSPITAL LOCAL DE PUERTO ASÍS.NIVEL II.",Presentación de oferta,01/25/2023,01/25/2023,,,,,01/25/2023,"59,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Puerto Asís,AREA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3841066,"718,536,097",Presentación de oferta,2023,0.00432108451923077,,1,59000000,13.6539796288232,V1.851,True,5.01310873031616,0.01083103326389489,15.0393261909485,1,1.72365519348351,0.0100575748392124,0.015675866944420656,2.723655193483523
4205,4205,MUNICIPIO DE PUERTO ASIS PUTUMAYO,891200461,PUTUMAYO,PUERTO ASÍS,Territorial,Centralizada,CO1.REQ.4323549,CMA-002-2023,703037499,CO1.BDOS.4224737,INTERVENTORIA TECNICA; ADMINISTRATIVA; FINANCIERA Y JURIDICA A LOS ESTUDIOS; DISEÑOS; ADQUISICION; INSTALACION Y PUESTA EN MARCHA DE SISTEMA  DE CIRCUITO CERRADO DE TELEVISION EN EL MARCO DEL PROYECTO,"INTERVENTORIA TECNICA, ADMINISTRATIVA, FINANCIERA Y JURIDICA A LOS ESTUDIOS, DISEÑOS, ADQUISICION, INSTALACION Y PUESTA EN MARCHA DE SISTEMA  DE CIRCUITO CERRADO DE TELEVISION EN EL MARCO DEL PROYECTO: IMPLEMENTACIÓN DE LOS PISCC MEDIANTE LA COFINANCIACIÓN DE CÁMARAS DE SEGURIDAD MUNICIPIO DE PUERTO ASÍS-PUTUMAYO",Selección de ofertas (borrador),03/28/2023,03/28/2023,,,,03/28/2023,,"351,058,986",CCE-20-Concurso_Meritos_Sin_Lista_Corta_1Sobre,Ley 1150 de 2007,7,Mes(es),04/10/2023,04/10/2023,04/10/2023,Puerto Asís,UNIDAD DE CONTRATACION 1,0,0,15,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.45121500,Cerrado,Interventoría,No Definido,V146171610,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4227610,"703,037,499",Selección de ofertas (borrador),2023,0.00432108451923077,,1,351058986,81.2432583620222,V1.451,True,60.7922134399414,0.13134414619255175,182.376640319824,1,0.336408953792825,0.137707371263155,-0.1743175987702071,1.336408953792825
