,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
984,984,INSTITUCIÓN DE EDUCACIÓN PROPIA BILINGUE E INTERCULTURAL NASA CEPBIN KWE´SX SEK LUUCXWE´SX (NUESTROS HIJOS DEL SOL),901116388,PUTUMAYO,PUERTO GUZMÁN,Nacional,Centralizada,CO1.REQ.5083258,008 - 2023,719666224,CO1.BDOS.4972357,PRESTACIÓN DE SERVICIO DE TRANSPORTE ESCOLAR FLUVIAL; EN EL MARCO DE FORTALECER EL ACCESO Y PERMANENCIA DE LOS ESTUDIANTES DE LA INSTITUCIÓN DE EDUCACIÓN PROPIA BILINGÜE E INTERCULTURAL NASA-IEPBIN KE,"PRESTACIÓN DE SERVICIO DE TRANSPORTE ESCOLAR FLUVIAL, EN EL MARCO DE FORTALECER EL ACCESO Y PERMANENCIA DE LOS ESTUDIANTES DE LA INSTITUCIÓN DE EDUCACIÓN PROPIA BILINGÜE E INTERCULTURAL NASA-IEPBIN KEWE SX SEK LUUXWE SX (NUESTROS HIJOS DEL SOL), DEL MUNICIPIO DE PUERTO GUZMÁN, DEPARTAMENTO DEL PUTUMAYO- MEDIANTE LA ESTRATEGIA DE TRANSPORTE ESCOLAR VIGENCIA 2023, CONFORME A LA RESOLUCIÓN 300.060 NO. 0716 DEL 30 DE AGOSTO 2023.",Presentación de oferta,09/21/2023,09/21/2023,,,,,09/21/2023,"18,000,000",Contratación régimen especial,Regla aplicable,14,día(s),,,,Puerto Guzmán,UNIDAD DE COMPRA REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111704,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4982287,"719,666,224",Presentación de oferta,2023,0.00432108451923077,,1,18000000,4.16562090370876,V1.781,True,19.0896244049072,0.0412439402469872,57.2688732147217,1,-0.781786125522829,0.724357114393928,-0.1469757609879488,0.21821387447717097
6563,6563,EMPRESA SOCIAL DEL ESTADO HOSPITAL JORGE JULIO GUZMAN,846003357,PUTUMAYO,PUERTO GUZMÁN,Territorial,Centralizada,CO1.REQ.4927086,CD 353,718665748,CO1.BDOS.4819270,CONTRATO DE PRESTACION DE SERVICIOS DE UN PROFESIONAL EN PSICOLOGIA PARA EL EQUIPO BASICO DE INTERVENCIONES COLECTIVAS MUNICIPAL 2023 ( DIMENSION DE SALUD MENTAL) DE LA ESE HOSPITAL JORGE JULIO GUZMAN,No definido,Presentación de oferta,08/09/2023,08/09/2023,,,,,08/09/2023,"6,845,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Puerto Guzmán,Unidad Administrativa y Financiera HJJG,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121608,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4827542,"718,665,748",Presentación de oferta,2023,0.00432108451923077,,1,6845000,1.58409306032702,V1.851,True,2.09582138061523,0.004528110661424664,6.2874641418457,1,-0.24416599860146,0.583734435435541,-0.011267442645698678,0.7558340013985392
10889,10889,INSTITUCION EDUCATIVA RURAL RAFAEL REYES,846002754,PUTUMAYO,PUERTO GUZMÁN,Nacional,Centralizada,CO1.REQ.5421142,016-2023,719591778,CO1.BDOS.5301101,RESTACIÓN DE SERVICIOS DE TRANSPORTE ESCOLAR TERRESTRE,"CONTRATO PRESTACIÓN DE SERVICIOS DE TRANSPORTE ESCOLAR TERRESTRE PARA LOS ESTUDIANTES RESIDENTES EN LA ZONA RURAL, CON EL FIN DE GARANTIZAR LA PERMANENCIA Y ACCESO DE LOS MISMOS EN LA INSTITUCIÓN EDUCATIVA RURAL RAFAEL REYES, MUNICIPIO DE PUERTO GUZMAN DEPARTAMENTO DEL PUTUMAYO RESOLUCION 300.060 N° 0924 26 OCTUBRE DEL 2023",Presentación de oferta,12/14/2023,12/14/2023,,,,,12/14/2023,"6,000,000",Contratación régimen especial,Regla aplicable,6,día(s),,,,Puerto Guzmán,Administrativa,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5316679,"719,591,778",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.781,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
14829,14829,EMPRESA SOCIAL DEL ESTADO HOSPITAL JORGE JULIO GUZMAN,846003357,PUTUMAYO,PUERTO GUZMÁN,Territorial,Centralizada,CO1.REQ.3817053,CD 643 2022,718665748,CO1.BDOS.3721355,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES DE UN BACTERIOLOGO PARA LA ESE HOSPITAL JORGE JULIO GUZMAN,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES DE UN BACTERIOLOGO PARA LA ESE HOSPITAL JORGE JULIO GUZMAN,Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"15,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Puerto Guzmán,Unidad Administrativa y Financiera HJJG,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121802,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3743116,"718,665,748",Presentación de oferta,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.851,True,10.4780855178833,0.022638346561250827,31.4342565536499,1,-0.668703720048289,0.82153475642091,-0.07555338624500331,0.33129627995171057
19145,19145,EMPRESA SOCIAL DEL ESTADO HOSPITAL JORGE JULIO GUZMAN,846003357,PUTUMAYO,PUERTO GUZMÁN,Territorial,Centralizada,CO1.REQ.3978868,PMC 083-2022,718665748,CO1.BDOS.3883327,COMPRAVENTA DE EQUIPOS BIOMEDICOS PARA LAS AREAS DE URGENCIAS; ODONTOLOGIA; CONSULTORIOS MEDICOS Y PROMOCION Y MANTENIMIENTO DE LA SALUD DE LA ESE HOSPITAL JORGE JULIO GUZMAN.,"COMPRAVENTA DE EQUIPOS BIOMEDICOS PARA LAS AREAS DE URGENCIAS, ODONTOLOGIA, CONSULTORIOS MEDICOS Y PROMOCION Y MANTENIMIENTO DE LA SALUD DE LA ESE HOSPITAL JORGE JULIO GUZMAN.",Presentación de oferta,01/31/2023,01/31/2023,,,,,01/31/2023,"15,000,000",Contratación régimen especial,Regla aplicable,20,día(s),,,,Puerto Guzmán,Unidad de Almacén,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41111507,Abierto,Compraventa,No Definido,"V142181800, V142182703, V142182802",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3884775,"718,665,748",Presentación de oferta,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.411,True,0.2,0.000432108451923077,0.6,0,16.3567537654532,1.08831605069149e-05,0.013271566192307687,17.35675376545315
20829,20829,EMPRESA SOCIAL DEL ESTADO HOSPITAL JORGE JULIO GUZMAN,846003357,PUTUMAYO,PUERTO GUZMÁN,Territorial,Centralizada,CO1.REQ.5220118,CD 137-2023,718665748,CO1.BDOS.5105086,CONTRATO DE PRESTACION DE SERVICOS DE INTERNET PARA LA ESE HOSPITAL JORGE JULIO GUZMAN.,CONTRATO DE PRESTACION DE SERVICOS DE INTERNET PARA LA ESE HOSPITAL JORGE JULIO GUZMAN.,Presentación de oferta,10/30/2023,10/30/2023,,,,,10/30/2023,"3,000,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Puerto Guzmán,Unidad Administrativa y Financiera HJJG,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112101,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5118120,"718,665,748",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.811,True,28.7439441680908,0.062102506083185356,86.2318325042725,1,-0.975846385361796,0.497496434684595,-0.24541002433274145,0.024153614638204333
21659,21659,EMPRESA SOCIAL DEL ESTADO HOSPITAL JORGE JULIO GUZMAN,846003357,PUTUMAYO,PUERTO GUZMÁN,Territorial,Centralizada,CO1.REQ.5036591,CD 401 -2023,718665748,CO1.BDOS.4926397,CONTRATO DE PRESTACION DE SERVICIOS DE APOYO COMO AUXILIAR EN EL AREA DE PROMOCION Y MANTENIMIENTO DE LA SALUD PARA LA ESE HOSPITAL JORGE JULIO GUZMAN,No definido,Presentación de oferta,09/08/2023,09/08/2023,,,,,09/08/2023,"2,600,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Puerto Guzmán,Unidad Administrativa y Financiera HJJG,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4935337,"718,665,748",Presentación de oferta,2023,0.00432108451923077,,1,2600000,0.601700797202376,V1.851,True,2.09582138061523,0.004528110661424664,6.2874641418457,1,-0.712904542931161,0.790101257367854,-0.015512442645698657,0.28709545706883965
23807,23807,EMPRESA SOCIAL DEL ESTADO HOSPITAL JORGE JULIO GUZMAN,846003357,PUTUMAYO,PUERTO GUZMÁN,Territorial,Centralizada,CO1.REQ.4298507,ORDEN 1-2023,718665748,CO1.BDOS.4200542,ORDEN  DE PRESTACION DE SERVICIOS DE APOYO DE UN AUXILIAR DE ENFERMERIA EN EL AREA DE PROMOCION Y MANTENIMIENTO PARA LA ESE HOSPITAL JORGE JULIO GUZMAN.,ORDEN  DE PRESTACION DE SERVICIOS DE APOYO DE UN AUXILIAR DE ENFERMERIA EN EL AREA DE PROMOCION Y MANTENIMIENTO PARA LA ESE HOSPITAL JORGE JULIO GUZMAN.,Presentación de oferta,03/22/2023,03/22/2023,,,,,03/22/2023,"650,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Puerto Guzmán,Unidad Administrativa y Financiera HJJG,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4202200,"718,665,748",Presentación de oferta,2023,0.00432108451923077,,1,650000,0.150425199300594,V1.851,True,36.5876693725586,0.07904920586024837,109.763008117676,1,-0.995888636748931,0.47488439175853,-0.31554682344099344,0.0041113632510688305
23914,23914,CENTRO EDUCATIVO RURAL EL CEDRO,846003536,PUTUMAYO,PUERTO GUZMÁN,Nacional,Centralizada,CO1.REQ.4406680,05,719630386,CO1.BDOS.4306846,PRESTACIÓN SERVICIO DE MOTORISTA PARA EL  TRANSPORTE ESCOLAR FLUVIAL DEL CENTRO EDUCATIVO  RURAL EL CEDRO DEL MUNICIPIO DE PUERTO GUZMÁN;  DEPARTAMENTO DEL PUTUMAYO.,"PRESTACIÓN SERVICIO DE MOTORISTA PARA EL 
TRANSPORTE ESCOLAR FLUVIAL DEL CENTRO EDUCATIVO 
RURAL EL CEDRO DEL MUNICIPIO DE PUERTO GUZMÁN, 
DEPARTAMENTO DEL PUTUMAYO.",Presentación de oferta,04/18/2023,04/18/2023,,,,,04/18/2023,"8,025,000",Contratación régimen especial,Regla aplicable,69,día(s),,,,Puerto Guzmán,UNIDAD DE COMPRA REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111704,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4309792,"719,630,386",Presentación de oferta,2023,0.00432108451923077,,1,8025000,1.85717265290349,V1.781,True,28.6751384735107,0.061953848472342865,86.0254154205322,1,-0.935234047618668,0.544798403761873,-0.23979039388937143,0.06476595238133181
28031,28031,INSTITUCION EDUCATIVA RURAL LAS PERLAS,846003751,PUTUMAYO,PUERTO GUZMÁN,Nacional,Centralizada,CO1.REQ.4887638,010,719287138,CO1.BDOS.4779831,CONTRATO DE SUMINISTRO DE CARNE; POLLO; FRUTAS; TUBÉRCULOS Y VERDURAS PARA LA ALIMENTACIÓN DE 09 ESTUDIANTES DEL INTERNADO DE LA INSTITUCIÓN EDUCATIVA RURAL LAS PERLAS; MUNICIPIO DE PUERTO GUZMÁN DEPA,"CONTRATO DE SUMINISTRO DE CARNE, POLLO, FRUTAS, TUBÉRCULOS Y VERDURAS PARA LA ALIMENTACIÓN DE 09 ESTUDIANTES DEL INTERNADO DE LA INSTITUCIÓN EDUCATIVA RURAL LAS PERLAS, MUNICIPIO DE PUERTO GUZMÁN DEPARTAMENTO DEL PUTUMAYO",Presentación de oferta,08/01/2023,08/01/2023,,,,,08/01/2023,"3,784,240",Contratación régimen especial,Regla aplicable,114,día(s),,,,Puerto Guzmán,Administrativa,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50111513,Abierto,Suministros,No Definido,"V150112010, V150302003, V150304407, V150304503, V150305205, V150306903, V150307024, V150307025, V150307035, V150307045, V150311714, V150402611, V150402804, V150404106, V150404602, V150405103, V150405305, V150405323, V150405601, V150405706, V150405708, V150405904, V150406507, V150407070, V150412001, V150412304, V150412807, V150432505",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4795347,"719,287,138",Presentación de oferta,2023,0.00432108451923077,,1,3784240,0.875761624925046,V1.501,True,0.2,0.000432108451923077,0.6,0,3.37880812462523,0.0016624752347932,0.0020558061923076918,4.3788081246252295
