,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2233,2233,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,890003439,QUINDÍO,FILANDIA,Territorial,Centralizada,CO1.REQ.4701384,08,718296338,CO1.BDOS.4597040,CONTRATO DE SUMINISTRO Nro 2,SUMINISTRO ELEMENSTOS DE ASEO,Presentación de oferta,06/21/2023,06/21/2023,,,,,06/20/2023,"2,000,000",Contratación régimen especial,Regla aplicable,139,día(s),,,,Filandia,GLORIA ISMELDA SERNA LOPEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47121800,Abierto,Compraventa,No Definido,V147131700,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4603282,"718,296,338",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.471,True,16.2697048187256,0.03515138481232472,48.8091144561768,1,-0.97155161865346,0.502411767347861,-0.1386055392492989,0.02844838134654035
24387,24387,INSTITUCION EDUCATIVA LICEO ANDINO DE LA SANTISIMA TRINIDAD,890003855,QUINDÍO,FILANDIA,Territorial,Centralizada,CO1.REQ.5359532,CCOM-015,700789134,CO1.BDOS.5242528,adquirir computador de mesa con procesador Ryzen 5 5600g; Board Amd AM4;Memoria Ram dos modulos de 8 16 GB3200; disco de 480 Gb ssd monitor 22 pulgadas ;Fuente real de 600 para el servicio de tesorerí,"adquirir computador de mesa con procesador Ryzen 5 5600g, Board Amd AM4,Memoria Ram dos modulos de 8 16 GB3200, disco de 480 Gb ssd monitor 22 pulgadas ,Fuente real de 600 para el servicio de tesorería de la institución educativa Liceo Andino de la Santísima Trinidad del municipio de  Filandia Quindío",Presentación de oferta,11/29/2023,11/29/2023,,,,,11/29/2023,"3,500,000",Contratación régimen especial,Regla aplicable,2,día(s),,,,Filandia,MARY LUZ FORONDA OSORIO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43211507,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5255544,"700,789,134",Presentación de oferta,2023,0.00432108451923077,,1,3500000,0.809981842387814,V1.432,True,4.48538303375244,0.009690859594984006,13.4561491012573,1,-0.819417464173581,0.682548801563896,-0.03526343837993603,0.18058253582641948
44812,44812,ALCALDIA DE FILANDIA,890001339,QUINDÍO,FILANDIA,Territorial,Centralizada,CO1.REQ.5178886,CPS 355-2023 SGR,704402114,CO1.BDOS.5065470,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA SECRETARÍA DE GESTIÓN RURAL Y DESARROLLO SOSTENIBLE CON EL FIN DE FORTALECER LA PROMOCIÓN TURÍSTICA DEL ECO PARQUE MIRADOR COLINA ILUMINADA DEL MU,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA
LA SECRETARÍA DE GESTIÓN RURAL Y DESARROLLO
SOSTENIBLE CON EL FIN DE FORTALECER LA PROMOCIÓN
TURÍSTICA DEL ECO PARQUE MIRADOR COLINA ILUMINADA
DEL MUNICIPIO DE FILANDIA QUINDÍO",Presentación de oferta,10/18/2023,10/18/2023,,,,,10/18/2023,"4,080,000",Contratación directa,Servicios profesionales y apoyo a la gestión,72,día(s),,,,Filandia,SECRETARIA DE GESTIÓN RURAL Y DESARROLLO SOSTENIBLE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723553301,No Definido,No Definido,,0,No Adjudicado,YOLANDA VERGARA LOPEZ,24660762,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5077558,"704,402,114",Adjudicado,2023,0.00432108451923077,,1,4080000,0.944207404840652,V1.801,True,0.2,0.000432108451923077,0.6,0,3.72103702420326,0.001253653395749,0.0023515661923076935,4.72103702420326
50419,50419,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,890003439,QUINDÍO,FILANDIA,Territorial,Centralizada,CO1.REQ.4701588,09,718296338,CO1.BDOS.4597075,CONTRATO DE SUMINISTRO Nro 1,"SUMINISTRO DE PAPELERIA Y OTROS ELEMENTOS PARA CUBRIR LAS DIFERENTES ACTIVIDADES QUE SE VAN A REALIZAR EN LA INSTITUCION 
EDUCATIVA SAGRADO CORAZON DE JESUS",Presentación de oferta,06/21/2023,06/21/2023,,,,,06/20/2023,"4,000,000",Contratación régimen especial,Regla aplicable,139,día(s),,,,Filandia,GLORIA ISMELDA SERNA LOPEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44103105,Abierto,Compraventa,No Definido,V114111507,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4603605,"718,296,338",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.441,True,0.2,0.000432108451923077,0.6,0,3.62846767078751,0.0013501818250933,0.0022715661923076937,4.62846767078751
75503,75503,EMPRESAS PUBLICAS DE FILANDIA E.P.F. S.A.S. E.S.P.,900360069,QUINDÍO,FILANDIA,Territorial,Centralizada,CO1.REQ.4537758,CPS-017-2023,711428615,CO1.BDOS.4436307,PRESTACION DE SERVICIOS DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO; INCLUIDO EL SUMINISTRO DE REPUESTOS Y ACCESORIOS PARA LOS VEHICULOS A CARGO DE EMPRESAS PUBLICAS DE FILANDIA S.A.S E.S.P,"PRESTACION DE SERVICIOS DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO, INCLUIDO EL SUMINISTRO DE REPUESTOS Y ACCESORIOS PARA LOS VEHICULOS A CARGO DE EMPRESAS PUBLICAS DE FILANDIA S.A.S E.S.P",Presentación de oferta,05/18/2023,05/18/2023,,,,,05/17/2023,"103,000,000",Contratación régimen especial,Regla aplicable,225,día(s),,,,Filandia,Unidad Unica,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181502,Abierto,Prestación de servicios,No Definido,"V178181505, V178181507, V178181508",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4439288,"711,428,615",Presentación de oferta,2023,0.00432108451923077,,1,103000000,23.8366085045557,V1.781,True,21.0645713806152,0.045510896648503926,63.1937141418457,1,0.131597129315027,0.2322304876762,-0.07904358659401557,1.13159712931503
99448,99448,ALCALDIA DE FILANDIA,890001339,QUINDÍO,FILANDIA,Territorial,Centralizada,CO1.REQ.5352760,CPS 376-2023 SG,704402114,CO1.BDOS.5235331,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN CON  EL FIN DE EJECUTAR ACTIVIDADES ASISTENCIALES Y DE  ACOMPAÑAMIENTO NECESARIAS PARA LA ATENCIÓN  INTEGRAL EN SALUD A LOS ADULTOS MAYORES DEL CENTRO  DE,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN CON EL FIN DE EJECUTAR ACTIVIDADES ASISTENCIALES Y DE ACOMPAÑAMIENTO NECESARIAS PARA LA ATENCIÓN INTEGRAL EN SALUD A LOS ADULTOS MAYORES DEL CENTRO DE BIENESTAR AL ADULTO MAYOR DEL MUNICIPIO DE FILANDIA,Presentación de oferta,11/28/2023,11/28/2023,,,,,11/28/2023,"1,870,000",Contratación directa,Servicios profesionales y apoyo a la gestión,33,día(s),,,,Filandia,SECRETARÍA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705656775,Quindío,Filandia,,0,No Adjudicado,laura daniela herrera cardona,1096646882,V1.91111900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5249054,"704,402,114",Adjudicado,2023,0.00432108451923077,,1,1870000,0.432761727218632,V1.911,True,1.00001192092896,0.0021605680152861767,3.00003576278686,1,-0.567243431641674,0.850565500840674,-0.0067722720611447075,0.43275656835832366
104785,104785,EMPRESAS PUBLICAS DE FILANDIA E.P.F. S.A.S. E.S.P.,900360069,QUINDÍO,FILANDIA,Territorial,Centralizada,CO1.REQ.3815075,CPS-002-2023,711428615,CO1.BDOS.3719275,PRESTACION DE SERVICIOS PARA LA DISPOSICION FINAL DE LOS RESIDUOS SOLIDOS ORDINARIOS GENERADOS EN EL MUNICIPIO DE FILANDIA QUINDIO Y RECOLECTADOS POR EMPRESAS PUBLICAS DE FILANDIA EPF S.A.S E.S.P.,PRESTACION DE SERVICIOS PARA LA DISPOSICION FINAL DE LOS RESIDUOS SOLIDOS ORDINARIOS GENERADOS EN EL MUNICIPIO DE FILANDIA QUINDIO Y RECOLECTADOS POR EMPRESAS PUBLICAS DE FILANDIA EPF S.A.S E.S.P.,Presentación de oferta,01/07/2023,01/07/2023,,,,,01/06/2023,"155,982,436",Contratación régimen especial,Regla aplicable,362,día(s),,,,Filandia,Unidad Unica,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76121602,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3725195,"711,428,615",Presentación de oferta,2023,0.00432108451923077,,1,155982436,36.0979831118341,V1.761,True,30.3883285522461,0.0656552680362045,91.1649856567383,1,0.187889720547528,0.200723457554763,-0.10663863614481794,1.1878897205475283
106363,106363,INSTITUCION EDUCATIVA LICEO ANDINO DE LA SANTISIMA TRINIDAD,890003855,QUINDÍO,FILANDIA,Territorial,Centralizada,CO1.REQ.4690115,CSUM10,700789134,CO1.BDOS.4585473,suministrar utiles; papeleria y otros insumos para la Institución Educativa Liceo Andino de la Santisima Trinidad,"suministrar utiles, papeleria y otros insumos para la Institución Educativa Liceo Andino de la Santisima Trinidad",Presentación de oferta,06/22/2023,06/22/2023,,,,,06/22/2023,"4,269,500",Contratación régimen especial,Regla aplicable,150,día(s),,,,Filandia,MARY LUZ FORONDA OSORIO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31201503,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4617553,"700,789,134",Presentación de oferta,2023,0.00432108451923077,,1,4269500,0.988062136021363,V1.312,True,0.2,0.000432108451923077,0.6,0,3.94031068010682,0.0010578757735616,0.0025410661923076904,4.940310680106815
111430,111430,INSTITUCION EDUCATIVA LICEO ANDINO DE LA SANTISIMA TRINIDAD,890003855,QUINDÍO,FILANDIA,Territorial,Centralizada,CO1.REQ.4645402,CSER07,700789134,CO1.BDOS.4541598,Punto de internet de alta velocidad de 12 megas DOWN y 5 megas Up en reuso en las dependencias: secretaria y rectoría),Punto de internet de alta velocidad de 12 megas DOWN y 5 megas Up en reuso en las dependencias: secretaria y rectoría),Presentación de oferta,06/08/2023,06/08/2023,,,,,06/08/2023,"1,575,000",Contratación régimen especial,Regla aplicable,177,día(s),,,,Filandia,MARY LUZ FORONDA OSORIO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.83121703,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4547520,"700,789,134",Presentación de oferta,2023,0.00432108451923077,,1,1575000,0.364491829074516,V1.831,True,84.8129272460938,0.18324191347687074,254.438781738281,1,-0.995702402441353,0.475091889748418,-0.731392653907483,0.004297597558646972
111767,111767,ALCALDIA DE FILANDIA,890001339,QUINDÍO,FILANDIA,Territorial,Centralizada,CO1.REQ.4949702,LICITACION PUBLICA 002-2023,704402114,CO1.BDOS.4838988,RESTAURACION; ADECUACION Y MEJORAMIENTO DEL ECO PA,No definido,Presentación de observaciones,08/16/2023,08/16/2023,,,,08/15/2023,,"662,982,161",Licitación pública Obra Publica,No Defenido,2,Mes(es),09/21/2023,09/21/2023,10/12/2023,Filandia,SECRETARIA DE PLANEACION,0,0,83,0,0,0,0,0,2,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101500,Cerrado,Obra,No Definido,"V172151500, V172152700",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4850449,"704,402,114",Presentación de observaciones,2023,0.00432108451923077,,1,662982161,153.429574924867,V1.721,True,637.46875,1.3772781735591948,1912.40625,1,-0.759314358664849,0.747628302956027,-4.84613053323678,0.24068564133515097
