,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,keep,Valor Proyectado,range-,range+,in_range,perc_error,predicterr,Similitud de valor,miles de dolares sobre estimación,Tamaño valor extraño,veces la predicción,Departamento Entidad,Ciudad Entidad
83661,ALCALDIA DE FILANDIA,890001339,Quindío,Filandia,"Colombia,  Quindío ,  Filandia",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6042691,CO1.PCCNTR.6270302,CIA 001 2024,Modificado,V1.93131700,CONTRATO INTERADMINISTRATIVO ENTRE EL MUNICIPIO DE FILANDIA Y LA ESE HOSPITAL SAN VICENTE DE PAUL DE FILANDIA; PARA DESARROLLAR LAS ACCIONES DE SALUD PÚBLICA; PROMOCIÓN DE LA SALUD Y PREVENCIÓN DE LOS RIESGOS EN SALUD CONTEMPLADA EN EL PLAN DECENAL DE SALUD PÚBLICA DE INTERVENCIONES COLECTIVAS 2024,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),04/29/2024,04/29/2024,12/30/2024,,,No Definido,No Definido,890001098,E.S.E.  HOSPITAL SAN VICENTE DE PAUL FILANDIA- PROVEEDOR,No,No,No,Si,No,No,No,Distribuido,Inversión,130570000,0,48620000,81950000,48620000,0,0,81950000,No Válido,No Definido,No D,109580000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6050414&isFromPublicArea=True&isModal=true&asPopupView=true,LINI YOHANNA HOYOS QUINTERO,CO,CR 5 1 44,Cédula de Ciudadanía,38902936,Hombre,0,130570000,0,0,0,0,08/12/2024 12:00:00 AM,704402114,702558024,01/01/2025 12:00:00 AM,04/30/2025 12:00:00 AM,CONTRATO INTERADMINISTRATIVO ENTRE EL MUNICIPIO DE FILANDIA Y LA ESE HOSPITAL SAN VICENTE DE PAUL DE FILANDIA; PARA DESARROLLAR LAS ACCIONES DE SALUD PÚBLICA; PROMOCIÓN DE LA SALUD Y PREVENCIÓN DE LOS RIESGOS EN SALUD CONTEMPLADA EN EL PLAN DECENAL DE SALUD PÚBLICA DE INTERVENCIONES COLECTIVAS 2024 ACORDE CON LA NORMATIVIDAD VIGENTE; LAS DIMENSIONES DEL PLAN DECENAL DE SALUD PÚBLICA Y EL ANÁLISIS DE ATENCIÓN EN SALUD,8 Mes(es),BANCOLOMBIA,Ahorros,06993126738,No,,DUBERNEY PAREJA GIRALDO,Cédula de Ciudadanía,7557068,ROSA PATRICIA BUITRAGO GIRALDO,Cédula de Ciudadanía,24498894,CLAUDIA LORENA GIRALDO LOPEZ,Cédula de Ciudadanía,41943099,2024,3.9155429850746266,,1,130.57,8, Mes(es),True,232.00349472750875,454.2098281465475,88.87790107727051,1,-0.4372067534872429,-18.94019508361816,0.6687744596251701,-25.90534572450251,2415.935186265194,0.5627932465127572,QUINDÍO,FILANDIA
767625,ALCALDIA DE FILANDIA,890001339,Quindío,Filandia,"Colombia,  Quindío ,  Filandia",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6811122,CO1.PCCNTR.6965511,CO 001 2024,En ejecución,V1.72101500,"MEJORAMIENTO Y MANTENIMIENTO DE LA INFRAESTRUCTURA DE 2 SEDES EDUCATIVAS ANEXAS A LA INSTITUCION EDUCATIVA SAN JOSE DEL MUNICIPIO DE
FILANDIA",Obra,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,11/06/2024,11/15/2024,12/14/2024,,,A convenir,Cédula de Ciudadanía,24575150,LUZ EDINETH CARDONA MARIN,No,Si,No,Si,No,No,No,Distribuido,Inversión,57288963,0,0,57288963,0,0,0,57288963,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6894136&isFromPublicArea=True&isModal=true&asPopupView=true,LUZ EDINETH CARDONA MARIN,CO,"CARRERA 25 No. 41-16, CAMINO REAL CALARCA",Cédula de Ciudadanía,24575150,Mujer,0,0,0,57288963,0,0,,704402114,705047017,12/06/2024 12:00:00 AM,06/06/2025 12:00:00 AM,"MEJORAMIENTO Y MANTENIMIENTO DE LA INFRAESTRUCTURA DE 2 SEDES EDUCATIVAS ANEXAS A LA INSTITUCION EDUCATIVA SAN JOSE DEL MUNICIPIO DE
FILANDIA",30 Dia(s),No definido,No Definido,No definido,No,,DUBERNEY PAREJA GIRALDO,Cédula de Ciudadanía,7557068,WERNER MAURICIO,Cédula de Ciudadanía,75076470,No definido,No definido,No definido,2024,3.9155429850746266,,1,57.288962999999995,30, Dia(s),True,291.15885269011767,570.0225015965834,111.5396461486816,0,-0.8032381208035153,-33.83161544799805,0.0471416580878661,-59.72859717837073,1892.1614866476864,0.19676187919648463,QUINDÍO,FILANDIA
501321,ALCALDIA DE FILANDIA,890001339,Quindío,Filandia,"Colombia,  Quindío ,  Filandia",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.5456009,CO1.PCCNTR.5842163,PS 002  2024 OA,En ejecución,V1.81112100,PRESTAR EL SERVICIO DE ACCESO A INTERNET Y SOPORTE TÉCNICO PARA EL FUNCIONAMIENTO DE LA RED DE DATOS DE LA ADMINISTRACIÓN MUNICIPAL Y DE CUATRO (04) ZONAS WIFI INCLUIDO EL ARRENDAMIENTO Y LA INSTALACIÓN DE LOS EQUIPOS AP; ESTO ÚLTIMO EN CUMPLIMIENTO DEL PROGRAMA DE ESTRATEGIA DE GOBIERNO DIGITAL DEL,Prestación de servicios,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,01/30/2024,02/01/2024,12/31/2024,,,No Definido,No Definido,800222177,AYA RADIOCOMUNICACIONES S.A.S,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,32195000,0,29555000,3960000,28235000,0,0,3960000,No Válido,No Definido,No D,40000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5466037&isFromPublicArea=True&isModal=true&asPopupView=true,CAMPO ANIBAL SANCHEZ ROBAYO,CO,Calle 26 16-25,Cédula de Ciudadanía,7551832,Hombre,0,0,0,32195000,0,0,,704402114,700047053,,,PRESTAR EL SERVICIO DE ACCESO A INTERNET Y SOPORTE TÉCNICO PARA EL FUNCIONAMIENTO DE LA RED DE DATOS DE LA ADMINISTRACIÓN MUNICIPAL Y DE CUATRO (04) ZONAS WIFI INCLUIDO EL ARRENDAMIENTO Y LA INSTALACIÓN DE LOS EQUIPOS AP; ESTO ÚLTIMO EN CUMPLIMIENTO DEL PROGRAMA DE ESTRATEGIA DE GOBIERNO DIGITAL DEL PLAN DE DESARROLLO DEL MUNICIPIO,11 Mes(es),BANCOLOMBIA,Corriente,06993013248,No,,CRISTIAN DAVID LoPEZ HOYOS,Cédula de Ciudadanía,1096646263,DIEGO ARIAS GARCIA,Cédula de Ciudadanía,4422597,No definido,No definido,No definido,2024,3.9155429850746266,,1,32.195,11, Mes(es),True,0.7831085970149254,1.533147686796712,0.3,0,40.11179486819807,-13.49395942687988,0.0,8.022358973639616,1725.8372595300343,41.11179486819807,QUINDÍO,FILANDIA
241856,ALCALDIA DE FILANDIA,890001339,Quindío,Filandia,"Colombia,  Quindío ,  Filandia",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.5530603,CO1.PCCNTR.5842840,CPS 096 2024 SPL,terminado,V1.80111600,PRESTACION SERVICIOS PROFESIONALES PARA LA SECRETARIA DE PLANEACION; CON EL FIN DE APOYAR LA CONSOLIDACION DE LOS ASPECTOS TECNICOS RELACIONADOS CON LA IMPLEMENTACION DE LA RUTA METODOLOGICA; PARA LA CONSTRUCCION DEL DIAGNOSTICO Y LA FORMULACION DEL PLAN DE DESARROLLO TERRITORIAL DEL MUNICIPIO DE FI,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,01/30/2024,01/30/2024,05/30/2024,,,A convenir,Cédula de Ciudadanía,4403022,DIEGO SILVIO VALENCIA RAMIREZ,No,No,No,No,No,No,No,Distribuido,Inversión,16000000,0,14799999,1200001,14799999,0,0,1200001,No Válido,No Definido,No D,16000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5539394&isFromPublicArea=True&isModal=true&asPopupView=true,DIEGO SILVIO VALENCIA RAMIREZ,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,16000000,0,0,0,0,05/21/2024 12:00:00 AM,704402114,714438058,,,PRESTACION SERVICIOS PROFESIONALES PARA LA SECRETARIA DE PLANEACION; CON EL FIN DE APOYAR LA CONSOLIDACION DE LOS ASPECTOS TECNICOS RELACIONADOS CON LA IMPLEMENTACION DE LA RUTA METODOLOGICA; PARA LA CONSTRUCCION DEL DIAGNOSTICO Y LA FORMULACION DEL PLAN DE DESARROLLO TERRITORIAL DEL MUNICIPIO DE FILANDIA QUINDIO 2024 2027,4 Mes(es),No definido,No Definido,No definido,No,,DIANA PATRICIA MUÑOZ GARCIA,Cédula de Ciudadanía,1096645052,DIANA PATRICIA MUÑOZ GARCIA,Cédula de Ciudadanía,1096645052,CLAUDIA LORENA GIRALDO LOPEZ,Cédula de Ciudadanía,41943099,2024,3.9155429850746266,,1,16.0,4, Mes(es),True,0.16974990308539514,0.33233152112155834,0.0650292579084634,0,93.25631301804609,6.919634342193604,0.0,4.042925887228613,1381.3868588136397,94.25631301804613,QUINDÍO,FILANDIA
727414,ALCALDIA DE FILANDIA,890001339,Quindío,Filandia,"Colombia,  Quindío ,  Filandia",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6008538,CO1.PCCNTR.6306927,CV 002 2024 SPL (LOTE 1 Y LOTE 2),En ejecución,otro,ADQUISICIÓN DE UNA MAQUINA COMPACTADORA DE RESIDUOS SÓLIDOS; ASÍ COMO KITS DE DOTACIÓN (PANTALÓN; CAMISA; ZAPATOS DE SEGURIDAD; BOTAS DE CAUCHO E IMPERMEABLES) PARA EL FORTALECIMIENTO OPERATIVO DE LA ASOCIACIÓN DE RECUPERADORES DEL MUNICIPIO DE FILANDIA QUINDÍO EN CUMPLIMIENTO DE LO ESTABLECIDO EN E,Compraventa,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,05/09/2024,07/25/2024,08/25/2024,,,A convenir,No Definido,901178584,GRUPO IMAKA SAS,No,Si,No,Si,No,No,No,Distribuido,Inversión,33853535,0,0,33853535,0,0,0,33853535,No Válido,No Definido,No D,34876700,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6016735&isFromPublicArea=True&isModal=true&asPopupView=true,MARIA DEL CARMEN GRANADA GOMEZ,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,33853535,0,0,,704402114,707708384,05/29/2024 12:00:00 AM,11/29/2024 12:00:00 AM,ADQUISICIÓN DE UNA MAQUINA COMPACTADORA DE RESIDUOS SÓLIDOS; ASÍ COMO KITS DE DOTACIÓN (PANTALÓN; CAMISA; ZAPATOS DE SEGURIDAD; BOTAS DE CAUCHO E IMPERMEABLES) PARA EL FORTALECIMIENTO OPERATIVO DE LA ASOCIACIÓN DE RECUPERADORES DEL MUNICIPIO DE FILANDIA QUINDÍO EN CUMPLIMIENTO DE LO ESTABLECIDO EN EL PLAN DE GESTIÓN INTEGRAL DE RESIDUOS SÓLIDOS DEL MUNICIPIO.,20 Dia(s),No definido,No Definido,No definido,Si,,DUBERNEY PAREJA GIRALDO,Cédula de Ciudadanía,7557068,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,33.853534999999994,20, Dia(s),True,40.61699591946531,79.51879672363357,15.55990934371948,1,-0.1665179998263728,-40.04273223876953,1.45801796888299,-1.727336654263905,1349.9508144055603,0.8334820001736271,QUINDÍO,FILANDIA
116913,ALCALDIA DE FILANDIA,890001339,Quindío,Filandia,"Colombia,  Quindío ,  Filandia",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6512045,CO1.PCCNTR.6622550,COIA 003 2024 SG,Modificado,V1.93141700,AUNAR ESFUERZOS PARA LA REALIZACIÓN DE ACTIVIDADES CULTURALES Y ARTÍSTICAS A REALIZARSE EN EL MARCO DE LAS FESTIVIDADES CONMEMORATIVAS EN EL ANIVERSARIO 146 DEL MUNICIPIO DE FILANDIA QUINDÍO.,Otro,Contratación régimen especial,Regla aplicable,08/08/2024,08/09/2024,08/20/2024,,,No Definido,No Definido,901039684,FONDO MIXTO DE ETNOCULTURA Y DESARROLLO SOCIAL - FONPACIFICO,No,No,No,Si,No,No,No,Distribuido,Inversión,493555117,0,493555117,0,493555117,0,0,0,No Válido,No Definido,No D,493555117,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6522366&isFromPublicArea=True&isModal=true&asPopupView=true,FONDO MIXTO DE ETNOCULTURA Y DESARROLLO SOCIAL - FONPACIFICO FONPACIFICO,CO,urbanizacion los angeles mz 5 cs 19,Cédula de Ciudadanía,1112781086,Hombre,0,0,0,493555117,0,0,10/01/2024 12:00:00 AM,704402114,710427048,08/21/2024 12:00:00 AM,12/21/2024 12:00:00 AM,AUNAR ESFUERZOS PARA LA REALIZACIÓN DE ACTIVIDADES CULTURALES Y ARTÍSTICAS A REALIZARSE EN EL MARCO DE LAS FESTIVIDADES CONMEMORATIVAS EN EL ANIVERSARIO 146 DEL MUNICIPIO DE FILANDIA QUINDÍO.,12 Dia(s),No definido,No Definido,No definido,No,,DUBERNEY PAREJA GIRALDO,Cédula de Ciudadanía,7557068,ANGELICA EUGENIA ARIAS RAMIREZ,Cédula de Ciudadanía,42145884,No definido,No definido,No definido,2024,3.9155429850746266,,1,493.5551169999999,12, Dia(s),True,238.66580581423858,467.25311086656245,91.43015670776369,0,1.067975826349209,-0.92624431848526,0.0001066904522399,65.09679810880775,984.2575569075331,2.067975826349209,QUINDÍO,FILANDIA
169244,ALCALDIA DE FILANDIA,890001339,Quindío,Filandia,"Colombia,  Quindío ,  Filandia",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.5752205,CO1.PCCNTR.6239254,CS 002 2024 SG,En ejecución,otro,SUMINISTRO DE ALIMENTOS PERECEDEROS Y NO PERECEDEROS Y ELEMENTOS DE ASEO Y DE USO PERSONAL DIRIGIDO A LOS ADULTOS MAYORES ATENDIDOS EN EL CENTRO DIA SAGRADA FAMILIA Y CENTRO DE BIENESTAR AL ANCIANO SAGRADA FAMILIA DEL MUNICIPIO DE FILANDIA QUINDIO,Suministros,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,04/24/2024,05/02/2024,12/31/2024,,,No Definido,No Definido,801000283,S&S AM SAS,No,Si,No,Si,No,No,No,Distribuido,Funcionamiento,187665008,0,183763600,43553908,144111100,0,0,43553908,No Válido,No Definido,No D,187665008,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5825003&isFromPublicArea=True&isModal=true&asPopupView=true,CARLA MORA ALVARADO,CO,calle 3 norte  17-20  la  nueva  cecilia,Cédula de Ciudadanía,1121875175,Hombre,0,0,0,187665008,0,0,,704402114,700815111,01/01/2025 12:00:00 AM,04/30/2025 12:00:00 AM,SUMINISTRO DE ALIMENTOS PERECEDEROS Y NO PERECEDEROS Y ELEMENTOS DE ASEO Y DE USO PERSONAL DIRIGIDO A LOS ADULTOS MAYORES ATENDIDOS EN EL CENTRO DIA SAGRADA FAMILIA Y CENTRO DE BIENESTAR AL ANCIANO SAGRADA FAMILIA DEL MUNICIPIO DE FILANDIA QUINDIO,253 Dia(s),BANCOLOMBIA,Corriente,37456825955,No,,DUBERNEY PAREJA GIRALDO,Cédula de Ciudadanía,7557068,ROSA PATRICIA BUITRAGO GIRALDO,Cédula de Ciudadanía,24498894,No definido,No definido,No definido,2024,3.9155429850746266,,1,187.665008,253, Dia(s),True,80.96396778312855,158.50894804851853,31.01637554168701,0,1.317883042771356,-2.507462501525879,1.133174632984552e-06,27.25063691641169,717.8835021733049,2.3178830427713555,QUINDÍO,FILANDIA
195401,ALCALDIA DE FILANDIA,890001339,Quindío,Filandia,"Colombia,  Quindío ,  Filandia",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6540302,CO1.PCCNTR.6642949,CPS 351 2024 OA,En ejecución,V1.80111600,PRESTACIÓN DE SERVICIOS PROFESIONALES CON EL FIN DE FORTALECER EL MODELO INTEGRADO DE PLANEACIÓN Y GESTIÓN MIPG; EN SU COMPONENTE DE TALENTO HUMANO EN LA ALCALDÍA MUNICIPAL DE FILANDIA,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,08/14/2024,08/15/2024,12/30/2024,,,A convenir,Cédula de Ciudadanía,1096647090,DIEGO ALEXANDER GOMEZ FRANCO,No,No,No,No,No,No,No,Distribuido,Funcionamiento,11500000,0,7800000,6300000,5200000,0,0,6300000,No Válido,No Definido,No D,11500000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6550168&isFromPublicArea=True&isModal=true&asPopupView=true,DIEGO ALEXANDER GOMEZ FRANCO,CO,No Definido,Cédula de Ciudadanía,1096647090,Hombre,0,0,0,11500000,0,0,,704402114,726495799,,,PRESTACIÓN DE SERVICIOS PROFESIONALES CON EL FIN DE FORTALECER EL MODELO INTEGRADO DE PLANEACIÓN Y GESTIÓN MIPG; EN SU COMPONENTE DE TALENTO HUMANO EN LA ALCALDÍA MUNICIPAL DE FILANDIA,135 Dia(s),No definido,No Definido,No definido,No,,DIEGO ARIAS GARCIA,Cédula de Ciudadanía,4422597,DIEGO ARIAS GARCIA,Cédula de Ciudadanía,4422597,No definido,No definido,No definido,2024,3.9155429850746266,,1,11.500000000000002,135, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,13.68506417096685,-18.0974292755127,0.0,2.73701283419337,365.4986746345149,14.685064170966854,QUINDÍO,FILANDIA
186947,ALCALDIA DE FILANDIA,890001339,Quindío,Filandia,"Colombia,  Quindío ,  Filandia",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6398322,CO1.PCCNTR.6537203,CPS 269 2024 SPL,En ejecución,V1.80111600,PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA SECRETARÍA DE PLANEACIÓN; CON EL FIN DE APOYAR EL FORTALECIMIENTO A LA GESTIÓN Y DIRECCIÓN DE LA ADMINISTRACIÓN PÚBLICA TERRITORIAL EN LO QUE RESPECTA AL PROCESO DESARROLLO DEL TERRITORIO DEL MIPG; ASÍ COMO BRINDAR APOYO TÉCNICO AL PROGRAMA DE ORDENAMIEN,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,07/16/2024,07/17/2024,12/30/2024,,,No Definido,Cédula de Ciudadanía,1096645896,José Valdir Betancourt Benítez,No,No,No,No,No,No,No,Distribuido,Inversión,19250000,0,14000000,8750000,10500000,0,0,8750000,No Válido,No Definido,No D,19250000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6408661&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,19250000,0,0,,704402114,726104649,,,PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA SECRETARÍA DE PLANEACIÓN; CON EL FIN DE APOYAR EL FORTALECIMIENTO A LA GESTIÓN Y DIRECCIÓN DE LA ADMINISTRACIÓN PÚBLICA TERRITORIAL EN LO QUE RESPECTA AL PROCESO DESARROLLO DEL TERRITORIO DEL MIPG; ASÍ COMO BRINDAR APOYO TÉCNICO AL PROGRAMA DE ORDENAMIENTO TERRITORIAL Y DESARROLLO URBANO EN LO REFERENTE A LOS TRAMITES DEL PROCESO DE LICENCIAMIENTO URBANÍSTICO DEL MUNICIPIO DE FILANDIA,165 Dia(s),No definido,No Definido,No definido,No,,DIANA PATRICIA MUÑOZ GARCIA,Cédula de Ciudadanía,1096645052,DIANA PATRICIA MUÑOZ GARCIA,Cédula de Ciudadanía,1096645052,MONICA ALEXANDRA BUITRAGO MUÑOZ,Cédula de Ciudadanía,41963296.,2024,3.9155429850746266,,1,19.249999999999996,165, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,23.58152046009668,6.199882984161377,0.0,4.716304092019337,334.5965214117545,24.581520460096684,QUINDÍO,FILANDIA
201557,ALCALDIA DE FILANDIA,890001339,Quindío,Filandia,"Colombia,  Quindío ,  Filandia",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6376231,CO1.PCCNTR.6519915,CPS 262 2024 SH,En ejecución,V1.80111600,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES EN DERECHO EN LAS ACCIONES TRIBUTARIAS; FISCALES Y ADMINISTRATIVAS QUE DEMANDE LA SECRETARÍA DE HACIENDA DEL MUNICIPIO DE FILANDIA QUINDÍO,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,07/10/2024,07/11/2024,12/31/2024,,,A convenir,Cédula de Ciudadanía,1001616319,ALEJANDRO LOPEZ GARCIA,No,No,No,No,No,No,No,Distribuido,Inversión,17500000,0,14412000,6176000,11324000,0,0,6176000,No Válido,No Definido,No D,17500000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6386411&isFromPublicArea=True&isModal=true&asPopupView=true,ALEJANDRO LOPEZ GARCIA,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,17500000,0,0,,704402114,724535232,,,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES EN DERECHO EN LAS ACCIONES TRIBUTARIAS; FISCALES Y ADMINISTRATIVAS QUE DEMANDE LA SECRETARÍA DE HACIENDA DEL MUNICIPIO DE FILANDIA QUINDÍO,170 Dia(s),No definido,No Definido,No definido,No,,MONICA ALEXANDRA BUITRAGO MUÑOZ,Cédula de Ciudadanía,41963296.,MONICA ALEXANDRA BUITRAGO MUÑOZ,Cédula de Ciudadanía,41963296.,MONICA ALEXANDRA BUITRAGO MUÑOZ,Cédula de Ciudadanía,41963296.,2024,3.9155429850746266,,1,17.5,170, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,21.34683678190608,3.255786418914795,0.0,4.269367356381216,316.5933813523475,22.346836781906077,QUINDÍO,FILANDIA
