,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
5033,5033,"CONSTRUCCIONES, INFRAESTRUCTURA E INVERSIONES CII ESTATAL",816005958,RISARALDA,BELÉN DE UMBRÍA,Territorial,Centralizada,CO1.REQ.5189437,CII-BU-046-2023,706023314,CO1.BDOS.5075333,CONTRATO DE INTERVENTORIA,"INTERVENTORIA TÉCNICA, ADMINISTRATIVA, FINANCIERA, AMBIENTAL, LEGAL A LAS OBRAS DE MEJORAMIENTO Y REHABILITACIÓN DE LAS VIAS TERCIARIAS EN LOS MUNICIPIOS DE PEREIRA Y LA CELIA, DEL DEPARTAMENTO DE RISARALDA, APROBADAS EN EL PROYECTO BPIN: 202300366003",Presentación de oferta,10/21/2023,10/21/2023,,,,,10/21/2023,"1,323,070,423",Contratación régimen especial,Regla aplicable,7,Mes(es),,,,Belén De Umbría,ÁREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72141001,Abierto,Otro,No Definido,"V172141103, V181101500",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5088445,"706,023,314",Presentación de oferta,2023,0.00432108451923077,,1,1323070423,306.189433951533,V1.721,True,100.969635009766,0.2181491633765405,302.908905029297,0,2.03249025236071,0.0066795334551909,0.45047376949383944,3.032490252360699
13561,13561,"CONSTRUCCIONES, INFRAESTRUCTURA E INVERSIONES CII ESTATAL",816005958,RISARALDA,BELÉN DE UMBRÍA,Territorial,Centralizada,CO1.REQ.5473070,CII-BU-061-2023,706023314,CO1.BDOS.5354929,ORDEN DE PRESTACION DE SERVICIOS PROFESIONALES,"PRESTAR LOS SERVICIOS PROFESIONALES COMO INGENIERO CIVIL EN APOYO A LA COORDINACIÓN DEL PROYECTO CONSTRUCCIÓN DEL CORREDOR AMBIENTAL PAISAJISTICO Y PARQUE VIAL LOS GUAYACANES, MUNICIPIO DE BELÉN DE UMBRÍA BPIN 2023003660041",Presentación de oferta,12/30/2023,12/30/2023,,,,,12/29/2023,"30,000,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Belén De Umbría,ÁREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81101510,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5368400,"706,023,314",Presentación de oferta,2023,0.00432108451923077,,1,30000000,6.94270150618126,V1.811,True,0.2,0.000432108451923077,0.6,0,33.7135075309063,9.29904664083754e-07,0.02827156619230768,34.7135075309063
20234,20234,"CONSTRUCCIONES, INFRAESTRUCTURA E INVERSIONES CII ESTATAL",816005958,RISARALDA,BELÉN DE UMBRÍA,Territorial,Centralizada,CO1.REQ.5004967,CII-BU-041-2023,706023314,CO1.BDOS.4895720,ORDEN DE SERGUROS,"CONTRATAR LOS SEGUROS QUE AMPAREN LOS INTERESES PATRIMONIALES ACTUALES Y FUTUROS, ASÍ COMO LOS BIENES DE PROPIEDAD DE LA EMPRESA CONSTRUCCIONES, INFRAESTRUCTURA E INVERSIONES CII  ESTATAL, QUE  ESTEN BAJO SU RESPONSABILIDAD Y CUSTODIA Y AQUELLOS QUE SEAN ADQUIRIDOS PARA  DESARROLLAR  FUNCIONES INHERENTES A SU ACTIVIDAD, LA EXPEDICION DE UNA PÓLIZA COLECTIVA TODO RIESGO Y CUALQUIERA OTRA PÓLIZA DE SEGUROS QUE REQUIERA LA ENTIDAD  EN EL DESARROLLO DE SU OBJETO SOCIAL",Presentación de oferta,08/31/2023,08/31/2023,,,,,08/31/2023,"25,140,103",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Belén De Umbría,ÁREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Seguros,No Definido,"V184131503, V184131510",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4904291,"706,023,314",Presentación de oferta,2023,0.00432108451923077,,1,25140103,5.8180076987884,V1.801,True,30.9865303039551,0.06694770820054775,92.9595909118652,1,-0.812240749715505,0.690743582012059,-0.24265072980219102,0.1877592502844952
77541,77541,Institución Educativa Santa Emilia,900067553,RISARALDA,BELÉN DE UMBRÍA,Territorial,Centralizada,CO1.REQ.5037850,08 POLIZA DE MANEJO DE FONDOS EDUCATIVOS,718722416,CO1.BDOS.4922529,Renovación póliza global por un año para el manejo de fondos educativos de la Institución Educativa Santa Emilia,Renovación póliza global por un año para el manejo de fondos educativos de la Institución Educativa Santa Emilia,Presentación de oferta,09/08/2023,09/08/2023,,,,,09/08/2023,"1,076,762",Contratación régimen especial,Regla aplicable,14,día(s),,,,Belén De Umbría,JOSE BERLEY RENGIFO SERNA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4936681,"718,722,416",Presentación de oferta,2023,0.00432108451923077,,1,1076762,0.249187905306625,V1.841,True,0.2,0.000432108451923077,0.6,1,0.245939526533125,0.172946473872095,-0.0006516718076923077,1.2459395265331248
83829,83829,INSTITUCION EDUCATIVA JUAN HURTADO,891410507,RISARALDA,BELÉN DE UMBRÍA,Territorial,Centralizada,CO1.REQ.4511769,003-2023,718611767,CO1.BDOS.4410768,POLIZA GLOBAL,ADQUISICIÓN DE PÓLIZA GLOBAL DE MANEJO PARA LOS CARGOS DE RECTORÍA Y PAGADURÍA DE LA INSTITUCIÓN EDUCATIVA JUAN HURTADO.,Presentación de oferta,05/12/2023,05/12/2023,,,,,05/12/2023,"4,959,993",Contratación Directa (con ofertas),Contratación de bienes y servicios que está sujeta a reserva,365,día(s),05/12/2023,,05/12/2023,Belén De Umbría,CONTRATACION DIRECTA CON OFERTA,1,1,0,0,1,1,0,0,4,Seleccionado,70,Si,CO1.AWD.1619232,700326028,Distrito Capital de Bogotá,No Definido,05/18/2023,"4,959,993",LISETH ANDREA SOSA LONDOÑO,Aseguradora Solidaria de Colombia Entidad Cooperativa,860524654,V1.84131500,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4412575,"718,611,767",Adjudicado,2023,0.00432108451923077,,1,4959993,1.14785836239162,V1.841,True,18.1603317260742,0.03923616414281732,54.4809951782227,1,-0.936793094988262,0.542953082135165,-0.15198466357126925,0.06320690501173779
84114,84114,"CONSTRUCCIONES, INFRAESTRUCTURA E INVERSIONES CII ESTATAL",816005958,RISARALDA,BELÉN DE UMBRÍA,Territorial,Centralizada,CO1.REQ.5440208,CII-BU-051-2023,706023314,CO1.BDOS.5321740,CONTRATO DE OBRA,"EJECUCION DE LAS OBRAS DE MEJORAMIENTO Y ADECUACION DE LA INFRAESTRUCTURA PÚBLICA DENOMINADA BIBLIOTECA CASA DE LA CULTURA, UBICADA EN LA CARRERA 12 NÚMERO 3-17 ZONA URBANA DEL MUNICIPIO DE BELÉN DE UMBRÍA, ASÍ COMO EL MEJORAMIENTO DE LAS CONDICIONES DE LA CANCHA SINTÉTICA DEL BARRIO BUENOS AIRES",Presentación de oferta,12/19/2023,12/19/2023,,,,,12/19/2023,"44,566,988",Contratación régimen especial,Regla aplicable,11,día(s),,,,Belén De Umbría,ÁREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103300,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5335771,"706,023,314",Presentación de oferta,2023,0.00432108451923077,,1,44566988,10.3138431571187,V1.721,True,60.250186920166,0.13017307499074476,180.750560760498,1,-0.828816412291218,0.671691155376095,-0.47612531196297925,0.17118358770878123
89974,89974,INSTITUCION EDUCATIVA JUAN HURTADO,891410507,RISARALDA,BELÉN DE UMBRÍA,Territorial,Centralizada,CO1.REQ.4473500,002-2023,718611767,CO1.BDOS.4373036,MANTENIMIENTO DE EQUIPOS,"PRESTACIÓN DE SERVICIOS DE MANTENIMIENTO PREVENTIVO Y/O CORRECTIVO DE EQUIPOS DE CÓMPUTO, REDES, VIDEO BEAM, TELEVISORES, CABINAS Y SOPORTE TÉCNICO GENERAL DE LOS EQUIPOS QUE SON PROPIEDAD DE LA INSTITUCIÓN EDUCATIVA JUAN HURTADO",Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"7,000,000",Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,7,Mes(es),05/05/2023,,05/05/2023,Belén De Umbría,CONTRATACION DIRECTA CON OFERTA,"1,106",1,3,0,1,1,0,0,4,Seleccionado,70,Si,CO1.AWD.1607719,718781313,Risaralda,Pereira,05/05/2023,"7,000,000",LISETH ANDREA SOSA LONDOÑO,luisa fernanda marin zuluaga,1004719544,V1.81111800,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4374888,"718,611,767",Adjudicado,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.811,True,28.990816116333,0.06263588336007622,86.972448348999,1,-0.944121487360856,0.534305981263541,-0.24354353344030488,0.05587851263914458
91332,91332,"CONSTRUCCIONES, INFRAESTRUCTURA E INVERSIONES CII ESTATAL",816005958,RISARALDA,BELÉN DE UMBRÍA,Territorial,Centralizada,CO1.REQ.4679912,CII-BU-025-2023,706023314,CO1.BDOS.4575595,ORDEN DE PRESTACION DE SERVICIOS PROFESIONALES,"PRESTAR LOS SERVICIOS PROFESIONALES COMO INGENIERO CIVIL EN APOYO A LA COORDINACIÓN DEL PROYECTO  - MEJORAMIENTO DE VIAS DE LA MALLA VIAL TERCIARIA  A CARGO  DEL  DEPARTAMENTO DE RISARALDA MEDIANTE LA CONSTRUCCION  DE PLACA HUELLAS Y OBRAS  DE  DRENAJE  EN LOS MUNICIPIOS  DE BELEN DE UMBRIA, LA CELIA, SANTA  ROSA DE  CABAL Y SANTUARIO - BPIN 2022003660027",Presentación de oferta,06/15/2023,06/15/2023,,,,,06/15/2023,"44,000,000",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,Belén De Umbría,ÁREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101604,Abierto,Prestación de servicios,No Definido,V181101510,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4581625,"706,023,314",Presentación de oferta,2023,0.00432108451923077,,1,44000000,10.1826288757325,V1.801,True,25.8872776031494,0.05593055724799915,77.6618328094482,1,-0.606655090124513,0.8470537310166,-0.1797222289919967,0.3933449098754864
93286,93286,Institución Educativa Santa Emilia,900067553,RISARALDA,BELÉN DE UMBRÍA,Territorial,Centralizada,CO1.REQ.4569419,04-2023,718722416,CO1.BDOS.4466718,Apoyo en la realización del 1er concurso de lectoescritura como estrategia pedagógica para fomentar el buen uso del tiempo libre.,Apoyo en la realización del 1er concurso de lectoescritura como estrategia pedagógica para fomentar el buen uso del tiempo libre.,Presentación de oferta,05/26/2023,05/26/2023,,,,,05/25/2023,"688,000",Contratación régimen especial,Regla aplicable,2,día(s),,,,Belén De Umbría,JOSE BERLEY RENGIFO SERNA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101600,Abierto,Prestación de servicios,No Definido,"V160101200, V160102100",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4475343,"718,722,416",Presentación de oferta,2023,0.00432108451923077,,1,688000,0.15921928787509,V1.601,True,9.71265697479248,0.020984605847187275,29.1379709243774,1,-0.983607030672625,0.488675105690395,-0.08325042338874909,0.016392969327375207
95853,95853,"CONSTRUCCIONES, INFRAESTRUCTURA E INVERSIONES CII ESTATAL",816005958,RISARALDA,BELÉN DE UMBRÍA,Territorial,Centralizada,CO1.REQ.4716772,CII-BU-035-2023,706023314,CO1.BDOS.4612430,CONTRATO DE INTERVENTORIA,"INTERVENTORIA AL MEJORAMIENTO DE VIAS DE LA MALLA VIAL TERCIARIA A CARGO  DEL  DEPARTAMENTO DE RISARALDA MEDIANTE LA CONSTRUCCIÓN  DE PLACA HUELLAS Y OBRAS  DE  DRENAJE  EN LOS MUNICIPIOS  DE BELÉN DE UMBRÍA, LA CELIA, SANTA  ROSA DE  CABAL Y  SANTUARIO",Presentación de oferta,06/22/2023,06/22/2023,,,,,06/22/2023,"421,177,587",Contratación régimen especial,Regla aplicable,195,día(s),,,,Belén De Umbría,ÁREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81101510,Abierto,Otro,No Definido,"V172141004, V172141100, V180101604",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4618297,"706,023,314",Presentación de oferta,2023,0.00432108451923077,,1,421177587,97.4703422544897,V1.811,True,1.6113852262497,0.003481465877832375,4.83415567874908,0,59.4885415769512,1.31583999759688e-07,0.40725172348867067,60.48854157695108
