,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
147,147,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4323096,CD-1128-2023,704187608,CO1.BDOS.4224480,PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA SECRETARÍA DE SALUD Y SEGURIDAD SOCIAL DEL MUNICIPIO DE DOSQUEBRADAS,PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA SECRETARÍA DE SALUD Y SEGURIDAD SOCIAL DEL MUNICIPIO DE DOSQUEBRADAS,Presentación de oferta,03/29/2023,03/29/2023,,,,,03/28/2023,"13,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Dosquebradas,SECRETARÍA DE SALUD Y SEGURIDAD SOCIAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716990429,Risaralda,Dosquebradas,,0,No Adjudicado,JUAN FELIPE SANTOFIMIO CIFUENTES,1088028122,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4233418,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,13200000,3.05478866271975,V1.801,True,0.2,0.000432108451923077,0.6,0,14.2739433135988,1.71911453297934e-05,0.011471566192307669,15.27394331359875
244,244,empresa social del estado ese hospital santa monica,891411663,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4339366,PSP140.,703240606,CO1.BDOS.4240732,LUDY CAROLINA BELTRAN ORDOÑEZ,"PRESTAR LOS SERVICIOS PROFESIONALES DE MEDICO OTORRINOLARINGOLOGIA EN LA REALIZACION DE CONSULTAS MEDICAS E INTERCONSULTAS, PROCEDIMIENTOS, Y PROCEDIMIENTOS QUIRURGICOS, SEGUN ESTUDIO DE CONVENIENCIA ADJUNTO DE ACUERDO CON LA PROPUESTA DEL CONTRATISTA, LA CUAL HACE PARTE INTEGRAL DEL PRESENTE CONTRATO",Presentación de oferta,03/30/2023,03/30/2023,,,,,03/30/2023,"30,000,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Dosquebradas,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4242804,"703,240,606",Presentación de oferta,2023,0.00432108451923077,,1,30000000,6.94270150618126,V1.851,True,7.05611419677734,0.015245032910809512,21.168342590332,1,-0.0160729669947632,0.340419038426973,-0.030980131643238054,0.9839270330052371
724,724,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.5427839,CD-2670-2023,704187608,CO1.BDOS.5309345,PRESTACION DE SERVICIOS PROFESIONALES EN LA SECRETARIA DE SALUD Y SEGURIDAD SOCIAL DEL MUNICIPIO DE DOSQUEBRADAS,PRESTACION DE SERVICIOS PROFESIONALES EN LA SECRETARIA DE SALUD Y SEGURIDAD SOCIAL DEL MUNICIPIO DE DOSQUEBRADAS,Presentación de oferta,12/15/2023,12/15/2023,,,,,12/15/2023,"5,671,233",Contratación directa,Servicios profesionales y apoyo a la gestión,16,día(s),,,,Dosquebradas,SECRETARÍA DE SALUD Y SEGURIDAD SOCIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5324260,"704,187,608",Presentación de oferta,2023,0.00432108451923077,,1,5671233,1.31245592970016,V1.801,True,0.2,0.000432108451923077,0.6,0,5.56227964850081,0.0003688228196631,0.0039427991923076805,6.562279648500799
1017,1017,INSTITUCION EDUCATIVA SANTA SOFIA,816002678,RISARALDA,DOSQUEBRADAS,Nacional,Centralizada,CO1.REQ.4574933,CONTRATO No. 012,717855076,CO1.BDOS.4472620,COMPRA DE 5 COMPUTADORES. 4 VENTILADORES Y 9 ASTAS PARA BANDERA,"LA COMPRA DE 5 COMPUTADORES MARCA DESKTOP INTEL CORE I3 LINUX, 4 VENTILADORES MARCA SAMURAI DE 6 ASPAS DE 18 PULGADAS Y 9 ASTAS PARA BANDERA CON BASE Y PUNTA.",Presentación de oferta,05/26/2023,05/26/2023,,,,,05/26/2023,"12,880,000",Contratación régimen especial,Decreto 092 de 2017,13,día(s),,,,Dosquebradas,PAGADURIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43211900,Abierto,Decreto 092 de 2017,No Definido,V152141800,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4476840,"717,855,076",Presentación de oferta,2023,0.00432108451923077,,1,12880000,2.98073317998715,V1.432,True,16.9870014190674,0.03670113443004163,50.9610042572021,1,-0.824528584742368,0.676660919864981,-0.13392453772016655,0.1754714152576314
1434,1434,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4207288,CD-1019-2023,704187608,CO1.BDOS.4110778,ODONTOLOGA,PRESTAR LOS SERVICIOS PROFESIONALES EN EL PROGRAMA DE ATENCIÓN PRIMARIA EN SALUD QUE SE PRESTA EN LOS CENTROS DE BIENESTAR A TRAVÉS DE LA SECRETARIA DE DESARROLLO SOCIAL Y POLÍTICO DEL MUNICIPIO DE DOSQUEBRADASVULNERABLE,Presentación de oferta,03/04/2023,03/04/2023,,,,,03/03/2023,"13,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Dosquebradas,SECRETARÍA DE DESARROLLO SOCIAL Y POLÍTICO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,711516237,Risaralda,Pereira,,0,No Adjudicado,JULIANA CARDONA LOPEZ,1088257515,V1.80111715,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4118400,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,13200000,3.05478866271975,V1.801,True,0.2,0.000432108451923077,0.6,0,14.2739433135988,1.71911453297934e-05,0.011471566192307669,15.27394331359875
1584,1584,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4489450,CD-1271-2023,704187608,CO1.BDOS.4388566,AUXILIAR SEGURIDAD ALIMENTARIA,PRESTAR LOS SERVICIOS DE APOYO EN LA ATENCIÓN Y ARTICULACIÓN DEL PROGRAMA MUNICIPAL DE SEGURIDAD ALIMENTARIA Y NUTRICIONAL DEL MUNICIPIO DE DOSQUEBRADAS - RISARALDA,Presentación de oferta,05/09/2023,05/09/2023,,,,,05/09/2023,"11,940,000",Contratación directa,Servicios profesionales y apoyo a la gestión,6,Mes(es),,,,Dosquebradas,SECRETARÍA DE DESARROLLO SOCIAL Y POLÍTICO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722004470,Risaralda,Dosquebradas,,0,No Adjudicado,Juliana Cardona Sánchez,1004519212,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4395042,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,11940000,2.76319519946014,V1.801,True,11.5725517272949,0.02500298705840565,34.7176551818848,1,-0.761228528973183,0.745706012167125,-0.08807194823362262,0.2387714710268174
2410,2410,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.5343715,CD-2983-2023,704187608,CO1.BDOS.5226762,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LA SECRETARIA DE CULTURA; RECREACION Y DEPORTES DEL MUNICIPIO DE DOSQUEBRADAS,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LA SECRETARIA DE CULTURA, RECREACION Y DEPORTES DEL MUNICIPIO DE DOSQUEBRADAS",Presentación de oferta,11/27/2023,11/27/2023,,,,,11/27/2023,"1,671,000",Contratación directa,Servicios profesionales y apoyo a la gestión,30,día(s),,,,Dosquebradas,SECRETARÍA DE CULTURA RECREACIÓN Y DEPORTES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713654028,Risaralda,Pereira,,0,No Adjudicado,Richard Andrés Colorado Henao,1088031104,V1.72102900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5242682,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,1671000,0.386708473894296,V1.721,True,0.2,0.000432108451923077,0.6,1,0.933542369471481,0.0368363240547088,-5.743380769230919e-05,1.93354236947148
2430,2430,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.3905619,CD-338-2023,704187608,CO1.BDOS.3810624,PROFESIONAL DISCAPACIDAD Y JOVENES,PRESTAR LOS SERVICIOS PROFESIONALES EN LOS PROGRAMAS DE DISCAPACIDAD Y JOVENES EN ACCIÓN DE LA SECRETARIA DE DESARROLLO SOCIAL Y POLITICO DEL MUNICIPIO DE DOSQUEBRADAS,Presentación de oferta,01/23/2023,01/23/2023,,,,,01/23/2023,"13,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Dosquebradas,SECRETARÍA DE DESARROLLO SOCIAL Y POLÍTICO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705948883,Risaralda,Dosquebradas,,0,No Adjudicado,MYRIAM CECILIA ARIAS,24388039,V1.80111715,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3824125,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,13200000,3.05478866271975,V1.801,True,0.2,0.000432108451923077,0.6,0,14.2739433135988,1.71911453297934e-05,0.011471566192307669,15.27394331359875
2650,2650,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.5456661,CD-3094 DE 2023,704187608,CO1.BDOS.5338281,CONTRATO DE COMODATO,"ENTREGAR A TÍTULO DE COMODATO O PRÉSTAMO DE USO LOS SIGUIENTES BIENES MUEBLES DE DOTACION 55 SILLAS PLASTICAS SIN BRAZOS RIMAX, 8 MESAS PLASTICAS, 1 ESCRITORIO DE TRABAJO, 1 SILLA DE OFICINA SECRETARIAL CON BRAZOS Y 1 ARCHIVADOR CUATRO GAVETAS A LA JUNTA DE ACCION COMUNAL DEL BARRIO PEDREGALES DE LA COMUNA 1 MIRADOR DEL RIO, DEL MUNICIPIO DE DOSQUEBRADAS - RISARALDA",Presentación de oferta,12/26/2023,12/26/2023,,,,,12/26/2023,"6,019,384",Contratación directa,Prestamo de uso,3,Año(s),,,,Dosquebradas,SECRETARÍA DE ASUNTOS ADMINISTRATIVOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.56101519,Abierto,Comodato,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5353253,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,6019384,1.39302621210278,V1.561,True,0.2,0.000432108451923077,0.6,0,5.9651310605139,0.0002961650655458,0.004290950192307694,6.9651310605139
3000,3000,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.5097982,SOPI-SASI-087-2023,704187608,CO1.BDOS.4986632,ALQUILER DE MAQUINARIA Y EQUIPOS PARA LA CONSTRUCCIÓN; MEJORAMIENTO; MANTENIMIENTO Y REHABILITACIÓN DE LA MALLA VIAL URBANA Y RURAL DEL MUNICIPIO DE DOSQUEBRADAS; RISARALDA,"ALQUILER DE MAQUINARIA Y EQUIPOS PARA LA CONSTRUCCIÓN, MEJORAMIENTO, MANTENIMIENTO Y REHABILITACIÓN DE LA MALLA VIAL URBANA Y RURAL DEL MUNICIPIO DE DOSQUEBRADAS, RISARALDA",Presentación de observaciones,09/28/2023,09/28/2023,,,,09/28/2023,,"249,993,932",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,60,día(s),10/13/2023,10/13/2023,10/20/2023,Dosquebradas,SECRETARÍA DE OBRAS E INFRAESTRUCTURA,0,0,5,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.22101600,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5007508,"704,187,608",Presentación de observaciones,2023,0.00432108451923077,,1,249993932,57.8544416077525,V1.221,True,81.2749404907227,0.17559794357793196,243.824821472168,1,-0.288163839205069,0.636537979658022,-0.45239784231172797,0.7118361607949306
