,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
507,507,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,892400038,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",SAN ANDRÉS,Territorial,Centralizada,CO1.REQ.4666890,CD-SMO-2993-2023,702318460,CO1.BDOS.4562999,FREELAND SMITH,Prestación de servicio de apoyo a la gestión al servicios de la Secretaría de Movilidad del Departamento de San Andrés Isla.,Presentación de oferta,06/14/2023,06/14/2023,,,,,06/14/2023,"10,412,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,San Andrés,Secretaría de Movilidad,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718947591,"San Andrés, Providencia y Santa Catalina",San Andrés,,0,No Adjudicado,Freeland Smith Cera,18009800,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4568693,"702,318,460",Adjudicado,2023,0.00432108451923077,,1,10412000,2.40958026941198,V1.801,True,0.2,0.000432108451923077,0.6,0,11.0479013470599,4.03200736120494e-05,0.008683566192307706,12.047901347059899
793,793,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,892400038,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",SAN ANDRÉS,Territorial,Centralizada,CO1.REQ.4476326,CD-SDR-2214-23,702318460,CO1.BDOS.4375621,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO MONITOR DEPORTIVO DE BEISBOL,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO MONITOR DEPORTIVO DE BEISBOL COMO PREPARACION PARICIPACION DE LOS DEPORTISTAS A LOS DIFERENTES EVENTOS NACIONALES A EJECUTAR POR LA SECRETARIA DE DEPORTES Y RECREACION,Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"4,214,562",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,San Andrés,Secretaría de Deportes y Recreación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703357459,"San Andrés, Providencia y Santa Catalina",No Definido,,0,No Adjudicado,DAVID ALONSO MAY RANKIN,15241164,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4377578,"702,318,460",Adjudicado,2023,0.00432108451923077,,1,4214562,0.975348198176477,V1.801,True,5.78004932403565,0.01248804082724036,17.3401479721069,1,-0.831256076981799,0.668851977310893,-0.04573760130896144,0.1687439230182011
1020,1020,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,892400038,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",SAN ANDRÉS,Territorial,Centralizada,CO1.REQ.5450923,IPMC-SSC-0040-2023,702318460,CO1.BDOS.5245619,CONTRATAR EL SUMINISTRO DE ALIMENTAClÓN PARA LAS PERSONAS QUE SE ENCUENTRAN PRIVADAS DE LA LIBERTAD PREVENTIVAMENTE EN LAS CARCELETAS DE LA FISCALIA SECCIONAL,"CONTRATAR EL SUMINISTRO DE ALIMENTAClÓN PARA LAS PERSONAS QUE SE ENCUENTRAN PRIVADAS DE LA LIBERTAD PREVENTIVAMENTE EN LAS CARCELETAS DE LA FISCALIA SECCIONAL, SEGÚN LAS ESPECIFICACIONES TÉCNICAS ESTABLECIDAS EN LA FICHA TÉCNICA.",Presentación de oferta,12/22/2023,12/22/2023,,,,,12/22/2023,"74,600,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,25,día(s),12/27/2023,12/27/2023,12/27/2023,San Andrés,Secretaría de Seguridad y Convivencia Ciudadana,0,0,9,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1816022,710757287,"San Andrés, Providencia y Santa Catalina",San Andrés,12/27/2023,"73,000,000",Juan Camilo Cardenas Archbold,MARIA CANDELARIA ROJAS RUENES,29656525,V1.90101600,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5346254,"702,318,460",Adjudicado,2023,0.00432108451923077,,1,74600000,17.2641844120374,V1.901,True,0.2,0.000432108451923077,0.6,0,85.320922060187,3.77753035424926e-08,0.07287156619230768,86.320922060187
1236,1236,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,892400038,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",SAN ANDRÉS,Territorial,Centralizada,CO1.REQ.4708878,CD-SSC-3556-2023,702318460,CO1.BDOS.4604374,Prestacion de Servicios como Tecnico Laboral por Competencias en Asistente Social y Comunitario en area de Prevencion de Violencia Intrafamiliar en la Secretaria de Seguridad y Convicencia para el Cum,Prestación de Servicios como Técnico Laboral por Competencias en Asistente Social y Comunitario en área de Prevención de Violencia Intrafamiliar en la Secretaria de Seguridad y Convivencia para el Cumplimiento de las Metas del Plan de Desarrollo Nuevo Comienzo,Presentación de oferta,06/22/2023,06/22/2023,,,,,06/21/2023,"13,340,045",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,San Andrés,Secretaría de Seguridad y Convivencia Ciudadana,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722357852,"San Andrés, Providencia y Santa Catalina",San Andrés,,0,No Adjudicado,balmore alexander gonzalez ramos,1123635633,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4610392,"702,318,460",Adjudicado,2023,0.00432108451923077,,1,13340045,3.08719835046753,V1.801,True,0.2,0.000432108451923077,0.6,0,14.4359917523376,1.6553520597671e-05,0.011611611192307705,15.43599175233765
1475,1475,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,892400038,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",SAN ANDRÉS,Territorial,Centralizada,CO1.REQ.4484550,CD-SDR-2302-2023,702318460,CO1.BDOS.4383976,Prestación de servicios apoyo a la gestión como monitor de beisbol para el mejoramiento; desarrollo y fortalecimiento del programa raizal en actividades lúdicas deportivas al servicio de la Secretaría,"Prestación de servicios apoyo a la gestión como monitor de beisbol para el mejoramiento, desarrollo y fortalecimiento del programa raizal en actividades lúdicas deportivas al servicio de la Secretaría de Deportes y Recreación",Presentación de oferta,05/08/2023,05/08/2023,,,,,05/08/2023,"4,586,592",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,San Andrés,Secretaría de Deportes y Recreación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708472071,"San Andrés, Providencia y Santa Catalina",Providencia,,0,No Adjudicado,SAMUEL GRAHAM ARCHBOLD WATLER,18005845,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4386301,"702,318,460",Adjudicado,2023,0.00432108451923077,,1,4586592,1.06144463955463,V1.801,True,39.1018104553223,0.08448111391619452,117.305431365967,1,-0.972854335203547,0.500918361409595,-0.3333378636647781,0.027145664796453244
1571,1571,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,892400038,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",SAN ANDRÉS,Territorial,Centralizada,CO1.REQ.5286856,CD-SAP-4881-2023,702318460,CO1.BDOS.5171654,CD-SAP-4881-2023,Prestar sus servicios como administradora de empresas especializado al servicio de la Secretaria de Agricultura y Pesca de la Gobernación de San Andrés,Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"6,200,152",Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),,,,San Andrés,Secretaría de Agricultura y Pesca,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702954090,"San Andrés, Providencia y Santa Catalina",No Definido,,0,No Adjudicado,MABELY HURTADO CHARRY,40989095,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5182858,"702,318,460",Adjudicado,2023,0.00432108451923077,,1,6200152,1.43486015429843,UNSPEC,True,17.9806385040283,0.03884792934282069,53.941915512085,1,-0.920199710706771,0.562681826614015,-0.14919156537128278,0.07980028929322897
1814,1814,CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA - CORALINA,827000031,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",SAN ANDRÉS,Corporación Autónoma,Centralizada,CO1.REQ.4791832,CD-SMYC-341-2023,713452647,CO1.BDOS.4686227,Prestar servicios de Apoyo a la Gestión en calidad de Guarda del Parque Natural Regional Old Point.,"EL/LA CONTRATISTA, se compromete para con CORALINA de prestar sus servicios de Apoyo a la Gestión en calidad de Guarda del Parque Natural Regional Old Point y otras áreas protegidas y brindar apoyo operativo y logístico a las Subdirecciones de Gestión Ambiental y Subdirección de Mares y Costas en la gestión de áreas protegidas.",Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"9,203,712",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,San Andrés,Subdirección de Mares y Costas,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703889980,"San Andrés, Providencia y Santa Catalina",No Definido,,0,No Adjudicado,DIONA PATRICIA SARABIA ANILLO,1123625888,V1.70161704,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4697108,"713,452,647",Adjudicado,2023,0.00432108451923077,,1,9203712,2.12995417216195,V1.701,True,0.2,0.000432108451923077,0.6,0,9.64977086080976,6.29516802395306e-05,0.007475278192307685,10.64977086080975
1844,1844,CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA - CORALINA,827000031,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",SAN ANDRÉS,Corporación Autónoma,Centralizada,CO1.REQ.4772281,CD-SMYC-310-2023,713452647,CO1.BDOS.4666661,Prestar servicios profesionales para adelantar actividades de monitoreo; investigación y la gestión de la biodiversidad,"EL/LA CONTRATISTA, se compromete para con CORALINA de prestar sus servicios profesionales para adelantar actividades de monitoreo, investigación y la gestión de la biodiversidad en el marco del proyecto Protección de la Biodiversidad y Servicios Ecosistemicos asociados a los humedales y corales del Archipiélago de San Andrés, Providencia y Santa Catalina y brindar apoyo técnico en la gestión de áreas protegidas.",Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"18,845,696",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,San Andrés,Subdirección de Mares y Costas,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706534385,"San Andrés, Providencia y Santa Catalina",San Andrés,,0,No Adjudicado,RUBEN ALFONSO AZCARATE MOLINA,1110486792,V1.70161704,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4676213,"713,452,647",Adjudicado,2023,0.00432108451923077,,1,18845696,4.36133473347447,V1.701,True,9.11333465576172,0.019689744649790623,27.3400039672852,1,-0.521433712442777,0.841855442957819,-0.0599132825991625,0.478566287557223
2153,2153,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,892400038,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",SAN ANDRÉS,Territorial,Centralizada,CO1.REQ.4130222,CD-SGE-0345-23,702318460,CO1.BDOS.4034240,Prestacion de Servicios de Apoyo a la Gestion como Tecnica Administrativa al Servicio de la Secretaria General de la Gobernación de San Andrés Isla,Prestación de Servicios de Apoyo a la Gestión como Técnica Administrativa al Servicio de la Secretaria General de la Gobernación de San Andrés Isla,Presentación de oferta,02/18/2023,02/18/2023,,,,,02/18/2023,"9,438,564",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,San Andrés,Secretaría General,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716559034,"San Andrés, Providencia y Santa Catalina",San Andrés,,0,No Adjudicado,ANGIE PAOLA BERROCAL PEREZ,1123626684,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4035025,"702,318,460",Adjudicado,2023,0.00432108451923077,,1,9438564,2.18430441663294,V1.801,True,0.2,0.000432108451923077,0.6,0,9.92152208316471,5.74675776666385e-05,0.007710130192307688,10.9215220831647
2310,2310,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,892400038,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",SAN ANDRÉS,Territorial,Centralizada,CO1.REQ.4346864,CD-SPL-1866-2023,702318460,CO1.BDOS.4247648,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN PLANEACIÓN,PRESTAR SUS SERVICIOS DE APOYO A LA GESTIÓN COMO ENCUESTADOR EN LA OFICINA DE SISBEN ADSCRITA A LA SECRETARIA DE PLANEACIÓN DE LA GOBERNACIÓN DE SAN ANDRES ISLA,Presentación de oferta,03/31/2023,03/31/2023,,,,,03/31/2023,"9,438,564",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,San Andrés,Secretaría General,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716466396,"San Andrés, Providencia y Santa Catalina",San Andrés,,0,No Adjudicado,ADRIANA GORDON GARCIA,40992985,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4250265,"702,318,460",Adjudicado,2023,0.00432108451923077,,1,9438564,2.18430441663294,V1.801,True,7.84290313720703,0.01694492366600587,23.5287094116211,1,-0.721492873439872,0.782899029549489,-0.05834113066402347,0.2785071265601276
