,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
36278,36278,ALCALDÍA PÁRAMO SANTANDER,800099819,SANTANDER,PÁRAMO,Territorial,Centralizada,CO1.REQ.5353673,CA092-010-2023,704325315,CO1.BDOS.5236868,CONVENIO CENTRO VIDA,AUNAR ESFUERZOS PARA APOYAR Y DESARROLLAR LO CORRESPONDIENTE A LA ATENCIÓN  INTEGRAL DEL ADULTO MAYOR EN LA MODALIDAD DE CENTRO VIDA EN EL MUNICIPIO DE PARAMO- SANTANDER.,Presentación de oferta,11/28/2023,11/28/2023,,,,,11/28/2023,"22,880,000",Contratación régimen especial (con ofertas),Decreto 092 de 2017,16,día(s),12/01/2023,12/01/2023,12/01/2023,Páramo,FILEMON SOLANO CALA,0,0,3,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1790110,702637943,Santander,No Definido,12/05/2023,"22,880,000",ALCALDÍA PÁRAMO SANTANDER,FUNDACION NUEVO RENACER  FUNDEREANCER,900047710,V1.93141506,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5250036,"704,325,315",Adjudicado,2023,0.00432108451923077,,1,22880000,5.29496701538091,V1.931,True,54.4798088073731,0.11770592922409602,163.439426422119,1,-0.902808634404306,0.583517661443676,-0.44794371689638407,0.09719136559569402
42396,42396,ESE CENTRO DE SALUD MUNICIPIO DEL PARAMO,804014835,SANTANDER,PÁRAMO,Territorial,Centralizada,CO1.REQ.3816274,012-2022,704322551,CO1.BDOS.3720190,TURNADOR - CONDUCTOR DE AMBULANCIA,PRESTACION DE SERVICIOS COMO TURNADOR EN LA CONDUCCIÓN DE AMBULANCIA,Presentación de oferta,01/07/2023,01/07/2023,,,,,01/07/2023,"1,130,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Páramo,DAISY CAROLINA CORREDOR MONSALVE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3726295,"704,322,551",Presentación de oferta,2023,0.00432108451923077,,1,1130000,0.261508423399494,V1.851,True,11.678991317749,0.025232954291677885,35.0369739532471,1,-0.977608646475996,0.495486351361527,-0.09980181716671155,0.02239135352400424
67606,67606,ESE CENTRO DE SALUD MUNICIPIO DEL PARAMO,804014835,SANTANDER,PÁRAMO,Territorial,Centralizada,CO1.REQ.5028862,065-2023,704322551,CO1.BDOS.4919060,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACION DE SERVICIOS PROFESIONALES PARA LA ASESORIA, IMPLEMENTACION, EJECUCION Y MANEJO DEL MODELO INTEGRADO DE PLANEACION Y GESTION MIPG, Y DE APOYO A LA GESTION EN LO RELACIONADO CON CARTERA, CONCILIACIONES DE GLOSAS Y/O DEVOLUCIONES GENERALES POR LAS DIFERENTES ENTIDADES PRESTADORAS DEL SERVICIO Y DEMAS ENTIDADES.",Presentación de oferta,09/07/2023,09/07/2023,,,,,09/06/2023,"5,088,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Páramo,DAISY CAROLINA CORREDOR MONSALVE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4927069,"704,322,551",Presentación de oferta,2023,0.00432108451923077,,1,5088000,1.17748217544834,V1.851,True,0.2,0.000432108451923077,0.6,0,4.88741087724171,0.0005508436165678,0.0033595661923076833,5.8874108772417
85468,85468,COLEGIO NUESTRA SEÑORA DE LA SALUD,800082051,SANTANDER,PÁRAMO,Territorial,Centralizada,CO1.REQ.4311160,09-2023,706913738,CO1.BDOS.4213218,ACTUALIZACION Y SOPORTE TECNICO PROGRAMA NOTAS,ACTUALIZACION Y SOPORTE TECNICO PROGRAMA NOTAS ESTUDIANTES COLEGIO NUESTRA SEÑORA DE LA SALDU,Presentación de oferta,03/24/2023,03/24/2023,,,,,03/24/2023,"1,332,000",Contratación régimen especial,Decreto 092 de 2017,220,día(s),,,,Páramo,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4214934,"706,913,738",Presentación de oferta,2023,0.00432108451923077,,1,1332000,0.308255946874448,V1.811,True,31.8446788787842,0.06880177446149474,95.5340366363525,1,-0.990320017104025,0.48111067360063,-0.27387509784597897,0.00967998289597502
91512,91512,ESE CENTRO DE SALUD MUNICIPIO DEL PARAMO,804014835,SANTANDER,PÁRAMO,Territorial,Centralizada,CO1.REQ.3816089,013-2023,704322551,CO1.BDOS.3720382,ASISTENCIA TÉCNICA ADMINISTRATIVA,APOYO A LA GESTIÓN ADMINSITRATIVA DE LA ESE CENTRO DE SALUD MUNICIPIO DE PÁRAMO MEDIANTE ASISTENCIA TÉCNICA EN CASA UNO DE SUS PROCESOS,Presentación de oferta,01/07/2023,01/07/2023,,,,,01/07/2023,"7,445,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Páramo,DAISY CAROLINA CORREDOR MONSALVE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111607,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3726299,"704,322,551",Presentación de oferta,2023,0.00432108451923077,,1,7445000,1.72294709045065,V1.801,True,33.374454498291,0.07210691933516848,100.123363494873,1,-0.94837527335349,0.529308641405432,-0.28098267734067395,0.05162472664650973
96593,96593,ESE CENTRO DE SALUD MUNICIPIO DEL PARAMO,804014835,SANTANDER,PÁRAMO,Territorial,Centralizada,CO1.REQ.3993419,028-2023,704322551,CO1.BDOS.3897736,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS PROFESIONALES DE PATOLOGIA PARA LA LECTURA DE CITOLOGIA TOMADAS A LAS USUARIAS DE LA E.S.E CENTRO DE SALUD MUNICIPIO DE PARAMO,Presentación de oferta,02/01/2023,02/01/2023,,,,,02/01/2023,"2,000,000",Contratación régimen especial,Decreto 092 de 2017,334,día(s),,,,Páramo,DAISY CAROLINA CORREDOR MONSALVE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121804,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3898772,"704,322,551",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.851,True,8.6808557510376,0.018755355699741984,26.0425672531128,1,-0.94668189630689,0.531295992711726,-0.07302142279896794,0.05331810369310977
96741,96741,ALCALDÍA PÁRAMO SANTANDER,800099819,SANTANDER,PÁRAMO,Territorial,Centralizada,CO1.REQ.4136875,CA092-002-2023,704325315,CO1.BDOS.4040877,CONVENIO PARA EL APOYO A LA ATENCIÓN INTEGRAL A LOS ADULTOS MAYORES EN CONDICION DE VULNERABILIDAD.,"AUNAR ESFUERZOS PARA EL APOYO EN LA ATENCIÓN INTEGRAL A LOS ADULTOS MAYORES EN CONDICIÓN DE VULNERABILIDAD, EN LA MODALIDAD DE CENTRO DE BIENESTAR DEL ADULTO MAYOR (CBAM) CONFORME LO ESTABLECE LA LEY 1276 DE 2009 EN EL MUNICIPIO DE PÁRAMO-SANTANDER.",Presentación de oferta,02/20/2023,02/20/2023,,,,,02/20/2023,"18,816,000",Contratación régimen especial (con ofertas),Decreto 092 de 2017,28,día(s),02/22/2023,02/22/2023,02/22/2023,Páramo,FILEMON SOLANO CALA,0,0,1,0,1,0,0,1,4,Seleccionado,70,No,No Adjudicado,702637943,Santander,No Definido,,0,No Adjudicado,FUNDACION NUEVO RENACER  FUNDEREANCER,900047710,V1.95122105,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4042919,"704,325,315",Adjudicado,2023,0.00432108451923077,,1,18816000,4.35446238467689,V1.951,True,139.903228759766,0.3022668379921129,419.709686279297,1,-0.968875183058469,0.505486550149945,-1.1902513519684517,0.031124816941531276
109354,109354,ESE CENTRO DE SALUD MUNICIPIO DEL PARAMO,804014835,SANTANDER,PÁRAMO,Territorial,Centralizada,CO1.REQ.3847895,015-2023,704322551,CO1.BDOS.3752683,PROFESIONAL CONTROL INTERNO,PRESTAR SERVICIOS PROFESIONALES PARA LA ASESORIA Y ACOMPAÑAMIENTO DEL PROCESO DE CONTROL INTERNO DE LA ESE CENTRO DE SALUD MUNICIPIO DEL PÁRAMO DE CONFORMIDAD A LA NORMATIVIDAD VIGENTE,Presentación de oferta,01/13/2023,01/13/2023,,,,,01/13/2023,"5,300,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Páramo,DAISY CAROLINA CORREDOR MONSALVE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3755943,"704,322,551",Presentación de oferta,2023,0.00432108451923077,,1,5300000,1.22654393275869,V1.851,True,9.26952266693115,0.020027195448367455,27.8085680007935,1,-0.867679925188126,0.625721840051753,-0.07480878179346982,0.13232007481187383
113482,113482,ESE CENTRO DE SALUD MUNICIPIO DEL PARAMO,804014835,SANTANDER,PÁRAMO,Territorial,Centralizada,CO1.REQ.3813850,006-2023,704322551,CO1.BDOS.3718433,ENFERMERA PYP,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ENFERMERA, PARA DESARROLLAR ACTIVIDADES ASISTENCIALES, ADMINISTRATIVAS Y EXTRAMURALES CORRESPONDIENTES A LAS AREAS DE CONSULTA EXTERNA, PROMOCIÓN Y PREVENCIÓN Y SALUD PÚBLICA DE LA ESE CENTRO DE SALUD MUNICIPIO DE PÁRAMO",Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"9,000,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Páramo,DAISY CAROLINA CORREDOR MONSALVE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3723691,"704,322,551",Presentación de oferta,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.851,True,3.34378743171692,0.007224394053395198,10.0313622951508,1,-0.377110389225631,0.737076328797252,-0.01989757621358079,0.6228896107743692
114202,114202,ESE CENTRO DE SALUD MUNICIPIO DEL PARAMO,804014835,SANTANDER,PÁRAMO,Territorial,Centralizada,CO1.REQ.5277723,073-2023,704322551,CO1.BDOS.5162641,PRESTACION SERVICIOS PROFESIONALES PARA LA ASESORIA Y ACOMPAÑAMIENTO DEL PROCESO DE CONTROL INTERNO,"PRESTAR SERVICIOS PROFESIONALES PARA LA ASESORIA Y ACOMPAÑAMIENTO DEL PROCESO DE CONTROL INTERNO DE LA ESE CENTRO DE SALUD MUNICIPIO DEL PARAMO, DE CONFORMIDAD A LA NORMATIVIDAD VIGENTE.",Presentación de oferta,11/15/2023,11/15/2023,,,,,11/14/2023,"2,120,000",Contratación régimen especial,Decreto 092 de 2017,53,día(s),,,,Páramo,DAISY CAROLINA CORREDOR MONSALVE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5174567,"704,322,551",Presentación de oferta,2023,0.00432108451923077,,1,2120000,0.490617573103476,UNSPEC,True,0.2,0.000432108451923077,0.6,1,1.45308786551738,0.0149836000428448,0.00039156619230769254,2.4530878655173796
