,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
835,835,EMPRESA SOCIAL DEL ESTADO  HOSPITAL REGIONAL MANUELA BELTRAN,900190045,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.3884519,069-23,704329622,CO1.BDOS.3788914,ASESORIA CONTRTACIÓN EAPB,"LA PRESTACIÓN DE SERVICIOS PROFESIONALES DE ENFERMERA ESPECIALISTA PARA LA COORDINACIÓN, ASESORÍA Y APOYO DEL PROCESO DE CONTRATACIÓN CON ENTIDADES ADMINISTRADORAS DE PLANES DE BENEFICIOS.",Presentación de oferta,01/18/2023,01/18/2023,,,,,01/18/2023,"36,296,000",Contratación régimen especial,Regla aplicable,353,día(s),,,,Socorro,OFICINA ASESORA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3790489,"704,329,622",Presentación de oferta,2023,0.00432108451923077,,1,36296000,8.39974312894517,V1.801,True,9.82606410980225,0.021229626754917786,29.4781923294067,1,-0.145156897504283,0.468504832863093,-0.04862250701967115,0.8548431024957169
1428,1428,EMPRESA SOCIAL DEL ESTADO  HOSPITAL REGIONAL MANUELA BELTRAN,900190045,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.3797801,033-23,704329622,CO1.BDOS.3702045,PSIQUIATRIA,"CONTRATACION DEL PROCESO DE PSIQUIATRÍA POR DÍAS DE PROGRAMACIÓN EN LOS SERVICIOS DE CONSULTA EXTERNA, HOSPITALIZACIÓN Y URGENCIAS PARA LA ATENCIÓN DE LOS USUARIOS DE LA E.S.E. HOSPITAL REGIONAL MANUELA BELTRAN.",Presentación de oferta,01/30/2023,01/30/2023,,,,,01/30/2023,"92,668,164",Contratación régimen especial,Regla aplicable,365,día(s),,,,Socorro,OFICINA ASESORA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3874268,"704,329,622",Presentación de oferta,2023,0.00432108451923077,,1,92668164,21.4455800592617,V1.851,True,46.9596633911133,0.1014583372538138,140.87899017334,1,-0.54331912729766,0.847714121379773,-0.31316518501525537,0.456680872702339
2225,2225,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO SOCORRO,804004058,SANTANDER,SOCORRO,Nacional,Centralizada,CO1.REQ.5298688,MC-028-2023_02,702001330,CO1.BDOS.5183198,COMPRA DE SEMOVIENTES BOVINOS  (NOVILLO EMPOSTADO CRUCE CEBÚ PARDO O CEBÚ BRAHMAN POR KILO EN PIE PARA LA CEBA CON DESTINO A FORTALECER EL PROYECTO PRODUCTIVO DE ESPECIES MAYORES (BOVINOS) DEL ESTABLE,"a)	Suministro de semovientes (ganado bovino), necesarios para la producción de carne para su posterior comercialización, enfocados en el proyecto productivo de especies mayores y que debe iniciar con la compra para el engorde y posterior comercialización de los mismos.",Presentación de oferta,11/17/2023,11/17/2023,,,,,11/17/2023,"14,336,723",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,15,día(s),11/22/2023,11/22/2023,11/22/2023,Socorro,CONTRATOS,0,0,4,0,2,0,0,2,10,Seleccionado,70,Si,CO1.AWD.1781958,700982119,Santander,No Definido,12/05/2023,"14,335,200",Contratación,Representaciones Ganaderas Limitada Repregan Ltda,804012595,UNSPECIFIED,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5195330,"702,001,330",Adjudicado,2023,0.00432108451923077,,1,14336723,3.31785294552678,UNSPEC,True,27.1028270721435,0.058556803244413945,81.3084812164307,1,-0.877582772575895,0.613842934270275,-0.2198904899776558,0.12241722742410496
3035,3035,COLEGIO ALBERTO SANTOS BUITRAGO,804015197,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.4320070,007-2023,718780489,CO1.BDOS.4221645,MANTENIMIENTO DE INFRAESTRUCTURA EDUCATIVA SEDE PRINCIPAL,"MANTENIMIENTO DE INFRAESTRUCTURA EDUCATIVA SEDE PRINCIPAL (RESANES Y PINTURA: FACHADA CASONA, FACHADA ENTRADA Y SALIDA, AUDITORIO, AULA DEL GRADO 10°, SALA DE INFORMÁTICA, BIBLIOTECA Y RECTORÍA)",Presentación de oferta,03/27/2023,03/27/2023,,,,,03/27/2023,"1,626,500",Contratación régimen especial,Regla aplicable,1,día(s),,,,Socorro,PAGADURIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4223624,"718,780,489",Presentación de oferta,2023,0.00432108451923077,,1,1626500,0.376410133326794,V1.721,True,24.9293727874756,0.05386096341304682,74.7881183624268,1,-0.984900938481858,0.487212215598405,-0.21381735365218726,0.015099061518142193
5645,5645,EMPRESA SOCIAL DEL ESTADO  HOSPITAL REGIONAL MANUELA BELTRAN,900190045,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.5060164,182-23,704329622,CO1.BDOS.4949677,DUDWING ALONSO VILLAMIZAR VALLE,"PRESTACION DE SERVICIOS DE TECNICO EN GESTION INTEGRAL DE RIESGO DE DESASTRES, PARA EL DESARROLLO DE LAS ACTIVIDADES CONTEMPLADAS EN EL PLAN DE INTERVENCIONES COLECTIVAS PIC-2023; EN EL MUNICIPIO DEL SOCORRO, SANTANDER DE CONFORMIDAD CON ADICION N. 1 DEL 23 DE AGOSTO DE 2023, AL CONVENIO INTERADMINISTRATIVO N. CO1.PCCNTR.4832553 DEL 31 DE MARZO DE 2023 SUSCRITO ENTRE EL HOSPITAL REGIONAL MANUELA BELTRAN Y EL MUNICIPIO DEL SOCORRO.",Presentación de oferta,09/27/2023,09/27/2023,,,,,09/27/2023,"4,340,000",Contratación régimen especial,Regla aplicable,91,día(s),,,,Socorro,OFICINA ASESORA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122200,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5001357,"704,329,622",Presentación de oferta,2023,0.00432108451923077,,1,4340000,1.00437748456089,V1.851,True,0.2,0.000432108451923077,0.6,0,4.02188742280445,0.0009951103420274,0.002611566192307695,5.02188742280445
7439,7439,AGUAS DEL SOCORRO S.A. E.S.P.,900639462,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.5054606,LP-ASOC-2023-002,712122274,CO1.BDOS.4944427,CONSTRUCCION PTAP,CONSTRUCCIÓN DE LA NUEVA PLANTA DE TRATAMIENTO DE AGUA POTABLE DEL MUNICIPIO DEL SOCORRO SANTANDER,Presentación de oferta,09/14/2023,09/14/2023,,,,,09/13/2023,"8,285,392,047",Contratación régimen especial (con ofertas),Regla aplicable,7,Mes(es),10/06/2023,10/06/2023,10/06/2023,Socorro,GESTION CONTRACTUAL,0,0,20,0,5,0,0,5,4,Abierto,70,Si,CO1.AWD.1747646,723528113,No Definido,No Definido,11/21/2023,"7,910,946,213",DIANA MILENA DUARTE OLARTE,CONSORCIO AGUA POTABLE SOCORRO,No Definido,V1.83101500,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4953445,"712,122,274",Adjudicado,2023,0.00432108451923077,,1,8285392047,1917.43346146697,V1.831,True,106.943298339844,0.23105551544588881,320.829895019531,0,16.9294400980019,9.69228216488202e-06,7.361169985216438,17.929440098001812
9743,9743,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.3983259,PS-SOC-2023-037,700587140,CO1.BDOS.3887376,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACION DE SERVICIOS PROFESIONALES EN LA SECRETARIA JURIDICA DEL MUNICIPIO DE EL SOCORRO, EN LA EMISION DE CONCEPTOS Y ATENCION A CONSULTAS RELACIONADAS CON ASUNTOS DE COMPETENCIA DEL DESPACHO",Presentación de oferta,01/31/2023,01/31/2023,,,,,01/31/2023,"16,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Socorro,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703349183,Distrito Capital de Bogotá,No Definido,,0,No Adjudicado,Ronal Fabián Cruz Dimaté,1061761652,V1.80111607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3889039,"700,587,140",Adjudicado,2023,0.00432108451923077,,1,16000000,3.70277413663001,V1.801,True,0.241530045866966,0.0005218358710624223,0.724590137600899,0,14.330490760845,1.69651126546827e-05,0.013912656515750327,15.330490760845079
12094,12094,EMPRESA SOCIAL DEL ESTADO  HOSPITAL REGIONAL MANUELA BELTRAN,900190045,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.3793070,002-23,704329622,CO1.BDOS.3697289,REVOSRIA FISCAL,LA PRESTACION DE LOS SERVICIOS PROFESIONALES ESPECIALIZADOS DE REVISORIA FISCAL PARA LA E.S.E. HOSPITAL REGIONAL MANUELA BELTRÁN,Presentación de oferta,01/03/2023,01/03/2023,,,,,01/03/2023,"31,320,000",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Socorro,OFICINA ASESORA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111503,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3704454,"704,329,622",Presentación de oferta,2023,0.00432108451923077,,1,31320000,7.24818037245324,V1.841,True,0.2,0.000432108451923077,0.6,0,35.2409018622662,7.98776556176496e-07,0.0295915661923077,36.2409018622662
14107,14107,EMPRESA SOCIAL DEL ESTADO  HOSPITAL REGIONAL MANUELA BELTRAN,900190045,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.4331943,100-23,704329622,CO1.BDOS.4233105,BIOTRONITECH PREVENTIVO,"PRESTACIÓN DE SERVICIO DE MANTENIMIENTO PREVENTIVO DE LOS EQUIPOS DE LAPAROSCOPIA MARCA KARL STORZ DEL SERVICIO DE CIRUGÍA Y EL EQUIPO TELEPACK X LED DEL SERVICIO DE CONSULTA EXTERNA ESPECIALIZADA, SEGÚN NECESIDADES DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL MANUELA BELTRAN",Presentación de oferta,03/29/2023,03/29/2023,,,,,03/29/2023,"24,980,353",Contratación régimen especial,Regla aplicable,286,día(s),,,,Socorro,OFICINA ASESORA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4235320,"704,329,622",Presentación de oferta,2023,0.00432108451923077,,1,24980353,5.78103781326799,V1.851,True,20.3570957183838,0.043982365582603614,61.0712871551514,1,-0.7160185375536,0.78752764760985,-0.15094910933041442,0.28398146244640055
14725,14725,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.5150004,SAMC-SOC-2023-013,700587140,CO1.BDOS.5036602,CAPACITACIÓN Y SENSIBILIZACIÓN SEGURIDAD VIAL,"PRESTACIÓN DE SERVICIOS PARA LA CAPACITACIÓN Y SENSIBILIZACIÓN EN SEGURIDAD VIAL, EN EL MARCO DE LA LEY 1503 DE 2011 Y DEMÁS NORMAS COMPLEMENTARIAS, DIRIGIDA A LA COMUNIDAD DE EL MUNICIPIO DEL SOCORRO, SANTANDER.",Presentación de observaciones,10/10/2023,10/10/2023,,,,10/09/2023,,"50,000,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,0,día(s),10/21/2023,10/21/2023,10/21/2023,Socorro,UNIDAD DE CONTRATACION,0,0,27,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.55101500,Cerrado,Prestación de servicios,No Definido,"V155121900, V180101500, V180111600",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5047875,"700,587,140",Presentación de observaciones,2023,0.00432108451923077,,1,50000000,11.5711691769688,V1.551,True,14.4549131393433,0.031230450696620893,43.3647394180298,1,-0.19949922455954,0.530576220539887,-0.07492180278648343,0.8005007754404595
