,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
6747,6747,"EMPRESA DE SERVICIOS PUBLICOS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DE SUAITA S.A E.S.P",901142488,SANTANDER,SUAITA,Territorial,Centralizada,CO1.REQ.3969815,027-2023,704325141,CO1.BDOS.3874093,ADQUISICION DE ELEMENTOS DE ASEO Y PAPELERIA PARA LA EMPRESA DE SERVICIOS PÚBLICOS DEL MUNICIPIO DE SUAITA; SANTANDER,"ADQUISICION DE ELEMENTOS DE ASEO Y PAPELERIA PARA LA EMPRESA DE SERVICIOS PÚBLICOS DEL MUNICIPIO DE SUAITA, SANTANDER",Presentación de oferta,01/30/2023,01/30/2023,,,,,01/30/2023,"5,000,000",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,Suaita,SECRETARIA GENERAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720642404,Santander,Suaita,,0,No Adjudicado,JUAN LUIS GUADALUPE PARDO MARTÍNEZ,1098752579,V1.47131707,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3875294,"704,325,141",Adjudicado,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.471,True,1.50125896930695,0.0032435334458143015,4.50377690792084,1,-0.229235633988546,0.565837765457047,-0.007974133783257193,0.7707643660114539
18692,18692,COLEGIO LUIS ALBERTO ACUÑA,800253393,SANTANDER,SUAITA,Nacional,Centralizada,CO1.REQ.5413668,016-2023,718455231,CO1.BDOS.5295586,RECARGA DE EXTINTORES,SUMINISTRO DE RECARGA DE LOS EXTINTORES,Presentación de oferta,12/12/2023,12/12/2023,,,,,12/12/2023,"584,000",Contratación régimen especial,Regla aplicable,1,día(s),,,,Suaita,ÁREA DE COMPRAS COLEGIO LUIS ALBERTO ACUÑA DE OLIVAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5309662,"718,455,231",Presentación de oferta,2023,0.00432108451923077,,1,584000,0.135151255986995,UNSPEC,True,0.2,0.000432108451923077,0.6,1,-0.324243720065024,0.678944524206463,-0.001144433807692309,0.675756279934975
19760,19760,COLEGIO INTEGRADO LUCAS CABALLERO,800008042,SANTANDER,SUAITA,Territorial,Centralizada,CO1.REQ.4507551,014-2023,718393135,CO1.BDOS.4406738,ADQUIRIR ARNÉS (3) PARA EJECUTAR LABORES DE MANTENIMIENTO CON EQUIPOS (macaneadoras) DE PROPIEDAD DEL COLEGIO INTEGRADO LUCAS CABALLERO DE SUAITA,ADQUIRIR ARNÉS (3) PARA EJECUTAR LABORES DE MANTENIMIENTO CON EQUIPOS (macaneadoras) DE PROPIEDAD DEL COLEGIO INTEGRADO LUCAS CABALLERO DE SUAITA,Presentación de oferta,05/12/2023,05/12/2023,,,,,05/11/2023,"360,000",Contratación régimen especial,Regla aplicable,1,día(s),,,,Suaita,LUZ MARINA ACOSTA MORA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4407995,"718,393,135",Presentación de oferta,2023,0.00432108451923077,,1,360000,0.0833124180741751,V1.311,True,13.9113674163818,0.030056097192129372,41.7341022491455,1,-0.994011198498282,0.476978522357223,-0.11986438876851749,0.005988801501717779
28102,28102,COLEGIO INTEGRADO LUCAS CABALLERO,800008042,SANTANDER,SUAITA,Territorial,Centralizada,CO1.REQ.4514554,017-2023,718393135,CO1.BDOS.4413536,ADQUIRIR ELEMENTOS DE  FERRETERÍA EN GENERAL PARA LAS SEDES (DIEZ) DEL COLEGIO INTEGRADO LUCAS CABALLERO DE SUAITA,ADQUIRIR ELEMENTOS DE  FERRETERÍA EN GENERAL PARA LAS SEDES (DIEZ) DEL COLEGIO INTEGRADO LUCAS CABALLERO DE SUAITA,Presentación de oferta,05/12/2023,05/12/2023,,,,,05/12/2023,"500,000",Contratación régimen especial,Regla aplicable,1,día(s),,,,Suaita,LUZ MARINA ACOSTA MORA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4415663,"718,393,135",Presentación de oferta,2023,0.00432108451923077,,1,500000,0.115711691769688,V1.311,True,30.1830387115479,0.06521173065990633,90.5491161346436,1,-0.996166333917684,0.474575082965524,-0.26034692263962533,0.003833666082315867
42001,42001,ESE HOSPITAL CAICEDO Y FLOREZ,890203373,SANTANDER,SUAITA,Nacional,Centralizada,CO1.REQ.4907121,075-2023,702580234,CO1.BDOS.4708838,ALEJANDRA MELODY CHAPARRO JIMENEZ,"PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA PARA APOYAR A LA E.S.E. HOSPITAL CAICEDO Y FLOREZ, EN LA EJECUCION DEL PLAN DE SALUD PUBLICA DE INTERVENCIONES COLECTIVAS PIC 2023 SUSCRITO CON EL MUNICIPIO DE SUAITA",Presentación de oferta,08/03/2023,08/03/2023,,,,,08/03/2023,"9,000,000",Contratación régimen especial,Regla aplicable,154,día(s),,,,Suaita,JOYCE SMITH LAMUS DUARTE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4807751,"702,580,234",Presentación de oferta,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.851,True,5.75052452087402,0.012424251242302833,17.2515735626221,1,-0.637805135115255,0.837176268791078,-0.040697004969211324,0.3621948648847452
67352,67352,COLEGIO INTEGRADO LUCAS CABALLERO,800008042,SANTANDER,SUAITA,Territorial,Centralizada,CO1.REQ.4414915,009-2023,718393135,CO1.BDOS.4314944,ADQUIRIR UNA LLANTA 215*75*17;5 PARA LA BUSETA DEL COLEGIO INTEGRADO LUCAS CABALLERO DE SUAITA PROPIEDAD DE LA INSTITUCIÓN. PLACAS OFS 191,"ADQUIRIR UNA LLANTA 215*75*17,5 PARA LA BUSETA DEL COLEGIO INTEGRADO LUCAS CABALLERO DE SUAITA PROPIEDAD DE LA INSTITUCIÓN. PLACAS OFS 191",Presentación de oferta,04/20/2023,04/20/2023,,,,,04/19/2023,"1,742,274",Contratación régimen especial,Regla aplicable,1,día(s),,,,Suaita,LUZ MARINA ACOSTA MORA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4317938,"718,393,135",Presentación de oferta,2023,0.00432108451923077,,1,1742274,0.403202944132682,V1.311,True,0.2,0.000432108451923077,0.6,1,1.01601472066341,0.0315000305709442,1.384019230769305e-05,2.0160147206634096
75941,75941,"EMPRESA DE SERVICIOS PUBLICOS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DE SUAITA S.A E.S.P",901142488,SANTANDER,SUAITA,Territorial,Centralizada,CO1.REQ.3818622,001-2023,704325141,CO1.BDOS.3723023,PRESTACIÓN DE SERVCIOS DE APOYO A LA GESTIÓN A LA EMPRESA DE SERVICIOS PÚBLICOS; EN LA LIMPIEZA Y MANTENIMIENTO DE ZONAS PÚBLICAS DEL MUNICIPIO DE SUAITA; SANTANDER,"PRESTACIÓN DE SERVCIOS DE APOYO A LA GESTIÓN A LA EMPRESA DE SERVICIOS PÚBLICOS, EN LA LIMPIEZA Y MANTENIMIENTO DE ZONAS PÚBLICAS DEL MUNICIPIO DE SUAITA, SANTANDER",Presentación de oferta,01/09/2023,01/09/2023,,,,,01/08/2023,"10,744,000",Contratación régimen especial,Decreto 092 de 2017,240,día(s),,,,Suaita,SECRETARIA GENERAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720357029,Santander,Suaita,,0,No Adjudicado,EDILIA RODRIGUEZ AYALA,37535588,V1.76111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3728406,"704,325,141",Adjudicado,2023,0.00432108451923077,,1,10744000,2.48641283274705,V1.761,True,0.2,0.000432108451923077,0.6,0,11.4320641637352,3.60083067172535e-05,0.009015566192307695,12.43206416373525
80851,80851,"EMPRESA DE SERVICIOS PUBLICOS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DE SUAITA S.A E.S.P",901142488,SANTANDER,SUAITA,Territorial,Centralizada,CO1.REQ.3819223,011-2023,704325141,CO1.BDOS.3723622,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN A LA EMPRESA DE SERVICIOS PÚBLICOS EN LA REALIZACIÓN DE PROCESOS DE TRATAMIENTO DE AGUA POTABLE DEL MUNICIPIO DE SUAITA; SANTANDER,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN A LA EMPRESA DE SERVICIOS PÚBLICOS EN LA REALIZACIÓN DE PROCESOS DE TRATAMIENTO DE AGUA POTABLE DEL MUNICIPIO DE SUAITA, SANTANDER",Presentación de oferta,01/09/2023,01/09/2023,,,,,01/09/2023,"10,744,000",Contratación régimen especial,Decreto 092 de 2017,240,día(s),,,,Suaita,SECRETARIA GENERAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720344514,Santander,Suaita,,0,No Adjudicado,DUVAN HUMBERTO GARAVITO AMADO,1005624445,V1.80111620,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3728724,"704,325,141",Adjudicado,2023,0.00432108451923077,,1,10744000,2.48641283274705,V1.801,True,0.2,0.000432108451923077,0.6,0,11.4320641637352,3.60083067172535e-05,0.009015566192307695,12.43206416373525
89696,89696,ESE HOSPITAL CAICEDO Y FLOREZ,890203373,SANTANDER,SUAITA,Nacional,Centralizada,CO1.REQ.5123211,086-2023,702580234,CO1.BDOS.5011290,COOPERATIVA DE TRABAJO ASOCIADO INTEGRAL DEL NORESTE COLOMBIANO CTA,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL ACOMPAÑAMIENTO, COORDINACIÓN, ORIENTACIÓN Y ASESORÍA DE LA CONTINUIDAD Y SOSTENIBILIDAD DEL MODELO INTEGRADO DE PLANEACION Y GESTIÓN MIPG Y DOCUMENTACION DEL MANUAL DE PROCESOS Y PROCEDIMIENTOS DE LAS DIFERENTES DEPENDENCIAS DE LA E.S.E. HOSPITAL CAICEDO Y FLÓREZ DE SUAITA SANTANDERDE SUAITA SANTANDER",Presentación de oferta,10/03/2023,10/03/2023,,,,,10/03/2023,"9,808,400",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Suaita,JOYCE SMITH LAMUS DUARTE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111715,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5021416,"702,580,234",Presentación de oferta,2023,0.00432108451923077,,1,9808400,2.26989311510761,V1.801,True,15.8848743438721,0.03431994230861588,47.6546230316162,1,-0.857103489396926,0.638357930069353,-0.12747136923446353,0.1428965106030735
123869,123869,ESE HOSPITAL CAICEDO Y FLOREZ,890203373,SANTANDER,SUAITA,Nacional,Centralizada,CO1.REQ.5366202,095-2023,702580234,CO1.BDOS.5249364,FABIAN ANDRES ARO LARAZO,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ODONTOLOGO DE LA ESE HOSPITAL CAICEDO Y FLÓREZ DE SUAITA,Presentación de oferta,11/30/2023,11/30/2023,,,,,11/30/2023,"6,000,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Suaita,JOYCE SMITH LAMUS DUARTE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111606,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5262315,"702,580,234",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.801,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
