,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
5928,5928,CENTRO DE SALUD SANTA LUCIA EMPRESA SOCIAL DEL ESTADO,823002149,SUCRE,BUENAVISTA,Territorial,Centralizada,CO1.REQ.5280669,CPSA - 175 - 2023,705887263,CO1.BDOS.5165628,CPSA - 175 - 2023,"PRESTACIÓN DE SERVICIOS Y APOYO A LA GESTION COMO CITOLOGA EN EL CENTRO DE SALUD SANTA LUCIA E.S.E., DE BUENAVISTA, SUCRE.",Presentación de oferta,11/15/2023,11/15/2023,,,,,11/15/2023,"2,000,000",Contratación régimen especial,Decreto 092 de 2017,38,día(s),,,,Buenavista,OFICINA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5176773,"705,887,263",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,UNSPEC,True,4.48507070541382,0.009690184796409543,13.4552121162415,1,-0.896802793650486,0.590734926600519,-0.03676073918563817,0.10319720634951415
7087,7087,"EMPRESA MUNICIPAL DE ACUEDUCTO, ALCANTARILLADO Y ASEO DEL MUNICIPIO DE BUENAVISTA SUCRE S.A.E.S.P. AGUAS DE BUENAVISTA S.A.E.S.P.",900412476,SUCRE,BUENAVISTA,Territorial,Centralizada,CO1.REQ.3848231,CPS-007-2023,720443449,CO1.BDOS.3753131,CPS-007-2023,"PRESTACION DE SERVICIOS COMO AYUDANTE DE FONTANERIA PARA EL MEJORAMIENTO Y MANTENIMIENTO DEL SISTEMA DE ACUEDUCTO, ALCANTARILLADO Y ASEO DEL EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS AGUAS DE BUENAVISTA S.A.E.S.P. EN LA ZONA RURAL Y VEREDAS DEL MUNICIPIO DE BUENAVISTA - SUCRE",Presentación de oferta,01/13/2023,01/13/2023,,,,,01/13/2023,"7,600,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Buenavista,OFICINA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3756053,"720,443,449",Presentación de oferta,2023,0.00432108451923077,,1,7600000,1.75881771489925,V1.801,True,6.62009286880493,0.014302990405631499,19.8602786064148,1,-0.734321292804347,0.77155387616392,-0.04961196162252601,0.2656787071956522
18374,18374,CENTRO DE SALUD SANTA LUCIA EMPRESA SOCIAL DEL ESTADO,823002149,SUCRE,BUENAVISTA,Territorial,Centralizada,CO1.REQ.4242175,CPS - 048 - 2023,705887263,CO1.BDOS.4145606,CPS - 048 - 2023,"PRESTACIÓN DE SERVICIOS Y APOYO A LA GESTION DE VACUNACION EN LA DIGITACION DE LA INFORMACION EN PAIWEB, DE LOS PACIENTES VACUNADOS EN LA E.S.E CENTRO DE SALUD SANTA LUCIA DE BUENAVISTA SUCRE",Presentación de oferta,03/09/2023,03/09/2023,,,,,03/09/2023,"6,620,000",Contratación régimen especial,Decreto 092 de 2017,12,día(s),,,,Buenavista,OFICINA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4146441,"705,887,263",Presentación de oferta,2023,0.00432108451923077,,1,6620000,1.53202279903067,V1.801,True,0.2,0.000432108451923077,0.6,0,6.66011399515333,0.0002088939456213,0.004891566192307714,7.66011399515335
25032,25032,CENTRO DE SALUD SANTA LUCIA EMPRESA SOCIAL DEL ESTADO,823002149,SUCRE,BUENAVISTA,Territorial,Centralizada,CO1.REQ.4495259,CPSA - 075 - 2023,705887263,CO1.BDOS.4394838,CPSA - 075 - 2023,"PRESTACIÓN DE SERVICIOS Y APOYO A LA GESTION COMO REGENTE DE FARMACIA EN EL CENTRO DE SALUD SANTA LUCIA E.S.E., DE BUENAVISTA, SUCRE.",Presentación de oferta,05/09/2023,05/09/2023,,,,,05/09/2023,"4,640,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Buenavista,OFICINA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4396603,"705,887,263",Presentación de oferta,2023,0.00432108451923077,,1,4640000,1.0738044996227,V1.801,True,1.64918828010559,0.0035631409732305415,4.94756484031677,1,-0.34888907920571,0.706822755880567,-0.009612563892922173,0.6511109207942888
38431,38431,CENTRO DE SALUD SANTA LUCIA EMPRESA SOCIAL DEL ESTADO,823002149,SUCRE,BUENAVISTA,Territorial,Centralizada,CO1.REQ.4492181,CPSA - 068 - 2023,705887263,CO1.BDOS.4391910,CPSA - 068 -2023,"PRESTACIÓN DE SERVICIOS Y APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA EN EL SERVICIOS DE URGENCIAS DE LA E.S.E CENTRO DE SALUD SANTA LUCIA, DE BUENAVISTA-SUCRE.",Presentación de oferta,05/09/2023,05/09/2023,,,,,05/09/2023,"5,200,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Buenavista,OFICINA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4393535,"705,887,263",Presentación de oferta,2023,0.00432108451923077,,1,5200000,1.20340159440475,V1.851,True,14.2930793762207,0.030880802012361926,42.8792381286621,1,-0.915805295504981,0.567934628404963,-0.11832320804944772,0.08419470449501884
44905,44905,CENTRO DE SALUD SANTA LUCIA EMPRESA SOCIAL DEL ESTADO,823002149,SUCRE,BUENAVISTA,Territorial,Centralizada,CO1.REQ.5287679,CPSP - 179 - 2023,705887263,CO1.BDOS.5172616,CPSP - 179 - 2023,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE ENFERMERIA EN EL ÁREA DE PROMOCIÓN Y PREVENCIÓN DE LA E.S.E. CENTRO DE SALUD SANTA LUCIA, DE BUENAVISTA-SUCRE",Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"5,500,000",Contratación régimen especial,Decreto 092 de 2017,54,día(s),,,,Buenavista,OFICINA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5183851,"705,887,263",Presentación de oferta,2023,0.00432108451923077,,1,5500000,1.27282860946657,UNSPEC,True,15.9718999862671,0.03450796488668045,47.9156999588013,1,-0.920308253209639,0.562552209058312,-0.1325318595467218,0.07969174679036112
45469,45469,CENTRO DE SALUD SANTA LUCIA EMPRESA SOCIAL DEL ESTADO,823002149,SUCRE,BUENAVISTA,Territorial,Centralizada,CO1.REQ.4521635,CPSP - 081 - 2023,705887263,CO1.BDOS.4420466,CPSP - 081 - 2023,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE MEDICINA GENERAL EN EL SERVICIO DE URGENCIAS DE LA E.S.E. CENTRO DE SALUD SANTA LUCIA, DE BUENAVISTA, SUCRE",Presentación de oferta,05/15/2023,05/15/2023,,,,,05/15/2023,"2,500,000",Contratación régimen especial,Decreto 092 de 2017,5,día(s),,,,Buenavista,OFICINA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4422939,"705,887,263",Presentación de oferta,2023,0.00432108451923077,,1,2500000,0.578558458848439,V1.851,True,0.2,0.000432108451923077,0.6,1,1.89279229424219,0.0079940662505796,0.0007715661923076943,2.892792294242195
47668,47668,"EMPRESA MUNICIPAL DE ACUEDUCTO, ALCANTARILLADO Y ASEO DEL MUNICIPIO DE BUENAVISTA SUCRE S.A.E.S.P. AGUAS DE BUENAVISTA S.A.E.S.P.",900412476,SUCRE,BUENAVISTA,Territorial,Centralizada,CO1.REQ.4402600,CPS-015-2023,720443449,CO1.BDOS.4302762,CPS-015-2023,"PRESTACION DE SERVICIOS PROFESIONALES COMO INGENIERO DE SISTEMA, PARA REALIZAR LA ACTUALIZACION DE SOFTWARE DE FACTURACION SISFA DE LA EMPRESA AGUAS DE BUENAVISTA S.A. E.S.P",Presentación de oferta,04/17/2023,04/17/2023,,,,,04/17/2023,"11,500,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Buenavista,OFICINA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111608,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4306705,"720,443,449",Presentación de oferta,2023,0.00432108451923077,,1,11500000,2.66136891070282,V1.801,True,0.2,0.000432108451923077,0.6,0,12.3068445535141,2.81932401226759e-05,0.009771566192307703,13.306844553514098
61272,61272,CENTRO DE SALUD SANTA LUCIA EMPRESA SOCIAL DEL ESTADO,823002149,SUCRE,BUENAVISTA,Territorial,Centralizada,CO1.REQ.5038460,CPSA - 122 - 2023,705887263,CO1.BDOS.4928467,CPSA - 122 - 2023,"PRESTACIÓN DE SERVICIOS Y APOYO A LA GESTION A LA INFORMACION Y ATENCION AL USUARIO  SIAU  EN LA E.S.E. CENTRO DE SALUD SANTA LUCIA, DE BUENAVISTA-SUCRE",Presentación de oferta,09/09/2023,09/09/2023,,,,,09/08/2023,"2,400,000",Contratación régimen especial,Decreto 092 de 2017,57,día(s),,,,Buenavista,OFICINA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4937384,"705,887,263",Presentación de oferta,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.801,True,0.2,0.000432108451923077,0.6,1,1.77708060247251,0.0093397604912811,0.000671566192307692,2.7770806024725045
68989,68989,CENTRO DE SALUD SANTA LUCIA EMPRESA SOCIAL DEL ESTADO,823002149,SUCRE,BUENAVISTA,Territorial,Centralizada,CO1.REQ.4555830,CC - 086 - 2023,705887263,CO1.BDOS.4453720,CC - 086 - 2023,"COMPRA DE SUERO ANTIOFIDICO POLIVALENTE PARA EL CENTRO DE SALUD SANTA LUCIA E.S.E. DE BUENAVISTA, SUCRE",Presentación de oferta,05/23/2023,05/23/2023,,,,,05/23/2023,"349,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Buenavista,OFICINA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4457450,"705,887,263",Presentación de oferta,2023,0.00432108451923077,,1,349000,0.080766760855242,V1.511,True,0.2,0.000432108451923077,0.6,1,-0.59616619572379,0.848982826593219,-0.0013794338076923082,0.40383380427620996
