,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
9053,9053,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.4827847,PSAGPIC-005-2023-07-12,711995522,CO1.BDOS.4721790,AUXILIAR PIC,SERVICIOS DE AUXILIAR DE ENFERMERIA PARA LA CONFORMACION DEL EQUIPO BASICO EN EL MARCO DE LA EJECUCION DEL PLAN DE INTERVENCIONES COLECTIVAS 2023,Presentación de oferta,07/12/2023,07/12/2023,,,,,07/12/2023,"4,500,000",Contratación régimen especial,Decreto 092 de 2017,75,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720398759,Sucre,Coloso,,0,No Adjudicado,DENIS ISABEL MADERA PEÑA,22897774,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4729328,"711,995,522",Adjudicado,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.801,True,7.06903171539307,0.015272941755668163,21.2070951461792,1,-0.852680640311814,0.643620372344743,-0.05659176702267266,0.14731935968818655
12177,12177,INSTITUCION EDUCATIVA TECNICO AGROPECUARIO CHINULITO,901462994,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5254255,CS-004-CHINULITO-2023,718379480,CO1.BDOS.5139731,SUMINISTRO DE PREMIACION PRIMER Y SEGUNDO PUESTO; ANCHETAS ESCOLARES Y OTROS ELEMENTOS NECESARIOS PARA LA CELEBRACION DE LA TERCERA JORNADA CULTURAL; DEPORTIVA Y CIENTIFICA DE LA INSTITUCION EDUCATIVA,"SUMINISTRO DE PREMIACION PRIMER Y SEGUNDO PUESTO, ANCHETAS ESCOLARES Y OTROS ELEMENTOS NECESARIOS PARA LA CELEBRACION DE LA TERCERA JORNADA CULTURAL, DEPORTIVA Y CIENTIFICA DE LA INSTITUCION EDUCATIVA TECNICO AGROPECUARIO CHINULITO",Presentación de oferta,11/08/2023,11/08/2023,,,,,11/08/2023,"3,500,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Coloso,UNIDAD DE CONTRATACION 1,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141701,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5151313,"718,379,480",Presentación de oferta,2023,0.00432108451923077,,1,3500000,0.809981842387814,V1.931,True,5.32383823394775,0.011502377487800253,15.9715147018433,1,-0.847857540594881,0.649341054377168,-0.042509509951201015,0.1521424594051186
15303,15303,INSTITUCION EDUCATIVA VICTOR ZUBIRIA,800160171,SUCRE,COLOSO,Nacional,Centralizada,CO1.REQ.4489325,CO-001-INEVIZU-2023,705979656,CO1.BDOS.4388459,MANO DE OBRA A TODO COSTO PARA EL MANTENIMIENTO; REPARACION Y MEJORAMIENTO DE LA INFRAESTRUCTURA FISICA DE LA INSTITUCION EDUCATIVA VICTOR ZUBIRIA,"MANO DE OBRA A TODO COSTO PARA EL MANTENIMIENTO, REPARACION Y MEJORAMIENTO DE LA INFRAESTRUCTURA FISICA DE LA INSTITUCION EDUCATIVA VICTOR ZUBIRIA",Presentación de oferta,05/09/2023,05/09/2023,,,,,05/08/2023,"12,063,700",Contratación régimen especial,Regla aplicable,8,día(s),,,,Coloso,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101500,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4390746,"705,979,656",Presentación de oferta,2023,0.00432108451923077,,1,12063700,2.79182227200396,V1.721,True,75.3471527099609,0.16279070757156439,226.041458129883,1,-0.962947209395546,0.512327369446515,-0.6390991302862575,0.037052790604453475
16565,16565,CENTRO EDUCATIVO BAJO DON JUAN,8230016619,SUCRE,COLOSO,Nacional,Centralizada,CO1.REQ.4910355,CS-001-BAJODONJUAN-2023,706111671,CO1.BDOS.4802827,SUMINISTRO DE PAPELERIA; ELEMENTOS DE OFICINA Y ESCRITORIO Y ELEMENTOS DE ASEO Y LIMPIEZA; PARA LAS DIFERENTES SEDES QUE INTEGRAN EL CENTRO EDUCATIVO BAJO DON JUAN,"SUMINISTRO DE PAPELERIA, ELEMENTOS DE OFICINA Y ESCRITORIO Y ELEMENTOS DE ASEO Y LIMPIEZA, PARA LAS DIFERENTES SEDES QUE INTEGRAN EL CENTRO EDUCATIVO BAJO DON JUAN",Presentación de oferta,08/04/2023,08/04/2023,,,,,08/03/2023,"5,909,900",Contratación régimen especial,Regla aplicable,5,día(s),,,,Coloso,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111500,Abierto,Suministros,No Definido,"V144121701, V144121706, V144121708, V144121712, V144121716, V147131700",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4811409,"706,111,671",Presentación de oferta,2023,0.00432108451923077,,1,5909900,1.36768905437936,V1.141,True,0.2,0.000432108451923077,0.6,0,5.83844527189677,0.0003168577332626,0.004181466192307715,6.8384452718968
19412,19412,INSTITUCION EDUCATIVA VICTOR ZUBIRIA,800160171,SUCRE,COLOSO,Nacional,Centralizada,CO1.REQ.4683997,CS-004-INEVIZU-2023,705979656,CO1.BDOS.4580146,SUMINISTRO DE ELEMENTOS DE ASEO Y LIMPIEZA PARA LA INSTITUCION EDUCATIVA VICTOR ZUBIRIA DEL MUNICIPIO DE COLOSO SUCRE,SUMINISTRO DE ELEMENTOS DE ASEO Y LIMPIEZA PARA LA INSTITUCION EDUCATIVA VICTOR ZUBIRIA DEL MUNICIPIO DE COLOSO SUCRE,Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"4,527,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Coloso,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4586111,"705,979,656",Presentación de oferta,2023,0.00432108451923077,,1,4527000,1.04765365728275,V1.471,True,40.2698745727539,0.08700476580384583,120.809623718262,1,-0.973984183750312,0.499624849792909,-0.3434920632153834,0.026015816249688035
24798,24798,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.3870889,PSAG-006-2023-01-17,711995522,CO1.BDOS.3775270,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERÍA EN EL AREA DE URGENCIAS DE LA E.S.E. CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,01/17/2023,01/17/2023,,,,,01/17/2023,"4,800,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720387711,Sucre,Coloso,,0,No Adjudicado,LINA MARCELA TEHERAN BARRETO,1005567562,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3777745,"711,995,522",Adjudicado,2023,0.00432108451923077,,1,4800000,1.110832240989,V1.801,True,0.2,0.000432108451923077,0.6,0,4.55416120494501,0.0006837945887858,0.003071566192307683,5.554161204944999
35617,35617,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.4734605,PSAGPIC-002-2023-06-26,711995522,CO1.BDOS.4629162,AUXILIAR PIC,SERVICIOS DE AUXILIAR DE ENFERMERIA PARA LA CONFORMACION DEL EQUIPO BASICO EN EL MARCO DE LA EJECUCION DEL PLAN DE INTERVENCIONES COLECTIVAS 2023,Presentación de oferta,06/26/2023,06/26/2023,,,,,06/26/2023,"4,500,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720918218,Sucre,Coloso,,0,No Adjudicado,MARIA ALEJANDRA NARVAEZ SALAS,1101783753,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4635587,"711,995,522",Adjudicado,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.801,True,7.06903171539307,0.015272941755668163,21.2070951461792,1,-0.852680640311814,0.643620372344743,-0.05659176702267266,0.14731935968818655
47968,47968,EMPRESA MUNICIPAL DE ACUEDUCTO ALCANTARILLADO Y ASEO DEL MUNICIPIO DE COLOSO S. A ESP,900249731,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.4761196,CPSAG- 31-2023,705852739,CO1.BDOS.4656036,CONTRATO DE PRESTACION DE SERVICIOS DE APOYO A LA GESTION,PRESTACION DEL SERVICIO DE APOYO A LA GESTION COMO AUXILIAR DE SERVICIOS GENERALES (ASEO Y CAFETERIA) PARA LA EMPRESA AGUAS DE COLOSO  S.A.E.S.P,Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"6,960,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Coloso,AGUAS DE COLOSO S.A ESP,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4662431,"705,852,739",Presentación de oferta,2023,0.00432108451923077,,1,6960000,1.61070674943405,V1.761,True,3.5199670791626,0.00760503762698573,10.5599012374878,1,-0.542408575645758,0.847531725643463,-0.02346015050794293,0.45759142435424055
49221,49221,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.4860073,PSAG-031-2023-07-21,711995522,CO1.BDOS.4753335,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERÍA EN EL AREA DE URGENCIAS DE LA E.S.E. CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,07/21/2023,07/21/2023,,,,,07/21/2023,"2,400,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720387547,Sucre,Coloso,,0,No Adjudicado,YENIFER RODRIGUEZ MADERA,1101783457,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4761271,"711,995,522",Adjudicado,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.801,True,0.2,0.000432108451923077,0.6,1,1.77708060247251,0.0093397604912811,0.000671566192307692,2.7770806024725045
50945,50945,EMPRESA MUNICIPAL DE ACUEDUCTO ALCANTARILLADO Y ASEO DEL MUNICIPIO DE COLOSO S. A ESP,900249731,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.4565602,CPSAG-19-2023,705852739,CO1.BDOS.4462984,CONTRATO DE PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTACION DEL SERVICIO DE APOYO PARA EL BARRIDO Y LIMPIEZA EN LAS PRINCIPALES CALLES Y PARQUES DEL MUNICIPIO DE COLOSO,  EN EL MARCO DE LA IMPLEMENTACION DEL COMPONENTE DEL PGIR SERVICIO DE ASEO EN EL PROGARMA DENOMINADO ESCOBITAS 2023",Presentación de oferta,05/24/2023,05/24/2023,,,,,05/24/2023,"9,625,000",Contratación régimen especial,Decreto 092 de 2017,164,día(s),,,,Coloso,AGUAS DE COLOSO S.A ESP,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141506,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4466846,"705,852,739",Presentación de oferta,2023,0.00432108451923077,,1,9625000,2.22745006656649,V1.931,True,13.3611402511597,0.02886730814927865,40.083420753479,1,-0.833288924096642,0.666480197588604,-0.10584423259711459,0.1667110759033575
