,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
28144,28144,HOSPITAL SAN ANTONIO E.S.E DE HERVEO TOLIMA,890700907,TOLIMA,HERVEO,Territorial,Centralizada,CO1.REQ.4564695,2023-048,700581101,CO1.BDOS.4462515,EJECUCION DEL PROCESO ADMINISTRATIVO DE FACTURACION Y ESTADISTICA,EJECUCION DEL PROCESO ADMINISTRATIVO DE FACTURACION Y ESTADISTICA DEL HOSPITAL SAN ANTONIO ESE DE HERVEO,Presentación de oferta,05/27/2023,05/27/2023,,,,,05/27/2023,"8,100,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Herveo,AREA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719906588,Tolima,Herveo,,0,No Adjudicado,NANCY GAVIRIA SANCHEZ,28766105,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4482713,"700,581,101",Adjudicado,2023,0.00432108451923077,,1,8100000,1.87452940666894,V1.801,True,27.0083179473877,0.05835261228645977,81.0249538421631,1,-0.930594366879103,0.550300982996304,-0.2253104491458391,0.06940563312089743
30623,30623,HOSPITAL SAN ANTONIO E.S.E DE HERVEO TOLIMA,890700907,TOLIMA,HERVEO,Territorial,Centralizada,CO1.REQ.5403412,2023-0090,700581101,CO1.BDOS.5267585,EJECUCIÓN DEL PROCESO ASISTENCIAL DE AUXILIAR DE ENFERMERÍA DEL HOSPITAL SAN ANTONIO ESE DE HERVEO,EJECUCIÓN DEL PROCESO ASISTENCIAL DE AUXILIAR DE ENFERMERÍA DEL HOSPITAL SAN ANTONIO ESE DE HERVEO,Presentación de oferta,12/09/2023,12/09/2023,,,,,12/09/2023,"3,200,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Herveo,AREA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723966792,Tolima,Casabianca,,0,No Adjudicado,eugenia londoño m,1098788904,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5299717,"700,581,101",Adjudicado,2023,0.00432108451923077,,1,3200000,0.740554827326001,V1.801,True,10.2937412261963,0.022240062928742196,30.8812236785889,1,-0.928057757519552,0.553315893805886,-0.08576025171496879,0.07194224248044825
70587,70587,HOSPITAL SAN ANTONIO E.S.E DE HERVEO TOLIMA,890700907,TOLIMA,HERVEO,Territorial,Centralizada,CO1.REQ.4342470,2023-031,700581101,CO1.BDOS.4229808,ADQUISICION DE UN SERVIDOR,ADQUISICION DE UN SERVIDOR DESTINADO AL MANEJO DE BASE DE DATOS DE LA INFORMACION INSTITUCIONAL Y LOS PROGRAMAS DEL SOFTWARE DEL HOSPITAL SAN ANTONIO DE HERVEO TOLIMA,Presentación de oferta,03/31/2023,03/31/2023,,,,,03/31/2023,"10,897,840",Contratación régimen especial,Decreto 092 de 2017,5,día(s),,,,Herveo,AREA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,707245262,Tolima,Ibagué,,0,No Adjudicado,Sinergia,900349841,V1.43211501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4245692,"700,581,101",Adjudicado,2023,0.00432108451923077,,1,10897840,2.52201500607075,V1.432,True,0.2,0.000432108451923077,0.6,0,11.6100750303537,3.4211306124551e-05,0.009169406192307706,12.610075030353748
77258,77258,HOSPITAL SAN ANTONIO E.S.E DE HERVEO TOLIMA,890700907,TOLIMA,HERVEO,Territorial,Centralizada,CO1.REQ.5301744,2023-092,700581101,CO1.BDOS.5186022,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL AREA ADMINISTRATIVA DEL HOSPITAL SAN ANTONIO ESE DE HERVEO TOLIMA,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL AREA ADMINISTRATIVA DEL HOSPITAL SAN ANTONIO ESE DE HERVEO TOLIMA,Presentación de oferta,11/18/2023,11/18/2023,,,,,11/18/2023,"1,500,000",Contratación régimen especial,Decreto 092 de 2017,18,día(s),,,,Herveo,AREA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723976395,Tolima,Herveo,,0,No Adjudicado,ADRIANA CAROLINA GARCIA TORO,1104675150,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5197666,"700,581,101",Adjudicado,2023,0.00432108451923077,,1,1500000,0.347135075309063,UNSPEC,True,0.2,0.000432108451923077,0.6,1,0.735675376545315,0.0549396968198267,-0.0002284338076923084,1.735675376545315
92939,92939,HOSPITAL SAN ANTONIO E.S.E DE HERVEO TOLIMA,890700907,TOLIMA,HERVEO,Territorial,Centralizada,CO1.REQ.5390924,2023-098,700581101,CO1.BDOS.5273353,EJECUCIÓN DEL PROCESO ASISTENCIAL DE AUXILIAR DE ENFERMERÍA DEL HOSPITAL SAN ANTONIO ESE DE HERVEO,EJECUCIÓN DEL PROCESO ASISTENCIAL DE AUXILIAR DE ENFERMERÍA DEL HOSPITAL SAN ANTONIO ESE DE HERVEO,Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"1,600,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Herveo,AREA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5287487,"700,581,101",Adjudicado,2023,0.00432108451923077,,1,1600000,0.370277413663001,V1.801,True,10.2937412261963,0.022240062928742196,30.8812236785889,1,-0.964028878759776,0.511076068533114,-0.08736025171496878,0.035971121240224176
92940,92940,HOSPITAL SAN ANTONIO E.S.E DE HERVEO TOLIMA,890700907,TOLIMA,HERVEO,Territorial,Centralizada,CO1.REQ.5390924,2023-098,700581101,CO1.BDOS.5273353,EJECUCIÓN DEL PROCESO ASISTENCIAL DE AUXILIAR DE ENFERMERÍA DEL HOSPITAL SAN ANTONIO ESE DE HERVEO,EJECUCIÓN DEL PROCESO ASISTENCIAL DE AUXILIAR DE ENFERMERÍA DEL HOSPITAL SAN ANTONIO ESE DE HERVEO,Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"1,600,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Herveo,AREA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5287487,"700,581,101",Adjudicado,2023,0.00432108451923077,,1,1600000,0.370277413663001,V1.801,True,10.2937412261963,0.022240062928742196,30.8812236785889,1,-0.964028878759776,0.511076068533114,-0.08736025171496878,0.035971121240224176
106640,106640,EMPRESA DE SERVICIOS PUBLICOS DE HERVEO S.A.E.S.P EMPOHERVEO S.A.E.S.P,900325093,TOLIMA,HERVEO,Territorial,Centralizada,CO1.REQ.5375085,033-2023,704562578,CO1.BDOS.5258417,ACTIVIDAD DE CUMPLEAÑOS,SERVICIOS PERSONALES PARA DESARROLO DE ACTIIVDAD DE CELEBRACION DE CUMPLEAÑOS.,Presentación de oferta,12/02/2023,12/02/2023,,,,,12/02/2023,"1,400,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Herveo,EMPRESA DE SERVICIOS PUBLICOS DE HERVEO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5271730,"704,562,578",Presentación de oferta,2023,0.00432108451923077,,1,1400000,0.323992736955125,V1.901,True,0.2,0.000432108451923077,0.6,1,0.619963684775628,0.0705895578060427,-0.0003284338076923105,1.619963684775625
126276,126276,HOSPITAL SAN ANTONIO E.S.E DE HERVEO TOLIMA,890700907,TOLIMA,HERVEO,Territorial,Centralizada,CO1.REQ.4629753,2023-051,700581101,CO1.BDOS.4526537,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA EN EL DESARROLLO CONTRATO INTERADMINISTRATIVO N° 2023-097 SUSCRITO ENTRE EL HOSPITAL SAN ANTONIO ESE DE HERVEO Y LA ALCADIA MU,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA EN EL DESARROLLO CONTRATO INTERADMINISTRATIVO N° 2023-097 SUSCRITO ENTRE EL HOSPITAL SAN ANTONIO ESE DE HERVEO Y LA ALCADIA MUNICIPAL,Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"9,750,000",Contratación régimen especial,Decreto 092 de 2017,195,día(s),,,,Herveo,AREA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722082161,Tolima,Herveo,,0,No Adjudicado,PAOLA ANDREA ARIAS VELASQUEZ,1104675242,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4532346,"700,581,101",Adjudicado,2023,0.00432108451923077,,1,9750000,2.25637798950891,V1.801,True,0.2,0.000432108451923077,0.6,0,10.2818899475446,5.11057834645134e-05,0.008021566192307691,11.281889947544549
139619,139619,EMPRESA DE SERVICIOS PUBLICOS DE HERVEO S.A.E.S.P EMPOHERVEO S.A.E.S.P,900325093,TOLIMA,HERVEO,Territorial,Centralizada,CO1.REQ.5448142,039-2023,704562578,CO1.BDOS.5329650,PRESTACION DE SERVICIOS PERSONALES ACTIVIDAD FIN DE AÑO,DESARROLLO DE ACTIVIDAD DE NAVIDA Y FIN DE AÑO,Presentación de oferta,12/21/2023,12/21/2023,,,,,12/21/2023,"3,770,558",Contratación régimen especial,Regla aplicable,5,día(s),,,,Herveo,EMPRESA DE SERVICIOS PUBLICOS DE HERVEO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5343568,"704,562,578",Presentación de oferta,2023,0.00432108451923077,,1,3770558,0.87259529019146,V1.901,True,0.2,0.000432108451923077,0.6,0,3.3629764509573,0.0016852562978919,0.002042124192307691,4.3629764509573
147877,147877,HOSPITAL SAN ANTONIO E.S.E DE HERVEO TOLIMA,890700907,TOLIMA,HERVEO,Territorial,Centralizada,CO1.REQ.4755110,2023-062,700581101,CO1.BDOS.4649433,PRESTACION DEL SERVICIO A TODO COSTO EN LA REALIZACION DE DESPLAZAMIENTOS,PRESTACION DEL SERVICIO A TODO COSTO EN LA REALIZACION DE LOS DESPLAZAMIENTOS DEL EQUIPO INTERDISCIPLINARIO DE SALUD PUBLICA EN EL DESARROLLO CONTRATO INTERADMINISTRATIVO N° 2023-097 SUSCRITO ENTRE EL HOSPITAL SAN ANTONIO ESE DE HERVEO Y LA ALCALDIA MUNICIPAL DE HERVEO TOLIMA PARA LA EJECUCION DE LAS ACTIVIDADES DEL PLAN DE SALUD PUBLICA DE INTERVENCIONES COLECTIVAS (PSPIC) 2023.,Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"12,940,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Herveo,AREA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719346389,Tolima,Herveo,,0,No Adjudicado,FERNANDO OCHOA ARBOLEDA,5925735,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4656430,"700,581,101",Adjudicado,2023,0.00432108451923077,,1,12940000,2.99461858299952,V1.801,True,0.2,0.000432108451923077,0.6,0,13.9730929149976,1.84611042496208e-05,0.011211566192307704,14.9730929149976
