,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
9532,9532,INSTITUCION EDUCATIVA SANTA ROSA DE LIMA,890705465,TOLIMA,SUÁREZ,Territorial,Centralizada,CO1.REQ.4492205,RE-005-2023,718586738,CO1.BDOS.4391416,INTERNET,"Contratar la prestación de servicio de internet y reactivación con capacidad de 10 MEGAS empresarial en dos puntos de conexión, necesario en la institución.",Presentación de oferta,05/09/2023,05/09/2023,,,,,05/09/2023,"2,720,000",Contratación régimen especial,Regla aplicable,214,día(s),,,,Suárez,INTERNET,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.83121703,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4393263,"718,586,738",Presentación de oferta,2023,0.00432108451923077,,1,2720000,0.629471603227101,V1.831,True,8.43359279632568,0.018221133636849518,25.300778388977,1,-0.925361394789971,0.556525393396869,-0.07016453454739806,0.07463860521002949
26265,26265,HOSPITAL SANTA ROSA DE LIMA,809005452,TOLIMA,SUÁREZ,Territorial,Centralizada,CO1.REQ.5391939,159-2023,704582048,CO1.BDOS.5274804,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN ABOGADO PARA EL HOSPITAL SANTA ROSA DE LIMA DE SUAREZ TOLIMA E.S.E,"CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN
ABOGADO PARA EL HOSPITAL SANTA ROSA DE LIMA DE SUAREZ TOLIMA E.S.E",Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"1,600,000",Contratación régimen especial,Regla aplicable,26,día(s),,,,Suárez,CONTRATACION HSRL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703636480,Tolima,Espinal,,0,No Adjudicado,CRISTHIAN CAMILO RAMIREZ GUTIERREZ,1105679378,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5288230,"704,582,048",Adjudicado,2023,0.00432108451923077,,1,1600000,0.370277413663001,V1.801,True,0.2,0.000432108451923077,0.6,1,0.851387068315003,0.0433012505700447,-0.00012843380769230652,1.8513870683150049
35396,35396,HOSPITAL SANTA ROSA DE LIMA,809005452,TOLIMA,SUÁREZ,Territorial,Centralizada,CO1.REQ.4776922,109-2023,704582048,CO1.BDOS.4671083,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN ABOGADO PARA EL HOSPITAL SANTA ROSA DE LIMA DE SUAREZ TOLIMA E.S.E,"CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN
ABOGADO PARA EL HOSPITAL SANTA ROSA DE LIMA DE SUAREZ TOLIMA E.S.E",Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"8,000,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Suárez,CONTRATACION HSRL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719412041,Tolima,Espinal,,0,No Adjudicado,CRISTHIAN CAMILO RAMIREZ GUTIERREZ,1105679378.,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4677761,"704,582,048",Adjudicado,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.801,True,0.2,0.000432108451923077,0.6,0,8.25693534157502,0.0001046700828832,0.006271566192307678,9.256935341575
37751,37751,HOSPITAL SANTA ROSA DE LIMA,809005452,TOLIMA,SUÁREZ,Territorial,Centralizada,CO1.REQ.4300206,044-2023,704582048,CO1.BDOS.4202225,CONTRATAR EL SUMINISTRO DE POLIZAS PARA EL HOSPITAL SANTA ROSA DE LIMA DE SUAREZ E.S.E.,CONTRATAR EL SUMINISTRO DE PÓLIZAS PARA EL HOSPITAL SANTA ROSA DE LIMA DE SUAREZ E.S.E.,Presentación de oferta,03/22/2023,03/22/2023,,,,,03/22/2023,"13,401,291",Contratación régimen especial,Regla aplicable,10,día(s),,,,Suárez,CONTRATACION HSRL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,700306053,Distrito Capital de Bogotá,No Definido,,0,No Adjudicado,LA PREVISORA S.A. COMPAÑÍA DE SEGUROS,860002400,V1.84131500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4203589,"704,582,048",Adjudicado,2023,0.00432108451923077,,1,13401291,3.10137210701578,V1.841,True,15.5580539703369,0.0336138330802898,46.6741619110107,1,-0.800658095612158,0.703767582082462,-0.12105404132115918,0.19934190438784175
42123,42123,HOSPITAL SANTA ROSA DE LIMA,809005452,TOLIMA,SUÁREZ,Territorial,Centralizada,CO1.REQ.4626527,086-2023,704582048,CO1.BDOS.4523228,CONTRATAR LA PRESTACIÓN DE SERVICIO DE UN  PROFESIONAL EN PSICOLOGIA PARA EJECUCION DE LAS  ACTIVIDADES DEL PLAN DE INTERVENCIONES  COLECTIVAS EN CUMPLIMIENTO AL CONVENIO 072-2023  ALCALDIA MUNICIPAL,"CONTRATAR LA PRESTACIÓN DE SERVICIO DE UN 
PROFESIONAL EN PSICOLOGIA PARA EJECUCION DE LAS 
ACTIVIDADES DEL PLAN DE INTERVENCIONES 
COLECTIVAS EN CUMPLIMIENTO AL CONVENIO 072-2023 
ALCALDIA MUNICIPAL SUAREZ -HOSPITAL SANTA ROSA DE 
LIMA SUAREZ TOLIMA E.S.E.",Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"10,000,000",Contratación régimen especial,Regla aplicable,120,día(s),,,,Suárez,CONTRATACION HSRL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722149119,Tolima,Suárez,,0,No Adjudicado,LUISA FERNANDA LABRADOR GONZALEZ,1006095744,V1.80111700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4529311,"704,582,048",Adjudicado,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.801,True,2.92278051376343,0.006314790815566257,8.76834154129028,1,-0.208208134515752,0.540833344082774,-0.015259163262265044,0.7917918654842463
49267,49267,HOSPITAL SANTA ROSA DE LIMA,809005452,TOLIMA,SUÁREZ,Territorial,Centralizada,CO1.REQ.4895859,118-2023,704582048,CO1.BDOS.4788197,CONTRATAR LA PRESTACIÓN DE SERVICIOS DE APOYO A LA  GESTION DE UN CONDUCTOR PARA EL HOSPITAL SANTA ROSA DE LIMA DE  SUAREZ TOLIMA E.S.E,"CONTRATAR LA PRESTACIÓN DE SERVICIOS DE APOYO A LA 
GESTION DE UN CONDUCTOR PARA EL HOSPITAL SANTA ROSA DE LIMA DE 
SUAREZ TOLIMA E.S.E",Presentación de oferta,08/01/2023,08/01/2023,,,,,08/01/2023,"4,500,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Suárez,CONTRATACION HSRL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722818846,Tolima,Suárez,,0,No Adjudicado,JOHN EDISON GUARNIZO  BOLAÑOS,1110262863,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4796770,"704,582,048",Adjudicado,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.801,True,0.2,0.000432108451923077,0.6,0,4.20702612963595,0.000869411026784,0.002771566192307695,5.20702612963595
51072,51072,HOSPITAL SANTA ROSA DE LIMA,809005452,TOLIMA,SUÁREZ,Territorial,Centralizada,CO1.REQ.4038641,028-2023,704582048,CO1.BDOS.3942839,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES DE UNA ENFERMERA PAR HOSPITAL SANTA ROSA DE LIMA DE SUAREZ TOLIMA E.S.E.,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES DE UNA ENFERMERA PARA EL HOSPITAL SANTA ROSA DE LIMA DE SUAREZ TOLIMA E.S.E.,Presentación de oferta,02/07/2023,02/07/2023,,,,,02/07/2023,"6,240,000",Contratación régimen especial,Regla aplicable,55,día(s),,,,Suárez,CONTRATACION HSRL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720793140,Tolima,Espinal,,0,No Adjudicado,CARLOS ALBERTO REINA SANTA,1105693025,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3944232,"704,582,048",Adjudicado,2023,0.00432108451923077,,1,6240000,1.4440819132857,V1.801,True,14.9515056610107,0.032303359825492275,44.8545169830322,1,-0.903415619401365,0.582788664813995,-0.1229734393019691,0.09658438059863478
72857,72857,Empresa regional de acueducto y saneaiento basico S.A.S E.S.P,9004138501,TOLIMA,SUÁREZ,Nacional,Centralizada,CO1.REQ.4441226,23-004,720447259,CO1.BDOS.4340413,apoyo en el desarrollo de actividades  relacionadas con el mantenimiento  limpiezaa; conservacion y operacion  de la laguna  de oxidacion sector san juanito.,"prestacion de los servicios de apoyo en el desarrollo de actividades  relacionadas con el mantenimiento  limpiezaa, conservacion y operacion  de la laguna  de oxidacion sector san juanito.",Presentación de oferta,04/26/2023,04/26/2023,,,,,04/26/2023,"12,901,333",Contratación régimen especial,Regla aplicable,236,día(s),,,,Suárez,Apoyo en el mantenimiento de limpieza conservacion y operacion de la l,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.83101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4344632,"720,447,259",Presentación de oferta,2023,0.00432108451923077,,1,12901333,2.9856701350282,V1.831,True,0.2,0.000432108451923077,0.6,0,13.928350675141,1.86601589117511e-05,0.011172899192307689,14.928350675141
90462,90462,HOSPITAL SANTA ROSA DE LIMA,809005452,TOLIMA,SUÁREZ,Territorial,Centralizada,CO1.REQ.5371480,153-2023,704582048,CO1.BDOS.5254312,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN ODONTOLOGO PARA EL HOSPITAL SANTA ROSA DE LIMA DE SUAREZ TOLIMA E.S.EERA PARA EL HOSPITAL SANTA ROSA DE LIMA DE SUAREZ TOLIMA E.S.E,"CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN ODONTOLOGO PARA EL HOSPITAL SANTA ROSA DE LIMA DE SUAREZ TOLIMA
E.S.E.",Presentación de oferta,12/01/2023,12/01/2023,,,,,12/01/2023,"2,100,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Suárez,CONTRATACION HSRL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706119229,Tolima,Suárez,,0,No Adjudicado,diego reinaldo oliveros prada,1069726272,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5267722,"704,582,048",Adjudicado,2023,0.00432108451923077,,1,2100000,0.485989105432688,V1.801,True,0.2,0.000432108451923077,0.6,1,1.42994552716344,0.01553399173281,0.0003715661923076904,2.4299455271634396
100358,100358,HOSPITAL SANTA ROSA DE LIMA,809005452,TOLIMA,SUÁREZ,Territorial,Centralizada,CO1.REQ.4774859,099-2023,704582048,CO1.BDOS.4669138,CONTRATAR LA PRESTACIÓN DE SERVICIOS DE APOYO A LA  GESTION DE UN CONDUCTOR PARA EL HOSPITAL SANTA ROSA DE LIMA DE  SUAREZ TOLIMA E.S.E,"CONTRATAR LA PRESTACIÓN DE SERVICIOS DE APOYO A LA 
GESTION DE UN CONDUCTOR PARA EL HOSPITAL SANTA ROSA DE LIMA DE 
SUAREZ TOLIMA E.S.E",Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"7,500,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Suárez,CONTRATACION HSRL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719493520,Tolima,Suárez,,0,No Adjudicado,JOSE EFREN ORJUELA,79811436,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4675862,"704,582,048",Adjudicado,2023,0.00432108451923077,,1,7500000,1.73567537654532,V1.801,True,0.2,0.000432108451923077,0.6,0,7.67837688272658,0.00013239379835,0.005771566192307711,8.6783768827266
107614,107614,HOSPITAL SANTA ROSA DE LIMA,809005452,TOLIMA,SUÁREZ,Territorial,Centralizada,CO1.REQ.4307216,046-2023,704582048,CO1.BDOS.4209209,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN ENFERMERO PARA QUE REALICE LA ELABORACIÓN DEL PERFIL EPIDEMIOLÓGICO DE SALUD MENTAL DE LOS AÑOS 2018 AL 2022 Y DIAGNOSTICO SITUACIONAL DE SALUD,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN ENFERMERO PARA QUE REALICE LA ELABORACIÓN DEL PERFIL EPIDEMIOLÓGICO DE SALUD MENTAL DE LOS AÑOS 2018 AL 2022 Y DIAGNOSTICO SITUACIONAL DE SALUD MENTAL INSTITUCIONAL CON REPORTES DE NOTIFICACIÓN DEL SISTEMA DE VIGILANCIA EN SALUD PÚBLICA PARA EL HOSPITAL SANTA ROSA DE LIMA DE SUAREZ E.S.E.,Presentación de oferta,03/23/2023,03/23/2023,,,,,03/23/2023,"1,600,000",Contratación régimen especial,Regla aplicable,7,día(s),,,,Suárez,CONTRATACION HSRL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721337913,Tolima,Espinal,,0,No Adjudicado,Marcela Vargas Vargas,65707182,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4210701,"704,582,048",Adjudicado,2023,0.00432108451923077,,1,1600000,0.370277413663001,V1.801,True,12.4689798355103,0.026939757868912093,37.4069395065308,1,-0.970304113203512,0.503843852940148,-0.10615903147564837,0.029695886796487644
110435,110435,HOSPITAL SANTA ROSA DE LIMA,809005452,TOLIMA,SUÁREZ,Territorial,Centralizada,CO1.REQ.3889403,022-2022,704582048,CO1.BDOS.3793874,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES PARA QUE APOYE EN FORMULACIÓN Y/O AJUSTE DEL PROYECTO ADQUISICIÓN,"CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES PARA QUE APOYE EN FORMULACIÓN Y/O AJUSTE DEL PROYECTO ADQUISICIÓN DE EQUIPOS BIOMÉDICOS, PARA EL HOSPITAL SANTA ROSA DE LIMA DEL MUNICIPIO DE SUAREZ TOLIMA E.S.E",Presentación de oferta,01/19/2023,01/19/2023,,,,,01/19/2023,"3,200,000",Contratación régimen especial,Regla aplicable,20,día(s),,,,Suárez,CONTRATACION HSRL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,711668517,Tolima,Ibagué,,0,No Adjudicado,VICTOR HUGO SANCHEZ CAMPUZANO,5828346,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3795575,"704,582,048",Adjudicado,2023,0.00432108451923077,,1,3200000,0.740554827326001,V1.801,True,6.81447744369507,0.014722966494299019,20.4434323310852,1,-0.891326248645642,0.597320374050815,-0.055691865977196074,0.10867375135435826
113869,113869,HOSPITAL SANTA ROSA DE LIMA,809005452,TOLIMA,SUÁREZ,Territorial,Centralizada,CO1.REQ.5369126,148-2023,704582048,CO1.BDOS.5251981,CONTRATAR LA PRESTACIÓN DE SERVICIOS DE APOYO A LA  GESTION DE UN CONDUCTOR PARA EL HOSPITAL SANTA ROSA DE LIMA DE  SUAREZ TOLIMA E.S.E,"CONTRATAR LA PRESTACIÓN DE SERVICIOS DE APOYO A LA 
GESTION DE UN CONDUCTOR PARA EL HOSPITAL SANTA ROSA DE LIMA DE 
SUAREZ TOLIMA E.S.E",Presentación de oferta,12/01/2023,12/01/2023,,,,,12/01/2023,"1,500,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Suárez,CONTRATACION HSRL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719493520,Tolima,Suárez,,0,No Adjudicado,JOSE EFREN ORJUELA,79811436,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5265070,"704,582,048",Adjudicado,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.801,True,0.2,0.000432108451923077,0.6,1,0.735675376545315,0.0549396968198267,-0.0002284338076923084,1.735675376545315
127291,127291,HOSPITAL SANTA ROSA DE LIMA,809005452,TOLIMA,SUÁREZ,Territorial,Centralizada,CO1.REQ.3933605,024-2023,704582048,CO1.BDOS.3838214,CONTRATAR EL SUMINISTRO DE MEDICAMENTOS; INSUMOS MÉDICOS Y MATERIAL MÉDICO,"CONTRATAR EL SUMINISTRO DE MEDICAMENTOS, INSUMOS MÉDICOS Y MATERIAL MÉDICO QUIRÚRGICO PARA EL HOSPITAL SANTA ROSA DE LIMA DE SUAREZ TOLIMA E.S.E.",Presentación de oferta,01/25/2023,01/25/2023,,,,,01/25/2023,"1,500,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Suárez,CONTRATACION HSRL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,700954209,Huila,Neiva,,0,No Adjudicado,DISTRIBUIDORA COLOMBIANA DE MEDICAMENTOS SAS - DISCOLMEDICA S.A.S,828002423,V1.42295400,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3839112,"704,582,048",Adjudicado,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.422,True,46.4561271667481,0.1003704259618256,139.368381500244,1,-0.992527679415396,0.478636907276822,-0.39998170384730236,0.007472320584603787
139917,139917,HOSPITAL SANTA ROSA DE LIMA,809005452,TOLIMA,SUÁREZ,Territorial,Centralizada,CO1.REQ.4645727,093-2023,704582048,CO1.BDOS.4541891,CONTRATAR LA PRESTACIÓN DE SERVICIOS PARA APOYAR LOS PROCESOS ADMINISTRATIVOS DE LA GERENCIA DEL HOSPITAL SANTA ROSA DE LIMA E.S.E.,CONTRATAR LA PRESTACIÓN DE SERVICIOS PARA APOYAR LOS PROCESOS ADMINISTRATIVOS DE LA GERENCIA DEL HOSPITAL SANTA ROSA DE LIMA E.S.E.,Presentación de oferta,06/08/2023,06/08/2023,,,,,06/08/2023,"3,873,000",Contratación régimen especial,Regla aplicable,83,día(s),,,,Suárez,CONTRATACION HSRL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719742934,Tolima,Espinal,,0,No Adjudicado,LUISA FERNANDA CAMPOS TRONCOSO,1105689480,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4547826,"704,582,048",Adjudicado,2023,0.00432108451923077,,1,3873000,0.896302764448001,V1.801,True,26.6629219055176,0.05760636954169554,79.9887657165527,1,-0.966383925676858,0.508356389130952,-0.22655247816678215,0.03361607432314164
