,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
4018,4018,HOSPITAL SAN BERNABE ESE,891900650,VALLE DEL CAUCA,BUGALAGRANDE,Territorial,Centralizada,CO1.REQ.3798688,110-22-09-018,704249119,CO1.BDOS.3703189,PRESTAR LOS  SERVICIOS PROFESIONALES COMO MÉDICO GENERAL PARA EL CUBRIMIENTO DE TURNOS  EN LAS ÁREAS DE CONSULTA EXTERNA EN  EL HOSPITAL SAN BERNABÉ E.S.E.,PRESTAR LOS  SERVICIOS PROFESIONALES COMO MÉDICO GENERAL PARA EL CUBRIMIENTO DE TURNOS  EN LAS ÁREAS DE CONSULTA EXTERNA EN  EL HOSPITAL SAN BERNABÉ E.S.E.,Presentación de oferta,01/04/2023,01/04/2023,,,,,01/04/2023,"9,000,000",Contratación régimen especial,Regla aplicable,57,día(s),,,,Bugalagrande,ASISTENCIAL-MEDICOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3709892,"704,249,119",Presentación de oferta,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.801,True,6.66019916534424,0.014389641754181344,19.9805974960327,1,-0.687275049867563,0.809542540427363,-0.048558567016725375,0.3127249501324376
4271,4271,HOSPITAL SAN BERNABE ESE,891900650,VALLE DEL CAUCA,BUGALAGRANDE,Territorial,Centralizada,CO1.REQ.4214226,110-22-09-140,704249119,CO1.BDOS.4118025,PRESTAR LOS SERVICIOS INDEPENDIENTES PARA FACTURAR TODAS LAS ACTIVIDADES  Y PROCEDIMIENTOS REALIZADOS A CADA PACIENTE QUE INGRESA POR EL ÁREA DE URGENCIAS; CONSULTA EXTERNA (MEDICINA GENERAL Y ODONTOL,"PRESTAR LOS SERVICIOS INDEPENDIENTES PARA FACTURAR TODAS LAS ACTIVIDADES  Y PROCEDIMIENTOS REALIZADOS A CADA PACIENTE QUE INGRESA POR EL ÁREA DE URGENCIAS, CONSULTA EXTERNA (MEDICINA GENERAL Y ODONTOLOGIA), LABORATORIO CLÍNICO, TERAPIA FÍSICA Y RESPIRATORIA DEL HOSPITAL SAN BERNABÉ ESE",Presentación de oferta,03/06/2023,03/06/2023,,,,,03/06/2023,"3,000,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,Bugalagrande,SUBGERENCIA ADIMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4125944,"704,249,119",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.801,True,9.26627254486084,0.020020173422285643,27.7988176345825,1,-0.925075574104155,0.556865880256839,-0.07708069368914257,0.07492442589584468
5782,5782,HOSPITAL SAN BERNABE ESE,891900650,VALLE DEL CAUCA,BUGALAGRANDE,Territorial,Centralizada,CO1.REQ.3859206,110-22-09-068,704249119,CO1.BDOS.3763704,PRESTAR LOS SERVICIOS TÉCNICOS IDEPENDIENTES PARA APOYAR EL ÁREA ADMINISTRATIVA Y DE FACTURACION  EN LOS REQUERIMIENTOS QUE SEAN NECESARIOS DE LA E.S.E. HOSPITAL SAN BERNABÉ.,PRESTAR LOS SERVICIOS TÉCNICOS IDEPENDIENTES PARA APOYAR EL ÁREA ADMINISTRATIVA Y DE FACTURACION  EN LOS REQUERIMIENTOS QUE SEAN NECESARIOS DE LA E.S.E. HOSPITAL SAN BERNABÉ.,Presentación de oferta,01/16/2023,01/16/2023,,,,,01/16/2023,"3,000,000",Contratación régimen especial,Regla aplicable,49,día(s),,,,Bugalagrande,SUBGERENCIA ADIMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3766118,"704,249,119",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.801,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
7393,7393,INSTITUCION EDUCATIVA DIEGO RENGIFO SALAZAR,821000346,VALLE DEL CAUCA,BUGALAGRANDE,Territorial,Centralizada,CO1.REQ.4341567,IEDRS-05-2023,704636729,CO1.BDOS.4242914,ALARMA Y MONITOREO,SERVICIO MONITOREO DE ALARMA SLIM PACK DURANTE EL AÑO 2023 EN LAS SEDES DIEGO RENGIFO SALAZAR Y LA SEDE ANTONIO NARIÑO URIBE.,Presentación de oferta,04/05/2023,04/05/2023,,,,,04/04/2023,"2,958,061",Contratación régimen especial,Regla aplicable,279,día(s),,,,Bugalagrande,EQUIPO DE COMPRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.92121701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4264378,"704,636,729",Presentación de oferta,2023,0.00432108451923077,,1,2958061,0.684564485335868,V1.921,True,13.5343751907349,0.02924158955707279,40.6031255722046,1,-0.949420311193641,0.528083552882211,-0.11400829722829114,0.05057968880635833
11496,11496,HOSPITAL SAN BERNABE ESE,891900650,VALLE DEL CAUCA,BUGALAGRANDE,Territorial,Centralizada,CO1.REQ.5385553,110-22-09-661,704249119,CO1.BDOS.5268269,PRESTAR LOS SERVICIOS    PROFESIONALES INDEPENDIENTES BRINDADO   APOYO JURÍDICO EN  LOS     PROCESOS     DE  CONTRATACIÓN    DEL    HOSPITAL  Y DEMÁS   REQUERIMIENTOS JURÍDICOS QUE SURJAN EN LAS  ACTI,PRESTAR LOS SERVICIOS    PROFESIONALES INDEPENDIENTES BRINDADO   APOYO JURÍDICO EN  LOS     PROCESOS     DE  CONTRATACIÓN    DEL    HOSPITAL  Y DEMÁS   REQUERIMIENTOS JURÍDICOS QUE SURJAN EN LAS  ACTIVIDADES ADMINISTRATIVAS  Y ASISTENCIALES DEL HOSPITAL SAN BERNABÉ  ESE,Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"1,850,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Bugalagrande,SUBGERENCIA ADIMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5282120,"704,249,119",Presentación de oferta,2023,0.00432108451923077,,1,1850000,0.428133259547844,V1.801,True,29.5873584747314,0.06392473833504658,88.7620754241943,1,-0.985529858641707,0.486501990076305,-0.25384895334018637,0.014470141358292738
12008,12008,HOSPITAL SAN BERNABE ESE,891900650,VALLE DEL CAUCA,BUGALAGRANDE,Territorial,Centralizada,CO1.REQ.5247858,110-22-09-529,704249119,CO1.BDOS.5133560,PRESTAR LOS  SERVICIOS PROFESIONALES COMO MÉDICO GENERAL PARA EL CUBRIMIENTO DE TURNOS  EN LAS ÁREAS DE URGENCIAS ;  HOSPITALIZACIÓN Y CONSULTA EXTERNA; LIDERAR ATENCION DE USUARIOS   ASÍ MISMO PRESTA,"PRESTAR LOS  SERVICIOS PROFESIONALES COMO MÉDICO GENERAL PARA EL CUBRIMIENTO DE TURNOS  EN LAS ÁREAS DE URGENCIAS ,  HOSPITALIZACIÓN Y CONSULTA EXTERNA, LIDERAR ATENCION DE USUARIOS   ASÍ MISMO PRESTARÁ APOYO  PROFESIONAL EN ACTIVIDADES ADMINISTRATIVAS REQUERIDAS DESDE LA COORDINACIÓN MEDICA  EN EL HOSPITAL SAN BERNABÉ ESE.",Presentación de oferta,11/07/2023,11/07/2023,,,,,11/07/2023,"7,500,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Bugalagrande,ASISTENCIAL-MEDICOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5144884,"704,249,119",Presentación de oferta,2023,0.00432108451923077,,1,7500000,1.73567537654532,V1.801,True,0.2,0.000432108451923077,0.6,0,7.67837688272658,0.00013239379835,0.005771566192307711,8.6783768827266
12961,12961,VALLE DEL CAUCA - INSTITUCIÓN EDUCATIVA CEILAN,821003342,VALLE DEL CAUCA,BUGALAGRANDE,Territorial,Centralizada,CO1.REQ.4521643,IE-CPS/06-2023,708102082,CO1.BDOS.4420247,SOFTWARE CONTABLE,ARRENDAMIENTO PLATAFORMA SOFTWARE CONTABLE,Presentación de oferta,05/15/2023,05/15/2023,,,,,05/15/2023,"1,800,000",Contratación régimen especial,Decreto 092 de 2017,12,Mes(es),,,,Bugalagrande,Gloria Patricia Avila Zapata,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4423245,"708,102,082",Presentación de oferta,2023,0.00432108451923077,,1,1800000,0.416562090370876,V1.811,True,11.1248445510864,0.02403569678427411,33.3745336532593,1,-0.962555693388974,0.512780614802003,-0.09434278713709643,0.037444306611025546
13032,13032,INSTITUCION EDUCATIVA MARIANO GONZALEZ/,821001476,VALLE DEL CAUCA,BUGALAGRANDE,Territorial,Centralizada,CO1.REQ.4849357,IEMG-008-2023,718906548,CO1.BDOS.4742190,SUMINISTRO ELEMENTOS DE FERRETERIA Y ELECTRICOS,"suministro materiales de ferretería para el mantenimiento y adecuaciones de la planta física de la sede central y sus sedes, del corregimiento de Galicia-Bugalagrande.",Presentación de oferta,07/18/2023,07/18/2023,,,,,07/18/2023,"2,500,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Bugalagrande,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.39121321,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4750580,"718,906,548",Presentación de oferta,2023,0.00432108451923077,,1,2500000,0.578558458848439,V1.391,True,2.52676272392273,0.00545917764505594,7.58028817176819,1,-0.771027784536,0.735684483587346,-0.019336710580223754,0.22897221546400007
13443,13443,HOSPITAL SAN BERNABE ESE,891900650,VALLE DEL CAUCA,BUGALAGRANDE,Territorial,Centralizada,CO1.REQ.4630659,110-22-09-327,704249119,CO1.BDOS.4527244,PRESTACIÓN DE SERVICIO DE AUXILIAR DE ENFERMERÍA PARA DESARROLLAR ACTIVIDADES; PROCEDIMIENTOS E INTERVENCIONES INTRA Y EXTRAMURALES QUE DEMANDEN LOS USUARIOS EN LOS SERVICIOS DE CONSULTA EXTERNA; URGE,"PRESTACIÓN DE SERVICIO DE AUXILIAR DE ENFERMERÍA PARA DESARROLLAR ACTIVIDADES, PROCEDIMIENTOS E INTERVENCIONES INTRA Y EXTRAMURALES QUE DEMANDEN LOS USUARIOS EN LOS SERVICIOS DE CONSULTA EXTERNA, URGENCIAS Y HOSPITALIZACIÓN DEL HOSPITAL ENCAMINADAS A BRINDAR UN SERVICIO CON EFICACIA, OPORTUNIDAD Y CALIDAD EN EL HOSPITAL SAN BERNABE DE BUGALAGRANDE.",Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"4,650,000",Contratación régimen especial,Regla aplicable,91,día(s),,,,Bugalagrande,ASISTENCIAL ENFERMERIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4535024,"704,249,119",Presentación de oferta,2023,0.00432108451923077,,1,4650000,1.0761187334581,V1.801,True,0.2,0.000432108451923077,0.6,0,4.38059366729048,0.0007694751287946,0.0029215661923077106,5.3805936672904995
15110,15110,HOSPITAL SAN BERNABE ESE,891900650,VALLE DEL CAUCA,BUGALAGRANDE,Territorial,Centralizada,CO1.REQ.5296340,110-22-09-598,704249119,CO1.BDOS.5181014,PRESTACION DE SERVICIOS PARA LA GESTIÓN ESTRATEGICA DE COSTOS EN LA ESE HOSPITAL SAN BERNABE E.S.E.,PRESTACION DE SERVICIOS PARA LA GESTIÓN ESTRATEGICA DE COSTOS EN LA ESE HOSPITAL SAN BERNABE E.S.E.,Presentación de oferta,11/17/2023,11/17/2023,,,,,11/17/2023,"8,330,000",Contratación régimen especial,Regla aplicable,56,día(s),,,,Bugalagrande,SUBGERENCIA ADIMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5192402,"704,249,119",Presentación de oferta,2023,0.00432108451923077,,1,8330000,1.927756784883,UNSPEC,True,13.147798538208,0.028406374362707768,39.443395614624,1,-0.853377979645729,0.642791648695552,-0.10529549745083105,0.1466220203542719
