,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
4098,4098,HOSPITAL DEPARTAMENTAL CENTENARIO ESE,821003143,VALLE DEL CAUCA,SEVILLA,Territorial,Centralizada,CO1.REQ.4558532,2023-O26,704162791,CO1.BDOS.4456522,eparación ambulancia renault,Reparación ambulancia renault placa nº OGA077,Presentación de oferta,05/23/2023,05/23/2023,,,,,05/23/2023,"773,500",Contratación régimen especial,Regla aplicable,15,día(s),,,,Sevilla,Hospital Departamental Centenario Sevilla,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4460229,"704,162,791",Presentación de oferta,2023,0.00432108451923077,,1,773500,0.179005987167707,V1.781,True,0.2,0.000432108451923077,0.6,1,-0.104970064161466,0.425387020287652,-0.0009549338076923075,0.895029935838535
4605,4605,MUNICIPIO DE SEVILLA,800100527,VALLE DEL CAUCA,SEVILLA,Territorial,Centralizada,CO1.REQ.4499922,OAP-204-2023-SEVILLA VALLE DEL CAUCA,704247485,CO1.BDOS.4398997,PRESTACION DE SERVICIOS,"PRESTAR SERVICIOS DE SOPORTE A LOS PROCESOS Y PROCEDIMIENTOS DE LA OFICINA ASESORA DE PLANEACIÓN EN ATENCION AL USUARIO, RECEPCION Y CONTROL DE PQRS Y GESTION DOCUMENTAL.",Presentación de oferta,05/10/2023,05/10/2023,,,,,05/10/2023,"8,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,165,día(s),,,,Sevilla,OFICINA ASESORA DE PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715059390,Valle del Cauca,Sevilla,,0,No Adjudicado,JEISSON ANDRES PARAMO VILLEGAS,1113308233,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4400769,"704,247,485",Adjudicado,2023,0.00432108451923077,,1,8400000,1.94395642173075,V1.801,True,4.09013795852661,0.00883691590705374,12.2704138755798,1,-0.524721062848691,0.842930155338546,-0.026947663628214977,0.4752789371513084
4698,4698,MUNICIPIO DE SEVILLA,800100527,VALLE DEL CAUCA,SEVILLA,Territorial,Centralizada,CO1.REQ.5270654,STI-472-2023 SEVILLA VALLE DEL CAUCA,704247485,CO1.BDOS.5155567,CONTRATO DE PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS COMO OPERARIO DE LA MAQUINARIA PESADA Y LOS VEHÍCULOS QUE SE UTILICEN PARA EL MANTENIMIENTO, MEJORAMIENTO Y RECUPERACIÓN DE LAS VÍAS URBANAS Y RURALES DEL MUNICIPIO DE SEVILLA VALLE DEL CAUCA",Presentación de oferta,11/11/2023,11/11/2023,,,,,11/11/2023,"1,700,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Sevilla,SECRETARIA DE TRANSITO E INFRAESTRUCTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716606090,Valle del Cauca,Sevilla,,0,No Adjudicado,FABIAN ALBERTO QUICENO BUITRAGO,94281828,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5167813,"704,247,485",Adjudicado,2023,0.00432108451923077,,1,1700000,0.393419752016938,UNSPEC,True,1.2247097492218,0.002646037168956659,3.6741292476654,1,-0.678764905507674,0.815267556776507,-0.008884148675826636,0.3212350944923262
5605,5605,INSTITUCION EDUCATIVA GENERAL SANTANDER,891900537,VALLE DEL CAUCA,SEVILLA,Territorial,Centralizada,CO1.REQ.4659813,CRESO-2023-16,708603212,CO1.BDOS.4555782,PAPELERIA CANCION EN INGLES,"Compra de papelería para Festival de la Canción en Inglés. 3	Cinta Enmas Ancha,3 Cinta Enma Delg,6 Cinta Transp delga,4Cartulina Blanca Octavos,10Papel Brillante AzulxPlie,10 Papel Brillante RojoxPliego,1 AlfileresxCaja,50 Papel Celofán TornasolxPlie,20 Papel CelofánxPlie,1 Caja de Chocolates Animalitos,3 Cinta Papel Ancha,60 Papel Kimberly x Hoja,1 Papel Bond Oficio x Res,50 Lápiz Azul Faber Castell,15 Papel Regaloxplie,50 Vaso Plástico c/t,15 Cuaderno Universitar,15 juego marcador,15 termo pla",Presentación de oferta,06/13/2023,06/13/2023,,,,,06/13/2023,"2,500,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Sevilla,SECRETARÍA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60103700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4562105,"708,603,212",Presentación de oferta,2023,0.00432108451923077,,1,2500000,0.578558458848439,V1.601,True,2.09604954719543,0.004528603624963419,6.2881486415863,1,-0.723976725825702,0.780756021316576,-0.015614414499853674,0.2760232741742988
6547,6547,MUNICIPIO DE SEVILLA,800100527,VALLE DEL CAUCA,SEVILLA,Territorial,Centralizada,CO1.REQ.4028364,"SDB-095-2023-SEVILLA,VALLE",704247485,CO1.BDOS.3932487,PRESTACION DE SERVICIOS,"PRESTAR SERVICIOS PARA APOYAR LAS ACTIVIDADES DE CUSTODIA DE LOS DOCUMENTOS DE LOS FONDOS ACUMULADOS, GARANTIZANDO EL ACCESO A LOS SERVICIOS Y DOCUMENTOS DEL ARCHIVO DE GESTIÓN Y EL ARCHIVO CENTRAL, REALIZANDO ACTIVIDADES DE LIMPIEZA ORGANIZACIÓN Y CLASIFICACIÓN DOCUMENTAL EN EL MUNICIPIO DE SEVILLA, VALLE DEL CAUCA.",Presentación de oferta,02/06/2023,02/06/2023,,,,,02/06/2023,"4,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Sevilla,SECRETARIA DE DESARROLLO INSTITUCIONAL Y  B.S,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716782065,Valle del Cauca,Sevilla,,0,No Adjudicado,JENNIFER JHOANNA PEREZ GAVIRIA,1113307291,V1.80161506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3936569,"704,247,485",Adjudicado,2023,0.00432108451923077,,1,4200000,0.971978210865377,V1.801,True,0.2,0.000432108451923077,0.6,0,3.85989105432688,0.0011247986826898,0.002471566192307693,4.8598910543268845
6630,6630,MUNICIPIO DE SEVILLA,800100527,VALLE DEL CAUCA,SEVILLA,Territorial,Centralizada,CO1.REQ.5291328,"SDB-496-2023-SEVILLA,VALLE",704247485,CO1.BDOS.5175962,PRESTACION DE SERVICIOS,"PRESTAR SERVICIOS DE CONSERJERÍA EN LAS INSTALACIONES CONOCIDAS COMO PARQUE INFANTIL DE PRIMERA INFANCIA MIXTO PARQUE DE LOS SUEÑOS  UBICADA EN LA CALLE 47 NO. 46ª -19 DEL MUNICIPIO DE SEVILLA, VALLE DEL CAUCA.",Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"2,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Sevilla,SECRETARIA DE DESARROLLO INSTITUCIONAL Y  B.S,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713941417,Valle del Cauca,Sevilla,,0,No Adjudicado,CARLOS ARTURO CANO SANCHEZ,6463988,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5187864,"704,247,485",Adjudicado,2023,0.00432108451923077,,1,2600000,0.601700797202376,UNSPEC,True,0.2,0.000432108451923077,0.6,0,2.00850398601188,0.0068846102654109,0.0008715661923076918,3.00850398601188
7686,7686,MUNICIPIO DE SEVILLA,800100527,VALLE DEL CAUCA,SEVILLA,Territorial,Centralizada,CO1.REQ.5270258,SSM-453-2023 SEVILLA VALLE DEL CAUCA,704247485,CO1.BDOS.5155073,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR ACTIVIDADES PARA LA PROYECCIÓN CONTESTACIÓN Y PRESENTACIÓN DE DEMANDAS JUDICIALES DE ACCIONES DE TUTELA INCIDENTES DE DESACATO, DERECHOS DE PETICIÓN, QUEJAS, RECLAMOS, ACCIONES DISCIPLINARIAS, CONSULTAS Y DEMÁS SOLICITUDES QUE SE PRESENTE PARA LAS DIFERENTES INSTITUCIONES Y USUARIOS DE LA SECRETARÍA DE SALUD DEL MUNICIPIO DE SEVILLA, IGUALMENTE REALIZAR ACOMPAÑAMIENTO SEGÚN LAS INSTRUCCIONES DE LA OFICINA ASESORA JURÍDICA.",Presentación de oferta,11/11/2023,11/11/2023,,,,,11/11/2023,"3,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Sevilla,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714980406,Valle del Cauca,Sevilla,,0,No Adjudicado,JENNY VANESSA LUCANO HERNANDEZ,1115190650,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5166900,"704,247,485",Adjudicado,2023,0.00432108451923077,,1,3800000,0.879408857449626,UNSPEC,True,3.71574211120606,0.008028017857093181,11.1472263336182,1,-0.763328877212044,0.743583176498897,-0.02831207142837273,0.2366711227879554
12214,12214,MUNICIPIO DE SEVILLA,800100527,VALLE DEL CAUCA,SEVILLA,Territorial,Centralizada,CO1.REQ.5460681,"SDB-CAR-518-2023-SEVILLA,VALLE",704247485,CO1.BDOS.5342652,CONTRATO DE ARRENDAMIENTO,"EL ARRENDADOR, se compromete para con EL ARRENDATARIO, a entregar en
arrendamiento los locales 1, 2 y 3 del inmueble Plazuela Balcón de la Concordia ubicado
en la carrera 51 No. 49  79 del Municipio de Sevilla Valle del Cauca,",Presentación de oferta,12/27/2023,12/27/2023,,,,,12/27/2023,"3,275,095",Contratación directa,Arrendamiento de inmuebles,0,día(s),,,,Sevilla,SECRETARIA DE DESARROLLO INSTITUCIONAL Y  B.S,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714533171,Valle del Cauca,Sevilla,,0,No Adjudicado,Café bar Balcón de la Concordia,6464478,V1.80131500,Abierto,Arrendamiento de inmuebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5356923,"704,247,485",Adjudicado,2023,0.00432108451923077,,1,3275095,0.757933566312891,V1.801,True,32.9580001831055,0.07120715218801102,98.8740005493164,1,-0.97700304745124,0.496176660449248,-0.28155351375204407,0.022996952548759712
16058,16058,MUNICIPIO DE SEVILLA,800100527,VALLE DEL CAUCA,SEVILLA,Territorial,Centralizada,CO1.REQ.4219355,OAP-163-2023-SEVILLA VALLE DEL CAUCA,704247485,CO1.BDOS.4122964,PRESTACION DE SERVICIOS,PRESTAR SERVICIOS PARA REALIZAR EL MANTENIMIENTO Y ACTUALIZACIÓN DE LAS HERRAMIENTAS TECNOLÓGICAS DE INFORMACIÓN Y COMUNICACIÓN DEL CENTRO ADMINISTRATIVO MUNICIPAL (CAM) Y EL PUNTO VIVE DIGITAL,Presentación de oferta,03/07/2023,03/07/2023,,,,,03/07/2023,"6,900,000",Contratación directa,Servicios profesionales y apoyo a la gestión,54,día(s),,,,Sevilla,OFICINA ASESORA DE PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713314391,Valle del Cauca,Sevilla,,0,No Adjudicado,NELSON STEFAN ORTIZ PUERTAS,94285773,V1.81111812,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4130437,"704,247,485",Adjudicado,2023,0.00432108451923077,,1,6900000,1.59682134642169,V1.811,True,16.6269226074219,0.03592316894068944,49.8807678222656,1,-0.903961702106624,0.582132892581079,-0.13679267576275775,0.09603829789337585
16182,16182,HOSPITAL DEPARTAMENTAL CENTENARIO ESE,821003143,VALLE DEL CAUCA,SEVILLA,Territorial,Centralizada,CO1.REQ.4469126,2023-092,704162791,CO1.BDOS.4368560,CIRUGÍA GENERAL,PRESTACIÓN DE SERVICIOS ESPECIALIZADOS DE CIRUGÍA GENERAL PARA EL MANEJO INTEGRAL DE LOS PACIENTE QUE LOS REQUIERAN EN TODAS LAS AREAS DEL HOSPITAL DEPARTAMENTAL CENTENARIO DE SEVILLA VALLE.,Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"49,980,000",Contratación régimen especial,Regla aplicable,152,día(s),,,,Sevilla,Hospital Departamental Centenario Sevilla,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4370478,"704,162,791",Presentación de oferta,2023,0.00432108451923077,,1,49980000,11.566540709298,V1.851,True,0.2,0.000432108451923077,0.6,0,56.8327035464899,1.54070473281596e-07,0.04825156619230776,57.832703546489995
