,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
231,231,HOSPITAL LA BUENA ESPERANZA DE YUMBO E.S.E.,800030924,VALLE DEL CAUCA,YUMBO,Territorial,Centralizada,CO1.REQ.3792842,OT20230017,704259241,CO1.BDOS.3697233,PROFESSIONAL STAFF SAS,CONTRATO PRESTACION DE SERVICIOS PROFESIONALES EN REVISORÍA FISCAL POR EL TERMINO DE UN MES,Presentación de oferta,01/03/2023,01/03/2023,,,,,01/03/2023,"4,444,445",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Yumbo,SUBGERENTE ADMINISTRATIVO,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111802,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3704752,"704,259,241",Presentación de oferta,2023,0.00432108451923077,,1,4444445,1.02854849985466,V1.841,True,7.60230112075806,0.016425092841719193,22.8069033622742,1,-0.864705635370557,0.629281716808288,-0.06125592636687677,0.13529436462944244
1004,1004,INSTITUTO DE REFORMA URBANA Y VIVIENDA DE INTERES SOCIAL DE YUMBO,800173492,VALLE DEL CAUCA,YUMBO,Territorial,Centralizada,CO1.REQ.4267601,CPS-130-12-09-100-2023,701724593,CO1.BDOS.4169949,PRESTACION DE SERVICIOS,PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMIA ADMINISTRATIVA LOS SERVICIOS PERSONALES  EN EL PROYECTO  EN EL PROYECTO CONSTRUCCION DE LA ZONA 3 DEL PARQUE LINEAL DEL RIO YUMBOEN EL MUNICIPIO DE YUMBO  DEL INSTITUTO MUNICIPAL DE REFORMA URBANA Y DE VIVIENDA DE INTERES SOCIAL DEL MUNICIPIO DE YUMBO - IMVIYUMBO,Presentación de oferta,03/14/2023,03/14/2023,,,,,03/14/2023,"20,790,000",Contratación directa,Servicios profesionales y apoyo a la gestión,10,Mes(es),,,,Yumbo,OFICINA ASESORA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715104683,Valle del Cauca,Yumbo,,0,No Adjudicado,ELIANA FAISURYPALADINES MUÑOZ,1118256692,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4172307,"701,724,593",Adjudicado,2023,0.00432108451923077,,1,20790000,4.81129214378361,V1.801,True,2.38039946556091,0.005142953640110223,7.14119839668274,1,1.02121207528077,0.0311967985785772,0.00021818543955908723,2.021212075280773
2339,2339,HOSPITAL LA BUENA ESPERANZA DE YUMBO E.S.E.,800030924,VALLE DEL CAUCA,YUMBO,Territorial,Centralizada,CO1.REQ.4006928,GGH-008-003-074-2023,704259241,CO1.BDOS.3911043,PRESTACION DE SERVICIOS,CONTRATO DE PRESTACIÓN DE SERVICIOS COMO APOYO ADMINISTRATIVO,Presentación de oferta,02/03/2023,02/03/2023,,,,,02/03/2023,"7,425,000",Contratación régimen especial,Decreto 092 de 2017,135,día(s),,,,Yumbo,SUBGERENTE DE CALIDAD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719750168,Valle del Cauca,Yumbo,,0,No Adjudicado,MARIA LUCY LLANTEN MUÑOZ,31475450,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3925468,"704,259,241",Adjudicado,2023,0.00432108451923077,,1,7425000,1.71831862277986,V1.801,True,0.2,0.000432108451923077,0.6,0,7.59159311389931,0.0001373349049289,0.005696566192307681,8.591593113899298
3430,3430,INSTITUCION EDUCATIVA TITAN,805009830,VALLE DEL CAUCA,YUMBO,Territorial,Centralizada,CO1.REQ.4678338,IET-15-2023,718442981,CO1.BDOS.4574268,COMPRA DE INSUMOS LABORATORIO,COMPRA DE INSUMOS LABORATORIO PARA USO EDUCATIVO DE LOS ESTUDIANTES DE LA SEDE JOSÉ FINA SANCHEZ TELLO  DE LA INSTITUCIÓN EDUCATIVA TITÁN,Presentación de oferta,06/15/2023,06/15/2023,,,,,06/15/2023,"3,224,900",Contratación régimen especial (con ofertas),Regla aplicable,22,día(s),06/20/2023,06/21/2023,06/21/2023,Yumbo,EQUIPO DE COMPRA,0,0,8,0,2,0,0,2,4,Seleccionado,70,No,No Adjudicado,703158386,Risaralda,Pereira,,0,No Adjudicado,Reactivos Equipos y Quimicos Limitada,800157163,V1.41121800,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4580222,"718,442,981",Adjudicado,2023,0.00432108451923077,,1,3224900,0.746317269576132,V1.411,True,1.75998437404633,0.003802520616389826,5.27995312213898,1,-0.575952331974234,0.850668869406807,-0.011985182465559303,0.42404766802576505
5319,5319,INSTITUCION EDUCATIVA MAYOR DE YUMBO,8002058252,VALLE DEL CAUCA,YUMBO,Territorial,Centralizada,CO1.REQ.4442775,IEMY-010-2023,718296205,CO1.BDOS.4342281,asesoria contratacion,EL CONTRATISTA SE COMPROMETE CON LA INSTITUCION EDUCATIVA MAYOR DE YUMBO A PRESTAR SUS SERVICIOS COMO ASESOR EN CONTRATACION ESTATAL CON ENFASIS EN REGIMEN ESPECIAL DE LOS FONDOS DE SERVICIOS EDUCATIVOS PARA APOYAR LA GESTIÓN RECTORAL EN TODO LO NECESARIO PARA EL DESARROLLO DE LOS DOCUMENTOS CONTRACTUALES Y PARA LA PUBLICACION DE ESTOS DOCUMENTOS HASTA LA ETAPA CONTRACTUAL EN EL PORTAL DE CONTRATACION ESTATAL SECOP 2,Presentación de oferta,04/27/2023,04/27/2023,,,,,04/26/2023,"7,432,727",Contratación régimen especial,Regla aplicable,157,día(s),,,,Yumbo,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4345955,"718,296,205",Presentación de oferta,2023,0.00432108451923077,,1,7432727,1.72010683126447,V1.801,True,0.188581377267837,0.0004074380349636339,0.565744131803513,0,8.12129742705954,0.0001104435697911,0.00580297486014546,9.121297427059561
5466,5466,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,805003325,VALLE DEL CAUCA,YUMBO,Territorial,Centralizada,CO1.REQ.4179529,300.11.01.224-2023,705999456,CO1.BDOS.4083059,SERVICIOS DE APOYO A LA GESTION,"PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMÍA LOS SERVICIOS DE APOYO A LA GESTION, A LA SUBGERENCIA DE FOMENTO AL DEPORTE Y LA RECREACIÓN, COMO ENTRENADOR DEPORTIVO DE LA DISCIPLINA DE FUTBOL FEMENINO, PARA EL FORTALECIMIENTO DE LOS PROCESOS FORMATIVOS Y COMPETITIVOS DE LAS DISCIPLINAS DEPORTIVAS DEL MUNICIPIO DE YUMBO .",Presentación de oferta,02/27/2023,02/27/2023,,,,,02/27/2023,"22,869,000",Contratación directa,Servicios profesionales y apoyo a la gestión,335,día(s),,,,Yumbo,IMDERTY,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,709462246,Valle del Cauca,Cali,,0,No Adjudicado,Alvaro Orlando Aponte Rojas,16722297,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4083524,"705,999,456",Adjudicado,2023,0.00432108451923077,,1,22869000,5.29242135816198,V1.801,True,0.2,0.000432108451923077,0.6,0,25.4621067908099,2.42861652761078e-06,0.021140566192307707,26.462106790809898
6165,6165,INSTITUTO MUNICIPAL DE EDUCACION PARA EL TRABAJO Y DESARROLLO HUMANO DE YUMBO -IMETY-,900586342,VALLE DEL CAUCA,YUMBO,Territorial,Centralizada,CO1.REQ.4048248,CPS-IMETY-023-2023,704247972,CO1.BDOS.3951593,APOYO A LA GESTION,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO INSTRUCTOR PARA EL PROYECTO DE FORTALECIMIENTO A LA EDUCACIÓN PARA EL TRABAJO DEL INSTITUTO MUNICIPAL DE EDUCACIÓN PARA EL TRABAJO Y DESARROLLO HUMANO DE YUMBO - IMETY,Presentación de oferta,02/08/2023,02/08/2023,,,,,02/08/2023,"338,580,000",Contratación directa,Servicios profesionales y apoyo a la gestión,267,día(s),,,,Yumbo,IMETY,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716991609,Valle del Cauca,Yumbo,,0,No Adjudicado,ELCY ESTEFANNY PATIÑO SANDOVAL,1118304351,V1.80111500,Abierto,Prestación de servicios,No Definido,"V180111600, V180111700",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3955846,"704,247,972",Adjudicado,2023,0.00432108451923077,,1,338580000,78.3553291987617,V1.801,True,30.2627487182617,0.06538394749792573,90.7882461547852,1,1.58916762413849,0.0121986824918535,0.07704421000829696,2.5891676241384873
7833,7833,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,805003325,VALLE DEL CAUCA,YUMBO,Territorial,Centralizada,CO1.REQ.4179713,300.11.01.262-2023,705999456,CO1.BDOS.4082951,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMÍA LOS SERVICIOS DE APOYO A LA GESTION, A LA SUBGERENCIA DE FOMENTO AL DEPORTE Y LA RECREACIÓN, COMO ENTRENADOR DEPORTIVO DE LA DISCIPLINA DE NATACION ADAPTADA, PARA EL FORTALECIMIENTO DE LOS PROCESOS FORMATIVOS Y COMPETITIVOS DE LAS DISCIPLINAS DEPORTIVAS DEL MUNICIPIO DE YUMBO",Presentación de oferta,02/27/2023,02/27/2023,,,,,02/27/2023,"20,790,000",Contratación directa,Servicios profesionales y apoyo a la gestión,299,día(s),,,,Yumbo,U_Contratacion,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716722897,Valle del Cauca,Yumbo,,0,No Adjudicado,Beatriz Arcentales Ramirez,1118308147,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4083466,"705,999,456",Adjudicado,2023,0.00432108451923077,,1,20790000,4.81129214378361,V1.801,True,13.0439748764038,0.028182058953831777,39.1319246292114,1,-0.631148312583221,0.839798652543544,-0.09193823581532712,0.36885168741677876
8217,8217,INSTITUTO DE REFORMA URBANA Y VIVIENDA DE INTERES SOCIAL DE YUMBO,800173492,VALLE DEL CAUCA,YUMBO,Territorial,Centralizada,CO1.REQ.4176632,CPS-130-12-09-055-2023,701724593,CO1.BDOS.4080024,CONTRATO DE PRESTACION DE SERVICIOS,PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMIA ADMINISTRATIVA LOS SERVICIOS PROFESIONALES COMO ECONOMISTA EN EL PROYECTO SERVICIOS DE SANEAMIENTO DE LA PROPIEDAD DE LOS ASENTAMIENTOS HUMANOS QUE SE ENCUENTRAN EN BIENES FISCALES TITULABLES EN EL MUNICIPIO DE YUMBO DEL INSTITUTO MUNICIPAL DE REFORMA URBANA Y DE VIVIENDA DEL MUNICIPIO DE YUMBO - IMVIYUMBO,Presentación de oferta,03/08/2023,03/08/2023,,,,,03/08/2023,"57,233,000",Contratación directa,Servicios profesionales y apoyo a la gestión,11,Mes(es),,,,Yumbo,OFICINA ASESORA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704093525,Valle del Cauca,Yumbo,,0,No Adjudicado,DAVID FELIPE MUÑOZ LEON,6550201,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4140937,"701,724,593",Adjudicado,2023,0.00432108451923077,,1,57233000,13.2450545101091,V1.801,True,6.46330118179321,0.01396423533988629,19.3899035453796,1,1.04927081959598,0.0296206781091356,0.0013760586404549572,2.0492708195959897
9201,9201,INSTITUTO MUNICIPAL DE EDUCACION PARA EL TRABAJO Y DESARROLLO HUMANO DE YUMBO -IMETY-,900586342,VALLE DEL CAUCA,YUMBO,Territorial,Centralizada,CO1.REQ.4033026,CPS-IMETY-022-2023,704247972,CO1.BDOS.3937528,APOYO A LA GESTION,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL PROYECTO DE IMPLEMENTACIÓN DE LA AGENCIA PÚBLICA DE GESTIÓN Y COLOCACIÓN DE EMPLEO DEL INSTITUTO MUNICIPAL DE EDUCACIÓN PARA EL TRABAJO Y DESARROLLO HUMANO DE YUMBO - IMETY,Presentación de oferta,02/06/2023,02/06/2023,,,,,02/06/2023,"22,990,000",Contratación directa,Servicios profesionales y apoyo a la gestión,270,día(s),,,,Yumbo,IMETY,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714803319,Valle del Cauca,Yumbo,,0,No Adjudicado,LEIDY TATIANA ORTIZ RENGIFO,1118309496,V1.80111500,Abierto,Prestación de servicios,No Definido,"V180111600, V180111700",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3938844,"704,247,972",Adjudicado,2023,0.00432108451923077,,1,22990000,5.32042358757024,V1.801,True,13.7399873733521,0.029685823366709004,41.2199621200562,1,-0.612778131231117,0.845598277314523,-0.09575329346683602,0.3872218687688818
