,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2828,2828,E.S.E. HOSPITAL SAN ANTONIO,845000038,VAUPÉS,MITÚ,Territorial,Centralizada,CO1.REQ.4142016,310 DE 2023,704000363,CO1.BDOS.4045727,HSAM - 310 JUAN ROJAS ESTRADA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL PROCESO ASISTENCIAL COMO PROMOTOR EN SLAUD PARA LA PRESTACIÓN DE SERVICIOS DE SALUD EN LAS SEDES RURALES HABILITADAS POR LA ESE HOSPITAL SAN ANTONIO,Presentación de oferta,02/21/2023,02/21/2023,,,,,02/21/2023,"13,289,580",Contratación régimen especial,Decreto 092 de 2017,104,día(s),,,,Mitú,OFICINA DE GESTION JURIDICA Y CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4047117,"704,000,363",Presentación de oferta,2023,0.00432108451923077,,1,13289580,3.07551956941721,V1.801,True,3.29190897941589,0.007112308464835382,9.87572693824768,1,-0.065733716014553,0.386034251208925,-0.015159653859341541,0.9342662839854474
4367,4367,E.S.E. HOSPITAL SAN ANTONIO,845000038,VAUPÉS,MITÚ,Territorial,Centralizada,CO1.REQ.4488862,489 DE 2023,704000363,CO1.BDOS.4388371,HSAM - 489 MARIA AURORA DURAN FERRAZ,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL PROCESO ASISTENCIAL COMO AUXILIAR EN FARMACIA/DROGUERÍA PARA LA ATENCIÓN DEL ÁREA DE FARMACIA DE LA ESE HOSPITAL SAN ANTONIO,Presentación de oferta,05/09/2023,05/09/2023,,,,,05/08/2023,"14,037,510",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Mitú,OFICINA DE GESTION JURIDICA Y CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4390507,"704,000,363",Presentación de oferta,2023,0.00432108451923077,,1,14037510,3.24860806066782,V1.801,True,4.91026926040649,0.010608844243198601,14.7308077812195,1,-0.338405311728489,0.695103925210044,-0.028397866972794398,0.6615946882715121
5127,5127,E.S.E. HOSPITAL SAN ANTONIO,845000038,VAUPÉS,MITÚ,Territorial,Centralizada,CO1.REQ.3939521,204 DE 2023,704000363,CO1.BDOS.3843878,HSAM - 204 JOSE LUIS LOSTOZA RAMIREZ,PRESTACION DE SERVICIOS DE APOYO A LA GESITON EN EL PROCESO ASISTENCIAL COMO PROMOTOR DE SALUD PARA LA PRESTACION DE SERVICIOS DE SALUD EN LAS SEDES RURALES HABILITADAS POR LA ESE HOPSITAL SAN ANTONIO,Presentación de oferta,01/25/2023,01/25/2023,,,,,01/25/2023,"8,946,580",Contratación régimen especial,Decreto 092 de 2017,101,día(s),,,,Mitú,OFICINA DE GESTION JURIDICA Y CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3844883,"704,000,363",Presentación de oferta,2023,0.00432108451923077,,1,8946580,2.0704478147057,V1.801,True,11.1968183517456,0.02419119922218345,33.5904550552368,1,-0.815086058408466,0.687505302348784,-0.08781821688873383,0.18491394159153382
6133,6133,E.S.E. HOSPITAL SAN ANTONIO,845000038,VAUPÉS,MITÚ,Territorial,Centralizada,CO1.REQ.3816647,115 DE 2023,704000363,CO1.BDOS.3721040,HSAM-115-ALFONSO MARTINEZ ARANGO,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA PARA APOYO A LA GESTIÓN EN EL PROCESO DE ATENCIÓN EN LA MODALIDAD DE TELEMEDICINA DE LAS SEDES DE LA ESE HOSPITAL SAN ANTONIO,Presentación de oferta,01/07/2023,01/07/2023,,,,,01/07/2023,"9,358,340",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Mitú,OFICINA DE GESTION JURIDICA Y CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3726834,"704,000,363",Presentación de oferta,2023,0.00432108451923077,,1,9358340,2.16573870711188,V1.801,True,15.3214778900147,0.03310270046113952,45.964433670044,1,-0.858646879716262,0.636518226935128,-0.12305246184455806,0.14135312028373798
7338,7338,E.S.E. HOSPITAL SAN ANTONIO,845000038,VAUPÉS,MITÚ,Territorial,Centralizada,CO1.REQ.3815534,82 DE 2023,704000363,CO1.BDOS.3719640,HSAM-82 ANYELLY RODRIGUEZ RAMIREZ,PRESTACION DE SERVICIOS PROFESIONALES EN ENFERMERIA COMO LIDER ASISTENCIAL DE LOS PROCESOS DE ENFERMERIA Y ATENCION EN LOS SERVICOOS HABILITADOS DE LA ES EHOSPITAL SAN ANTONIO,Presentación de oferta,01/07/2023,01/07/2023,,,,,01/06/2023,"21,604,276",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Mitú,OFICINA DE GESTION JURIDICA Y CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3725616,"704,000,363",Presentación de oferta,2023,0.00432108451923077,,1,21604276,4.99973465083852,V1.801,True,7.97044658660889,0.017220486678375703,23.9113397598267,1,-0.372715870245143,0.732505780779863,-0.04727767071350283,0.627284129754856
8631,8631,E.S.E. HOSPITAL SAN ANTONIO,845000038,VAUPÉS,MITÚ,Territorial,Centralizada,CO1.REQ.4481726,508 DE 2023,704000363,CO1.BDOS.4380820,HSAM 508 NOHORA DEYANIRA URIBE JARAMILLO,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO TECNOLOGO ADMINISTRATIVO EN EL PROCESO DE GESTION DE TALENTO HUMANO DE LA ESE HOSPITAL SAN ANTONIO,Presentación de oferta,05/07/2023,05/07/2023,,,,,05/07/2023,"24,090,776",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Mitú,OFICINA DE GESTION JURIDICA Y CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4383330,"704,000,363",Presentación de oferta,2023,0.00432108451923077,,1,24090776,5.57516889400918,V1.801,True,1.22586023807526,0.0026485228487437757,3.67758071422577,0,3.54796454020145,0.0014419860186833,0.013496684605024898,4.547964540201442
8792,8792,E.S.E. HOSPITAL SAN ANTONIO,845000038,VAUPÉS,MITÚ,Territorial,Centralizada,CO1.REQ.4828440,761 DE 2023,704000363,CO1.BDOS.4721988,HSAM - 761 LABMEDICS SAS,COMPRAVENTA DE INSUMOS Y REACTIVOS PARA EL LABORATORIO CLÍNICO DE LA ESE HOSPITAL SAN ANTONIO,Presentación de oferta,07/13/2023,07/13/2023,,,,,07/12/2023,"236,672,541",Contratación régimen especial,Decreto 092 de 2017,92,día(s),,,,Mitú,OFICINA DE GESTION JURIDICA Y CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41121800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4729794,"704,000,363",Presentación de oferta,2023,0.00432108451923077,,1,236672541,54.7715602290816,V1.411,True,16.7559146881104,0.03620186178217266,50.267744064331,0,2.26878963330759,0.0050207184951516,0.09186509387130956,3.2687896333075863
8810,8810,E.S.E. HOSPITAL SAN ANTONIO,845000038,VAUPÉS,MITÚ,Territorial,Centralizada,CO1.REQ.4481428,470 DE 2023,704000363,CO1.BDOS.4380627,HSAM - 470 RUBEN DARIO RODRIGUEZ GUTIERREZ,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR EN ENFERMERIA EN LOS PROCESOS ASISTENCIALES DE LOS SERVICIOS HABILITADOS DE LA ESE HOSPITAL SAN ANTONIO,Presentación de oferta,05/07/2023,05/07/2023,,,,,05/07/2023,"14,037,510",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Mitú,OFICINA DE GESTION JURIDICA Y CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4382833,"704,000,363",Presentación de oferta,2023,0.00432108451923077,,1,14037510,3.24860806066782,V1.801,True,5.20815324783325,0.011252435186496856,15.6244597434998,1,-0.376245685163098,0.736181469037671,-0.030972230745987414,0.623754314836903
9411,9411,E.S.E. HOSPITAL SAN ANTONIO,845000038,VAUPÉS,MITÚ,Territorial,Centralizada,CO1.REQ.4481568,577 DE 2023,704000363,CO1.BDOS.4380762,HSAM 577 BORIS HARVEY ESTRADA GOMEZ,PPRESTACION DE SERVICIOS PROFESIONALES CPMO CONTADOR PUBLICO PARA LIDERAR EL PROCESO CONTABLE DE LA ESE HOSPITAL SAN ANTONIO,Presentación de oferta,05/07/2023,05/07/2023,,,,,05/07/2023,"44,651,768",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Mitú,OFICINA DE GESTION JURIDICA Y CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4382890,"704,000,363",Presentación de oferta,2023,0.00432108451923077,,1,44651768,10.3334632315752,V1.801,True,23.7953186035156,0.0514107914239076,71.3859558105469,1,-0.565735453945614,0.850496793688328,-0.16099139769563042,0.43426454605438647
9872,9872,E.S.E. HOSPITAL SAN ANTONIO,845000038,VAUPÉS,MITÚ,Territorial,Centralizada,CO1.REQ.3994628,249 DE 2023,704000363,CO1.BDOS.3899205,HSAM - 249 JHONY ALEXANDER MORENO MOZO,"PRESTACION DE SERVICIOS PROFESIONALES ESPECIALIZADOS EN EL PROCESO ASISTENCIAL DE ANESTESIOLOGIA Y REANIMACION, PARA LOS SERVICIOS HABILITADOS EN LA ESE HOSPITAL SAN ANTONIO",Presentación de oferta,02/01/2023,02/01/2023,,,,,02/01/2023,"135,000,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Mitú,OFICINA DE GESTION JURIDICA Y CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3900501,"704,000,363",Presentación de oferta,2023,0.00432108451923077,,1,135000000,31.2421567778157,V1.801,True,8.88119983673096,0.019188207563346497,26.6435995101929,0,2.51778558665058,0.0037994845413232,0.058247169746614105,3.517785586650585
